term_str,n,p,df,dfidf,dfidf_group
uwikiq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
uwinaqil,2,0.0001108278842956888,2,11.509775004326936,12
uwinaqirik,5,0.000277069710739222,5,22.164797036380534,22
uwiqik,1,5.54139421478444e-05,1,6.754887502163468,7
uwub'axik,2,0.0001108278842956888,1,6.754887502163468,7
uwuq,1,5.54139421478444e-05,1,6.754887502163468,7
uxajab',1,5.54139421478444e-05,1,6.754887502163468,7
uxam,1,5.54139421478444e-05,1,6.754887502163468,7
uxamb'e,1,5.54139421478444e-05,1,6.754887502163468,7
uxe',16,0.0008866230743655104,12,38.039100017307746,38
uxe'nab'al,1,5.54139421478444e-05,1,6.754887502163468,7
uxena'jik,1,5.54139421478444e-05,1,6.754887502163468,7
uxik',6,0.0003324836528870664,3,15.509775004326936,16
uxikin,1,5.54139421478444e-05,1,6.754887502163468,7
uxit,1,5.54139421478444e-05,1,6.754887502163468,7
uxul,1,5.54139421478444e-05,1,6.754887502163468,7
uya'ik,1,5.54139421478444e-05,1,6.754887502163468,7
uyab',1,5.54139421478444e-05,1,6.754887502163468,7
uyakalib'al,1,5.54139421478444e-05,1,6.754887502163468,7
uyamanik,1,5.54139421478444e-05,1,6.754887502163468,7
uyiqoxik,1,5.54139421478444e-05,1,6.754887502163468,7
uyoq',2,0.0001108278842956888,2,11.509775004326936,12
uyuq,1,5.54139421478444e-05,1,6.754887502163468,7
versión,1,5.54139421478444e-05,1,6.754887502163468,7
w,1,5.54139421478444e-05,1,6.754887502163468,7
wa,12,0.0006649673057741328,12,38.039100017307746,38
wa',18,0.0009974509586611992,12,38.039100017307746,38
wa'e,17,0.0009420370165133548,14,41.2654561214821,41
wa'ij,2,0.0001108278842956888,1,6.754887502163468,7
wa'im,1,5.54139421478444e-05,1,6.754887502163468,7
wa'inaq,1,5.54139421478444e-05,1,6.754887502163468,7
wab'anel,1,5.54139421478444e-05,1,6.754887502163468,7
wab'ay,1,5.54139421478444e-05,1,6.754887502163468,7
wach,2,0.0001108278842956888,2,11.509775004326936,12
wachsot,1,5.54139421478444e-05,1,6.754887502163468,7
wak,14,0.0007757951900698216,2,11.509775004326936,12
wakamik,17,0.0009420370165133548,12,38.039100017307746,38
wal,3,0.0001662418264435332,2,11.509775004326936,12
walib',5,0.000277069710739222,2,11.509775004326936,12
wana,1,5.54139421478444e-05,1,6.754887502163468,7
waqib',1,5.54139421478444e-05,1,6.754887502163468,7
warab'al,1,5.54139421478444e-05,1,6.754887502163468,7
waral,24,0.0013299346115482657,19,47.632239785677776,48
waram,1,5.54139421478444e-05,1,6.754887502163468,7
waranel,3,0.0001662418264435332,2,11.509775004326936,12
we,39,0.0021611437437659316,28,54.530912242964206,55
wech,2,0.0001108278842956888,2,11.509775004326936,12
wecha',2,0.0001108278842956888,2,11.509775004326936,12
weta'm,3,0.0001662418264435332,3,15.509775004326936,16
wi,504,0.027928626842513578,90,23.67309652504144,24
wi',1,5.54139421478444e-05,1,6.754887502163468,7
wila,2,0.0001108278842956888,2,11.509775004326936,12
wila',1,5.54139421478444e-05,1,6.754887502163468,7
winaq,79,0.004377701429679707,31,55.82142694507439,56
winaqil,2,0.0001108278842956888,2,11.509775004326936,12
winaqirem,2,0.0001108278842956888,2,11.509775004326936,12
winaqirisay,1,5.54139421478444e-05,1,6.754887502163468,7
winaqiroq,1,5.54139421478444e-05,1,6.754887502163468,7
wiy,4,0.0002216557685913776,2,11.509775004326936,12
wochoch,2,0.0001108278842956888,1,6.754887502163468,7
wok,3,0.0001662418264435332,2,11.509775004326936,12
wub',8,0.0004433115371827552,6,25.019550008653873,25
wub'anik,3,0.0001662418264435332,2,11.509775004326936,12
wuch',5,0.000277069710739222,4,19.019550008653873,19
wuj,2,0.0001108278842956888,2,11.509775004326936,12
wujil,1,5.54139421478444e-05,1,6.754887502163468,7
wulanik,1,5.54139421478444e-05,1,6.754887502163468,7
wumal,1,5.54139421478444e-05,1,6.754887502163468,7
wuqub',94,0.005208910561897373,42,57.22794333415776,57
wuqub'ix,4,0.0002216557685913776,2,11.509775004326936,12
x,1,5.54139421478444e-05,1,6.754887502163468,7
xa,439,0.024326720602903692,93,20.062768268155665,20
xa'n,6,0.0003324836528870664,2,11.509775004326936,12
xab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xajawax,3,0.0001662418264435332,3,15.509775004326936,16
xajaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xaji,1,5.54139421478444e-05,1,6.754887502163468,7
xajoj,2,0.0001108278842956888,1,6.754887502163468,7
xajol,3,0.0001662418264435332,2,11.509775004326936,12
xalan,1,5.54139421478444e-05,1,6.754887502163468,7
xalq'at,3,0.0001662418264435332,2,11.509775004326936,12
xaq,4,0.0002216557685913776,3,15.509775004326936,16
xaq'anik,1,5.54139421478444e-05,1,6.754887502163468,7
xaqi,5,0.000277069710739222,5,22.164797036380534,22
xaqin,1,5.54139421478444e-05,1,6.754887502163468,7
xaraxoj,1,5.54139421478444e-05,1,6.754887502163468,7
xaraxoxinaq,1,5.54139421478444e-05,1,6.754887502163468,7
xare,2,0.0001108278842956888,1,6.754887502163468,7
xariqo,1,5.54139421478444e-05,1,6.754887502163468,7
xax,8,0.0004433115371827552,7,27.63272806074105,28
xaxi,1,5.54139421478444e-05,1,6.754887502163468,7
xb'alanq'e,70,0.003878975950349108,34,56.69243847104639,57
xb'an,6,0.0003324836528870664,6,25.019550008653873,25
xb'anatajik,1,5.54139421478444e-05,1,6.754887502163468,7
xb'anik,2,0.0001108278842956888,2,11.509775004326936,12
xb'aninaq,1,5.54139421478444e-05,1,6.754887502163468,7
xb'anowik,1,5.54139421478444e-05,1,6.754887502163468,7
xb'aqiyalo,1,5.54139421478444e-05,1,6.754887502163468,7
xb'e,10,0.000554139421478444,10,34.32959407276107,34
xb'e'uchapa',1,5.54139421478444e-05,1,6.754887502163468,7
xb'e'uk'ama',5,0.000277069710739222,2,11.509775004326936,12
xb'ek,10,0.000554139421478444,6,25.019550008653873,25
xb'ek'olana,1,5.54139421478444e-05,1,6.754887502163468,7
xb'ek'uya'oq,3,0.0001662418264435332,2,11.509775004326936,12
xb'ekewaj,1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekichapa',1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekikub'a',1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekina'oj,1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekiwiqa',1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekixima',1,5.54139421478444e-05,1,6.754887502163468,7
xb'ekiya',1,5.54139421478444e-05,1,6.754887502163468,7
xb'enumayjaj,1,5.54139421478444e-05,1,6.754887502163468,7
xb'erila,1,5.54139421478444e-05,1,6.754887502163468,7
xb'eta'o,1,5.54139421478444e-05,1,6.754887502163468,7
xb'etixoq,1,5.54139421478444e-05,1,6.754887502163468,7
xb'eya'o,1,5.54139421478444e-05,1,6.754887502163468,7
xb'eya'oq,3,0.0001662418264435332,2,11.509775004326936,12
xb'in,1,5.54139421478444e-05,1,6.754887502163468,7
xb'ina'j,1,5.54139421478444e-05,1,6.754887502163468,7
xb'inije'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xb'inik,1,5.54139421478444e-05,1,6.754887502163468,7
xb'iq',2,0.0001108278842956888,1,6.754887502163468,7
xb'ix,2,0.0001108278842956888,2,11.509775004326936,12
xb'ochi,1,5.54139421478444e-05,1,6.754887502163468,7
xb'utik,1,5.54139421478444e-05,1,6.754887502163468,7
xch'a'o,1,5.54139421478444e-05,1,6.754887502163468,7
xch'ak,1,5.54139421478444e-05,1,6.754887502163468,7
xch'akataj,3,0.0001662418264435332,3,15.509775004326936,16
xch'akatajik,1,5.54139421478444e-05,1,6.754887502163468,7
xch'akatajinaqoq,1,5.54139421478444e-05,1,6.754887502163468,7
xch'akow,1,5.54139421478444e-05,1,6.754887502163468,7
xch'aw,8,0.0004433115371827552,7,27.63272806074105,28
xch'awik,8,0.0004433115371827552,7,27.63272806074105,28
xch'eke',1,5.54139421478444e-05,1,6.754887502163468,7
xch'ob'och'ox,1,5.54139421478444e-05,1,6.754887502163468,7
xch'olik,1,5.54139421478444e-05,1,6.754887502163468,7
xcha,37,0.002050315859470243,11,36.25001471878789,36
xcha',108,0.005984705751967195,47,56.41403657283407,56
xcha'taj,3,0.0001662418264435332,2,11.509775004326936,12
xchachup,1,5.54139421478444e-05,1,6.754887502163468,7
xchakachob',1,5.54139421478444e-05,1,6.754887502163468,7
xchap,1,5.54139421478444e-05,1,6.754887502163468,7
xchaq'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xchaqij,1,5.54139421478444e-05,1,6.754887502163468,7
xchax,1,5.54139421478444e-05,1,6.754887502163468,7
xchib'ekik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
xchijunamataj,1,5.54139421478444e-05,1,6.754887502163468,7
xchik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
xchikanaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchikijunamwachij,1,5.54139421478444e-05,1,6.754887502163468,7
xchikitz'aqixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchikitzololej,1,5.54139421478444e-05,1,6.754887502163468,7
xchikuchaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchinb'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xchinch'up,1,5.54139421478444e-05,1,6.754887502163468,7
xchink'am,1,5.54139421478444e-05,1,6.754887502163468,7
xchintelej,1,5.54139421478444e-05,1,6.754887502163468,7
xchinwulij,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqab'an,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqab'ij,14,0.0007757951900698216,10,34.32959407276107,34
xchiqajok',1,5.54139421478444e-05,1,6.754887502163468,7
xchiqak'am,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqakanaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqake'j,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqakoj,2,0.0001108278842956888,2,11.509775004326936,12
xchiqatijo,2,0.0001108278842956888,1,6.754887502163468,7
xchiqatik,2,0.0001108278842956888,1,6.754887502163468,7
xchiqatikib'a',1,5.54139421478444e-05,1,6.754887502163468,7
xchiqatz'ib'aj,2,0.0001108278842956888,2,11.509775004326936,12
xchiqatzijoj,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqawaraj,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqaya',1,5.54139421478444e-05,1,6.754887502163468,7
xchiqelesaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchiqil,1,5.54139421478444e-05,1,6.754887502163468,7
xchitij,3,0.0001662418264435332,3,15.509775004326936,16
xchiwewaj,1,5.54139421478444e-05,1,6.754887502163468,7
xchiwil,2,0.0001108278842956888,2,11.509775004326936,12
xchiwucha'j,1,5.54139421478444e-05,1,6.754887502163468,7
xchok,2,0.0001108278842956888,2,11.509775004326936,12
xchoye',1,5.54139421478444e-05,1,6.754887502163468,7
xchup,1,5.54139421478444e-05,1,6.754887502163468,7
xchurayij,1,5.54139421478444e-05,1,6.754887502163468,7
xchutzinik,1,5.54139421478444e-05,1,6.754887502163468,7
xchweqa',1,5.54139421478444e-05,1,6.754887502163468,7
xe,3,0.0001662418264435332,3,15.509775004326936,16
xe',12,0.0006649673057741328,6,25.019550008653873,25
xe'alanik,2,0.0001108278842956888,2,11.509775004326936,12
xe'alaxik,3,0.0001662418264435332,3,15.509775004326936,16
xe'aq'an,3,0.0001662418264435332,2,11.509775004326936,12
xe'aq'anik,1,5.54139421478444e-05,1,6.754887502163468,7
xe'ek'o,2,0.0001108278842956888,1,6.754887502163468,7
xe'el,4,0.0002216557685913776,4,19.019550008653873,19
xe'ik'o,3,0.0001662418264435332,2,11.509775004326936,12
xe'ik'ow,13,0.0007203812479219772,5,22.164797036380534,22
xe'ik'owik,4,0.0002216557685913776,4,19.019550008653873,19
xe'il,1,5.54139421478444e-05,1,6.754887502163468,7
xe'ilik,1,5.54139421478444e-05,1,6.754887502163468,7
xe'l,1,5.54139421478444e-05,1,6.754887502163468,7
xe'ok,16,0.0008866230743655104,11,36.25001471878789,36
xe'opon,18,0.0009974509586611992,14,41.2654561214821,41
xe'oponik,10,0.000554139421478444,7,27.63272806074105,28
xe'ucha'x,1,5.54139421478444e-05,1,6.754887502163468,7
xe'ucha'xik,4,0.0002216557685913776,4,19.019550008653873,19
xe'uchan,1,5.54139421478444e-05,1,6.754887502163468,7
xe'uchax,21,0.0011636927851047323,16,44.0782000346155,44
xe'uchaxik,17,0.0009420370165133548,13,39.70782119229089,40
xe'ul,11,0.0006095533636262884,8,30.03910001730775,30
xe'ulelajoq,1,5.54139421478444e-05,1,6.754887502163468,7
xe'ulik,5,0.000277069710739222,5,22.164797036380534,22
xe'ulje',1,5.54139421478444e-05,1,6.754887502163468,7
xe'utzinik,1,5.54139421478444e-05,1,6.754887502163468,7
xe'uxik,11,0.0006095533636262884,9,32.2646625064904,32
xeb'anow,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'anowik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'atz'onik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'e,20,0.001108278842956888,17,45.34621923552319,45
xeb'ek,18,0.0009974509586611992,15,42.71995359832425,43
xeb'ekamoq,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'eyox,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'inajik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'inik,2,0.0001108278842956888,2,11.509775004326936,12
xeb'ison,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'isonik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'itik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'ixanik,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'oqotaj,1,5.54139421478444e-05,1,6.754887502163468,7
xeb'utik,1,5.54139421478444e-05,1,6.754887502163468,7
xech'akataj,9,0.0004987254793305996,7,27.63272806074105,28
xech'akatajik,5,0.000277069710739222,4,19.019550008653873,19
xech'akomajik,1,5.54139421478444e-05,1,6.754887502163468,7
xech'akowik,2,0.0001108278842956888,2,11.509775004326936,12
xech'aw,1,5.54139421478444e-05,1,6.754887502163468,7
xech'awije'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xech'awik,4,0.0002216557685913776,4,19.019550008653873,19
xech'ijik,1,5.54139421478444e-05,1,6.754887502163468,7
xech'ike',1,5.54139421478444e-05,1,6.754887502163468,7
xecha,31,0.0017178322065831764,22,50.50002943757577,51
xecha',144,0.007979607669289594,53,54.42925352281428,54
xecha'j,1,5.54139421478444e-05,1,6.754887502163468,7
xecha'jik,1,5.54139421478444e-05,1,6.754887502163468,7
xechakanik,1,5.54139421478444e-05,1,6.754887502163468,7
xechapanik,1,5.54139421478444e-05,1,6.754887502163468,7
xechax,1,5.54139421478444e-05,1,6.754887502163468,7
xechikopirik,1,5.54139421478444e-05,1,6.754887502163468,7
xejumujub',1,5.54139421478444e-05,1,6.754887502163468,7
xek'ajolanik,2,0.0001108278842956888,2,11.509775004326936,12
xek'ajolaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'astajik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'at,2,0.0001108278842956888,2,11.509775004326936,12
xek'atik,2,0.0001108278842956888,2,11.509775004326936,12
xek'axk'ob'isaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'isb'e,1,5.54139421478444e-05,1,6.754887502163468,7
xek'isch'ayatajik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'isk'ub'ek,1,5.54139421478444e-05,1,6.754887502163468,7
xek'isyakataj,1,5.54139421478444e-05,1,6.754887502163468,7
xek'iy,1,5.54139421478444e-05,1,6.754887502163468,7
xek'iyarik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'o,1,5.54139421478444e-05,1,6.754887502163468,7
xek'oje,1,5.54139421478444e-05,1,6.754887502163468,7
xek'oje',5,0.000277069710739222,5,22.164797036380534,22
xek'oje'ik,2,0.0001108278842956888,2,11.509775004326936,12
xek'otk'owach,1,5.54139421478444e-05,1,6.754887502163468,7
xek'ulax,1,5.54139421478444e-05,1,6.754887502163468,7
xek'ulaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xek'ulun,1,5.54139421478444e-05,1,6.754887502163468,7
xek'utun,3,0.0001662418264435332,2,11.509775004326936,12
xekam,10,0.000554139421478444,9,32.2646625064904,32
xekamik,8,0.0004433115371827552,8,30.03910001730775,30
xekamisax,1,5.54139421478444e-05,1,6.754887502163468,7
xekamisaxik,2,0.0001108278842956888,2,11.509775004326936,12
xekanaj,1,5.54139421478444e-05,1,6.754887502163468,7
xekel,5,0.000277069710739222,5,22.164797036380534,22
xeki'kot,3,0.0001662418264435332,3,15.509775004326936,16
xekoj,1,5.54139421478444e-05,1,6.754887502163468,7
xekotob'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xekuchu,2,0.0001108278842956888,2,11.509775004326936,12
xel,12,0.0006649673057741328,10,34.32959407276107,34
xelaj,1,5.54139421478444e-05,1,6.754887502163468,7
xelajik,1,5.54139421478444e-05,1,6.754887502163468,7
xelejeb'ex,1,5.54139421478444e-05,1,6.754887502163468,7
xelik,3,0.0001662418264435332,2,11.509775004326936,12
xematzeje',1,5.54139421478444e-05,1,6.754887502163468,7
xemayjan,1,5.54139421478444e-05,1,6.754887502163468,7
xeme'alanik,1,5.54139421478444e-05,1,6.754887502163468,7
xemiq'ik,2,0.0001108278842956888,2,11.509775004326936,12
xemoywachixik,1,5.54139421478444e-05,1,6.754887502163468,7
xemuq,2,0.0001108278842956888,1,6.754887502163468,7
xemuqum,1,5.54139421478444e-05,1,6.754887502163468,7
xemuqun,1,5.54139421478444e-05,1,6.754887502163468,7
xemuqunik,1,5.54139421478444e-05,1,6.754887502163468,7
xena'ojinik,2,0.0001108278842956888,2,11.509775004326936,12
xena'w,1,5.54139421478444e-05,1,6.754887502163468,7
xena'wik,1,5.54139421478444e-05,1,6.754887502163468,7
xenima'qir,1,5.54139421478444e-05,1,6.754887502163468,7
xepaj,1,5.54139421478444e-05,1,6.754887502163468,7
xepe,8,0.0004433115371827552,8,30.03910001730775,30
xepetik,8,0.0004433115371827552,4,19.019550008653873,19
xepichicharik,1,5.54139421478444e-05,1,6.754887502163468,7
xepisk'alij,1,5.54139421478444e-05,1,6.754887502163468,7
xepixab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xepixab'an,4,0.0002216557685913776,4,19.019550008653873,19
xepixab'axik,2,0.0001108278842956888,2,11.509775004326936,12
xepixab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xepopon,2,0.0001108278842956888,1,6.754887502163468,7
xepoq'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xepoysaxik,1,5.54139421478444e-05,1,6.754887502163468,7
xepulik,1,5.54139421478444e-05,1,6.754887502163468,7
xepus,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'ab'ar,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'alaynik,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'ataq'ox,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'ijin,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'ilonik,1,5.54139421478444e-05,1,6.754887502163468,7
xeq'ojomanik,1,5.54139421478444e-05,1,6.754887502163468,7
xeqach'ako,1,5.54139421478444e-05,1,6.754887502163468,7
xeqaj,5,0.000277069710739222,3,15.509775004326936,16
xeqan,1,5.54139421478444e-05,1,6.754887502163468,7
xeraj'ok,1,5.54139421478444e-05,1,6.754887502163468,7
xerajch'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xerajqaj,1,5.54139421478444e-05,1,6.754887502163468,7
xeralk'wa'laj,1,5.54139421478444e-05,1,6.754887502163468,7
xere,48,0.0026598692230965313,30,55.4399071966485,55
xeriqo,1,5.54139421478444e-05,1,6.754887502163468,7
xesachik,1,5.54139421478444e-05,1,6.754887502163468,7
xesaqkaje,1,5.54139421478444e-05,1,6.754887502163468,7
xesik'in,1,5.54139421478444e-05,1,6.754887502163468,7
xesik'inik,1,5.54139421478444e-05,1,6.754887502163468,7
xesik'ix,2,0.0001108278842956888,2,11.509775004326936,12
xesilab',1,5.54139421478444e-05,1,6.754887502163468,7
xesu'an,2,0.0001108278842956888,1,6.754887502163468,7
xesu'anik,2,0.0001108278842956888,1,6.754887502163468,7
xesu'ax,1,5.54139421478444e-05,1,6.754887502163468,7
xeta'on,1,5.54139421478444e-05,1,6.754887502163468,7
xetaqo,1,5.54139421478444e-05,1,6.754887502163468,7
xetaqon,1,5.54139421478444e-05,1,6.754887502163468,7
xeti',1,5.54139421478444e-05,1,6.754887502163468,7
xeti'ik,2,0.0001108278842956888,2,11.509775004326936,12
xeti'owik,1,5.54139421478444e-05,1,6.754887502163468,7
xetoq'otajik,1,5.54139421478444e-05,1,6.754887502163468,7
xetz'aqik,1,5.54139421478444e-05,1,6.754887502163468,7
xetz'onox,2,0.0001108278842956888,2,11.509775004326936,12
xetzalijik,1,5.54139421478444e-05,1,6.754887502163468,7
xetzaqow,1,5.54139421478444e-05,1,6.754887502163468,7
xetzayixik,1,5.54139421478444e-05,1,6.754887502163468,7
xetze'n,2,0.0001108278842956888,2,11.509775004326936,12
xetzijon,1,5.54139421478444e-05,1,6.754887502163468,7
xetzukux,1,5.54139421478444e-05,1,6.754887502163468,7
xewa'lejik,1,5.54139421478444e-05,1,6.754887502163468,7
xewachinik,1,5.54139421478444e-05,1,6.754887502163468,7
xewar,1,5.54139421478444e-05,1,6.754887502163468,7
xewax,2,0.0001108278842956888,1,6.754887502163468,7
xewinaqir,1,5.54139421478444e-05,1,6.754887502163468,7
xewinaqtzijonik,1,5.54139421478444e-05,1,6.754887502163468,7
xewinaqwachin,1,5.54139421478444e-05,1,6.754887502163468,7
xewinaqwachinik,1,5.54139421478444e-05,1,6.754887502163468,7
xeya',2,0.0001108278842956888,1,6.754887502163468,7
xeyakamarik,1,5.54139421478444e-05,1,6.754887502163468,7
xeyake',1,5.54139421478444e-05,1,6.754887502163468,7
xeyake'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xeyaluj,1,5.54139421478444e-05,1,6.754887502163468,7
xeyopijik,1,5.54139421478444e-05,1,6.754887502163468,7
xib'al,1,5.54139421478444e-05,1,6.754887502163468,7
xib'alb'a,104,0.0057630499833758175,34,56.69243847104639,57
xib'an,3,0.0001662418264435332,3,15.509775004326936,16
xik,6,0.0003324836528870664,4,19.019550008653873,19
xik'ow,2,0.0001108278842956888,2,11.509775004326936,12
xikamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
xiki'ub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xikin,3,0.0001662418264435332,3,15.509775004326936,16
xikiripat,4,0.0002216557685913776,3,15.509775004326936,16
xikiritap,1,5.54139421478444e-05,1,6.754887502163468,7
xil,5,0.000277069710739222,5,22.164797036380534,22
xiloma,1,5.54139421478444e-05,1,6.754887502163468,7
xim,3,0.0001662418264435332,1,6.754887502163468,7
xinich'ikib'a',1,5.54139421478444e-05,1,6.754887502163468,7
xiniq'alab'a',1,5.54139421478444e-05,1,6.754887502163468,7
xinpetik,1,5.54139421478444e-05,1,6.754887502163468,7
xipetik,1,5.54139421478444e-05,1,6.754887502163468,7
xiwech,1,5.54139421478444e-05,1,6.754887502163468,7
xiwil,1,5.54139421478444e-05,1,6.754887502163468,7
xiwilo,1,5.54139421478444e-05,1,6.754887502163468,7
xixb'itik,1,5.54139421478444e-05,1,6.754887502163468,7
xixna'w,1,5.54139421478444e-05,1,6.754887502163468,7
xixtz'aqik,1,5.54139421478444e-05,1,6.754887502163468,7
xjalk'atij,1,5.54139421478444e-05,1,6.754887502163468,7
xjeraxik,1,5.54139421478444e-05,1,6.754887502163468,7
xjix,1,5.54139421478444e-05,1,6.754887502163468,7
xjok',1,5.54139421478444e-05,1,6.754887502163468,7
xjun,6,0.0003324836528870664,3,15.509775004326936,16
xk'achoj,1,5.54139421478444e-05,1,6.754887502163468,7
xk'am,5,0.000277069710739222,4,19.019550008653873,19
xk'amowik,2,0.0001108278842956888,2,11.509775004326936,12
xk'aqataj,1,5.54139421478444e-05,1,6.754887502163468,7
xk'asta,1,5.54139421478444e-05,1,6.754887502163468,7
xk'astaj,6,0.0003324836528870664,2,11.509775004326936,12
xk'at,1,5.54139421478444e-05,1,6.754887502163468,7
xk'aton,1,5.54139421478444e-05,1,6.754887502163468,7
xk'is,5,0.000277069710739222,5,22.164797036380534,22
xk'isb'iq'itajik,1,5.54139421478444e-05,1,6.754887502163468,7
xk'iselik,2,0.0001108278842956888,1,6.754887502163468,7
xk'isk'u'elik,1,5.54139421478444e-05,1,6.754887502163468,7
xk'isk'u'ok,1,5.54139421478444e-05,1,6.754887502163468,7
xk'isketa'maj,1,5.54139421478444e-05,1,6.754887502163468,7
xk'isketamaj,1,5.54139421478444e-05,1,6.754887502163468,7
xk'iskil,1,5.54139421478444e-05,1,6.754887502163468,7
xk'iskilo,1,5.54139421478444e-05,1,6.754887502163468,7
xk'iyarik,1,5.54139421478444e-05,1,6.754887502163468,7
xk'o,2,0.0001108278842956888,1,6.754887502163468,7
xk'oje',6,0.0003324836528870664,5,22.164797036380534,22
xk'ole',1,5.54139421478444e-05,1,6.754887502163468,7
xk'olik,1,5.54139421478444e-05,1,6.754887502163468,7
xk'olo,2,0.0001108278842956888,1,6.754887502163468,7
xk'oqon,1,5.54139421478444e-05,1,6.754887502163468,7
xk'otin,1,5.54139421478444e-05,1,6.754887502163468,7
xk'otix,2,0.0001108278842956888,2,11.509775004326936,12
xk'otox,1,5.54139421478444e-05,1,6.754887502163468,7
xk'ul,1,5.54139421478444e-05,1,6.754887502163468,7
xk'ulun,1,5.54139421478444e-05,1,6.754887502163468,7
xk'ulutaj,2,0.0001108278842956888,2,11.509775004326936,12
xk'ut,5,0.000277069710739222,4,19.019550008653873,19
xk'utu,2,0.0001108278842956888,2,11.509775004326936,12
xk'utun,1,5.54139421478444e-05,1,6.754887502163468,7
xk'utunije'ik,1,5.54139421478444e-05,1,6.754887502163468,7
xk'utuxik,1,5.54139421478444e-05,1,6.754887502163468,7
xkab'awilax,1,5.54139421478444e-05,1,6.754887502163468,7
xkab'e,1,5.54139421478444e-05,1,6.754887502163468,7
xkaj,6,0.0003324836528870664,5,22.164797036380534,22
xkakaw,1,5.54139421478444e-05,1,6.754887502163468,7
xkam,4,0.0002216557685913776,3,15.509775004326936,16
xkamik,2,0.0001108278842956888,2,11.509775004326936,12
xkaminaq,2,0.0001108278842956888,2,11.509775004326936,12
xkaminaqoq,2,0.0001108278842956888,2,11.509775004326936,12
xkanaj,5,0.000277069710739222,3,15.509775004326936,16
xkanay,1,5.54139421478444e-05,1,6.754887502163468,7
xkanul,1,5.54139421478444e-05,1,6.754887502163468,7
xke'ulik,1,5.54139421478444e-05,1,6.754887502163468,7
xke'x,1,5.54139421478444e-05,1,6.754887502163468,7
xkeb'etaqoq,1,5.54139421478444e-05,1,6.754887502163468,7
xkelej,2,0.0001108278842956888,1,6.754887502163468,7
xkelesaj,1,5.54139421478444e-05,1,6.754887502163468,7
xkeqapixab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
xkeqasik'ij,1,5.54139421478444e-05,1,6.754887502163468,7
xki'kot,4,0.0002216557685913776,4,19.019550008653873,19
xkib'alij,1,5.54139421478444e-05,1,6.754887502163468,7
xkib'an,8,0.0004433115371827552,7,27.63272806074105,28
xkib'ano,18,0.0009974509586611992,16,44.0782000346155,44
xkib'aq,1,5.54139421478444e-05,1,6.754887502163468,7
xkib'ij,14,0.0007757951900698216,11,36.25001471878789,36
