term_str,n,p,i,df,dp,di,dh
xelajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xelaju,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xelajuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xelejeb'ex,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xelik,5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xelotzik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xematzeje',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemayjan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeme'alanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemewajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemi'alanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemiq'ik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xemolomanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemolotajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemoloxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemoywachixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuq,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuqche'x,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuqtaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuqum,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuqun,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xemuqunik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xena'ojin,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xena'ojinik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xena'w,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xena'wik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xenik'wachix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xenima'qir,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepatanijik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepe,15,0.0005711239719768504,10.773908438964462,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
xepetik,11,0.000418824246116357,11.221367415935683,6,0.0392156862745098,4.672425341971495,0.18323236635182333
xepichicharik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepisk'alij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepixab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepixab'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepixab'an,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
xepixab'ax,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xepixab'axik,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xepixab'ik,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
xeponik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepopon,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepoponik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepoq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepoq'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepoysaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepulik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xepus,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xeq'ab'ar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'ab'arik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'alaynik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'aq'ar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'aq'arik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'aq'wachin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'ataq'ox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'ijin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'ilonik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeq'ojomanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeqach'ako,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeqaj,5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xeqajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeqakanaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xeqan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeraj'ok,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xerajch'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xerajkamisaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xerajqaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeralk'wa'laj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xere,66,0.002512945476698142,8.636404915214527,40,0.26143790849673204,1.9354597478052893,0.5060025484458273
xeriqo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesach,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesachik,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xesamajelan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesaqb'isan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesaqb'isani,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesaqb'isanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesaqir,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xesaqkaje,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesik'in,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesik'inik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesik'ix,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xesilab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesu'an,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesu'anik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xesu'ax,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeta'on,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetaq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xetaqo,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xetaqon,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetaqonik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetaqowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeteleche'n,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeteleche'xik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetepewar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeti',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeti'ik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xeti'owik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetik'e',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xetoq'otajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetz'aqat,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetz'aqik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetz'ib'anik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetz'onox,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xetzalij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetzalijik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetzaqow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetzayixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xetze'n,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xetzijon,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xetzukux,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewa'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewa'lejik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewachinik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewaraj,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewaran,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewax,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewinaqir,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewinaqix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewinaqtzijonik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewinaqwachin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xewinaqwachinik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeya',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xeya'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyakamarik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyakataj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyakatajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyake',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyake'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyaluj,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xeyopijik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xeyoq'otajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xib'alb'a,105,0.003997867803837953,7.966553516906858,35,0.22875816993464052,2.1281048257476853,0.48682136536711756
xib'an,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xib'ixib',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xik,6,0.00022844958879074018,12.095836533851825,4,0.026143790849673203,5.257387842692652,0.1374480481749713
xik'am,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xik'ow,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xikamisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xiki'ub'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xikin,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
xikiripat,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xikiritap,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xil,7,0.00026652452025586353,11.873444112515376,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
xiloma,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xilowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xim,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xinich'ikib'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xiniq'alab'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xinpetik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xipetik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xit,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xiwech,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xiwil,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xiwilo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xixb'itik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xixna'w,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xixtz'aqik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xixulqakanajt,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjachatzox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjalk'atij,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xjaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjeraxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjok',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xjun,6,0.00022844958879074018,12.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xk'achoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'ajolax,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'am,9,0.0003426743831861103,11.51087403313067,8,0.05228758169934641,4.257387842692652,0.2226085146505962
xk'amon,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'amowik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'aqataj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'asta,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'astaj,6,0.00022844958879074018,12.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'at,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'aton,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'is,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
xk'isb'iq'itajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'iselik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isk'u'elik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isk'u'ok,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isketa'maj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isketamaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'iskil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'iskilo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isuya',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'isyakataj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'ixb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'iyarik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'o,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'oje',17,0.0006472738349070972,10.59333619332264,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
xk'ole',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'olik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'olo,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'oqon,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'otin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'otix,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'otox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'ul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'ulun,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'ulutaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'ut,5,0.0001903746573256168,12.358870939685618,4,0.026143790849673203,5.257387842692652,0.1374480481749713
xk'utu,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'utun,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xk'utunije'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'utux,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xk'utuxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xka'oj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkab'awilax,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkab'e,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkaj,9,0.0003426743831861103,11.51087403313067,8,0.05228758169934641,4.257387842692652,0.2226085146505962
xkakaw,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkam,7,0.00026652452025586353,11.873444112515376,6,0.0392156862745098,4.672425341971495,0.18323236635182333
xkamik,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
xkaminaq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xkaminaqoq,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xkanaj,10,0.0003807493146512336,11.358870939685618,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
xkanajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkanay,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkanul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xke'ulik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xke'x,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkeb'etaqoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkejek',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkelaq'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkelej,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkeleq'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkelesaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkeqapixab'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkeqasik'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xketaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xki'kot,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
xki'kotik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkib'alij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkib'an,22,0.000837648492232714,10.221367415935683,15,0.09803921568627451,3.350497247084133,0.32848012226315026
xkib'ano,28,0.0010660980810234541,9.873444112515376,20,0.13071895424836602,2.9354597478052895,0.3837202284712797
xkib'aq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkib'ij,16,0.0006091989034419738,10.680799034572981,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
xkib'inatisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkib'isoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkib'ixaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xkib'ol,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkich'ak,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
xkich'ako,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
xkich'aqij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
