term_str,n,p,df,dfidf,dfidf_group
xejox,1,3.8074931465123364e-05,1,7.257387842692652,7
xejumujub',1,3.8074931465123364e-05,1,7.257387842692652,7
xek'ajolan,2,7.614986293024673e-05,2,12.514775685385304,13
xek'ajolanik,5,0.0001903746573256168,5,24.677298739026448,25
xek'ajolaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'amowan,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'astajik,2,7.614986293024673e-05,2,12.514775685385304,13
xek'at,2,7.614986293024673e-05,2,12.514775685385304,13
xek'atik,2,7.614986293024673e-05,2,12.514775685385304,13
xek'aton,2,7.614986293024673e-05,2,12.514775685385304,13
xek'axk'ob'isaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'isb'e,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'isch'ayatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'isk'ub'ek,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'iswarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'isyakataj,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'ixb'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'iy,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'iyar,2,7.614986293024673e-05,2,12.514775685385304,13
xek'iyarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'oje,2,7.614986293024673e-05,2,12.514775685385304,13
xek'oje',11,0.000418824246116357,9,36.787165571253055,37
xek'oje'ik,3,0.00011422479439537009,3,17.017276025914484,17
xek'otk'owach,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'ulax,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'ulaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xek'ulun,2,7.614986293024673e-05,2,12.514775685385304,13
xek'utun,3,0.00011422479439537009,2,12.514775685385304,13
xekajb'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xekam,13,0.0004949741090466037,12,44.06910410365795,44
xekamik,9,0.0003426743831861103,9,36.787165571253055,37
xekamisax,1,3.8074931465123364e-05,1,7.257387842692652,7
xekamisaxik,3,0.00011422479439537009,3,17.017276025914484,17
xekanab',1,3.8074931465123364e-05,1,7.257387842692652,7
xekanab'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
xekanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xekawtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xekawuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xekawxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xekel,6,0.00022844958879074018,6,28.03455205182897,28
xeki'kot,5,0.0001903746573256168,5,24.677298739026448,25
xeki'kotik,4,0.00015229972586049346,3,17.017276025914484,17
xekiritaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xekob'ik,2,7.614986293024673e-05,2,12.514775685385304,13
xekoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xekotkomijik,1,3.8074931465123364e-05,1,7.257387842692652,7
xekotob'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xekuch,2,7.614986293024673e-05,2,12.514775685385304,13
xekuchu,4,0.00015229972586049346,4,21.02955137077061,21
xel,24,0.0009137983551629607,16,52.11820548308243,52
xelaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xelajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xelaju,1,3.8074931465123364e-05,1,7.257387842692652,7
xelajuj,1,3.8074931465123364e-05,1,7.257387842692652,7
xelejeb'ex,1,3.8074931465123364e-05,1,7.257387842692652,7
xelik,5,0.0001903746573256168,3,17.017276025914484,17
xelotzik,1,3.8074931465123364e-05,1,7.257387842692652,7
xematzeje',1,3.8074931465123364e-05,1,7.257387842692652,7
xemayjan,1,3.8074931465123364e-05,1,7.257387842692652,7
xeme'alanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemewajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemi'alanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemiq'ik,2,7.614986293024673e-05,2,12.514775685385304,13
xemolomanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemolotajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemoloxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemoywachixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xemuq,2,7.614986293024673e-05,1,7.257387842692652,7
xemuqche'x,1,3.8074931465123364e-05,1,7.257387842692652,7
xemuqtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xemuqum,1,3.8074931465123364e-05,1,7.257387842692652,7
xemuqun,1,3.8074931465123364e-05,1,7.257387842692652,7
xemuqunik,1,3.8074931465123364e-05,1,7.257387842692652,7
xena'ojin,3,0.00011422479439537009,3,17.017276025914484,17
xena'ojinik,2,7.614986293024673e-05,2,12.514775685385304,13
xena'w,1,3.8074931465123364e-05,1,7.257387842692652,7
xena'wik,1,3.8074931465123364e-05,1,7.257387842692652,7
xenik'wachix,1,3.8074931465123364e-05,1,7.257387842692652,7
xenima'qir,1,3.8074931465123364e-05,1,7.257387842692652,7
xepaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xepatanijik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepe,15,0.0005711239719768504,13,46.24032561917027,46
xepetik,11,0.000418824246116357,6,28.03455205182897,28
xepichicharik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepisk'alij,1,3.8074931465123364e-05,1,7.257387842692652,7
xepixab',1,3.8074931465123364e-05,1,7.257387842692652,7
xepixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xepixab'an,4,0.00015229972586049346,4,21.02955137077061,21
xepixab'ax,2,7.614986293024673e-05,2,12.514775685385304,13
xepixab'axik,3,0.00011422479439537009,3,17.017276025914484,17
xepixab'ik,4,0.00015229972586049346,4,21.02955137077061,21
xeponik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepopon,2,7.614986293024673e-05,1,7.257387842692652,7
xepoponik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepoq',1,3.8074931465123364e-05,1,7.257387842692652,7
xepoq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepoysaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepulik,1,3.8074931465123364e-05,1,7.257387842692652,7
xepus,2,7.614986293024673e-05,2,12.514775685385304,13
xeq'ab'ar,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'ab'arik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'alaynik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'aq'ar,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'aq'arik,2,7.614986293024673e-05,1,7.257387842692652,7
xeq'aq'wachin,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'ataq'ox,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'ijin,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'ilonik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeq'ojomanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeqach'ako,1,3.8074931465123364e-05,1,7.257387842692652,7
xeqaj,5,0.0001903746573256168,3,17.017276025914484,17
xeqajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeqakanaj,2,7.614986293024673e-05,2,12.514775685385304,13
xeqan,1,3.8074931465123364e-05,1,7.257387842692652,7
xeraj'ok,1,3.8074931465123364e-05,1,7.257387842692652,7
xerajch'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xerajkamisaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xerajqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xeralk'wa'laj,1,3.8074931465123364e-05,1,7.257387842692652,7
xere,66,0.002512945476698142,40,77.41838991221158,77
xeriqo,1,3.8074931465123364e-05,1,7.257387842692652,7
xesach,1,3.8074931465123364e-05,1,7.257387842692652,7
xesachik,3,0.00011422479439537009,2,12.514775685385304,13
xesamajelan,1,3.8074931465123364e-05,1,7.257387842692652,7
xesaqb'isan,1,3.8074931465123364e-05,1,7.257387842692652,7
xesaqb'isani,1,3.8074931465123364e-05,1,7.257387842692652,7
xesaqb'isanik,1,3.8074931465123364e-05,1,7.257387842692652,7
xesaqir,2,7.614986293024673e-05,2,12.514775685385304,13
xesaqkaje,1,3.8074931465123364e-05,1,7.257387842692652,7
xesik'in,1,3.8074931465123364e-05,1,7.257387842692652,7
xesik'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
xesik'ix,2,7.614986293024673e-05,2,12.514775685385304,13
xesilab',1,3.8074931465123364e-05,1,7.257387842692652,7
xesu'an,2,7.614986293024673e-05,1,7.257387842692652,7
xesu'anik,2,7.614986293024673e-05,1,7.257387842692652,7
xesu'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
xeta'on,1,3.8074931465123364e-05,1,7.257387842692652,7
xetaq,2,7.614986293024673e-05,2,12.514775685385304,13
xetaqo,3,0.00011422479439537009,3,17.017276025914484,17
xetaqon,1,3.8074931465123364e-05,1,7.257387842692652,7
xetaqonik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetaqowik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeteleche'n,1,3.8074931465123364e-05,1,7.257387842692652,7
xeteleche'xik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetepewar,1,3.8074931465123364e-05,1,7.257387842692652,7
xeti',1,3.8074931465123364e-05,1,7.257387842692652,7
xeti'ik,2,7.614986293024673e-05,2,12.514775685385304,13
xeti'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetik'e',2,7.614986293024673e-05,2,12.514775685385304,13
xetoq'otajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetz'aqat,1,3.8074931465123364e-05,1,7.257387842692652,7
xetz'aqik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetz'ib'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetz'onox,3,0.00011422479439537009,3,17.017276025914484,17
xetzalij,1,3.8074931465123364e-05,1,7.257387842692652,7
xetzalijik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetzaqow,1,3.8074931465123364e-05,1,7.257387842692652,7
xetzayixik,1,3.8074931465123364e-05,1,7.257387842692652,7
xetze'n,2,7.614986293024673e-05,2,12.514775685385304,13
xetzijon,2,7.614986293024673e-05,2,12.514775685385304,13
xetzukux,1,3.8074931465123364e-05,1,7.257387842692652,7
xewa'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xewa'lejik,1,3.8074931465123364e-05,1,7.257387842692652,7
xewachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
xewar,1,3.8074931465123364e-05,1,7.257387842692652,7
xewaraj,2,7.614986293024673e-05,1,7.257387842692652,7
xewaran,1,3.8074931465123364e-05,1,7.257387842692652,7
xewax,3,0.00011422479439537009,1,7.257387842692652,7
xewinaqir,1,3.8074931465123364e-05,1,7.257387842692652,7
xewinaqix,1,3.8074931465123364e-05,1,7.257387842692652,7
xewinaqtzijonik,1,3.8074931465123364e-05,1,7.257387842692652,7
xewinaqwachin,1,3.8074931465123364e-05,1,7.257387842692652,7
xewinaqwachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeya',3,0.00011422479439537009,2,12.514775685385304,13
xeya'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyakamarik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyakataj,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyakatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyake',1,3.8074931465123364e-05,1,7.257387842692652,7
xeyake'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyaluj,3,0.00011422479439537009,3,17.017276025914484,17
xeyopijik,1,3.8074931465123364e-05,1,7.257387842692652,7
xeyoq'otajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
xib'alb'a,105,0.003997867803837953,35,74.48366890116898,74
xib'an,3,0.00011422479439537009,3,17.017276025914484,17
xib'ixib',1,3.8074931465123364e-05,1,7.257387842692652,7
xik,6,0.00022844958879074018,4,21.02955137077061,21
xik'am,1,3.8074931465123364e-05,1,7.257387842692652,7
xik'ow,2,7.614986293024673e-05,2,12.514775685385304,13
xikamisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xiki'ub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xikin,4,0.00015229972586049346,4,21.02955137077061,21
xikiripat,4,0.00015229972586049346,3,17.017276025914484,17
xikiritap,1,3.8074931465123364e-05,1,7.257387842692652,7
xil,7,0.00026652452025586353,7,31.150230444445334,31
xiloma,1,3.8074931465123364e-05,1,7.257387842692652,7
xilowik,1,3.8074931465123364e-05,1,7.257387842692652,7
xim,3,0.00011422479439537009,1,7.257387842692652,7
xinich'ikib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xiniq'alab'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xinpetik,1,3.8074931465123364e-05,1,7.257387842692652,7
xipetik,1,3.8074931465123364e-05,1,7.257387842692652,7
xit,1,3.8074931465123364e-05,1,7.257387842692652,7
xiwech,1,3.8074931465123364e-05,1,7.257387842692652,7
xiwil,2,7.614986293024673e-05,2,12.514775685385304,13
xiwilo,1,3.8074931465123364e-05,1,7.257387842692652,7
xixb'itik,1,3.8074931465123364e-05,1,7.257387842692652,7
xixna'w,1,3.8074931465123364e-05,1,7.257387842692652,7
xixtz'aqik,1,3.8074931465123364e-05,1,7.257387842692652,7
xixulqakanajt,1,3.8074931465123364e-05,1,7.257387842692652,7
xjachatzox,1,3.8074931465123364e-05,1,7.257387842692652,7
xjalk'atij,3,0.00011422479439537009,2,12.514775685385304,13
xjaq,1,3.8074931465123364e-05,1,7.257387842692652,7
xjeraxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xjix,1,3.8074931465123364e-05,1,7.257387842692652,7
xjok',1,3.8074931465123364e-05,1,7.257387842692652,7
xjun,6,0.00022844958879074018,3,17.017276025914484,17
xk'achoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'ajolax,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'am,9,0.0003426743831861103,8,34.05910274154122,34
xk'amon,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'amowik,2,7.614986293024673e-05,2,12.514775685385304,13
xk'aqataj,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'asta,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'astaj,6,0.00022844958879074018,2,12.514775685385304,13
xk'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'aton,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'is,5,0.0001903746573256168,5,24.677298739026448,25
xk'isb'iq'itajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'iselik,2,7.614986293024673e-05,1,7.257387842692652,7
xk'isk'u'elik,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'isk'u'ok,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'isketa'maj,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'isketamaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'iskil,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'iskilo,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'isuya',1,3.8074931465123364e-05,1,7.257387842692652,7
xk'isyakataj,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'ixb',1,3.8074931465123364e-05,1,7.257387842692652,7
xk'iyarik,2,7.614986293024673e-05,2,12.514775685385304,13
xk'o,2,7.614986293024673e-05,1,7.257387842692652,7
xk'oje',17,0.0006472738349070972,13,46.24032561917027,46
xk'ole',1,3.8074931465123364e-05,1,7.257387842692652,7
xk'olik,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'olo,2,7.614986293024673e-05,1,7.257387842692652,7
xk'oqon,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'otin,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'otix,2,7.614986293024673e-05,2,12.514775685385304,13
xk'otox,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'ul,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'ulun,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'ulutaj,2,7.614986293024673e-05,2,12.514775685385304,13
xk'ut,5,0.0001903746573256168,4,21.02955137077061,21
xk'utu,2,7.614986293024673e-05,2,12.514775685385304,13
xk'utun,2,7.614986293024673e-05,2,12.514775685385304,13
xk'utunije'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'utux,1,3.8074931465123364e-05,1,7.257387842692652,7
xk'utuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
xka'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkab'awilax,1,3.8074931465123364e-05,1,7.257387842692652,7
xkab'e,1,3.8074931465123364e-05,1,7.257387842692652,7
xkaj,9,0.0003426743831861103,8,34.05910274154122,34
xkakaw,1,3.8074931465123364e-05,1,7.257387842692652,7
xkam,7,0.00026652452025586353,6,28.03455205182897,28
xkamik,3,0.00011422479439537009,3,17.017276025914484,17
xkaminaq,2,7.614986293024673e-05,2,12.514775685385304,13
xkaminaqoq,2,7.614986293024673e-05,2,12.514775685385304,13
xkanaj,10,0.0003807493146512336,7,31.150230444445334,31
xkanajik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkanay,1,3.8074931465123364e-05,1,7.257387842692652,7
xkanul,1,3.8074931465123364e-05,1,7.257387842692652,7
xke'ulik,1,3.8074931465123364e-05,1,7.257387842692652,7
xke'x,1,3.8074931465123364e-05,1,7.257387842692652,7
xkeb'etaqoq,1,3.8074931465123364e-05,1,7.257387842692652,7
xkejek',1,3.8074931465123364e-05,1,7.257387842692652,7
xkelaq'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkelej,2,7.614986293024673e-05,1,7.257387842692652,7
xkeleq'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkelesaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkeqapixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkeqasik'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xketaq,1,3.8074931465123364e-05,1,7.257387842692652,7
xki'kot,5,0.0001903746573256168,5,24.677298739026448,25
xki'kotik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkib'alij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkib'an,22,0.000837648492232714,15,50.25745870626199,50
xkib'ano,28,0.0010660980810234541,20,58.70919495610579,59
xkib'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
xkib'ij,16,0.0006091989034419738,13,46.24032561917027,46
xkib'inatisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkib'isoj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkib'ixaj,2,7.614986293024673e-05,2,12.514775685385304,13
xkib'ol,2,7.614986293024673e-05,1,7.257387842692652,7
xkich'ak,2,7.614986293024673e-05,2,12.514775685385304,13
xkich'ako,1,3.8074931465123364e-05,1,7.257387842692652,7
xkich'aqij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkich'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkich'ik'ib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkichap,3,0.00011422479439537009,3,17.017276025914484,17
xkichapala',1,3.8074931465123364e-05,1,7.257387842692652,7
xkichapo,2,7.614986293024673e-05,2,12.514775685385304,13
xkichokob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkichol,1,3.8074931465123364e-05,1,7.257387842692652,7
xkichowik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkichoy,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiji'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkijik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkijurub'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkijut,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik',4,0.00015229972586049346,3,17.017276025914484,17
xkik'am,16,0.0006091989034419738,14,48.30046088889067,48
xkik'amixtaj,2,7.614986293024673e-05,1,7.257387842692652,7
xkik'amowaj,2,7.614986293024673e-05,2,12.514775685385304,13
xkik'astaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'ato,2,7.614986293024673e-05,2,12.514775685385304,13
xkik'is,2,7.614986293024673e-05,1,7.257387842692652,7
xkik'olob'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'ot,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'u',1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'u'xlaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'ulawachij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'ulub'a,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'ulub'a',2,7.614986293024673e-05,2,12.514775685385304,13
xkik'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
xkik'utu,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikamisaj,2,7.614986293024673e-05,2,12.514775685385304,13
xkikana'isaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikanaj,2,7.614986293024673e-05,2,12.514775685385304,13
xkikaqkochij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikemelaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikir,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikiro,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikiyaluj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikob'isaj,2,7.614986293024673e-05,2,12.514775685385304,13
xkikoj,6,0.00022844958879074018,5,24.677298739026448,25
xkikojisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikojo,4,0.00015229972586049346,4,21.02955137077061,21
xkikowisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkikub'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkikuch,7,0.00026652452025586353,6,28.03455205182897,28
xkil,11,0.000418824246116357,11,41.777518464608896,42
xkilo,6,0.00022844958879074018,6,28.03455205182897,28
xkimajixtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkimayja,1,3.8074931465123364e-05,1,7.257387842692652,7
xkimayjaj,3,0.00011422479439537009,2,12.514775685385304,13
xkimes,1,3.8074931465123364e-05,1,7.257387842692652,7
xkimuqu,1,3.8074931465123364e-05,1,7.257387842692652,7
xkimuquj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkina',5,0.0001903746573256168,5,24.677298739026448,25
xkina'o,2,7.614986293024673e-05,2,12.514775685385304,13
xkina'ojij,3,0.00011422479439537009,3,17.017276025914484,17
xkina'taj,2,7.614986293024673e-05,2,12.514775685385304,13
xkinimaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkinimarisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkino'jij,4,0.00015229972586049346,2,12.514775685385304,13
xkinopon,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipatanij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipax,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipaxij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipixab',1,3.8074931465123364e-05,1,7.257387842692652,7
xkipixab'aj,8,0.0003045994517209869,8,34.05910274154122,34
xkipoq'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiporoj,3,0.00011422479439537009,2,12.514775685385304,13
xkipuk'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkipus,2,7.614986293024673e-05,1,7.257387842692652,7
xkipusu,2,7.614986293024673e-05,2,12.514775685385304,13
xkiq'aq'b'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'ataj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'atej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'ijila',1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'il,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiq'ul,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiqaqup,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiqasaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkir,1,3.8074931465123364e-05,1,7.257387842692652,7
xkirayij,2,7.614986293024673e-05,2,12.514775685385304,13
xkirech',1,3.8074931465123364e-05,1,7.257387842692652,7
xkirip,2,7.614986293024673e-05,2,12.514775685385304,13
xkiriq,3,0.00011422479439537009,2,12.514775685385304,13
xkiriqo,2,7.614986293024673e-05,1,7.257387842692652,7
xkiritaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisach,3,0.00011422479439537009,3,17.017276025914484,17
xkisachik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisacho,1,3.8074931465123364e-05,1,7.257387842692652,7
xkise,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisep,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisi'j,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisik'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisipaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisis,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisu'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkisuk'ub'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkit'uyub'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkita,2,7.614986293024673e-05,2,12.514775685385304,13
xkita',2,7.614986293024673e-05,2,12.514775685385304,13
xkita'o,7,0.00026652452025586353,6,28.03455205182897,28
xkitaq,8,0.0003045994517209869,7,31.150230444445334,31
xkitaqej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitarij,3,0.00011422479439537009,2,12.514775685385304,13
xkitelej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkiti'o,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitij,2,7.614986293024673e-05,1,7.257387842692652,7
xkitik,4,0.00015229972586049346,3,17.017276025914484,17
xkitik'ib'a,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitik'ib'a',2,7.614986293024673e-05,2,12.514775685385304,13
xkitikib'a',7,0.00026652452025586353,7,31.150230444445334,31
xkitikilib'ej,2,7.614986293024673e-05,2,12.514775685385304,13
xkitolob'a,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitu'nik,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitz'apij,2,7.614986293024673e-05,2,12.514775685385304,13
xkitz'ib'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitz'onob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitz'onoj,6,0.00022844958879074018,6,28.03455205182897,28
xkitz'ub'u,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitza'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitzajisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitzaq,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitzij,2,7.614986293024673e-05,1,7.257387842692652,7
xkitzijoj,3,0.00011422479439537009,3,17.017276025914484,17
xkitzolb'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
xkitzonob'a',1,3.8074931465123364e-05,1,7.257387842692652,7
xkitzukuj,4,0.00015229972586049346,4,21.02955137077061,21
