doc_id,token_num,token_str,term_str,chunk_num
5482,3,xkib'ano,xkib'ano,52
5483,0,ta,ta,52
5483,1,xe'ik'o,xe'ik'o,52
5483,2,chi,chi,52
5483,3,ri',ri',52
5483,4,chuwi',chuwi',52
5483,5,jutaq,jutaq,52
5483,6,ch'ob',ch'ob',52
5483,7,chi,chi,52
5483,8,tinamit.,tinamit,52
5484,0,Wa,wa,52
5484,1,taq,taq,52
5484,2,ub'i',ub'i',52
5484,3,e,e,52
5484,4,Chi,chi,52
5484,5,"K'ix,",k'ix,52
5484,6,Chi,chi,52
5484,7,"Chak,",chak,52
5484,8,"JumetaJa,",jumetaja,52
5484,9,"K'ulb'a,",k'ulb'a,52
5484,10,Kawinal,kawinal,52
5485,0,ub'i',ub'i',52
5485,1,juyub',juyub',52
5485,2,xeyaluj,xeyaluj,52
5485,3,wi,wi,52
5486,0,are,are,52
5486,1,k'ut,k'ut,52
5486,2,kakinik'wachij,kakinik'wachij,52
5486,3,ri,ri,52
5486,4,juyub',juyub',52
5486,5,kitinamit,kitinamit,52
5486,6,puch,puch,52
5487,0,ulaj,ulaj,52
5487,1,juyub',juyub',52
5487,2,kakitzukuj,kakitzukuj,52
5488,0,e,e,52
5488,1,k'u,k'u,52
5488,2,k'i,k'i,52
5488,3,chik,chik,52
5488,4,chi,chi,52
5488,5,konojel,konojel,52
5489,0,xa,xa,52
5489,1,k'u,k'u,52
5489,2,kaminaqoq,kaminaqoq,52
5489,3,ri,ri,52
5489,4,k'amol,k'amol,52
5489,5,ajawarem,ajawarem,52
5489,6,releb'al,releb'al,52
5489,7,q'ij,q'ij,52
5490,0,e,e,52
5490,1,mamaxel,mamaxel,52
5490,2,chik,chik,52
5491,0,xe'ul,xe'ul,52
5491,1,chi,chi,52
5491,2,ri',ri',52
5491,3,chuwi',chuwi',52
5491,4,jujun,jujun,52
5491,5,tinamit,tinamit,52
5492,0,mana,mana,52
5492,1,xuk'am,xuk'am,52
5492,2,kiwach,kiwach,52
5493,0,ri,ri,52
5493,1,xe'ik'o,xe'ik'o,52
5493,2,wi,wi,52
5494,0,je,je,52
5494,1,taq,taq,52
5494,2,wi,wi,52
5494,3,uloq,uloq,52
5494,4,k'axk'ol,k'axk'ol,52
5494,5,ra'il,ra'il,52
5494,6,xkib'ano,xkib'ano,52
5495,0,k'a,k'a,52
5495,1,unajt,unajt,52
5495,2,xkiriq,xkiriq,52
5495,3,wi,wi,52
5495,4,kitinamit,kitinamit,52
5496,0,e,e,52
5496,1,mamaxel,mamaxel,52
5496,2,e,e,52
5496,3,pu,pu,52
5496,4,qajawixel,qajawixel,52
5497,0,wa,wa,52
5497,1,k'u,k'u,52
5497,2,ub'i',ub'i',52
5497,3,tinamit,tinamit,52
5498,0,e,e,52
5498,1,xe'ul,xe'ul,52
5498,2,wi,wi,52
5499,0,chi,chi,52
5499,1,Ismachi',ismachi',52
5499,2,k'ut,k'ut,52
5499,3,ub'i',ub'i',52
5499,4,juyub',juyub',52
5499,5,kitinamit,kitinamit,52
5500,0,xek'oje',xek'oje',52
5500,1,wi,wi,52
5501,0,chi,chi,52
5501,1,nay,nay,52
5501,2,puch,puch,52
5501,3,xe'amaq'elab',xe'amaq'elab',52
5501,4,wi,wi,52
5502,0,chi,chi,52
5502,1,ri',ri',52
5502,2,k'ut,k'ut,52
5502,3,xkitij,xkitij,52
5502,4,wi,wi,52
5502,5,q'aq'al,q'aq'al,52
5503,0,xqaj,xqaj,52
5503,1,kichun,kichun,52
5503,2,kisajkab',kisajkab',52
5504,0,chukajle'oq,chukajle'oq,52
5505,0,xecha',xecha',52
5505,1,k'u,k'u,52
5505,2,ri,ri,52
5505,3,K'onache',k'onache',52
5505,4,"Xu,",xu,52
5505,5,B'elejeb',b'elejeb',52
5505,6,Kej,kej,52
5505,7,ruk',ruk',52
5505,8,puch,puch,52
5505,9,Q'alel,q'alel,52
5505,10,ajaw,ajaw,52
5506,0,ta,ta,52
5506,1,xajawar,xajawar,52
5506,2,k'ut,k'ut,52
5506,3,ajaw,ajaw,52
5506,4,K'otuja,k'otuja,52
5507,0,ruk',ruk',52
5507,1,Istayul,istayul,52
5507,2,kib'i',kib'i',52
5507,3,"ajpop,",ajpop,52
5507,4,ajpop,ajpop,52
5507,5,q'amja,q'amja,52
5508,0,xe'ajawar,xe'ajawar,52
5508,1,chi,chi,52
5508,2,ri',ri',52
5508,3,chi,chi,52
5508,4,Ismachi',ismachi',52
5509,0,utzilaj,utzilaj,52
5509,1,tinamit,tinamit,52
5509,2,xuxik,xuxik,52
5509,3,xkib'ano,xkib'ano,52
5510,0,xa,xa,52
5510,1,k'u,k'u,52
5510,2,oxib',oxib',52
5510,3,ri,ri,52
5510,4,nim,nim,52
5510,5,ja,ja,52
5510,6,xux,xux,52
5510,7,chi,chi,52
5510,8,ri',ri',52
5510,9,chi,chi,52
5510,10,Ismachi',ismachi',52
5511,0,maja,maja,52
5511,1,b'i'oq,b'i'oq,52
5511,2,ri,ri,52
5511,3,juwinaq,juwinaq,52
5511,4,kajib',kajib',52
5511,5,chi,chi,52
5511,6,nim,nim,52
5511,7,ja.,ja,52
5512,0,K'a,k'a,52
5512,1,oxib'oq,oxib'oq,52
5513,0,xa,xa,52
5513,1,jun,jun,52
5513,2,unim,unim,52
5513,3,ja,ja,52
5513,4,Kawiqib',kawiqib',52
5514,0,xa,xa,52
5514,1,k'u,k'u,52
5514,2,jun,jun,52
5514,3,nim,nim,52
5514,4,ja,ja,52
5514,5,chuwach,chuwach,52
5514,6,Nija'ib'ab',nija'ib'ab',52
5515,0,xa,xa,52
5515,1,nay,nay,52
5515,2,pu,pu,52
5515,3,jun,jun,52
5515,4,rech,rech,52
5515,5,Ajaw,ajaw,52
5515,6,K'iche',k'iche',52
5516,0,xaqi,xaqi,52
5516,1,ka'ib',ka'ib',52
5516,2,chi,chi,52
5516,3,kumatzil,kumatzil,52
5516,4,nim,nim,52
5516,5,ja,ja,52
5517,0,ri,ri,52
5517,1,kach'ob',kach'ob',52
5517,2,chi,chi,52
5517,3,chinamit,chinamit,52
5518,0,are,are,52
5518,1,e,e,52
5518,2,k'o,k'o,52
5518,3,chi,chi,52
5518,4,Ismachi',ismachi',52
5519,0,xa,xa,52
5519,1,jun,jun,52
5519,2,kik'u‘x,kik'u‘x,52
5520,0,maja,maja,52
5520,1,b'i,b'i,52
5520,2,kitzelal,kitzelal,52
5521,0,ma,ma,52
5521,1,pu,pu,52
5521,2,ja,ja,52
5521,3,b'i,b'i,52
5521,4,kik'ayewal,kik'ayewal,52
5522,0,xa,xa,52
5522,1,li'anik,li'anik,52
5522,2,ajawarem,ajawarem,52
5523,0,maja,maja,52
5523,1,b'i,b'i,52
5523,2,kich'a'oj,kich'a'oj,52
5523,3,kiyujuj,kiyujuj,52
5523,4,puch,puch,52
5524,0,xa,xa,52
5524,1,saq,saq,52
5524,2,xa,xa,52
5524,3,amaq',amaq',52
5524,4,k'o,k'o,52
5524,5,chi,chi,52
5524,6,kik'u'x,kik'u'x,52
5525,0,maja,maja,52
5525,1,b'i,b'i,52
5525,2,moxwachinik,moxwachinik,52
5526,0,ma,ma,52
5526,1,pu,pu,52
5526,2,ja,ja,52
5526,3,b'i,b'i,52
5526,4,q'aq'wachinik,q'aq'wachinik,52
5526,5,xkib'ano,xkib'ano,52
5527,0,k'a,k'a,52
5527,1,ch'utinoq,ch'utinoq,52
5527,2,kiq'aq'al,kiq'aq'al,52
5528,0,maja,maja,52
5528,1,qi,qi,52
5528,2,kanuk'mayjoq,kanuk'mayjoq,52
5528,3,maja,maja,52
5528,4,pu,pu,52
5528,5,kanimaroq,kanimaroq,52
5529,0,ta,ta,52
5529,1,xkitij,xkitij,52
5529,2,k'ut,k'ut,52
5530,0,xkikowisaj,xkikowisaj,52
5530,1,pokob',pokob',52
5530,2,chi,chi,52
5530,3,ri',ri',52
5530,4,chi,chi,52
5530,5,Ismachi',ismachi',52
5531,0,xretal,xretal,52
5531,1,k'ut,k'ut,52
5531,2,kajawarem,kajawarem,52
5531,3,ri',ri',52
5532,0,ta,ta,52
5532,1,xkib'ano,xkib'ano,52
5533,0,xretal,xretal,52
5533,1,kiq'aq'al,kiq'aq'al,52
5534,0,retal,retal,52
5534,1,nay,nay,52
5534,2,pu,pu,52
5534,3,kinimal,kinimal,52
5535,0,ta,ta,52
5535,1,xil,xil,52
5535,2,k'ut,k'ut,52
5535,3,rumal,rumal,52
5535,4,Ilokab',ilokab',52
5536,0,ta,ta,52
5536,1,xwinaqir,xwinaqir,52
5536,2,lab'al,lab'al,52
5536,3,rumal,rumal,52
5536,4,Ilokab',ilokab',52
5537,0,xrajulkamisaxoq,xrajulkamisaxoq,52
5537,1,ri,ri,52
5537,2,ajaw,ajaw,52
5537,3,K'otuja,k'otuja,52
5538,0,xa,xa,52
5538,1,k'u,k'u,52
5538,2,jun,jun,52
5538,3,ajaw,ajaw,52
5538,4,xraj,xraj,52
5538,5,k'u,k'u,52
5538,6,kib',kib',52
5539,0,are,are,52
5539,1,ri,ri,52
5539,2,ajaw,ajaw,52
5539,3,Istayul,istayul,52
5539,4,xrajkitijoj,xrajkitijoj,52
5540,0,xrajtijox,xrajtijox,52
5540,1,kumal,kumal,52
5540,2,Ilokab',ilokab',52
5540,3,chi,chi,52
5540,4,kamisanik,kamisanik,52
5541,0,ma,ma,52
5541,1,k'u,k'u,52
5541,2,xel,xel,52
5541,3,aponoq,aponoq,52
5541,4,kimoxwachib'al,kimoxwachib'al,52
5541,5,chi,chi,52
5541,6,rij,rij,52
5541,7,ajaw,ajaw,52
5541,8,K'otuja,k'otuja,52
5542,0,xa,xa,52
5542,1,chi,chi,52
5542,2,kij,kij,52
5542,3,xqaj,xqaj,52
5542,4,wi.,wi,52
5543,0,Ma,ma,52
5543,1,nab'e,nab'e,52
5543,2,xkam,xkam,52
5543,3,ta,ta,52
5543,4,ri,ri,52
5543,5,ajaw,ajaw,52
5543,6,rumal,rumal,52
5543,7,Ilokab',ilokab',52
5544,0,keje,keje,52
5544,1,k'ut,k'ut,52
5544,2,uxe'najik,uxe'najik,52
5544,3,yujuj,yujuj,52
5544,4,ch'akimal,ch'akimal,52
5544,5,lab'al,lab'al,52
5544,6,puch,puch,52
5545,0,xkokib'ej,xkokib'ej,52
5545,1,nab'e,nab'e,52
5545,2,tinamit,tinamit,52
5546,0,xeb'ek,xeb'ek,52
5547,0,e,e,52
5547,1,kamisanel,kamisanel,52
5548,0,are,are,52
5548,1,ta,ta,52
5548,2,k'u,k'u,52
5548,3,xkaj,xkaj,52
5548,4,ri,ri,52
5548,5,sach,sach,52
5548,6,ta,ta,52
5548,7,uwach,uwach,53
5548,8,K'iche',k'iche',53
5549,0,xa,xa,53
5549,1,ta,ta,53
5549,2,kitukel,kitukel,53
5549,3,xajawarik,xajawarik,53
5549,4,chi,chi,53
5549,5,kik'u‘x,kik'u‘x,53
5550,0,xa,xa,53
5550,1,k'u,k'u,53
5550,2,are,are,53
5550,3,xe'ulk'amoq,xe'ulk'amoq,53
5551,0,xeteleche'xik,xeteleche'xik,53
5551,1,xekanab'ix,xekanab'ix,53
5551,2,puch,puch,53
5552,0,ma,ma,53
5552,1,wi,wi,53
5552,2,jarub',jarub',53
5552,3,chik,chik,53
5552,4,xkolotaj,xkolotaj,53
5552,5,chi,chi,53
5552,6,ke,ke,53
5553,0,ta,ta,53
5553,1,xtiker,xtiker,53
5553,2,k'ut,k'ut,53
5553,3,pusunik,pusunik,53
5554,0,xepus,xepus,53
5554,1,ri,ri,53
5554,2,Ilokab',ilokab',53
5554,3,chuwach,chuwach,53
5554,4,kab'awil,kab'awil,53
5555,0,are,are,53
5555,1,chik,chik,53
5555,2,tojb'al,tojb'al,53
5555,3,kimak,kimak,53
5555,4,xuxik,xuxik,53
5555,5,rumal,rumal,53
5555,6,ajaw,ajaw,53
5555,7,K'otuja,k'otuja,53
5556,0,qi,qi,53
5556,1,chi,chi,53
5556,2,k'ut,k'ut,53
5556,3,xok,xok,53
5556,4,chi,chi,53
5556,5,munil,munil,53
5557,0,xe'alab'ilaxik,xe'alab'ilaxik,53
5557,1,xewinaqix,xewinaqix,53
5557,2,puch,puch,53
5558,0,xa,xa,53
5558,1,xb'ekiya',xb'ekiya',53
5558,2,kib',kib',53
5558,3,chi,chi,53
5558,4,ch'akix,ch'akix,53
5559,0,rumal,rumal,53
5559,1,kinuk'b'al,kinuk'b'al,53
5559,2,lab'al,lab'al,53
5560,0,chi,chi,53
5560,1,rij,rij,53
5560,2,ajaw,ajaw,53
5560,3,chi,chi,53
5560,4,rij,rij,53
5560,5,siwan,siwan,53
5560,6,tinamit.,tinamit,53
5561,0,Xma'ixik,xma'ixik,53
5561,1,xk'utux,xk'utux,53
5561,2,ta,ta,53
5561,3,uwach,uwach,53
5561,4,rajawal,rajawal,53
5561,5,K'iche',k'iche',53
5562,0,xraj,xraj,53
5562,1,kik'u‘x,kik'u‘x,53
5562,2,ma,ma,53
5562,3,k'u,k'u,53
5562,4,xb'anatajik,xb'anatajik,53
5563,0,keje,keje,53
5563,1,k'ut,k'ut,53
5563,2,uwinaqirik,uwinaqirik,53
5563,3,upusik,upusik,53
5563,4,winaq,winaq,53
5563,5,chuwach,chuwach,53
5563,6,kab'awil,kab'awil,53
5564,0,ta,ta,53
5564,1,xb'an,xb'an,53
5564,2,ri,ri,53
5564,3,pokob',pokob',53
5564,4,lab'al,lab'al,53
5564,5,uxe',uxe',53
5565,0,ta,ta,53
5565,1,xtikarik,xtikarik,53
5565,2,upokob'axik,upokob'axik,53
5565,3,tinamit,tinamit,53
5565,4,chi,chi,53
5565,5,Ismachi',ismachi',53
5566,0,chi,chi,53
5566,1,la',la',53
5566,2,xtikar,xtikar,53
5566,3,wi,wi,53
5566,4,uxe'najik,uxe'najik,53
5566,5,q'aq'al,q'aq'al,53
5567,0,rumal,rumal,53
5567,1,ri,ri,53
5567,2,xax,xax,53
5567,3,nim,nim,53
5567,4,wi,wi,53
5567,5,rajawarem,rajawarem,53
5567,6,K'iche',k'iche',53
5567,7,ajaw,ajaw,53
5568,0,jumaj,jumaj,53
5568,1,e,e,53
5568,2,nawal,nawal,53
5568,3,ajawab',ajawab',53
5569,0,xma,xma,53
5569,1,k'o,k'o,53
5569,2,wi,wi,53
5569,3,kiyoq'otaj,kiyoq'otaj,53
5569,4,wi,wi,53
5570,0,xma,xma,53
5570,1,k'o,k'o,53
5570,2,wi,wi,53
5570,3,alachinaq,alachinaq,53
5570,4,chok,chok,53
5570,5,chi,chi,53
5570,6,ke,ke,53
5571,0,xa,xa,53
5571,1,wi,wi,53
5571,2,b'anol,b'anol,53
5571,3,rech,rech,53
5571,4,nimal,nimal,53
5571,5,ajawarem,ajawarem,53
5572,0,chi,chi,53
5572,1,ri',ri',53
5572,2,xe'najinaq,xe'najinaq,53
5572,3,wi,wi,53
5572,4,chi,chi,53
5572,5,Ismachi',ismachi',53
5573,0,chi,chi,53
5573,1,ri',ri',53
5573,2,xnimar,xnimar,53
5573,3,wi,wi,53
5573,4,uk'ixik,uk'ixik,53
5573,5,kab'awil,kab'awil,53
5574,0,chixib'in,chixib'in,53
5574,1,chik,chik,53
5575,0,xuxib'ij,xuxib'ij,53
5575,1,pu,pu,53
5575,2,rib',rib',53
5575,3,ronojel,ronojel,53
5575,4,amaq',amaq',53
5576,0,ch'uti'amaq',ch'uti'amaq',53
5576,1,nima'amaq',nima'amaq',53
5577,0,xkiwachij,xkiwachij,53
5577,1,rokik,rokik,53
5577,2,teleche',teleche',53
5577,3,winaq,winaq,53
5578,0,xkipusu,xkipusu,53
5578,1,xkikamisaj,xkikamisaj,53
5579,0,rumal,rumal,53
5579,1,kiq'aq'al,kiq'aq'al,53
5579,2,kitepewal,kitepewal,53
5579,3,ri,ri,53
5579,4,ajaw,ajaw,53
5579,5,K'otuja,k'otuja,53
5580,0,ajaw,ajaw,53
5580,1,Istayul,istayul,53
5580,2,ruk',ruk',53
5580,3,Nija'ib'ab',nija'ib'ab',53
5580,4,Ajaw,ajaw,53
5580,5,K'iche',k'iche',53
5581,0,xa,xa,53
5581,1,oxch'ob',oxch'ob',53
5581,2,chi,chi,53
5581,3,chinamit,chinamit,53
5581,4,xk'oje',xk'oje',53
5581,5,chi,chi,53
5581,6,ri',ri',53
5582,0,chi,chi,53
5582,1,Ismachi',ismachi',53
5582,2,ub'i',ub'i',53
5582,3,tinamit,tinamit,53
5583,0,k'a,k'a,53
5583,1,chi,chi,53
5583,2,ri',ri',53
5583,3,chi,chi,53
5583,4,nay,nay,53
5583,5,puch,puch,53
5583,6,xkitik'ib'a,xkitik'ib'a,53
5583,7,wi,wi,53
5583,8,wa'im,wa'im,53
5584,0,uk'aja',uk'aja',53
5584,1,chi,chi,53
5584,2,rech,rech,53
5584,3,kimi'al,kimi'al,53
5585,0,ta,ta,53
5585,1,xkisi'j,xkisi'j,53
5585,2,uloq.,uloq,53
5586,0,Are,are,53
5586,1,kikuchb'al,kikuchb'al,53
5586,2,kib',kib',53
5586,3,ri,ri,53
5586,4,oxib',oxib',53
5586,5,chi,chi,53
5586,6,nim,nim,53
5586,7,ja,ja,53
5586,8,ub'i',ub'i',53
5586,9,kumal,kumal,53
5587,0,chi,chi,53
5587,1,ri',ri',53
5587,2,k'ut,k'ut,53
5587,3,chikuk'aj,chikuk'aj,53
5587,4,wi,wi,53
5587,5,kuk'ya',kuk'ya',53
5588,0,chi,chi,53
5588,1,ri',ri',53
5588,2,puch,puch,53
5588,3,chikiwe'j,chikiwe'j,53
5588,4,wi,wi,53
5588,5,kiwa,kiwa,53
5589,0,rajil,rajil,53
5589,1,kanab',kanab',53
5589,2,rajil,rajil,53
5589,3,pu,pu,53
5589,4,mi'al,mi'al,53
5590,0,xa,xa,53
5590,1,ki'kotem,ki'kotem,53
5590,2,chi,chi,53
5590,3,kik'u‘x,kik'u‘x,53
5591,0,ta,ta,53
5591,1,xkib'ano,xkib'ano,53
5592,0,xewa'ik,xewa'ik,53
5592,1,xecha',xecha',53
5592,2,chupan,chupan,53
5592,3,kinim,kinim,53
5592,4,ja,ja,53
5593,0,xa,xa,53
5593,1,qak'amowab'al,qak'amowab'al,53
5594,0,xa,xa,53
5594,1,pu,pu,53
5594,2,qapakub'al,qapakub'al,53
5595,0,retal,retal,53
5595,1,qatzij,qatzij,53
5595,2,chuwi',chuwi',53
5595,3,ixoq,ixoq,53
5595,4,al,al,53
5595,5,achij,achij,53
5595,6,al,al,53
5596,0,xecha',xecha',53
5597,0,chi,chi,53
5597,1,la',la',53
5597,2,xkob',xkob',53
5598,0,chi,chi,53
5598,1,la',la',53
5598,2,puch,puch,53
5598,3,xkib'ij,xkib'ij,53
5598,4,wi,wi,53
5598,5,kichinamit,kichinamit,53
5598,6,kib',kib',53
5599,0,wuq,wuq,53
5599,1,amaq',amaq',53
5599,2,kib',kib',53
5599,3,kitikpan,kitikpan,53
5600,0,qak'ulel,qak'ulel,53
5600,1,qib',qib',53
5600,2,oj,oj,53
5600,3,Kawiqib',kawiqib',53
5600,4,oj,oj,53
5600,5,Nija'ib',nija'ib',53
5601,0,oj,oj,53
5601,1,pu,pu,53
5601,2,Ajaw,ajaw,53
5601,3,K'iche',k'iche',53
5602,0,xecha',xecha',53
5602,1,e,e,53
5602,2,oxib',oxib',53
5602,3,chinamit,chinamit,53
5603,0,oxib',oxib',53
5603,1,puch,puch,53
5603,2,nim,nim,53
5603,3,ja,ja,53
5604,0,najt,najt,53
5604,1,k'ut,k'ut,53
5604,2,xkib'an,xkib'an,53
5604,3,chi,chi,53
5604,4,ri',ri',53
5604,5,chi,chi,53
5604,6,Ismachi',ismachi',53
5605,0,ta,ta,53
5605,1,xkiriq,xkiriq,53
5605,2,chik,chik,53
5606,0,ta,ta,53
5606,1,xkil,xkil,53
5606,2,puch,puch,53
5606,3,jun,jun,53
5606,4,chik,chik,53
5606,5,tinamit,tinamit,53
5607,0,xkoqotaj,xkoqotaj,53
5607,1,chi,chi,53
5607,2,wi,wi,53
5607,3,ri,ri,53
5607,4,chi,chi,53
5607,5,Ismachi'.,ismachi',53
5608,0,K'a,k'a,53
5608,1,te,te,53
5608,2,puch,puch,53
5608,3,ta,ta,53
5608,4,xeyakataj,xeyakataj,53
5608,5,chi,chi,53
5608,6,uloq,uloq,53
5609,0,xe'ul,xe'ul,53
5609,1,chi,chi,53
5609,2,ri',ri',53
5609,3,pa,pa,53
5609,4,tinamit,tinamit,53
5610,0,Q'uma'r,q'uma'r,53
5610,1,kaj,kaj,53
5610,2,ub'i',ub'i',53
5610,3,kumal,kumal,53
5610,4,K'iche',k'iche',53
5610,5,chucha'xik,chucha'xik,53
5611,0,ta,ta,53
5611,1,xe'ul,xe'ul,53
5611,2,chik,chik,53
5611,3,ajawab',ajawab',53
5611,4,K'otuja,k'otuja,53
5612,0,ruk',ruk',53
5612,1,Q'ukumatz,q'ukumatz,53
5612,2,ruk',ruk',53
5612,3,puch,puch,53
5612,4,ronojel,ronojel,53
5612,5,ajawab',ajawab',53
5613,0,xrokexoq,xrokexoq,53
5613,1,xrole'a,xrole'a,53
5613,2,puch,puch,53
5613,3,winaq,winaq,53
5614,0,uxe',uxe',53
5614,1,saq,saq,53
5614,2,uxe',uxe',53
5614,3,amaq',amaq',53
5615,0,uxe',uxe',53
5615,1,k'aslem,k'aslem,53
5615,2,winaqirem,winaqirem,53
5616,0,chi,chi,53
5616,1,ri',ri',53
5616,2,k'ut,k'ut,53
5616,3,qi,qi,53
5616,4,xkib'an,xkib'an,53
5616,5,wi,wi,53
5616,6,kochoch,kochoch,53
5617,0,chi,chi,53
5617,1,ri',ri',53
5617,2,nay,nay,53
5617,3,puch,puch,53
5617,4,xkib'an,xkib'an,53
5617,5,wi,wi,53
5617,6,rochoch,rochoch,53
5617,7,kab'awil,kab'awil,53
5618,0,chunik'ajal,chunik'ajal,53
5618,1,uwi',uwi',53
5618,2,tinamit,tinamit,53
5618,3,xkiya',xkiya',53
5618,4,wi,wi,53
5619,0,ta,ta,53
5619,1,xe'ulik,xe'ulik,53
5620,0,ta,ta,53
5620,1,xkitikilib'ej,xkitikilib'ej,53
5620,2,puch,puch,53
5621,0,k'a,k'a,53
5621,1,te,te,53
5621,2,puch,puch,53
5621,3,unimarik,unimarik,53
5621,4,chik,chik,53
5621,5,kajawarem,kajawarem,53
5622,0,e,e,53
5622,1,k'i,k'i,53
5622,2,chik,chik,53
5622,3,e,e,53
5622,4,pu,pu,53
5622,5,tzatz,tzatz,53
5622,6,chik,chik,53
5623,0,ta,ta,53
5623,1,xkina'ojij,xkina'ojij,53
5623,2,chik,chik,53
5623,3,kinim,kinim,53
5623,4,Ja,ja,53
5624,0,xemoloxik,xemoloxik,53
5624,1,xejachajox,xejachajox,53
5624,2,puch,puch,53
5625,0,rumal,rumal,53
5625,1,xwinaqir,xwinaqir,53
5625,2,kich'a'oj,kich'a'oj,53
5626,0,xeq'aq'wachin,xeq'aq'wachin,53
5626,1,chi,chi,53
5626,2,kib',kib',53
5627,0,chuwi',chuwi',53
5627,1,rajil,rajil,53
5627,2,kanab',kanab',53
5627,3,rajil,rajil,53
5627,4,kimi'al,kimi'al,53
5628,0,rumal,rumal,53
5628,1,xa,xa,53
5628,2,ma,ma,53
5628,3,wi,wi,53
5628,4,chi,chi,53
5628,5,tzaqon,tzaqon,53
5628,6,kuk'ya',kuk'ya',53
5628,7,chi,chi,53
5628,8,kiwach,kiwach,53
5629,0,are,are,53
5629,1,chi,chi,53
5629,2,k'ut,k'ut,53
5629,3,uxe',uxe',53
5629,4,chik,chik,53
5630,0,kijachowik,kijachowik,53
5630,1,kib',kib',53
5631,0,ta,ta,53
5631,1,xkitzolb'ej,xkitzolb'ej,53
5631,2,kib',kib',53
5632,0,tzolkaqb'ej,tzolkaqb'ej,53
5632,1,b'aq,b'aq,53
5632,2,ujolom,ujolom,53
5632,3,kaminaq,kaminaq,53
5633,0,xkiq'aq'b'ej,xkiq'aq'b'ej,53
5633,1,kib',kib',53
5634,0,ta,ta,53
5634,1,xkipax,xkipax,53
5634,2,ri,ri,53
5634,3,b'eletaq,b'eletaq,53
5635,0,xb'anomoq,xb'anomoq,53
5635,1,uch'a'ojil,uch'a'ojil,53
5635,2,anam,anam,53
5636,0,ta,ta,53
5636,1,xb'an,xb'an,53
5636,2,una'ojixik,una'ojixik,53
5636,3,ajawarem,ajawarem,53
5637,0,juwinaq,juwinaq,53
5637,1,kajib',kajib',53
5637,2,chi,chi,53
5637,3,nim,nim,53
5637,4,ja,ja,53
5637,5,xuxik,xuxik,54
5638,0,xojeroq,xojeroq,54
5638,1,ke'ulik,ke'ulik,54
5638,2,konojel,konojel,54
5638,3,chi,chi,54
5638,4,ri',ri',54
5638,5,chuwi',chuwi',54
5638,6,kitinamit,kitinamit,54
5639,0,ta,ta,54
5639,1,xetz'aqat,xetz'aqat,54
5639,2,juwinaq,juwinaq,54
5639,3,kajib',kajib',54
5639,4,nim,nim,54
5639,5,ja,ja,54
5640,0,chi,chi,54
5640,1,ri',ri',54
5640,2,pa,pa,54
5640,3,tinamit,tinamit,54
5640,4,Q'uma'rkaj,q'uma'rkaj,54
5641,0,xutzirisaxik,xutzirisaxik,54
5641,1,rumal,rumal,54
5641,2,Sr.,sr,54
5641,3,obispo,obispo,54
5642,0,ri,ri,54
5642,1,tinamit,tinamit,54
5643,0,xeq'aq'ar,xeq'aq'ar,54
5643,1,chi,chi,54
5643,2,ri',ri',54
5644,0,xnuk'mayjinaqoq,xnuk'mayjinaqoq,54
5644,1,kitem,kitem,54
5644,2,kich'akat,kich'akat,54
5645,0,xjachatzox,xjachatzox,54
5645,1,kiwach,kiwach,54
5645,2,jutaq,jutaq,54
5645,3,wi,wi,54
5645,4,chi,chi,54
5645,5,q'aq',q'aq',54
5645,6,jujun,jujun,54
5645,7,chi,chi,54
5645,8,ajawab',ajawab',54
5646,0,b'elejeb',b'elejeb',54
5646,1,taq,taq,54
5646,2,chi,chi,54
5646,3,chinamit,chinamit,54
5646,4,xuk'olela',xuk'olela',54
5646,5,rib',rib',54
5647,0,b'elejeb',b'elejeb',54
5647,1,chi,chi,54
5647,2,ajawab',ajawab',54
5647,3,Kawiqib',kawiqib',54
5648,0,b'elejeb',b'elejeb',54
5648,1,chi,chi,54
5648,2,ajawab',ajawab',54
5648,3,Nija'ib'ab'.,nija'ib'ab',54
5649,0,Kaji',kaji',54
5649,1,chi,chi,54
5649,2,ajawab',ajawab',54
5649,3,ajaw,ajaw,54
5649,4,K'iche',k'iche',54
5650,0,ka'ib',ka'ib',54
5650,1,chi,chi,54
5650,2,ajaw,ajaw,54
5650,3,Saqikib',saqikib',54
5651,0,k'iya,k'iya,54
5651,1,taq,taq,54
5651,2,xuxik,xuxik,54
5652,0,k'i,k'i,54
5652,1,chi,chi,54
5652,2,nay,nay,54
5652,3,puch,puch,54
5652,4,chi,chi,54
5652,5,rij,rij,54
5652,6,jujun,jujun,54
5652,7,ajawab',ajawab',54
5653,0,xa,xa,54
5653,1,unab'e,unab'e,54
5653,2,ri,ri,54
5653,3,k'o,k'o,54
5653,4,chi,chi,54
5653,5,wi,wi,54
5653,6,ral,ral,54
5653,7,uk'ajol,uk'ajol,54
5654,0,tzatz,tzatz,54
5654,1,tzatz,tzatz,54
5654,2,uchinamital,uchinamital,54
5654,3,jujun,jujun,54
5654,4,chi,chi,54
5654,5,ajawab',ajawab',54
5655,0,chiqab'ij,chiqab'ij,54
5655,1,kib'i',kib'i',54
5655,2,ri,ri,54
5655,3,ajawab',ajawab',54
5655,4,chujujunal,chujujunal,54
5656,0,jujun,jujun,54
5656,1,unim,unim,54
5656,2,ja.,ja,54
5657,0,Wa'e,wa'e,54
5657,1,k'ute,k'ute,54
