para_id,line_id,token_num,index,token_str,term_str
118,8,3,20440,chi,chi
118,8,4,20441,ya',ya'
118,9,0,20442,k'a,k'a
118,9,1,20443,te,te
118,9,2,20444,xkitikib'a',xkitikib'a'
118,9,3,20445,ch'ajonik,ch'ajonik
118,10,0,20446,xkitzonob'a'558,xkitzonob'a'
118,11,0,20447,e,e
118,11,1,20448,chakachaxinaq,chakachaxinaq
118,11,2,20449,chuwach,chuwach
118,11,3,20450,taq,taq
118,11,4,20451,ab'aj,ab'aj
118,12,0,20452,ta,ta
118,12,1,20453,xek'ulun559,xek'ulun
118,12,2,20454,"Tojil,",tojil
118,12,3,20455,"Awlix,",awlix
118,12,4,20456,Jaqawitz,jaqawitz
118,13,0,20457,xe'opon,xe'opon
118,13,1,20458,chi,chi
118,13,2,20459,la',la'
118,13,3,20460,chuchi',chuchi'
118,13,4,20461,ya',ya'
118,14,0,20462,xa,xa
118,14,1,20463,k'u,k'u
118,14,2,20464,sqaqi'n,sqaqi'n
118,14,3,20465,xroq'oyb'ej,xroq'oyb'ej
118,14,4,20466,kiwach,kiwach
118,15,0,20467,ri,ri
118,15,1,20468,e,e
118,15,2,20469,ka'ib',ka'ib'
118,15,3,20470,q'apojib',q'apojib'
118,15,4,20471,kech'ajonik,kech'ajonik
118,16,0,20472,are,are
118,16,1,20473,k'u,k'u
118,16,2,20474,ri,ri
118,16,3,20475,q'apojib',q'apojib'
118,17,0,20476,xa,xa
118,17,1,20477,jusu,jusu
118,17,2,20478,xek'ixb'ik,xek'ixb'ik
118,18,0,20479,ta,ta
118,18,1,20480,xe'opon,xe'opon
118,18,2,20481,ri,ri
118,18,3,20482,Tojil,tojil
118,19,0,20483,ma,ma
118,19,1,20484,k'u,k'u
118,19,2,20485,ja,ja
118,19,3,20486,b'i,b'i
118,19,4,20487,xb'e,xb'e
118,19,5,20488,kirayb'al,kirayb'al
118,19,6,20489,ri,ri
118,19,7,20490,Tojil,tojil
118,19,8,20491,chi,chi
118,19,9,20492,rech,rech
118,19,10,20493,ri,ri
118,19,11,20494,e,e
118,19,12,20495,ka'ib',ka'ib'
118,19,13,20496,q'apojib',q'apojib'
118,20,0,20497,ta,ta
118,20,1,20498,xetz'onox,xetz'onox
118,20,2,20499,k'ut,k'ut
118,21,0,20500,a,a
118,21,1,20501,pa,pa
118,21,2,20502,kixpe,kixpe
118,21,3,20503,wi,wi
118,22,0,20504,xe'uchaxik,xe'uchaxik
118,22,1,20505,chi,chi
118,22,2,20506,rech,rech
118,22,3,20507,ri,ri
118,22,4,20508,e,e
118,22,5,20509,ka'ib',ka'ib'
118,22,6,20510,q'apojib',q'apojib'
118,23,0,20511,xe'uchaxik,xe'uchaxik
118,24,0,20512,naqi,naqi
118,24,1,20513,pa,pa
118,24,2,20514,kiwaj,kiwaj
118,25,0,20515,kixul,kixul
118,25,1,20516,waral,waral
118,25,2,20517,chuchi',chuchi'
118,25,3,20518,wi,wi
118,25,4,20519,qa'a',qa'a'
118,26,0,20520,xe'uchax,xe'uchax
118,26,1,20521,k'ut,k'ut
118,27,0,20522,oj,oj
118,27,1,20523,b'a',b'a'
118,27,2,20524,taqon,taqon
118,27,3,20525,uloq,uloq
118,27,4,20526,kumal,kumal
118,27,5,20527,ajawab',ajawab'
118,28,0,20528,ta,ta
118,28,1,20529,xojpetik,xojpetik
118,29,0,20530,chib'e'iwila',chib'e'iwila'
118,29,1,20531,kiwach,kiwach
118,29,2,20532,ri,ri
118,29,3,20533,Tojil,tojil
118,30,0,20534,kixch'aw,kixch'aw
118,30,1,20535,kuk',kuk'
118,31,0,20536,xecha',xecha'
118,31,1,20537,ajawab',ajawab'
118,31,2,20538,chi,chi
118,31,3,20539,qe,qe
118,32,0,20540,keje,keje
118,32,1,20541,k'ut,k'ut
118,32,2,20542,chipe,chipe
118,32,3,20543,wi,wi
118,32,4,20544,retal,retal
118,32,5,20545,kitzij,kitzij
118,33,0,20546,uwe,uwe
118,33,1,20547,chiwil,chiwil
118,33,2,20548,kiwach,kiwach
118,34,0,20549,xojojuchaxik560,xojojuchaxik
118,35,0,20550,xecha',xecha'
118,35,1,20551,k'u,k'u
118,35,2,20552,ri,ri
118,35,3,20553,e,e
118,35,4,20554,ka'ib',ka'ib'
118,35,5,20555,q'apojib',q'apojib'
118,36,0,20556,ta,ta
118,36,1,20557,xkisuk'ub'a',xkisuk'ub'a'
118,36,2,20558,kitaqikil,kitaqikil
118,37,0,20559,are,are
118,37,1,20560,ta,ta
118,37,2,20561,k'u,k'u
118,37,3,20562,xkaj,xkaj
118,37,4,20563,ri,ri
118,37,5,20564,amaq',amaq'
118,38,0,20565,xejox,xejox
118,38,1,20566,ta,ta
118,38,2,20567,ri,ri
118,38,3,20568,q'apojib',q'apojib'
118,38,4,20569,rumal,rumal
118,38,5,20570,kinawal,kinawal
118,38,6,20571,Tojil,tojil
118,39,0,20572,xecha',xecha'
118,39,1,20573,k'u,k'u
118,39,2,20574,ri,ri
118,39,3,20575,"Tojil,",tojil
118,39,4,20576,"Awlix,",awlix
118,39,5,20577,Jaqawitz,jaqawitz
118,40,0,20578,ta,ta
118,40,1,20579,xech'awik,xech'awik
118,40,2,20580,chik,chik
118,40,3,20581,chi,chi
118,40,4,20582,kech,kech
118,40,5,20583,ri,ri
118,40,6,20584,Xtaj,xtaj
118,41,0,20585,Xpuch,xpuch
118,41,1,20586,kib'i',kib'i'
118,41,2,20587,re,re
118,41,3,20588,e,e
118,41,4,20589,ka'ib',ka'ib'
118,41,5,20590,q'apojib'.,q'apojib'
118,42,0,20591,Utz,utz
118,42,1,20592,chib'ek,chib'ek
118,42,2,20593,retal,retal
118,42,3,20594,qatzij,qatzij
118,42,4,20595,iwuk',iwuk'
118,43,0,20596,chiwoyob'ej,chiwoyob'ej
118,43,1,20597,na,na
118,44,0,20598,chiya',chiya'
118,44,1,20599,aponoq,aponoq
118,44,2,20600,chi,chi
118,44,3,20601,kech,kech
118,44,4,20602,ajawab',ajawab'
118,45,0,20603,xe'uchax,xe'uchax
118,45,1,20604,k'ut,k'ut
118,46,0,20605,k'a,k'a
118,46,1,20606,te,te
118,46,2,20607,puch,puch
118,46,3,20608,kina'ojinik,kina'ojinik
118,46,4,20609,chik,chik
118,46,5,20610,ri,ri
118,46,6,20611,ajk'ixb',ajk'ixb'
118,46,7,20612,ajkajb',ajkajb'
118,47,0,20613,xe'uchax,xe'uchax
118,47,1,20614,ri,ri
118,47,2,20615,B'alam,b'alam
118,47,3,20616,"K'itze',",k'itze'
118,47,4,20617,B'alam,b'alam
118,47,5,20618,"Aq'ab',",aq'ab'
118,47,6,20619,"Majukutaj,",majukutaj
118,47,7,20620,Iq'ib'alam,iq'ib'alam
118,48,0,20621,kixtz'ib'anoq,kixtz'ib'anoq
118,48,1,20622,oxib',oxib'
118,48,2,20623,k'ul,k'ul
118,49,0,20624,chitz'ib'aj,chitz'ib'aj
118,49,1,20625,retal,retal
118,49,2,20626,ik'oje'ik,ik'oje'ik
118,50,0,20627,chopon,chopon
118,50,1,20628,kuk',kuk'
118,50,2,20629,amaq',amaq'
118,51,0,20630,chib'e,chib'e
118,51,1,20631,kuk',kuk'
118,52,0,20632,re,re
118,52,1,20633,e,e
118,52,2,20634,ka'ib',ka'ib'
118,52,3,20635,q'apojib',q'apojib'
118,52,4,20636,kech'ajonik,kech'ajonik
118,53,0,20637,chiya',chiya'
118,53,1,20638,ub'ik,ub'ik
118,53,2,20639,chi,chi
118,53,3,20640,ke,ke
118,54,0,20641,xe'uchax,xe'uchax
118,54,1,20642,k'ut,k'ut
118,54,2,20643,B'alam,b'alam
118,54,3,20644,"K'itze',",k'itze'
118,54,4,20645,B'alam,b'alam
118,54,5,20646,"Aq'ab',",aq'ab'
118,54,6,20647,Majukutaj.,majukutaj
118,55,0,20648,K'a,k'a
118,55,1,20649,te,te
118,55,2,20650,k'ut,k'ut
118,55,3,20651,xetz'ib'anik,xetz'ib'anik
118,55,4,20652,koxichal,koxichal
118,56,0,20653,nab'e,nab'e
118,56,1,20654,xtz'ib'an,xtz'ib'an
118,56,2,20655,ri,ri
118,56,3,20656,B'alam,b'alam
118,56,4,20657,K'itze',k'itze'
118,57,0,20658,b'alam,b'alam
118,57,1,20659,uwachib'al,uwachib'al
118,57,2,20660,xuxik,xuxik
118,58,0,20661,xutz'ib'aj,xutz'ib'aj
118,58,1,20662,chuwach,chuwach
118,58,2,20663,k'ul.,k'ul
119,1,0,20664,Are,are
119,1,1,20665,k'u,k'u
119,1,2,20666,ri,ri
119,1,3,20667,chi,chi
119,1,4,20668,B'alam,b'alam
119,1,5,20669,Aq'ab',aq'ab'
119,2,0,20670,kot561,kot
119,3,0,20671,ta,ta
119,3,1,20672,xtz'ib'an,xtz'ib'an
119,3,2,20673,chi,chi
119,3,3,20674,k'u,k'u
119,3,4,20675,ri,ri
119,3,5,20676,Makujutaj,makujutaj
119,4,0,20677,jumaj,jumaj
119,4,1,20678,wonon,wonon
119,4,2,20679,jumaj,jumaj
119,4,3,20680,sita'l,sita'l
119,4,4,20681,uwachib'al,uwachib'al
119,4,5,20682,utz'ib',utz'ib'
119,5,0,20683,xutz'ib'aj,xutz'ib'aj
119,5,1,20684,chuwach,chuwach
119,5,2,20685,k'ul.,k'ul
119,6,0,20686,Xutzin,xutzin
119,6,1,20687,k'ut,k'ut
119,6,2,20688,kitz'ib',kitz'ib'
119,6,3,20689,koxichal,koxichal
119,7,0,20690,oxb'usaj,oxb'usaj
119,7,1,20691,xkitz'ib'aj,xkitz'ib'aj
119,8,0,20692,k'a,k'a
119,8,1,20693,te,te
119,8,2,20694,k'ut,k'ut
119,8,3,20695,ta,ta
119,8,4,20696,xeb'ekiya',xeb'ekiya'
119,8,5,20697,k'ul,k'ul
119,8,6,20698,ri,ri
119,8,7,20699,Xtaj,xtaj
119,9,0,20700,Xpuch,xpuch
119,9,1,20701,kib'i',kib'i'
119,10,0,20702,xecha',xecha'
119,10,1,20703,k'u,k'u
119,10,2,20704,ri,ri
119,10,3,20705,B'alam,b'alam
119,10,4,20706,"K'itze',",k'itze'
119,10,5,20707,B'alam,b'alam
119,10,6,20708,"Aq'ab',",aq'ab'
119,10,7,20709,Majukutaj,majukutaj
119,11,0,20710,wa'e,wa'e
119,11,1,20711,retal,retal
119,11,2,20712,itzij,itzij
119,11,3,20713,kixoponik,kixoponik
119,11,4,20714,chi,chi
119,11,5,20715,kiwach,kiwach
119,11,6,20716,ajawab',ajawab'
119,12,0,20717,qitzij,qitzij
119,12,1,20718,xch'aw,xch'aw
119,12,2,20719,ri,ri
119,12,3,20720,Tojil,tojil
119,12,4,20721,chi,chi
119,12,5,20722,qech,qech
119,13,0,20723,kixcha',kixcha'
119,14,0,20724,wa'e,wa'e
119,14,1,20725,k'u,k'u
119,14,2,20726,retal,retal
119,14,3,20727,xqak'am,xqak'am
119,14,4,20728,uloq,uloq
119,15,0,20729,kixcha',kixcha'
119,15,1,20730,chi,chi
119,15,2,20731,ke,ke
119,16,0,20732,chikiq'u'j562,chikiq'u'j
119,17,0,20733,chiya',chiya'
119,17,1,20734,chi,chi
119,17,2,20735,ke,ke
119,18,0,20736,xe'uchax,xe'uchax
119,18,1,20737,k'ut,k'ut
119,18,2,20738,ri,ri
119,18,3,20739,q'apojib',q'apojib'
119,19,0,20740,ta,ta
119,19,1,20741,xkipixab'aj,xkipixab'aj
119,19,2,20742,ub'ik,ub'ik
119,20,0,20743,ta,ta
119,20,1,20744,xeb'e,xeb'e
119,20,2,20745,k'ut,k'ut
119,21,0,20746,xkuk'a'j,xkuk'a'j
119,21,1,20747,ub'i,ub'i
119,21,2,20748,ri,ri
119,21,3,20749,tz'ib'an,tz'ib'an
119,21,4,20750,k'ul,k'ul
119,22,0,20751,ta,ta
119,22,1,20752,xe'opon,xe'opon
119,22,2,20753,k'ut,k'ut
119,23,0,20754,jusu,jusu
119,23,1,20755,k'u,k'u
119,23,2,20756,xeki'kot,xeki'kot
119,23,3,20757,ri,ri
119,23,4,20758,ajawab',ajawab'
119,24,0,20759,ta,ta
119,24,1,20760,xil,xil
119,24,2,20761,kiwach,kiwach
119,25,0,20762,xekel,xekel
119,25,1,20763,uka,uka
119,25,2,20764,kitz'onoxik,kitz'onoxik
119,25,3,20765,ri,ri
119,25,4,20766,q'apojib'.,q'apojib'
119,26,0,20767,Ma,ma
119,26,1,20768,xiwil,xiwil
119,26,2,20769,uwach,uwach
119,26,3,20770,ri,ri
119,26,4,20771,Tojil,tojil
119,26,5,20772,xe'uchaxik,xe'uchaxik
119,27,0,20773,xqil,xqil
119,27,1,20774,b'a,b'a
119,27,2,20775,la',la'
119,28,0,20776,xecha',xecha'
119,28,1,20777,k'u,k'u
119,28,2,20778,ri,ri
119,28,3,20779,"Xtaj,",xtaj
119,28,4,20780,Xpuch,xpuch
119,29,0,20781,utz,utz
119,29,1,20782,b'a,b'a
119,29,2,20783,la',la'
119,30,0,20784,naqi,naqi
119,30,1,20785,pa,pa
119,30,2,20786,retal,retal
119,30,3,20787,xik'am,xik'am
119,30,4,20788,uloq,uloq
119,31,0,20789,ma,ma
119,31,1,20790,qitzij,qitzij
119,31,2,20791,xech'aw,xech'aw
119,31,3,20792,ri,ri
119,31,4,20793,ajawab',ajawab'
119,32,0,20794,keje,keje
119,32,1,20795,ri,ri
119,32,2,20796,b'a,b'a
119,32,3,20797,ri,ri
119,32,4,20798,retal,retal
119,32,5,20799,kimakunik,kimakunik
119,33,0,20800,xkina',xkina'
119,33,1,20801,ri,ri
119,33,2,20802,ajawab',ajawab'
119,34,0,20803,ta,ta
119,34,1,20804,xkiritaj,xkiritaj
119,34,2,20805,k'u,k'u
119,34,3,20806,ri,ri
119,34,4,20807,tz'ib'an,tz'ib'an
119,34,5,20808,k'ul,k'ul
119,34,6,20809,kumal,kumal
119,34,7,20810,q'apojib',q'apojib'
119,35,0,20811,jumaj,jumaj
119,35,1,20812,b'alam,b'alam
119,35,2,20813,jumaj,jumaj
119,35,3,20814,kot,kot
119,36,0,20815,Jumaj,jumaj
119,36,1,20816,nay,nay
119,36,2,20817,puch,puch
119,37,0,20818,wonon,wonon
119,37,1,20819,sita'l,sita'l
119,37,2,20820,utz'ib'al,utz'ib'al
119,37,3,20821,upam,upam
119,37,4,20822,k'ul,k'ul
119,38,0,20823,chiyulinik,chiyulinik
119,38,1,20824,uwach,uwach
119,39,0,20825,ta,ta
119,39,1,20826,xkirayij,xkirayij
119,39,2,20827,k'ut,k'ut
119,39,3,20828,uwach,uwach
119,39,4,20829,k'ul,k'ul
119,40,0,20830,xkikoj,xkikoj
119,40,1,20831,chi,chi
119,40,2,20832,kij,kij
119,41,0,20833,ma,ma
119,41,1,20834,k'u,k'u
119,41,2,20835,ja,ja
119,41,3,20836,b'i,b'i
119,41,4,20837,xub'an,xub'an
119,41,5,20838,ri,ri
119,41,6,20839,b'alam,b'alam
119,42,0,20840,utz'ib'al,utz'ib'al
119,42,1,20841,nab'e'oq563,nab'e'oq
119,42,2,20842,chi,chi
119,42,3,20843,rij,rij
119,42,4,20844,ajaw,ajaw
119,43,0,20845,ta,ta
119,43,1,20846,xukoj,xukoj
119,43,2,20847,chi,chi
119,43,3,20848,k'ut,k'ut
119,43,4,20849,ajaw,ajaw
119,44,0,20850,ri,ri
119,44,1,20851,ukab',ukab'
119,44,2,20852,tz'ib'an,tz'ib'an
119,44,3,20853,k'ul,k'ul
119,45,0,20854,kot,kot
119,45,1,20855,utz'ib'al.564,utz'ib'al
119,46,0,20856,Xa,xa
119,46,1,20857,utz,utz
119,46,2,20858,xuna',xuna'
119,46,3,20859,ajaw,ajaw
119,46,4,20860,chupan565,chupan
119,47,0,20861,xa,xa
119,47,1,20862,wi,wi
119,47,2,20863,kasolowik,kasolowik
119,47,3,20864,chi,chi
119,47,4,20865,kiwach,kiwach
119,48,0,20866,katz'onon,katz'onon
119,48,1,20867,uq'u'xik,uq'u'xik
119,48,2,20868,chi,chi
119,48,3,20869,kiwach,kiwach
119,48,4,20870,konojel,konojel
119,49,0,20871,ta,ta
119,49,1,20872,xok,xok
119,49,2,20873,chi,chi
119,49,3,20874,k'ut,k'ut
119,49,4,20875,rox,rox
119,49,5,20876,tz'ib'am,tz'ib'am
119,49,6,20877,k'ul,k'ul
119,49,7,20878,chi,chi
119,49,8,20879,rij,rij
119,49,9,20880,ajaw,ajaw
119,50,0,20881,are,are
119,50,1,20882,ri,ri
119,50,2,20883,wonon,wonon
119,50,3,20884,sita'l,sita'l
119,50,4,20885,upam,upam
119,50,5,20886,xukoj,xukoj
119,50,6,20887,k'u,k'u
119,50,7,20888,chi,chi
119,50,8,20889,rij,rij
119,51,0,20890,k'a,k'a
119,51,1,20891,te,te
119,51,2,20892,puch,puch
119,51,3,20893,ta,ta
119,51,4,20894,xti'ik566,xti'ik
119,51,5,20895,wonon,wonon
119,51,6,20896,sita'l567,sita'l
119,52,0,20897,ma,ma
119,52,1,20898,wi,wi
119,52,2,20899,xch'ijtajik,xch'ijtajik
119,53,0,20900,ma,ma
119,53,1,20901,pu,pu
119,53,2,20902,xkuyutaj,xkuyutaj
119,53,3,20903,kiti'ob'al,kiti'ob'al
119,53,4,20904,chikop,chikop
119,54,0,20905,ta,ta
119,54,1,20906,xuraquj,xuraquj
119,54,2,20907,k'u,k'u
119,54,3,20908,uchi',uchi'
119,54,4,20909,ajaw,ajaw
119,54,5,20910,rumal,rumal
119,54,6,20911,chikop,chikop
119,55,0,20912,xa,xa
119,55,1,20913,tz'ib'am,tz'ib'am
119,55,2,20914,kiwachib'al,kiwachib'al
119,55,3,20915,chupan,chupan
119,55,4,20916,k'ul,k'ul
119,56,0,20917,utz'ib',utz'ib'
119,56,1,20918,Majukutaj,majukutaj
119,57,0,20919,k'a,k'a
119,57,1,20920,rox,rox
119,57,2,20921,tz'ib',tz'ib'
119,57,3,20922,ta,ta
119,57,4,20923,xech'akataj,xech'akataj
119,57,5,20924,wi,wi
119,58,0,20925,k'a,k'a
119,58,1,20926,te,te
119,58,2,20927,puch,puch
119,58,3,20928,kiyajik,kiyajik
119,58,4,20929,q'apojib',q'apojib'
119,58,5,20930,ri',ri'
119,58,6,20931,rumal,rumal
119,58,7,20932,ajawab',ajawab'
119,59,0,20933,ri,ri
119,59,1,20934,"Xtaj,568",xtaj
119,59,2,20935,Xpuch,xpuch
119,59,3,20936,kib'i',kib'i'
119,60,0,20937,naqi,naqi
119,60,1,20938,pa,pa
119,60,2,20939,chi,chi
119,60,3,20940,k'ulal,k'ulal
119,60,4,20941,ri,ri
119,60,5,20942,iwuk'a'm,iwuk'a'm
119,60,6,20943,uloq,uloq
119,61,0,20944,a,a
119,61,1,20945,pa,pa
119,61,2,20946,xb'e'ik'ama',xb'e'ik'ama'
119,61,3,20947,wi,wi
119,62,0,20948,ix,ix
119,62,1,20949,k'axtok',k'axtok'
119,63,0,20950,xe'uchax,xe'uchax
119,63,1,20951,ri,ri
119,63,2,20952,q'apojib',q'apojib'
119,64,0,20953,ta,ta
119,64,1,20954,xeyajik,xeyajik
119,65,0,20955,kich'akatajik,kich'akatajik
119,65,1,20956,chi,chi
119,65,2,20957,k'u,k'u
119,65,3,20958,ri',ri'
119,65,4,20959,ronojel,ronojel
119,65,5,20960,amaq',amaq'
119,65,6,20961,rumal,rumal
119,65,7,20962,Tojil,tojil
119,66,0,20963,are,are
119,66,1,20964,ta,ta
119,66,2,20965,xkaj,xkaj
119,67,0,20966,xb'e,xb'e
119,67,1,20967,ta,ta
119,67,2,20968,ki'ib'al,ki'ib'al
119,67,3,20969,wi,wi
119,67,4,20970,Tojil,tojil
119,67,5,20971,chi,chi
119,67,6,20972,kij,kij
119,67,7,20973,"Xtaj,",xtaj
119,67,8,20974,Xpuch,xpuch
119,68,0,20975,e,e
119,68,1,20976,ta,ta
119,68,2,20977,joxol,joxol
119,68,3,20978,ch'ek,ch'ek
119,68,4,20979,xe'uxik,xe'uxik
119,68,5,20980,chuk'u'x,chuk'u'x
119,68,6,20981,amaq',amaq'
119,69,0,20982,taqchib'al,taqchib'al
119,69,1,20983,ta,ta
119,69,2,20984,ke,ke
119,69,3,20985,xuxik.,xuxik
119,70,0,20986,Ma,ma
119,70,1,20987,k'u,k'u
119,70,2,20988,xb'anatajik,xb'anatajik
119,70,3,20989,kich'akatajik,kich'akatajik
119,71,0,20990,rumal,rumal
119,71,1,20991,e,e
119,71,2,20992,nawal,nawal
119,71,3,20993,winaq,winaq
119,71,4,20994,ri,ri
119,71,5,20995,B'alam,b'alam
119,71,6,20996,"K'itze',",k'itze'
119,71,7,20997,B'alam,b'alam
119,71,8,20998,"Aq'ab',",aq'ab'
119,71,9,20999,Majukutaj,majukutaj
119,72,0,21000,ta,ta
119,72,1,21001,xena'ojin,xena'ojin
119,72,2,21002,chi,chi
119,72,3,21003,k'ut,k'ut
119,72,4,21004,ronojel,ronojel
119,72,5,21005,amaq',amaq'
119,73,0,21006,naqi,naqi
119,73,1,21007,pa,pa
119,73,2,21008,kequch'aj,kequch'aj
119,74,0,21009,qitzij,qitzij
119,74,1,21010,nim,nim
119,74,2,21011,kik'oje'ik,kik'oje'ik
119,75,0,21012,ta,ta
119,75,1,21013,chuxoq,chuxoq
119,76,0,21014,xecha',xecha'
119,76,1,21015,k'ut,k'ut
119,77,0,21016,ta,ta
119,77,1,21017,xkikuch,xkikuch
119,77,2,21018,chik,chik
119,77,3,21019,kina'oj,kina'oj
119,78,0,21020,xa,xa
119,78,1,21021,ta,ta
119,78,2,21022,keqokib'ej569,keqokib'ej
119,79,0,21023,keqakamisaj,keqakamisaj
119,80,0,21024,chiqawiq570,chiqawiq
119,81,0,21025,ma,ma
119,81,1,21026,pa,pa
119,81,2,21027,oj,oj
119,81,3,21028,k'i,k'i
119,82,0,21029,maja,maja
119,82,1,21030,b'i,b'i
119,82,2,21031,jun,jun
119,82,3,21032,ka'ib',ka'ib'
119,82,4,21033,chik,chik
119,82,5,21034,chiqakanaj,chiqakanaj
119,82,6,21035,chi,chi
119,82,7,21036,ke,ke
119,83,0,21037,xecha',xecha'
119,83,1,21038,k'ut,k'ut
119,84,0,21039,ta,ta
119,84,1,21040,xk'am,xk'am
119,84,2,21041,kina'oj,kina'oj
119,85,0,21042,xa,xa
119,85,1,21043,xuwiq,xuwiq
119,85,2,21044,rib',rib'
119,85,3,21045,ronojel,ronojel
119,85,4,21046,amaq',amaq'
119,86,0,21047,tzatz,tzatz
119,86,1,21048,chi,chi
119,86,2,21049,kamisanel,kamisanel
119,87,0,21050,ta,ta
119,87,1,21051,xemolotajik,xemolotajik
119,87,2,21052,ronojel,ronojel
119,87,3,21053,amaq',amaq'
119,88,0,21054,e,e
119,88,1,21055,kamisanel,kamisanel
119,89,0,21056,are,are
119,89,1,21057,k'ut,k'ut
119,89,2,21058,e,e
119,89,3,21059,k'o,k'o
119,89,4,21060,ri,ri
119,89,5,21061,B'alam,b'alam
119,89,6,21062,"K'itze',",k'itze'
119,89,7,21063,B'alam,b'alam
119,89,8,21064,"Aq'ab',",aq'ab'
119,89,9,21065,Majukutaj,majukutaj
119,89,10,21066,Iq'ib'alam.,iq'ib'alam
119,90,0,21067,Are,are
119,90,1,21068,e,e
119,90,2,21069,k'o,k'o
119,90,3,21070,chuwi',chuwi'
119,90,4,21071,juyub',juyub'
119,91,0,21072,Jaqawitz,jaqawitz
119,91,1,21073,ub'i',ub'i'
119,91,2,21074,juyub',juyub'
119,91,3,21075,e,e
119,91,4,21076,k'o,k'o
119,91,5,21077,wi,wi
119,92,0,21078,xkolo571,xkolo
119,92,1,21079,juyub',juyub'
119,93,0,21080,ma,ma
119,93,1,21081,wi,wi
119,93,2,21082,e,e
119,93,3,21083,ta,ta
119,93,4,21084,k'ya,k'ya
119,93,5,21085,winaq,winaq
119,94,0,21086,mana,mana
119,94,1,21087,keje,keje
119,94,2,21088,ta,ta
119,94,3,21089,kik'yal,kik'yal
119,94,4,21090,ri,ri
119,94,5,21091,uk'yal,uk'yal
119,94,6,21092,amaq',amaq'
119,95,0,21093,xa,xa
119,95,1,21094,sqaqi'n,sqaqi'n
119,95,2,21095,uwi',uwi'
119,95,3,21096,juyub',juyub'
119,95,4,21097,kiq'atem572,kiq'atem
119,96,0,21098,xa,xa
119,96,1,21099,k'u,k'u
119,96,2,21100,cha',cha'
119,97,0,21101,ta,ta
119,97,1,21102,xna'ojix,xna'ojix
119,97,2,21103,kikamisaxik,kikamisaxik
119,97,3,21104,rumal,rumal
119,97,4,21105,amaq',amaq'
119,98,0,21106,ta,ta
119,98,1,21107,xkikuch,xkikuch
119,98,2,21108,kib',kib'
119,98,3,21109,konojel,konojel
119,99,0,21110,xepoponik,xepoponik
119,100,0,21111,xetaqo,xetaqo
119,100,1,21112,kib',kib'
119,100,2,21113,konojel.,konojel
120,1,0,21114,Wa'e,wa'e
120,1,1,21115,k'ute,k'ute
120,1,2,21116,kimolowik,kimolowik
120,1,3,21117,kib',kib'
120,1,4,21118,konojel,konojel
120,1,5,21119,amaq',amaq'
120,2,0,21120,e,e
120,2,1,21121,kawutal,kawutal
120,2,2,21122,chik,chik
120,2,3,21123,chi,chi
120,2,4,21124,ch'ab',ch'ab'
120,2,5,21125,chi,chi
120,2,6,21126,pokob',pokob'
120,2,7,21127,konojel,konojel
120,3,0,21128,ma,ma
120,3,1,21129,wi,wi
120,3,2,21130,ajilan,ajilan
120,3,3,21131,chi,chi
120,3,4,21132,puwaq,puwaq
120,3,5,21133,kikawub'al,kikawub'al
120,4,0,21134,jeb'ejoj,jeb'ejoj
120,4,1,21135,kiwachib'al,kiwachib'al
120,4,2,21136,konojel,konojel
120,4,3,21137,ajawab',ajawab'
120,4,4,21138,achijab',achijab'
120,5,0,21139,qitzij,qitzij
120,5,1,21140,b'anoj,b'anoj
120,5,2,21141,kitzij,kitzij
120,5,3,21142,konojel573,konojel
120,6,0,21143,qitzij,qitzij
120,6,1,21144,e,e
120,6,2,21145,kalab'il,kalab'il
120,6,3,21146,chuxik,chuxik
120,7,0,21147,are,are
120,7,1,21148,k'u,k'u
120,7,2,21149,ri,ri
120,7,3,21150,Tojil,tojil
120,8,0,21151,are,are
120,8,1,21152,kab'awil,kab'awil
120,9,0,21153,are,are
120,9,1,21154,pu,pu
120,9,2,21155,chiqaq'ijila',chiqaq'ijila'
120,10,0,21156,xere,xere
120,10,1,21157,ta,ta
120,10,2,21158,chiqakanab'ij,chiqakanab'ij
120,11,0,21159,xecha',xecha'
120,11,1,21160,chi,chi
120,11,2,21161,kib'il,kib'il
120,11,3,21162,kib',kib'
120,12,0,21163,xuwi,xuwi
120,12,1,21164,k'u,k'u
120,12,2,21165,kareta'maj,kareta'maj
120,12,3,21166,ri,ri
120,12,4,21167,Tojil,tojil
120,13,0,21168,kaqeta'maj,kaqeta'maj
120,13,1,21169,nay,nay
120,13,2,21170,pu,pu
120,13,3,21171,ri,ri
120,13,4,21172,B'alam,b'alam
120,13,5,21173,"K'itze',",k'itze'
120,13,6,21174,B'alam,b'alam
120,13,7,21175,"Aq'ab',",aq'ab'
120,13,8,21176,Makujutaj,makujutaj
120,14,0,21177,kakita'o,kakita'o
120,15,0,21178,ta,ta
120,15,1,21179,kana'ojixik,kana'ojixik
120,15,2,21180,rumal,rumal
120,16,0,21181,maja,maja
120,16,1,21182,b'i,b'i
120,16,2,21183,kiwaram,kiwaram
120,16,3,21184,kiyakalem,kiyakalem
120,17,0,21185,ta,ta
120,17,1,21186,xekawtaj574,xekawtaj
120,18,0,21187,k'a,k'a
120,18,1,21188,te,te
120,18,2,21189,k'ut,k'ut
120,18,3,21190,xeyakatajik,xeyakatajik
120,18,4,21191,ronojel,ronojel
120,18,5,21192,ajlab'al,ajlab'al
120,19,0,21193,chaq'ab',chaq'ab'
