para_id,line_id,token_num,token_str,term_str,chunk_id
93,10,2,xib'alb'a.,xib'alb'a,20
94,1,0,Wa,wa,20
94,1,1,k'ute,k'ute,20
94,1,2,uwiqik,uwiqik,20
94,1,3,chik,chik,20
94,1,4,kiqajaw,kiqajaw,20
94,1,5,kumal,kumal,20
94,2,0,are,are,20
94,2,1,xkiwiq,xkiwiq,20
94,2,2,ri,ri,20
94,2,3,Wuqub',wuqub',20
94,2,4,Jun,jun,20
94,2,5,Ajpu,ajpu,20
94,3,0,chi,chi,20
94,3,1,la',la',20
94,3,2,xb'ekiwiqa',xb'ekiwiqa',20
94,3,3,wi,wi,20
94,3,4,chi,chi,20
94,3,5,Puk'b'al,puk'b'al,20
94,3,6,Chaj,chaj,20
94,4,0,xa,xa,20
94,4,1,wi,wi,20
94,4,2,xere,xere,20
94,4,3,uwach,uwach,20
94,4,4,xrajuxik,xrajuxik,20
94,5,0,xtz'onox,xtz'onox,20
94,5,1,k'ut,k'ut,20
94,5,2,chi,chi,20
94,5,3,re,re,20
94,5,4,ub'i',ub'i',20
94,5,5,ronojel,ronojel,20
94,5,6,uchi',uchi',20
94,5,7,"utza'm,",utza'm,20
94,5,8,ub'aq',ub'aq',20
94,5,9,uwach,uwach,20
94,6,0,xuriq,xuriq,20
94,6,1,nab'e,nab'e,20
94,6,2,ub'i',ub'i',20
94,7,0,xa,xa,20
94,7,1,k'u,k'u,20
94,7,2,sqaqi'n,sqaqi'n,20
94,7,3,chik,chik,20
94,7,4,xcha'taj,xcha'taj,20
94,7,5,wi,wi,20
94,8,0,xere,xere,20
94,8,1,ma,ma,20
94,8,2,wi,wi,20
94,8,3,xu,xu,20
94,8,4,b'ij,b'ij,20
94,8,5,chi,chi,20
94,8,6,ub'i',ub'i',20
94,8,7,ri,ri,20
94,8,8,ujunal,ujunal,20
94,8,9,pu'il415,pu'il,20
94,9,0,xere,xere,20
94,9,1,pu,pu,20
94,9,2,xcha'taj,xcha'taj,20
94,9,3,chi,chi,20
94,9,4,wi,wi,20
94,10,0,keje,keje,20
94,10,1,k'ut,k'ut,20
94,10,2,ta,ta,20
94,10,3,xkinimaj,xkinimaj,20
94,10,4,wi,wi,20
94,10,5,kanajoq,kanajoq,20
94,10,6,uk'u'x,uk'u'x,20
94,10,7,kiqajaw,kiqajaw,20
94,11,0,xa,xa,20
94,11,1,wi,wi,20
94,11,2,xkanaj,xkanaj,20
94,11,3,chi,chi,20
94,11,4,puk'b'a416,puk'b'a,20
94,12,0,chi,chi,20
94,12,1,ri',ri',20
94,12,2,kixsik'ix,kixsik'ix,20
94,12,3,wi,wi,20
94,13,0,chuxik,chuxik,20
94,14,0,xecha',xecha',20
94,14,1,chi,chi,20
94,14,2,uk'ajol,uk'ajol,20
94,14,3,chi,chi,20
94,14,4,rech,rech,20
94,15,0,ta,ta,20
94,15,1,xkub'ax,xkub'ax,20
94,15,2,uk'u'x,uk'u'x,20
94,16,0,nab'e,nab'e,20
94,16,1,chel,chel,20
94,16,2,iwe,iwe,20
94,17,0,nab'e,nab'e,20
94,17,1,nay,nay,20
94,17,2,puch,puch,20
94,17,3,kixq'ijiloxik,kixq'ijiloxik,20
94,17,4,rumal,rumal,20
94,17,5,saqil,saqil,20
94,17,6,al,al,20
94,17,7,saqil,saqil,20
94,17,8,k'ajol,k'ajol,20
94,18,0,ma,ma,20
94,18,1,wi,wi,20
94,18,2,chisachik,chisachik,20
94,18,3,ib'i',ib'i',20
94,19,0,ta,ta,20
94,19,1,chuxoq,chuxoq,20
94,20,0,xecha',xecha',20
94,20,1,chi,chi,20
94,20,2,rech,rech,20
94,20,3,kiqajaw,kiqajaw,20
94,21,0,ta,ta,20
94,21,1,xkikub'a',xkikub'a',20
94,21,2,uk'u'x,uk'u'x,20
94,22,0,xa,xa,20
94,22,1,oj,oj,20
94,22,2,pakol,pakol,20
94,22,3,ikamik,ikamik,20
94,22,4,isachik,isachik,20
94,23,0,k'axk'ol,k'axk'ol,20
94,23,1,ra'il,ra'il,20
94,23,2,xb'an,xb'an,20
94,23,3,chi,chi,20
94,23,4,we,we,20
94,24,0,keje,keje,20
94,24,1,k'ut,k'ut,20
94,24,2,kipixab'ik,kipixab'ik,20
94,25,0,ri,ri,20
94,25,1,xch'akatajinaqoq,xch'akatajinaqoq,20
94,25,2,ronojel,ronojel,20
94,25,3,xib'alb'a,xib'alb'a,20
94,26,0,ta,ta,20
94,26,1,xe'aq'an,xe'aq'an,20
94,26,2,k'u,k'u,20
94,26,3,loq,loq,20
94,26,4,waral,waral,20
94,27,0,e,e,20
94,27,1,nik'aj,nik'aj,20
94,27,2,saq,saq,20
94,28,0,jusu',jusu',20
94,28,1,k'u,k'u,20
94,28,2,xe'aq'an,xe'aq'an,20
94,28,3,chi,chi,20
94,28,4,kaj,kaj,20
94,29,0,jun,jun,20
94,29,1,k'u,k'u,20
94,29,2,"q'ij,",q'ij,20
94,29,3,jun,jun,20
94,29,4,nay,nay,20
94,29,5,pu,pu,20
94,29,6,ik',ik',20
94,29,7,chi,chi,20
94,29,8,ke,ke,20
94,30,0,ta,ta,20
94,30,1,xsaqirik,xsaqirik,20
94,30,2,upam,upam,20
94,30,3,kaj,kaj,20
94,30,4,uwach,uwach,20
94,30,5,ulew,ulew,20
94,31,0,chi,chi,20
94,31,1,kaj,kaj,20
94,31,2,xek'oje',xek'oje',20
94,31,3,wi,wi,20
94,32,0,are,are,20
94,32,1,k'ut,k'ut,20
94,32,2,kach'akanik,kach'akanik,20
94,32,3,ri,ri,20
94,32,4,omuch',omuch',20
94,32,5,k'ajolab',k'ajolab',20
94,33,0,xekam,xekam,20
94,33,1,rumal,rumal,20
94,33,2,Sipakna,sipakna,20
94,34,0,are,are,20
94,34,1,k'ut,k'ut,20
94,34,2,kachb'il,kachb'il,20
94,34,3,xuxik,xuxik,20
94,35,0,e,e,20
94,35,1,uch'umilal,uch'umilal,20
94,35,2,kaj,kaj,20
94,36,0,xe'uxik.,xe'uxik,20
95,1,0,Wa'e,wa'e,20
95,1,1,k'ut,k'ut,20
95,1,2,utikerik,utikerik,20
95,2,0,ta,ta,20
95,2,1,xna'ojix,xna'ojix,20
95,2,2,winaq,winaq,20
95,3,0,ta,ta,20
95,3,1,xtzukux,xtzukux,20
95,3,2,puch,puch,20
95,3,3,ri,ri,20
95,3,4,chok,chok,20
95,3,5,uti'ojil,uti'ojil,20
95,3,6,winaq,winaq,20
95,4,0,xecha',xecha',20
95,4,1,k'ut,k'ut,20
95,4,2,ri,ri,20
95,4,3,alom,alom,20
95,4,4,k'ajolom,k'ajolom,20
95,5,0,e,e,20
95,5,1,tz'aqol,tz'aqol,20
95,5,2,b'itol,b'itol,20
95,6,0,Tepew,tepew,20
95,6,1,Q'ukumatz,q'ukumatz,20
95,6,2,kib'i',kib'i',20
95,7,0,mixyopijik,mixyopijik,20
95,7,1,usaqirik,usaqirik,20
95,8,0,mixtz'aqutzinik,mixtz'aqutzinik,20
95,9,0,mipuxq'ale'ik,mipuxq'ale'ik,20
95,9,1,tzuqul,tzuqul,20
95,9,2,q'o'l,q'o'l,20
95,10,0,saqil,saqil,20
95,10,1,al,al,20
95,10,2,saqil,saqil,20
95,10,3,k'ajol,k'ajol,20
95,11,0,mixq'ale',mixq'ale',20
95,11,1,winaq,winaq,20
95,12,0,uwinaqil,uwinaqil,20
95,12,1,uwach,uwach,20
95,12,2,ulew,ulew,20
95,12,3,xecha',xecha',20
95,13,0,xmolomanik,xmolomanik,20
95,14,0,xulik,xulik,20
95,15,0,xb'ekina'oj,xb'ekina'oj,20
95,15,1,chi,chi,20
95,15,2,q'equmal,q'equmal,20
95,15,3,chi,chi,20
95,15,4,aq'ab'al,aq'ab'al,20
95,16,0,ta,ta,20
95,16,1,xkitzukuj,xkitzukuj,20
95,17,0,xkipukuj,xkipukuj,20
95,17,1,puch,puch,20
95,18,0,xena'ojinik,xena'ojinik,20
95,19,0,xeb'ison,xeb'ison,20
95,19,1,puch,puch,20
95,19,2,waral,waral,20
95,20,0,keje,keje,20
95,20,1,k'ut,k'ut,20
95,20,2,xel,xel,20
95,20,3,wi,wi,20
95,20,4,aponoq,aponoq,20
95,20,5,kina'oj,kina'oj,20
95,21,0,saqil,saqil,20
95,21,1,q'alal,q'alal,20
95,21,2,xkiriqo,xkiriqo,20
95,22,0,xkikana'isaj,xkikana'isaj,20
95,22,1,puch,puch,20
95,23,0,ri,ri,20
95,23,1,xok,xok,20
95,23,2,uti'ojil,uti'ojil,20
95,23,3,winaq,winaq,20
95,24,0,xa,xa,20
95,24,1,sqaqi'n,sqaqi'n,20
95,24,2,chik,chik,20
95,25,0,ma,ma,20
95,25,1,wi,wi,20
95,25,2,kawachin,kawachin,20
95,25,3,q'ij,q'ij,20
95,25,4,ik',ik',20
95,25,5,ch'umil,ch'umil,20
95,25,6,pa,pa,20
95,25,7,kiwi',kiwi',20
95,25,8,e,e,20
95,25,9,tz'aqol,tz'aqol,20
95,25,10,b'itol.,b'itol,20
95,26,0,Pan,pan,20
95,26,1,Paxil,paxil,20
95,26,2,pan,pan,20
95,26,3,Kayala',kayala',20
95,26,4,ub'i',ub'i',20
95,27,0,xpe,xpe,20
95,27,1,wi,wi,20
95,27,2,q'anajal,q'anajal,20
95,27,3,saqijal,saqijal,20
95,28,0,are,are,20
95,28,1,k'u,k'u,20
95,28,2,kib'i',kib'i',20
95,28,3,chikop,chikop,20
95,28,4,wa',wa',20
95,29,0,k'amol,k'amol,20
95,29,1,recha',recha',20
95,29,2,"yak,",yak,20
95,29,3,"utiw,",utiw,20
95,29,4,"k'el,",k'el,20
95,29,5,joj,joj,20
95,30,0,e,e,20
95,30,1,kajib',kajib',20
95,30,2,chi,chi,20
95,30,3,chikop,chikop,20
95,31,0,xb'in,xb'in,20
95,31,1,utzijel,utzijel,20
95,31,2,q'anajal,q'anajal,20
95,31,3,saqijal,saqijal,20
95,31,4,chi,chi,20
95,31,5,ke,ke,20
95,32,0,chi,chi,20
95,32,1,la',la',20
95,32,2,kepe,kepe,20
95,32,3,wi,wi,20
95,32,4,Pan,pan,20
95,32,5,Paxil,paxil,20
95,33,0,xk'ut,xk'ut,20
95,33,1,ub'e'el,ub'e'el,20
95,33,2,Paxil,paxil,20
95,34,0,are,are,20
95,34,1,k'ut,k'ut,20
95,34,2,xkiriqo,xkiriqo,20
95,34,3,ri,ri,20
95,34,4,echa',echa',20
95,35,0,are,are,20
95,35,1,k'ut,k'ut,20
95,35,2,xok,xok,20
95,35,3,uti'ojil,uti'ojil,20
95,35,4,winaq,winaq,20
95,35,5,tz'aq,tz'aq,20
95,35,6,winaq,winaq,20
95,35,7,b'it,b'it,20
95,36,0,ja',ja',20
95,36,1,k'ut,k'ut,20
95,36,2,ukik'el,ukik'el,20
95,37,0,ukik'el,ukik'el,20
95,37,1,winaq,winaq,20
95,37,2,xuxik,xuxik,20
95,38,0,are,are,20
95,38,1,xok,xok,20
95,38,2,kumal,kumal,20
95,38,3,alom,alom,20
95,38,4,k'ajolom,k'ajolom,20
95,38,5,ri,ri,20
95,38,6,jal,jal,20
95,39,0,keje,keje,20
95,39,1,k'ut,k'ut,20
95,39,2,xeki'kot,xeki'kot,20
95,39,3,wi,wi,20
95,40,0,rumal,rumal,20
95,40,1,ri,ri,20
95,40,2,uriqitajik,uriqitajik,20
95,41,0,utzilaj,utzilaj,20
95,41,1,juyub',juyub',20
95,42,0,nojinaq,nojinaq,20
95,42,1,chi,chi,20
95,42,2,qus,qus,20
95,43,0,tzatz,tzatz,20
95,43,1,chi,chi,20
95,43,2,q'anajal,q'anajal,20
95,43,3,saqijal,saqijal,20
95,44,0,tzatz,tzatz,20
95,44,1,nay,nay,20
95,44,2,puch,puch,20
95,44,3,chi,chi,20
95,44,4,peq,peq,21
95,44,5,chi,chi,21
95,44,6,kako,kako,21
95,45,0,ma,ma,21
95,45,1,wi,wi,21
95,45,2,ajilan,ajilan,21
95,45,3,"tulul,",tulul,21
95,45,4,"k'awex,",k'awex,21
95,45,5,"q'inom,",q'inom,21
95,45,6,"tapa'l,",tapa'l,21
95,45,7,"ajache',",ajache',21
95,45,8,kab',kab',21
95,46,0,nojinaq,nojinaq,21
95,46,1,k'ilaj,k'ilaj,21
95,46,2,echa',echa',21
95,46,3,chupan,chupan,21
95,46,4,ri,ri,21
95,46,5,tinamit,tinamit,21
95,46,6,Pan,pan,21
95,46,7,Paxil,paxil,21
95,46,8,Pan,pan,21
95,46,9,Kayala',kayala',21
95,46,10,ub'i',ub'i',21
95,47,0,k'o,k'o,21
95,47,1,wi,wi,21
95,47,2,echa',echa',21
95,47,3,uwachinel,uwachinel,21
95,48,0,ronojel,ronojel,21
95,48,1,ch'uti'echa',ch'uti'echa',21
95,48,2,"nima'echa',",nima'echa',21
95,48,3,ch'utitiko'n,ch'utitiko'n,21
95,48,4,nimatiko'n,nimatiko'n,21
95,49,0,xk'ut,xk'ut,21
95,49,1,ub'e'el,ub'e'el,21
95,49,2,kuma417,kuma,21
95,50,0,ta,ta,21
95,50,1,xke'x,xke'x,21
95,50,2,k'ut,k'ut,21
95,50,3,ri,ri,21
95,50,4,q'anajal,q'anajal,21
95,50,5,saqijal,saqijal,21
95,51,0,b'elejeb',b'elejeb',21
95,51,1,k'u,k'u,21
95,51,2,uka'l,uka'l,21
95,51,3,xub'an,xub'an,21
95,51,4,Xmukane,xmukane,21
95,52,0,echa',echa',21
95,52,1,xokik,xokik,21
95,53,0,ruk',ruk',21
95,53,1,ja',ja',21
95,53,2,rapenal,rapenal,21
95,53,3,xwinaqir,xwinaqir,21
95,53,4,uq'ab'chi'al418,uq'ab'chi'al,21
95,54,0,winaq,winaq,21
95,54,1,xuxik,xuxik,21
95,55,0,ta,ta,21
95,55,1,xkib'an,xkib'an,21
95,55,2,ri,ri,21
95,55,3,alom,alom,21
95,55,4,k'ajolom,k'ajolom,21
95,55,5,Tepew,tepew,21
95,55,6,Q'ukumatz,q'ukumatz,21
95,56,0,ke'uchaxik,ke'uchaxik,21
95,57,0,k'a,k'a,21
95,57,1,te,te,21
95,57,2,k'ut,k'ut,21
95,57,3,xkikoj,xkikoj,21
95,57,4,pa,pa,21
95,57,5,tzij,tzij,21
95,58,0,utz'ukik420,utz'ukik,21
95,58,1,qanab'e,qanab'e,21
95,58,2,chuch,chuch,21
95,58,3,qajaw,qajaw,21
95,59,0,xa,xa,21
95,59,1,q'anajal,q'anajal,21
95,59,2,saqijal,saqijal,21
95,59,3,uti'ojil,uti'ojil,21
95,60,0,xa,xa,21
95,60,1,echa',echa',21
95,60,2,raqan,raqan,21
95,60,3,uq'ab',uq'ab',21
95,60,4,winaq,winaq,21
95,61,0,ri,ri,21
95,61,1,e,e,21
95,61,2,qanab'e,qanab'e,21
95,61,3,qajaw,qajaw,21
95,62,0,e,e,21
95,62,1,kajib',kajib',21
95,62,2,chi,chi,21
95,62,3,winaq,winaq,21
95,62,4,tz'aq,tz'aq,21
95,63,0,xa,xa,21
95,63,1,echa',echa',21
95,63,2,okinaq,okinaq,21
95,63,3,kiti'ojil.,kiti'ojil,21
96,1,0,Wa'e,wa'e,21
96,1,1,kib'i',kib'i',21
96,1,2,nab'e,nab'e,21
96,1,3,winaq,winaq,21
96,2,0,xetz'aqik,xetz'aqik,21
96,2,1,xeb'itik,xeb'itik,21
96,3,0,are,are,21
96,3,1,nab'e,nab'e,21
96,3,2,winaq,winaq,21
96,3,3,ri,ri,21
96,3,4,B'alam,b'alam,21
96,3,5,K'itze',k'itze',21
96,4,0,ukab',ukab',21
96,4,1,chi,chi,21
96,4,2,k'ut,k'ut,21
96,4,3,B'alam,b'alam,21
96,4,4,Aq'ab',aq'ab',21
96,5,0,rox,rox,21
96,5,1,chi,chi,21
96,5,2,k'ut,k'ut,21
96,5,3,Majukutaj,majukutaj,21
96,6,0,Ukaj,ukaj,21
96,6,1,k'ut,k'ut,21
96,6,2,Iq'ib'alam,iq'ib'alam,21
96,7,0,are,are,21
96,7,1,k'u,k'u,21
96,7,2,kib'i',kib'i',21
96,7,3,ri,ri,21
96,7,4,qanab'e,qanab'e,21
96,7,5,chuch,chuch,21
96,7,6,qajaw.,qajaw,21
96,8,0,Xa,xa,21
96,8,1,tz'aq,tz'aq,21
96,8,2,xa,xa,21
96,8,3,b'it,b'it,21
96,8,4,ke'uchaxik,ke'uchaxik,21
96,9,0,maja,maja,21
96,9,1,b'i,b'i,21
96,9,2,kichuch,kichuch,21
96,9,3,maja,maja,21
96,9,4,b'i,b'i,21
96,9,5,kiqajaw,kiqajaw,21
96,10,0,xa,xa,21
96,10,1,utukel,utukel,21
96,10,2,achij,achij,21
96,10,3,chiqab'ij,chiqab'ij,21
96,11,0,mana,mana,21
96,11,1,ixoq,ixoq,21
96,11,2,xe'alanik,xe'alanik,21
96,12,0,ma,ma,21
96,12,1,nay,nay,21
96,12,2,pu,pu,21
96,12,3,xek'ajolaxik,xek'ajolaxik,21
96,13,0,rumal,rumal,21
96,13,1,ri,ri,21
96,13,2,ajtz'aq,ajtz'aq,21
96,13,3,ajb'it,ajb'it,21
96,14,0,ri,ri,21
96,14,1,alom,alom,21
96,14,2,k'ajolom,k'ajolom,21
96,15,0,xa,xa,21
96,15,1,pus,pus,21
96,15,2,xa,xa,21
96,15,3,nawal,nawal,21
96,15,4,kitz'aqik,kitz'aqik,21
96,15,5,kib'itik,kib'itik,21
96,16,0,rumal,rumal,21
96,16,1,tz'aqol,tz'aqol,21
96,16,2,"b'itol,",b'itol,21
96,16,3,alom,alom,21
96,16,4,"k'ajolom,",k'ajolom,21
96,16,5,Tepew,tepew,21
96,16,6,Q'ukumatz,q'ukumatz,21
96,17,0,ta,ta,21
96,17,1,xewinaqwachin,xewinaqwachin,21
96,17,2,k'ut,k'ut,21
96,18,0,e,e,21
96,18,1,winaq,winaq,21
96,18,2,xe'uxik,xe'uxik,21
96,19,0,xech'awik,xech'awik,21
96,19,1,xetzijon,xetzijon,21
96,19,2,puch.,puch,21
96,20,0,Xemuqunik,xemuqunik,21
96,21,0,xeta'on,xeta'on,21
96,21,1,puch,puch,21
96,22,0,xeb'inik,xeb'inik,21
96,23,0,xechapanik,xechapanik,21
96,24,0,e,e,21
96,24,1,utzilaj,utzilaj,21
96,24,2,winaq,winaq,21
96,25,0,e,e,21
96,25,1,cha'om,cha'om,21
96,25,2,achijil,achijil,21
96,25,3,wach,wach,21
96,25,4,kiwachib'al,kiwachib'al,21
96,26,0,k'o,k'o,21
96,26,1,kuxlab',kuxlab',21
96,26,2,xuxik,xuxik,21
96,27,0,xemuqum421,xemuqum,21
96,28,0,jusuk',jusuk',21
96,28,1,xopon,xopon,21
96,28,2,kimuqub'al,kimuqub'al,21
96,29,0,xk'iskilo,xk'iskilo,21
96,29,1,xk'isketamaj,xk'isketamaj,21
96,29,2,ronojel,ronojel,21
96,29,3,xe'422,xe',21
96,30,0,uwe,uwe,21
96,30,1,kemuqunik,kemuqunik,21
96,31,0,lib'ajchi',lib'ajchi',21
96,31,1,chikisolwachij,chikisolwachij,21
96,32,0,chisolmuquj423,chisolmuquj,21
96,32,1,upam,upam,21
96,32,2,kaj,kaj,21
96,32,3,upam,upam,21
96,32,4,ulew,ulew,21
96,33,0,maj,maj,21
96,33,1,uq'atajil,uq'atajil,21
96,33,2,na,na,21
96,34,0,chikilixtaj,chikilixtaj,21
96,34,1,ronojel,ronojel,21
96,35,0,ma,ma,21
96,35,1,keb'in,keb'in,21
96,35,2,ta,ta,21
96,35,3,na,na,21
96,35,4,on,on,21
96,35,5,nab'e,nab'e,21
96,36,0,k'a,k'a,21
96,36,1,te,te,21
96,36,2,ta,ta,21
96,36,3,chikil,chikil,21
96,36,4,ri,ri,21
96,36,5,uxe',uxe',21
96,36,6,kaj,kaj,21
96,37,0,xa,xa,21
96,37,1,wi,wi,21
96,37,2,chi,chi,21
96,37,3,re,re,21
96,37,4,e,e,21
96,37,5,k'o,k'o,21
96,37,6,wi,wi,21
96,38,0,ta,ta,21
96,38,1,kemuqunik,kemuqunik,21
96,39,0,tzatz,tzatz,21
96,39,1,ketamab'al,ketamab'al,21
96,39,2,xuxik,xuxik,21
96,40,0,xik'ow,xik'ow,21
96,40,1,kiwachib'al,kiwachib'al,21
96,40,2,pa,pa,21
96,40,3,che',che',21
96,40,4,pa,pa,21
96,40,5,ab'aj,ab'aj,21
96,41,0,pa,pa,21
96,41,1,cho,cho,21
96,41,2,pa,pa,21
96,41,3,palo,palo,21
96,42,0,pa,pa,21
96,42,1,juyub',juyub',21
96,42,2,pa,pa,21
96,42,3,taq'aj,taq'aj,21
96,43,0,qitzij,qitzij,21
96,43,1,wi,wi,21
96,43,2,chi,chi,21
96,43,3,e,e,21
96,43,4,loq'olaj,loq'olaj,21
96,43,5,winaq,winaq,21
96,43,6,ri,ri,21
96,43,7,B'alam,b'alam,21
96,43,8,K'itze',k'itze',21
96,44,0,B'alam,b'alam,21
96,44,1,Aq'ab',aq'ab',21
96,45,0,"Majukutaj,",majukutaj,21
96,45,1,Iq'ib'alam,iq'ib'alam,21
96,46,0,ta,ta,21
96,46,1,xetz'onox,xetz'onox,21
96,46,2,k'ut,k'ut,21
96,46,3,rumal,rumal,21
96,46,4,ri,ri,21
96,46,5,ajtz'aq,ajtz'aq,21
96,46,6,ajb'it,ajb'it,21
96,47,0,juchalik,juchalik,21
96,47,1,ik'ojey424,ik'ojey,21
96,48,0,ma,ma,21
96,48,1,kixmuqunik,kixmuqunik,21
96,49,0,ma,ma,21
96,49,1,kixta'onik,kixta'onik,21
96,50,0,ma,ma,21
96,50,1,utz,utz,21
96,50,2,ich'ab'al,ich'ab'al,21
96,50,3,ruk',ruk',21
96,50,4,ib'inib'al,ib'inib'al,21
96,51,0,kixmuqunana,kixmuqunana,21
96,51,1,k'ut,k'ut,21
96,52,0,chiwila',chiwila',21
96,52,1,uxe',uxe',21
96,52,2,kaj,kaj,21
96,53,0,ma,ma,21
96,53,1,q'alaj,q'alaj,21
96,53,2,juyub',juyub',21
96,53,3,taq'aj,taq'aj,21
96,53,4,kiwilo,kiwilo,21
96,54,0,chitija',chitija',21
96,54,1,na,na,21
96,54,2,k'ut,k'ut,21
96,55,0,xe'ucha'xik,xe'ucha'xik,21
96,56,0,k'a,k'a,21
96,56,1,te,te,21
96,56,2,puch,puch,21
96,56,3,xk'iskil,xk'iskil,21
96,56,4,ronojel,ronojel,21
96,56,5,uxe',uxe',21
96,56,6,kaj,kaj,21
96,57,0,k'a,k'a,21
96,57,1,te,te,21
96,57,2,k'ut,k'ut,21
96,57,3,kik'amowanik,kik'amowanik,21
96,57,4,ri',ri',21
96,57,5,chi,chi,21
96,57,6,re,re,21
96,57,7,tz'aqol,tz'aqol,21
96,57,8,b'itol,b'itol,21
96,58,0,qitzij,qitzij,21
96,58,1,wi,wi,21
96,58,2,chi,chi,21
96,58,3,kamul,kamul,21
96,58,4,k'amo,k'amo,21
96,58,5,oxmul,oxmul,21
96,58,6,k'amo,k'amo,21
96,59,0,mi425,mi,21
96,60,0,mi,mi,21
96,60,1,pu,pu,21
96,60,2,xojchi'nik,xojchi'nik,21
96,61,0,xojwachinik,xojwachinik,21
96,62,0,kojch'awik,kojch'awik,21
96,63,0,kojta'onik,kojta'onik,21
96,64,0,kojb'isonik,kojb'isonik,21
96,65,0,kojsilab'ik,kojsilab'ik,21
96,66,0,utz,utz,21
96,66,1,kaqana'o,kaqana'o,21
96,67,0,xqeta'maj,xqeta'maj,21
96,67,1,naj,naj,21
96,67,2,naqaj,naqaj,21
96,68,0,mi,mi,21
96,68,1,pu,pu,21
96,68,2,xqilo,xqilo,21
96,68,3,nim,nim,21
96,68,4,ch'uti'n,ch'uti'n,21
96,69,0,upa,upa,21
96,69,1,kaj,kaj,21
96,69,2,upa,upa,21
96,69,3,ulew,ulew,21
96,70,0,k'amo,k'amo,21
96,70,1,k'ut,k'ut,21
96,70,2,chiwe,chiwe,21
96,70,3,mixojwinaqirik,mixojwinaqirik,21
96,71,0,oj,oj,21
96,71,1,tz'aq,tz'aq,21
96,71,2,oj,oj,21
96,71,3,b'it,b'it,21
96,72,0,mixojuxik,mixojuxik,21
96,72,1,at,at,21
96,72,2,qati't,qati't,21
96,72,3,at,at,21
96,72,4,qamam,qamam,21
96,73,0,xecha',xecha',21
96,74,0,ta,ta,21
96,74,1,xkik'amowaj,xkik'amowaj,21
96,74,2,kitz'ukik,kitz'ukik,21
96,74,3,kib'itik,kib'itik,21
96,75,0,xk'isketa'maj,xk'isketa'maj,21
96,75,1,ronojel,ronojel,21
96,76,0,xkimuquj,xkimuquj,21
96,76,1,kajtz'uk,kajtz'uk,21
96,76,2,kajxukut,kajxukut,21
96,77,0,upam,upam,21
96,77,1,kaj,kaj,21
96,77,2,upam,upam,21
96,77,3,ulew,ulew,21
96,78,0,ma,ma,21
96,78,1,k'u,k'u,21
96,78,2,utz,utz,21
96,78,3,xkita'o,xkita'o,21
96,78,4,ri,ri,21
96,78,5,ajtz'aq,ajtz'aq,21
96,78,6,ajb'it,ajb'it,21
96,79,0,ma,ma,21
96,79,1,wi,wi,21
96,79,2,utz,utz,21
96,79,3,ri,ri,21
96,79,4,mixkib'ij,mixkib'ij,21
96,79,5,qatz'aq,qatz'aq,21
96,79,6,qab'it,qab'it,21
96,80,0,mixketa'maj,mixketa'maj,21
96,80,1,ronojel,ronojel,21
96,80,2,nim,nim,21
96,80,3,ch'uti'n,ch'uti'n,21
96,81,0,kecha'.,kecha',21
96,82,0,Keje,keje,21
96,82,1,chi,chi,21
96,82,2,k'ut,k'ut,21
96,82,3,uk'amik,uk'amik,21
96,82,4,chik,chik,21
96,82,5,kina'oj,kina'oj,21
96,82,6,alom,alom,21
96,82,7,k'ajolom,k'ajolom,21
96,83,0,jucha,jucha,21
96,83,1,chik,chik,21
96,83,2,chiqab'an,chiqab'an,21
96,83,3,chi,chi,21
96,83,4,ke,ke,21
96,84,0,xa,xa,21
96,84,1,ta,ta,21
96,84,2,naqaj,naqaj,21
96,84,3,chopon,chopon,21
96,84,4,wi,wi,21
96,84,5,kimuqub'al,kimuqub'al,21
96,85,0,xa,xa,21
96,85,1,ta,ta,21
96,85,2,sqaqi'n,sqaqi'n,21
96,85,3,uwach,uwach,21
96,85,4,uwachulew,uwachulew,21
96,85,5,chikilo,chikilo,21
96,86,0,ma,ma,21
96,86,1,wi,wi,21
96,86,2,utz,utz,21
96,86,3,ri,ri,21
96,86,4,kakib'ij,kakib'ij,21
96,87,0,ma,ma,21
96,87,1,pa,pa,21
96,87,2,xa,xa,21
96,87,3,tz'aq,tz'aq,21
96,87,4,xa,xa,21
96,87,5,b'it,b'it,21
96,87,6,kib'i',kib'i',21
96,88,0,xa,xa,21
96,88,1,lab'e,lab'e,21
96,88,2,e,e,21
96,88,3,kab'awil,kab'awil,21
96,88,4,ke'uxi426,ke'uxi,21
96,89,0,uwe,uwe,21
96,89,1,ma,ma,21
96,89,2,wi,wi,21
96,89,3,kepoq'otajik,kepoq'otajik,21
96,90,0,kek'iritajik,kek'iritajik,21
96,91,0,ta,ta,21
96,91,1,chawaxoq,chawaxoq,21
96,92,0,ta,ta,21
96,92,1,saqiroq,saqiroq,21
96,93,0,uwe,uwe,21
96,93,1,ma,ma,21
96,93,2,wi,wi,21
96,93,3,chik'i'arik,chik'i'arik,21
96,94,0,ta,ta,21
96,94,1,chuxoq,chuxoq,21
96,95,0,xa,xa,21
96,95,1,qayojo',qayojo',21
96,95,2,chi,chi,21
96,95,3,sqaqi'n,sqaqi'n,21
96,95,4,chik,chik,21
96,96,0,k'o,k'o,21
96,96,1,chi,chi,21
96,96,2,karaj,karaj,21
96,97,0,ma,ma,21
96,97,1,wi,wi,21
96,97,2,utz,utz,21
96,97,3,kaqana'o,kaqana'o,21
