para_num,line_id,para_str
114,49,xa unawal ri ab'aj
114,50,xk'oje' jun ja'.
114,51,Are ke'atin wi
114,52,chi ri' chuchi' ja'
114,53,xa kik'utb'al kib'
114,54,xub'ina'j k'ut Chi Ratinib'al Tojil
114,55,ub'i' ja' xuxik.
114,56,K'ya mul k'ut chikilo amaq'
114,57,lib'ajchi' chikisachixtaj
114,58,ta ke'ilik rumal amaq'
114,59,ta xux taj
114,60,"ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam."
114,61,Are k'u wa' uk'amik una'oj amaq' chi re
114,62,ukamisaxik taj.
115,1,"Nab'e k'ut xrajkina'ojij amaq' uch'akik Tojil, Awlix, Jaqawitz"
115,2,xecha' ronojel ri ajk'ixb' ajkajb' chuwach amaq'
115,3,xkejek' kib'
115,4,xketaq pu kib' konojel
115,5,maja b'i juch'ob' kach'ob' ta chik xkanaj chi ke.
115,6,Konojel xekuchu
115,7,xetaqo pu kib'
115,8,ta xk'am kina'oj
115,9,xecha' k'ut
115,10,ta xkitz'onob'ej kib'
115,11,naqi pa chikuch'aj kich'akik ri Kaweq K'eche' winaq
115,12,rumal mixk'is kal k'ajol
115,13,ma wi q'alaj usachik winaq kumal
115,14,uwe kojk'isik chi elaq'axik
115,15,ta chuxoq
115,16,"uwe are nim uq'aq'al ri Tojil, Awlix Jaqawitz."
116,1,Are ta k'ut qakab'awil ri Tojil chuxik
116,2,chikanab'ij taj
116,3,ma wi chutzinik kojkich'ako
116,4,ma pa oj k'ya winaq chi qak'oje'ik
116,5,are k'u ri Kaweq ma wi jarub' chi kik'oje'ik
116,6,xecha' k'ut
116,7,ta xeponik konojel
116,8,xcha' chik ch'ajkar chi kech ri amaq'
116,9,ta xech'awik
116,10,a pa china rilo
116,11,ke'atin chuchi' ya' jutaq'ij
116,12,"uwe are Tojil, Awlix, Jaqawitz"
116,13,are ta keqach'ak na nab'e
116,14,chi ri' ta k'ut chitikar wi kich'akatajik ri e ajk'ixb' e ajkajb'
116,15,xecha' chi k'ut ch'ajkar chik
116,16,ta xech'awik.
116,17,Naqi la k'ut chiqach'akb'ej kech
116,18,xecha' chi k'ut.
116,19,Are ta qach'akb'al kech chuxik
116,20,rumal ri e k'ajolab' kewachinik
116,21,ta ke'ilitaj chi a'
116,22,keb'e ta k'ut e ka'ib' q'apojib'
116,23,are ta ri qitzij chi e cha'om
116,24,e ta saqloq'oj chi q'apojib'
116,25,chib'e ta k'ut kirayb'al chi re
116,26,xecha' k'ut.
116,27,Utz b'a la'
116,28,xa b'a keqatzukuj
116,29,e ta ka'ib' chi utzilaj taq q'apojib'
116,30,xecha' k'ut
116,31,ta xkitzukuj k'ut kime'al.
117,1,Are ri qitzij e saqilaj taq q'apojib'
117,2,ta xkipixab'aj k'ut ri q'apojib'
117,3,kixb'ek ix qami'al
117,4,oj ich'aja' ri k'ul chi' ya'.
117,5,Uwe k'ut ta ke'iwil ri e oxib' k'ajolab'
117,6,chisonob'a'
117,7,uwe k'ut chirayin kik'u'x chiwe
117,8,kixch'ako
117,9,kojopon ta chiwij
117,10,ta kecha' chiwech.
117,11,Uwe kixcha' k'ut
117,12,ta kixtz'onox k'ut
117,13,a pa kixpe wi
117,14,a pa ajchoq'
117,15,ta kecha'
117,16,oj kimi'al ajawab'
117,17,kixcha' k'u chi ke
117,18,chipe k'u retal iwumal
117,19,ta naqi la chikiya' chiwe
117,20,taseq
117,21,qitzij chiya' iwib' chi kech.
117,22,Uwe k'ut ta ma wi chiya' iwib'
117,23,kixqakamisaj k'ut.
117,24,K'a te utz qak'u'x
117,25,ta k'o retal chik'am uloq.
117,26,Are k'ut retal chi qak'u'x
117,27,ta ke'apon chiwij
117,28,xecha' k'u ri ajawab'
117,29,ta xepixab'ax ri q'apojib'
117,30,e ka'ib'
117,31,are kib'i' wa'
117,32,Xtaj ub'i' jun q'apoj.
117,33,Xpuch chi k'ut ub'i' jun chik
117,34,e pu ka'ib' Xtaj
117,35,Xpuch kib'i'
117,36,xetaq ub'ik chi ya'
117,37,"Chi Ratinib'al Tojil, Awlix, Jaqawitz."
117,38,Are kina'oj ronojel amaq' ri'.
118,1,K'a te puch xeb'ek xekawuxik
118,2,qitzij wi chi jeb'elik chi wachinik
118,3,ta xeb'ek chi la' chatin wi Tojil
118,4,kiqarilo'n
118,5,ta xeb'ek.
118,6,Keki'kot chi k'u ri ajawab'
118,7,kumal ri e ka'ib' kimi'al xkitaq ub'ik
118,8,ta xe'opon k'ut chi ya'
118,9,k'a te xkitikib'a' ch'ajonik
118,10,xkitzonob'a'
118,11,e chakachaxinaq chuwach taq ab'aj
118,12,"ta xek'ulun Tojil, Awlix, Jaqawitz"
118,13,xe'opon chi la' chuchi' ya'
118,14,xa k'u sqaqi'n xroq'oyb'ej kiwach
118,15,ri e ka'ib' q'apojib' kech'ajonik
118,16,are k'u ri q'apojib'
118,17,xa jusu xek'ixb'ik
118,18,ta xe'opon ri Tojil
118,19,ma k'u ja b'i xb'e kirayb'al ri Tojil chi rech ri e ka'ib' q'apojib'
118,20,ta xetz'onox k'ut
118,21,a pa kixpe wi
118,22,xe'uchaxik chi rech ri e ka'ib' q'apojib'
118,23,xe'uchaxik
118,24,naqi pa kiwaj
118,25,kixul waral chuchi' wi qa'a'
118,26,xe'uchax k'ut
118,27,oj b'a' taqon uloq kumal ajawab'
118,28,ta xojpetik
118,29,chib'e'iwila' kiwach ri Tojil
118,30,kixch'aw kuk'
118,31,xecha' ajawab' chi qe
118,32,keje k'ut chipe wi retal kitzij
118,33,uwe chiwil kiwach
118,34,xojojuchaxik
118,35,xecha' k'u ri e ka'ib' q'apojib'
118,36,ta xkisuk'ub'a' kitaqikil
118,37,are ta k'u xkaj ri amaq'
118,38,xejox ta ri q'apojib' rumal kinawal Tojil
118,39,"xecha' k'u ri Tojil, Awlix, Jaqawitz"
118,40,ta xech'awik chik chi kech ri Xtaj
118,41,Xpuch kib'i' re e ka'ib' q'apojib'.
118,42,Utz chib'ek retal qatzij iwuk'
118,43,chiwoyob'ej na
118,44,chiya' aponoq chi kech ajawab'
118,45,xe'uchax k'ut
118,46,k'a te puch kina'ojinik chik ri ajk'ixb' ajkajb'
118,47,"xe'uchax ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
118,48,kixtz'ib'anoq oxib' k'ul
118,49,chitz'ib'aj retal ik'oje'ik
118,50,chopon kuk' amaq'
118,51,chib'e kuk'
118,52,re e ka'ib' q'apojib' kech'ajonik
118,53,chiya' ub'ik chi ke
118,54,"xe'uchax k'ut B'alam K'itze', B'alam Aq'ab', Majukutaj."
118,55,K'a te k'ut xetz'ib'anik koxichal
118,56,nab'e xtz'ib'an ri B'alam K'itze'
118,57,b'alam uwachib'al xuxik
118,58,xutz'ib'aj chuwach k'ul.
119,1,Are k'u ri chi B'alam Aq'ab'
119,2,kot
119,3,ta xtz'ib'an chi k'u ri Makujutaj
119,4,jumaj wonon jumaj sita'l uwachib'al utz'ib'
119,5,xutz'ib'aj chuwach k'ul.
119,6,Xutzin k'ut kitz'ib' koxichal
119,7,oxb'usaj xkitz'ib'aj
119,8,k'a te k'ut ta xeb'ekiya' k'ul ri Xtaj
119,9,Xpuch kib'i'
119,10,"xecha' k'u ri B'alam K'itze', B'alam Aq'ab', Majukutaj"
119,11,wa'e retal itzij kixoponik chi kiwach ajawab'
119,12,qitzij xch'aw ri Tojil chi qech
119,13,kixcha'
119,14,wa'e k'u retal xqak'am uloq
119,15,kixcha' chi ke
119,16,chikiq'u'j
119,17,chiya' chi ke
119,18,xe'uchax k'ut ri q'apojib'
119,19,ta xkipixab'aj ub'ik
119,20,ta xeb'e k'ut
119,21,xkuk'a'j ub'i ri tz'ib'an k'ul
119,22,ta xe'opon k'ut
119,23,jusu k'u xeki'kot ri ajawab'
119,24,ta xil kiwach
119,25,xekel uka kitz'onoxik ri q'apojib'.
119,26,Ma xiwil uwach ri Tojil xe'uchaxik
119,27,xqil b'a la'
119,28,"xecha' k'u ri Xtaj, Xpuch"
119,29,utz b'a la'
119,30,naqi pa retal xik'am uloq
119,31,ma qitzij xech'aw ri ajawab'
119,32,keje ri b'a ri retal kimakunik
119,33,xkina' ri ajawab'
119,34,ta xkiritaj k'u ri tz'ib'an k'ul kumal q'apojib'
119,35,jumaj b'alam jumaj kot
119,36,Jumaj nay puch
119,37,wonon sita'l utz'ib'al upam k'ul
119,38,chiyulinik uwach
119,39,ta xkirayij k'ut uwach k'ul
119,40,xkikoj chi kij
119,41,ma k'u ja b'i xub'an ri b'alam
119,42,utz'ib'al nab'e'oq chi rij ajaw
119,43,ta xukoj chi k'ut ajaw
119,44,ri ukab' tz'ib'an k'ul
119,45,kot utz'ib'al.
119,46,Xa utz xuna' ajaw chupan
119,47,xa wi kasolowik chi kiwach
119,48,katz'onon uq'u'xik chi kiwach konojel
119,49,ta xok chi k'ut rox tz'ib'am k'ul chi rij ajaw
119,50,are ri wonon sita'l upam xukoj k'u chi rij
119,51,k'a te puch ta xti'ik wonon sita'l
119,52,ma wi xch'ijtajik
119,53,ma pu xkuyutaj kiti'ob'al chikop
119,54,ta xuraquj k'u uchi' ajaw rumal chikop
119,55,xa tz'ib'am kiwachib'al chupan k'ul
119,56,utz'ib' Majukutaj
119,57,k'a rox tz'ib' ta xech'akataj wi
119,58,k'a te puch kiyajik q'apojib' ri' rumal ajawab'
119,59,"ri Xtaj, Xpuch kib'i'"
119,60,naqi pa chi k'ulal ri iwuk'a'm uloq
119,61,a pa xb'e'ik'ama' wi
119,62,ix k'axtok'
119,63,xe'uchax ri q'apojib'
119,64,ta xeyajik
119,65,kich'akatajik chi k'u ri' ronojel amaq' rumal Tojil
119,66,are ta xkaj
119,67,"xb'e ta ki'ib'al wi Tojil chi kij Xtaj, Xpuch"
119,68,e ta joxol ch'ek xe'uxik chuk'u'x amaq'
119,69,taqchib'al ta ke xuxik.
119,70,Ma k'u xb'anatajik kich'akatajik
119,71,"rumal e nawal winaq ri B'alam K'itze', B'alam Aq'ab', Majukutaj"
119,72,ta xena'ojin chi k'ut ronojel amaq'
119,73,naqi pa kequch'aj
119,74,qitzij nim kik'oje'ik
119,75,ta chuxoq
119,76,xecha' k'ut
119,77,ta xkikuch chik kina'oj
119,78,xa ta keqokib'ej
119,79,keqakamisaj
119,80,chiqawiq
119,81,ma pa oj k'i
119,82,maja b'i jun ka'ib' chik chiqakanaj chi ke
119,83,xecha' k'ut
119,84,ta xk'am kina'oj
119,85,xa xuwiq rib' ronojel amaq'
119,86,tzatz chi kamisanel
119,87,ta xemolotajik ronojel amaq'
119,88,e kamisanel
119,89,"are k'ut e k'o ri B'alam K'itze', B'alam Aq'ab', Majukutaj Iq'ib'alam."
119,90,Are e k'o chuwi' juyub'
119,91,Jaqawitz ub'i' juyub' e k'o wi
119,92,xkolo juyub'
119,93,ma wi e ta k'ya winaq
119,94,mana keje ta kik'yal ri uk'yal amaq'
119,95,xa sqaqi'n uwi' juyub' kiq'atem
119,96,xa k'u cha'
119,97,ta xna'ojix kikamisaxik rumal amaq'
119,98,ta xkikuch kib' konojel
119,99,xepoponik
119,100,xetaqo kib' konojel.
120,1,Wa'e k'ute kimolowik kib' konojel amaq'
120,2,e kawutal chik chi ch'ab' chi pokob' konojel
120,3,ma wi ajilan chi puwaq kikawub'al
120,4,jeb'ejoj kiwachib'al konojel ajawab' achijab'
120,5,qitzij b'anoj kitzij konojel
120,6,qitzij e kalab'il chuxik
120,7,are k'u ri Tojil
120,8,are kab'awil
120,9,are pu chiqaq'ijila'
120,10,xere ta chiqakanab'ij
120,11,xecha' chi kib'il kib'
120,12,xuwi k'u kareta'maj ri Tojil
120,13,"kaqeta'maj nay pu ri B'alam K'itze', B'alam Aq'ab', Makujutaj"
120,14,kakita'o
120,15,ta kana'ojixik rumal
120,16,maja b'i kiwaram kiyakalem
120,17,ta xekawtaj
120,18,k'a te k'ut xeyakatajik ronojel ajlab'al
120,19,chaq'ab' taj xkokib'ej chi kik'u'x
120,20,ta xeb'ek.
121,1,Ma k'u xe'oponik
121,2,xa pa b'e xewaraj wi konojel ri ajlab'al
121,3,"k'a te puch kich'akatajik chik kumal ri B'alam K'itze', B'alam Aq'ab', Majukutaj."
121,4,Xa k'u jun xewaraj ri' pa b'e
121,5,maja b'i chik xkina' chi kib'
121,6,xek'iswarik konojel
121,7,k'a te k'u utikarik umich'ik kimuquwach
121,8,rumal ruk' kismachi'
121,9,ta xkir k'u ri puwaq chi kiqul
121,10,ruk' kiyachwach
121,11,ruk' puch kichachal
121,12,are k'u ri uqul kich'ami
121,13,xere xkik'am ri puwaq
121,14,k'ajisab'al kiwach
121,15,xa pu mich'b'al kech
121,16,xb'anik retal unimal K'eche' winaq
121,17,k'a te puch xek'astajik
121,18,jusu xkichapala' kiyachwach
121,19,maja b'i chi puwaq kiyachwach
121,20,naqi pa mixojk'amowik
121,21,a on chinaq mixojmich'owik
121,22,a pa mixpe wi
121,23,mixeleq'an qapuwaq
121,24,xecha' k'ut konojel ajlab'al
121,25,are lay
121,26,ke'eleq'an
121,27,ma k'u chutzinik
121,28,chiqaxib'ij ta qib' chi ke
121,29,qi wi chikokib'ej kitinamit
121,30,xa wi xere chiqil uwach ri qapuwaq
121,31,chiq'ab'an qech
121,32,xecha' k'ut konojel amaq'
121,33,xa wi xere b'anoj tzij konojel
121,34,xa wi k'u kub'ul kik'u'x ri ajk'ixb' ajkajb'
121,35,e k'o chuwi' juyub'
121,36,xa wi xere nimana'oj kakib'ano
121,37,"ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
121,38,"ta xena'ojin k'ut B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
121,39,xkib'an k'oxtun chuchi' kitinamit
121,40,xa tz'alam xa ch'ut
121,41,xchikejb'ej
121,42,k'a te xkib'an ri poy
121,43,keje ri winaq xuxik kumal.
122,1,K'a te xkichol chi ri' chuwi' k'oxtun
122,2,xa wi xere k'o kipokob' k'o pu kich'ab'
122,3,xekawxik
122,4,kok ri yachwach puwaq pa kiwi'
122,5,xok pu k'u xa poy xa pu ajam che'
122,6,xkojow ri puwaq rech amaq'
122,7,ri xb'ekik'ama' pa b'e
122,8,are xukawub'ej poy kumal
122,9,xekotkomijik
122,10,k'a te puch ta xkitz'onoj chi kina'oj chi rech Tojil
122,11,we kojkamik
122,12,we puch kojch'akatajik
122,13,xechaxoq kik'u'x chuwach ri Tojil
122,14,mixb'isonik
122,15,in k'olik
122,16,are k'ut chikoj wa' chi kech
122,17,mixib'ij iwib'
122,18,"xe'uchax ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
122,19,ta xya' uloq ri wonon sita'l
122,20,are k'ut xb'ekik'ama'
122,21,kuk'a'm ta xepetik
122,22,k'a te xkiya'o chi upam kajib' nima'q kokob'
122,23,kajib' xk'oje' wi
122,24,chi rij tinamit xkitz'apij wi ri wonon sita'l
122,25,chupan kokob'
122,26,are k'ulelab'al rech amaq' kumal.
122,27,Xenik'wachix k'ut
122,28,xemuqche'x puch
122,29,xnik'ox kitinamit rumal usamajel amaq'
122,30,ma wi e jarub' xecha' k'ut
122,31,xere k'ut xulkila' ri poy ajam che'
122,32,kesilaje'ik
122,33,kuk'ala'on kich'ab' kipokob'
122,34,qitzij winaq kewachinik
122,35,qitzij chi e kamisanel
122,36,kewachinik
122,37,ta xkil amaq'
122,38,keki'kot k'ut ronojel amaq'
122,39,ma wi janik' xkilo
122,40,tzatz ri amaq' chuk'oje'ik
122,41,ma wi ajilan chi winaq
122,42,e ajlab'al e pu kamisanel
122,43,"e kamisay rech ri B'alam K'itze', B'alam Aq'ab', Majukutaj"
122,44,are k'o chuwi' juyub'
122,45,Jaqawitz ub'i' e k'o wi
122,46,are k'ut kokib'exik wa'
122,47,xchiqab'ij chik.
123,1,"Are k'ut e k'o chi ri' B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
123,2,xa jun e k'o wi chuwi' juyub'
123,3,ruk' kixoqil kalk'wa'l
123,4,ta xepe k'ut ronojel ajlab'al
123,5,e kamisanel
123,6,ma wi xa kachuy oxchuy chi amaq'
123,7,xkotkomij chi rij tinamit
123,8,ke'ominik
123,9,e wiqitalik chi ch'ab' chi pokob'
123,10,chikiq'osij kichi'
123,11,kelulutik kech'aninik
123,12,chi'ominik kiyuyub'
123,13,ta xe'ok chuxe' tinamit
123,14,ma k'u ja b'i kakixib'ij kib'
123,15,ri ajk'ixb' ajkajb'
123,16,xa keka'y uloq chuchi' k'oxtum
123,17,e cholon uloq ruk' kixoqil kalk'wa'l
123,18,xa ku'l kik'u'x
123,19,b'anoj k'usuy
123,20,ta xe'aq'an k'ut chuwach juyub'
123,21,xa k'u sqaqi'n chik
123,22,ma wi ketz'aqonik chuchi' tinamit
123,23,k'a te puch ta xjaq uwi' ri kokob'
123,24,kajib' k'o wi chi tinamit
123,25,ta xe'l k'u ri wonon sita'l
123,26,keje ri sib'
123,27,ta xel chupam ri jujun chi kokob'
123,28,kutzin k'u ri ajlab'al rumal chikop
123,29,tak'atoj chub'aq' kiwach
123,30,"tak'atoj puch chi kitza'm chi kichi', chi kaqan chi kiq'ab'"
123,31,a k'o wi xchib'ekichapa'
123,32,a on k'o wi xchib'ekimaja'
123,33,ronojel k'o wi wonon sita'l.
123,34,E tak'atoj chuti'o ma ub'aq' uwach
123,35,xchikilij chub'uchu je taq chikop
123,36,chi rij ri jujun chi winaq
123,37,xeq'ab'arik rumal wonon sita'l
123,38,ma wi xchapataj chik kich'ab' kipokob'
123,39,kewonq'oyeje'ik chuwach taq ulew
123,40,kelajajik
123,41,xeqajik chuwach juyub'
123,42,are k'ut ma wi kakina' chik
123,43,ta xek'aq chi ch'ab'
123,44,xechoy chi ikaj
123,45,"xa b'olaj che' xkikoj chik B'alam K'itze', B'alam Aq'ab'"
123,46,xa e kixoqil e kamisanel
123,47,xa wi k'u xetzalij ri ch'ajkar chik
123,48,xa xel chik chi kaqan ronojel amaq'
123,49,are xkiriq kinab'e
123,50,xe'utzinik xekamisaxik
123,51,ma na xa sqaqi'n chi winaq xkamik
123,52,ma wi are xkam wi
123,53,ri xkitza'ij chi kik'u'x
123,54,xa k'u chikop xok chi ke.
123,55,Ma na k'u la achijilal taj xkib'ano
123,56,ma wi ch'ab' ma wi pokob' taj
123,57,xekam wi
123,58,ta xeyoq'otajik ronojel amaq'
123,59,xa k'u xe'elaj
123,60,"chi kiwach ri B'alam K'itze', B'alam Aq'ab', Majukutaj."
123,61,Toq'ob' qawach
123,62,ma ta kojkamik
123,63,xecha'
123,64,utz b'a la'
123,65,xax ix wi kamel chuxik
123,66,ix ajpatan chib'e q'ij chib'e saq
123,67,xe'uchaxik
123,68,keje k'ut uch'akatajik ronojel amaq' ri'
123,69,kumal qanab'e chuch qajaw
123,70,chi ri' xb'an wi chuwi' juyub'
123,71,Jaqawitz ub'ina'm wakamik.
124,1,Are nab'e xetik'e' wi
124,2,chi ri' xepoq' wi
124,3,xekiritaj wi
124,4,xemi'alanik xek'ajolanik chuwi' Jaqawitz.
124,5,Keki'kot chik
124,6,ta xkich'ako ronojel amaq'
124,7,chi ri' ch'akatajinaq wi chuwi' juyub'
124,8,keje k'ut xkib'an ri xkich'ak na amaq'
124,9,ronojel amaq'.
124,10,K'a te k'ut xkub'e' kik'u'x
124,11,xetzijon chi re kik'ajol
124,12,xnaqajoq kekamoq
124,13,ta qi xerajkamisaxik.
124,14,Are chik wi xchiqab'ij chik
124,15,"kikamik B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam kib'i'."
125,1,Xkina' k'ut kikamik kisachik
125,2,ta xepixab'ik chi rech kik'ajol
125,3,mana e ta yab'
125,4,ma pu kejilowik
125,5,kepolow taj
125,6,ta xkanaj kitzij chi re kik'ajol
125,7,are kib'i' kik'ajol wa'
125,8,e ka'ib' xuk'ajolaj B'alam K'itze'
125,9,K'oka'ib' ub'i' nab'e al
125,10,K'okawib' chik ub'i' ukab' al
125,11,uk'ajol B'alam K'itze'
125,12,umam uqajaw kawiqib'.
125,13,E chi wi k'u ka'ib' chik xuk'ajolaj B'alam Aq'ab'
125,14,are kib'i' wa'
125,15,K'o'akul ub'i' unab'e uk'ajol
125,16,K'o'akutek chuchax chik ukab' uk'ajol B'alam Aq'ab'
125,17,rech Nija'ib'ab'.
126,1,Xa k'u jun xuk'ajolaj Majukutaj
126,2,K'o'ajaw ub'i'.
126,3,E oxib' xek'ajolanik
126,4,maja b'i uk'ajol ri Iq'ib'alam
126,5,qitzij ajk'ixb' ajkajb'
126,6,are k'ut kib'i' kik'ajol ri'
126,7,are xkipixab'aj kanoq
126,8,xa jun e k'o wi
126,9,kikajichal xeb'ixanik
126,10,chiq'atat kik'u'x
126,11,choq' pu kik'u'x chupan kib'ixik
126,12,Qamuqu' ub'i' kib'ix xkib'ixaj
126,13,ta xepixab' k'ut chi re kik'ajol
126,14,ix qak'ajol kojb'ek
126,15,kojtzalij puch
126,16,saqil tzij saqil pixab'
126,17,qapixab' chiwe
126,18,mi k'u xixulqakanajt chi juyub'al
126,19,ix qixoqil xecha' chi re kixoqil
126,20,chi kijujunal xepixab'ik
126,21,kojb'e chi qamaq'
126,22,cholan chik qajawal kej
126,23,leman chi kaj
126,24,xa tzalijem xchiqab'ano
126,25,mixb'anatajik qapatan
126,26,mixtz'aqat qaq'ij
126,27,kojina' k'ut
126,28,mojisacho mojimesk'utaj puch
126,29,chiwil na iwochoch ijuyub'al puch
126,30,kixtik'e' wi
126,31,ta chuxoq.
127,1,Kixb'e k'ut
127,2,chib'e'iwila' chik
127,3,xojpe wi
127,4,xcha' k'u kitzij
127,5,ta xepixab'ik
127,6,ta xkanaj k'ut retal uk'oje'ik ri B'alam K'itze'
127,7,are itanab'al wech wa'
127,8,xchinkanaj iwuk'
127,9,are iq'aq'al wa'e
127,10,mixnupixab'aj
127,11,xnub'isoj
127,12,xcha' k'ut
127,13,ta xukanaj ri retal uk'oje'ik
127,14,pisom q'aq'al chucha'xik
127,15,ma wi q'alaj uwach
127,16,xa wi qi pislik
127,17,xma kiron wi
127,18,ma wi q'alaj tzisb'al re
127,19,rumal maji xilowik
127,20,ta xpisik
127,21,keje k'ut kipixab'ik ri'
127,22,ta xesach k'ut chi ri' chuwi' juyub' Jaqawitz
127,23,mana xemuqtaj rumal kixoqil kalk'wa'l
127,24,ma wi q'alaj kisachik
127,25,ta xesachik
127,26,xere q'alaj ri kipixab'ik
127,27,loq' k'u ri pisom chi kech xuxik
127,28,are nab'ab'al rech kiqajaw
127,29,xa jusu xek'aton chuwach kinab'ab'al rech kiqajaw.
127,30,Are ta xwinaqir wi winaq kumal ajawab'
127,31,ta xekam chi rij B'alam K'itze'
127,32,tikarinaq wi umam uqajaw Kawiqib'
127,33,xma k'u wi k'ut xkisach wi ri uk'ajol
127,34,"ri K'oka'ib', K'okawib' kib'i'"
127,35,keje k'ut kikamik ri kikajichal
127,36,e nab'e qamam qaqajaw
127,37,ta xesachik
127,38,ta xkanaj chik kik'ajol chi ri'
127,39,chuwi' juyub' Jaqawitz
127,40,xeyaluj chi wi kik'ajol chi ri'.
127,41,Qajinaq chik
127,42,yoq'otajinaq chi puch kiq'ij konojel amaq'
127,43,maja b'i chik kiq'aq'al
127,44,xaqi e k'o chik
127,45,xa wi kuk'a'm kib' konojel jutaq'ij.
127,46,Chikinab'aj kiqajaw
127,47,nim uq'ij ri pisom chi ke
127,48,ma wi chikikiro
127,49,xa wi pislik chi ri' kuk'
127,50,Pisom Q'aq'al chucha'xik kumal
127,51,ta xkob'ik
127,52,xb'ina'j puch kik'u'n
127,53,xya' kanoq rumal kiqajaw
127,54,xa retal qi kik'oje'ik
127,55,ta xkib'ano
127,56,keje k'u kisachik kima'ixik
127,57,"B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam."
127,58,E nab'e winaq xepe chi la' ch'aqa' palo
127,59,chi releb'al q'ij
127,60,ojeroq ke'ul waral
127,61,ta xekamik
127,62,e ri'j chik
127,63,e ajk'ixb' ajkajb' kib'ina'am.
128,1,K'a te puch ta xkik'u'xlaj kib'ik
128,2,chi la' releb'al q'ij
128,3,are kik'uxlan ri upixab' kiqajaw
128,4,ma wi xkisacho
128,5,xojeroq kekamoq kiqajaw
128,6,xya' kixoqil amaq'
128,7,xkiji'aj ta xechoko ixoq
128,8,e oxib' xecha' k'ut
128,9,ta xeb'ek
128,10,kojb'e chi la' releb'al q'ij
128,11,chi la' xepe wi qaqajaw
128,12,xecha'
128,13,ta xkik'am kib'e
128,14,e oxib' chi k'ajolaxel
128,15,k'o ka'ib' ub'i' jun uk'ajol B'alam K'itze'
128,16,rech ronojel Kaweqib'
128,17,K'o'akutek ub'i' uk'ajol B'alam Aq'ab'
128,18,xa rech Nija'ib'ab'.
128,19,K'o'ajaw ub'i' jun chik uk'ajol Majukutaj
128,20,rech ajaw K'iche'.
128,21,Are k'u kib'i' ri xeb'e chi la' ch'aqa' palo
128,22,e oxib' ta xeb'ek
128,23,xa wi k'o kina'oj
128,24,k'o pu ketamab'al
128,25,mana xa et
128,26,xkipixab'aj kanoq ronojel katz kichaq'
128,27,keki'kotik xeb'ek
128,28,ma wi kojkamik
128,29,kojulik xecha'
128,30,ta xeb'ek e oxib'
128,31,xa wi xere xe'ik'owik chuwi' palo
128,32,ta xe'opon k'ut chi la' releb'al q'ij
128,33,ta xb'ekik'ama' ri ajawarem.
128,34,Are k'u ub'i' ajaw wa'
128,35,Rajawal Aj Releb'al Q'ij xe'opon wi.
129,1,Ta xe'opon k'ut chuwach ajaw
129,2,Nakxit ub'i' nima'ajaw
129,3,xa juq'atol tzij
129,4,tzatz rajawarem
129,5,are k'ut xya'w
129,6,ronojel uwachinel
129,7,ta xpetik retal ajpopol
129,8,ajpop q'amja'il
129,9,ta xpe k'ut retal uq'aq'al rajawarem puch
129,10,"ajpop, ajpop q'amja"
129,11,xk'isuya' uloq Nakxit uwachinel rajawarem
129,12,are taq ub'i' wa'
129,13,Mu'j Q'alib'al
129,14,Sub'aq Chamcham
129,15,"Tatil Q'anab'aj,"
129,16,Tzikwil Koj Tzikwil B'alam
129,17,Jolom Pich Kej
129,18,Makutax T'ot' Tatam
129,19,K'us B'us
129,20,"Kaxkon Chiyom, Astapulul"
129,21,ronojel k'u kek'a'm ri xepetik
129,22,ta xkik'am ula ri ch'aqa' palo
129,23,utz'ib'al Tulan
129,24,utz'ib'al xecha' chi re
129,25,qi okinaq chupam
129,26,chupam kitzij.
129,27,K'a te puch ta xe'ulik chi ri'
129,28,chuwi' kitinamit Jaqawitz ub'i'
129,29,chi ri' k'ut xekuch wi ronojel Tamub' Ilokab'
129,30,xekuchu kib' ronojel amaq'
129,31,xeki'kotik
129,32,"ta xe'ulik K'oka'ib', K'o'akutek, K'o'ajaw"
129,33,xa wi chi ri' chik xkik'am wi kajawarem amaq'
129,34,"xeki'kotik e Rab'inaleb' e Q'aq'chekeleb', Aj Tz'ikinaja"
129,35,xa retal xk'utun chi kiwach ri unimal ajawarem
129,36,nim chik kik'oje'ik chuxik amaq'
129,37,ma nab'e
129,38,ta kik'ut kajawarem
129,39,are e k'o chi ri' Jaqawitz
129,40,xa k'o kuk'
129,41,ronojel ri xpe releb'al q'ij
129,42,najt chi k'ut xkib'an chi ri' chuwi' juyub'
129,43,e k'i chik chi konojel
129,44,"chi ri' k'ut xekam wi kixoqil B'alam K'itze', B'alam Aq'ab', Majukutaj"
129,45,ta xepetik
129,46,xkoqotaj chi kanoq ri kijuyub'al.
129,47,Jun chi juyub' xkitzukuj
129,48,are ketik'e' wi
129,49,ma wi ajilam juyub' xetik'e' wi
129,50,ta xekob'ik
