term_str,0,1,2,3,4
xna'ojix,0.0010214851980288792,-0.0005652544356010835,0.00231468843519321,-0.0011969982213401974,-0.0006679530992205642
xnimar,0.0006309938878068452,-0.0006662004407782752,-0.0010786320871029082,-0.00015898022584853735,0.002291840390097318
xo'l,0.00045320035381349533,0.0003079510800507639,-0.0002581406894700731,-1.2830325513624226e-05,-0.003856019833611783
xob',-0.00013014518225319425,0.0017178983493038875,0.0019499606658345335,-0.003028676189079475,-0.003153812935571879
xojeroq,0.0019137989052351928,0.0029756715207730927,-0.0003955404168348903,-0.00020772644646456886,0.0013941228198189673
xojpe,0.0018158242425072666,-0.0037903821897469965,-0.0014846560734114716,-0.0012517493793143622,-0.0002590059671520363
xojpetik,0.0006621678842819895,-0.0015819728695777831,-0.0018115014167035491,-0.00043045545141637655,0.000283472212361218
xok,0.001800986367352555,-0.0027637679949682296,-9.085318683067663e-05,-0.001376139347983226,-0.0008983433653638781
xokik,-0.0014223261971432373,0.0007392272816305492,0.0012019084060620013,0.0015892046067706538,-0.0022392552456284966
xopon,-0.0052794572615646965,-0.0016084401556416988,-0.0006322311450335127,1.6976540119269576e-05,-0.0010423237099056698
xoponik,-0.0025716720250691053,-0.00037553375648763756,-0.0035720891845206046,-0.0014135036053694848,-0.004047264907845513
xoq',0.0015354589454998847,-0.003020472323143241,-0.00043904504384737375,0.002026426400660436,0.0002284068786542239
xpe,0.005114416330139908,-0.005237414086982848,0.006852091572032148,-0.003990374209228413,-0.0015739579391127595
xpeq,-0.011321304987350898,-0.003927664804428166,-0.0031907958113888014,-0.00039099347127056133,0.006867219116104958
xpetik,-0.0014170521824779536,-0.00012696298296260616,0.00027882571006460934,0.0010552124556663807,0.0020370815839729772
xpiyakok,0.0015966165748551718,-0.00024584569806938237,0.012844848854313152,-0.005398166802323948,-0.0038747354370481718
xpuch',0.004090034734848609,-0.004747603978390402,-0.00715017814602967,0.0021042596649467485,0.00493214940177364
xq'eq,-0.0007246426447854293,0.001438917555354118,0.000550237755544068,-0.0010316167115894648,-0.0010647736583128777
xqab'ano,-0.0005434474049203498,-0.0041531834953604345,-0.0014072579999404285,0.002958993035681049,-0.0011748011221779059
xqab'ij,-0.001546074219300252,0.0010836891642871092,-1.993897291923451e-06,0.0007420363435461775,0.00022023116515695028
xqaj,-0.0069805102309941245,0.00020916221645083633,-0.0019169085892155476,0.0033513424978820943,0.003918223730120744
xqatijo,-0.001537953881592086,-0.0003062508440445211,0.003192896325315872,-0.0003857868057878585,0.001993066115468983
xqilo,-0.0010656829672455088,-0.0009036844694341939,0.0019248933309127753,-0.0015836249405375572,-0.0006486331178670124
xraj,-0.0038138587363042166,0.0010234219652365327,0.006594142338771588,0.006062611125782784,0.00616180355303303
xril,-0.0023140461329805473,-0.0008806793542044648,0.0009978310792383804,-0.0008346766667538932,0.004048706165113238
xsaqir,0.0034461957117442057,-0.002218909461647555,3.634079853105222e-05,0.0002590865301417069,-0.0005621738569269409
xsaqirik,0.0011387733677979224,-0.004401967265377966,-0.0015297546965654866,-0.0013423839442029712,-0.004080862484368921
xsqaqi'n,0.0012291453338408888,0.0012442699160815935,-0.0008209194531516335,-0.0002895181006073886,-0.00037363401047527155
xtaj,0.004090034734848609,-0.004747603978390402,-0.00715017814602967,0.0021042596649467485,0.00493214940177364
xtikar,0.0017345153306563923,0.00049169397484177,2.5457626963874986e-05,0.0025313270899016828,0.0019533139106474957
xtikarik,0.0005744126300659445,0.0001653408157212838,0.00011254442494090749,0.0017613148586619074,-0.0001817710264869725
xtz'onox,-0.0027024261119573873,0.00072361207985429,-0.002499655235316061,-0.0025266202224757924,-0.0003731449170143603
xub'an,0.0005833920193457419,0.0025901300799294784,0.0003112144633642223,0.001645287422947359,0.0039269981209462
xub'i'naj,-0.0007672319884641691,0.0009024247646136254,0.0018681854370843584,-0.002303221615202367,0.0038733139123836506
xub'ij,0.0003840207413387707,-0.0025492103630666905,-0.0009777664248635783,-0.0017354700305173127,0.0020123616198125392
xuchax,-0.011684651560657195,-0.003201069260688607,-0.002595445932296111,0.0014214409945923412,0.002458456859682294
xuchaxik,-0.005118790889414948,-0.0014054979098032361,-3.496359205297711e-05,0.0022152819402262752,0.0029721796300044598
xuk'am,-0.0010812237452850354,0.00011108718283658138,0.00035688107397000376,0.0036518803916368897,0.003145128709927853
xuk'ulu,-0.0008099699616878519,-0.0017676117469984196,-0.0006887036600327016,0.0011876881542543874,-0.0009942379108649662
xuk'ut,0.001345313111753552,-0.0024139639932988293,-0.00041827897516960295,-0.00013545031594166537,-7.939117194063855e-05
xukut,0.0008918813882630648,0.0011829987997269014,0.0031863614213700157,-0.0018713288036809664,-0.0025677237436826724
xul,0.001034111266681215,0.006715759524835652,-0.004360145850492645,-0.000962431480128859,7.390760666369593e-05
xulu,-0.00417153736623563,-0.0013341001374679844,-0.0023488905544958396,-0.0025637193890526446,-0.0013948071457752654
xuna',0.0012837109105910008,-0.0010813880047560972,-0.002314908304222355,-0.0002849198442291271,0.000619895288756463
xutikib'a',-0.0025933484652885352,-0.0008956208787405346,-0.0003302363966916427,0.0006461682470284074,0.00011891798391885687
xutz'onoj,-0.0011344127886086996,-0.002029145665175687,0.00042535534545220616,0.0008485426864807425,-0.0009536079700788217
xutzin,-0.0004357435000408297,-0.0017860010331954927,0.0022762396090792053,0.00048546685895800866,0.0016694882138782172
xutzinik,-0.0030875054397111893,0.0003122604237472539,0.0055841115484906384,-0.0014047649938066808,0.0020562699446955756
xux,0.00048371452747532454,0.0011329796926938264,-0.0015219099623755884,0.00036581933393589746,0.00013173815148910615
xuxik,0.007783454930155523,0.001982117284180726,0.004885837858811934,0.0005152913903723234,-0.0011557889245900435
xuya',-0.0013712256433738087,-0.002505985857632401,-0.0017509325178511092,-0.0010235407646436271,0.002395234163992737
xwachin,0.0031331414931713257,0.001142896646962532,0.00031677978904481895,-0.00023286882163122305,-0.0020266330713470367
xwachinik,-0.002103120006005685,-0.001021846987617782,0.0023973319758581486,0.0016316234098066626,-0.00031385658602081114
xwinaqir,0.002708033179596329,0.0012346332012789607,0.003711765543768153,-0.00109390783356428,-0.0007865303399247506
xwinaqirik,0.0015972805099794464,0.005338618697873596,0.002590464442747364,-0.0007098749680378774,-0.0017645650830702489
xya',0.004736297134687225,-0.002232305456370637,-0.00010720083182453464,0.000790243545521167,0.0027694959152082363
xyopij,0.0005674388940436412,-0.0012100384694266862,0.0015594533332648553,-0.0010736185508608874,0.0004895336709022555
ya',-0.0025012154970938524,-0.0008281005228881465,-0.005526560207016038,-0.0035065576205411896,0.010657781836965542
ya'ol,-0.00041610936883068166,0.0032135168200135267,-0.00040894657919847064,-0.002602838069415892,0.0005860832002406735
ya'oq,-0.005896582732186585,0.000734265868311724,-0.006071545186038368,-0.004382579710130239,-0.007168758156630757
yak,0.0010303319621580178,-0.0031487626539363693,0.0002786379915300649,-0.0016345889584574906,0.004919944472103213
yakal,-0.0022427832528698673,-0.0007504125924724076,-0.00017002216287865436,-0.0020353916776053283,0.0019535423573879135
yakalik,-0.0014147485864802094,-0.00018966807409696125,0.002126241893298262,-0.0007336889139070476,0.0019470444685931818
yaki,0.006739797679141805,-0.002757865717560247,-0.0005009700542562886,0.00032804015823580573,-0.002167773346020383
yamanik,-0.00036040588136601007,0.0009952949348165725,0.005710333845183708,0.0037416267634443516,-0.0030822354017611157
yan,-0.0013997560651338855,0.0008120399604797549,-0.0005210677300608206,-0.0012680333546123805,-0.0005389924609610772
