term_str,df,dp,dh,sig
xe'ilik,1,0.016666666666666666,0.09844817659347531,False
xe'nab'al,2,0.03333333333333333,0.1635630198536173,True
xe'najik,3,0.05,0.21609640474436814,True
xe'najinaq,1,0.016666666666666666,0.09844817659347531,False
xe'ok,11,0.18333333333333332,0.4487008124447239,True
xe'on,1,0.016666666666666666,0.09844817659347531,False
xe'opon,18,0.3,0.5210896782498619,True
xe'oponik,7,0.11666666666666667,0.3616124952476067,True
xe'oq'ik,1,0.016666666666666666,0.09844817659347531,False
xe'ucha'n,1,0.016666666666666666,0.09844817659347531,False
xe'uchax,20,0.3333333333333333,0.5283208335737186,True
xe'uchaxik,16,0.26666666666666666,0.5085041588289383,True
xe'ul,11,0.18333333333333332,0.4487008124447239,True
xe'ulik,5,0.08333333333333333,0.29874687506009634,True
xe'utzinik,2,0.03333333333333333,0.1635630198536173,True
xe'ux,1,0.016666666666666666,0.09844817659347531,False
xe'uxik,10,0.16666666666666666,0.430827083453526,True
xeb'anow,1,0.016666666666666666,0.09844817659347531,False
xeb'anowik,2,0.03333333333333333,0.1635630198536173,True
xeb'atz'onik,1,0.016666666666666666,0.09844817659347531,False
xeb'e,20,0.3333333333333333,0.5283208335737186,True
xeb'ek,18,0.3,0.5210896782498619,True
xeb'eyo'x,1,0.016666666666666666,0.09844817659347531,False
xeb'i'naj,2,0.03333333333333333,0.1635630198536173,True
xeb'i'najik,1,0.016666666666666666,0.09844817659347531,False
xeb'inik,2,0.03333333333333333,0.1635630198536173,True
xeb'ison,1,0.016666666666666666,0.09844817659347531,False
xeb'isonik,1,0.016666666666666666,0.09844817659347531,False
xeb'itik,1,0.016666666666666666,0.09844817659347531,False
xeb'ixanik,2,0.03333333333333333,0.1635630198536173,True
xeb'oqotaj,1,0.016666666666666666,0.09844817659347531,False
xeb'utik,1,0.016666666666666666,0.09844817659347531,False
xech'akataj,7,0.11666666666666667,0.3616124952476067,True
xech'akatajik,4,0.06666666666666667,0.26045937304056793,True
xech'akomajik,1,0.016666666666666666,0.09844817659347531,False
xech'akowik,2,0.03333333333333333,0.1635630198536173,True
xech'aw,4,0.06666666666666667,0.26045937304056793,True
xech'awije'ik,1,0.016666666666666666,0.09844817659347531,False
xech'awik,6,0.1,0.33219280948873625,True
xech'ijik,1,0.016666666666666666,0.09844817659347531,False
xech'ijomanik,1,0.016666666666666666,0.09844817659347531,False
xech'oko,1,0.016666666666666666,0.09844817659347531,False
xecha,1,0.016666666666666666,0.09844817659347531,False
xecha',53,0.8833333333333333,0.1580902912566987,True
xecha'j,1,0.016666666666666666,0.09844817659347531,False
xecha'jik,1,0.016666666666666666,0.09844817659347531,False
xecha'x,1,0.016666666666666666,0.09844817659347531,False
xechakanik,1,0.016666666666666666,0.09844817659347531,False
xechakun,1,0.016666666666666666,0.09844817659347531,False
xechap,1,0.016666666666666666,0.09844817659347531,False
xechapanik,1,0.016666666666666666,0.09844817659347531,False
xechawax,1,0.016666666666666666,0.09844817659347531,False
xechikopirik,1,0.016666666666666666,0.09844817659347531,False
xechiqe,1,0.016666666666666666,0.09844817659347531,False
xechoy,1,0.016666666666666666,0.09844817659347531,False
xejachajox,1,0.016666666666666666,0.09844817659347531,False
xejitz'axik,1,0.016666666666666666,0.09844817659347531,False
xejox,1,0.016666666666666666,0.09844817659347531,False
xek'ajb'ik,1,0.016666666666666666,0.09844817659347531,False
xek'ajolan,1,0.016666666666666666,0.09844817659347531,False
xek'ajolanik,5,0.08333333333333333,0.29874687506009634,True
xek'ajolaxik,1,0.016666666666666666,0.09844817659347531,False
xek'am,2,0.03333333333333333,0.1635630198536173,True
xek'amowan,1,0.016666666666666666,0.09844817659347531,False
xek'aqik,1,0.016666666666666666,0.09844817659347531,False
xek'astajik,1,0.016666666666666666,0.09844817659347531,False
xek'at,2,0.03333333333333333,0.1635630198536173,True
xek'atik,2,0.03333333333333333,0.1635630198536173,True
xek'aton,2,0.03333333333333333,0.1635630198536173,True
xek'axk'ob'isaxik,1,0.016666666666666666,0.09844817659347531,False
xek'irik,1,0.016666666666666666,0.09844817659347531,False
xek'iritaj,1,0.016666666666666666,0.09844817659347531,False
xek'is,4,0.06666666666666667,0.26045937304056793,True
xek'iswarik,1,0.016666666666666666,0.09844817659347531,False
xek'ixb'ik,1,0.016666666666666666,0.09844817659347531,False
xek'iy,1,0.016666666666666666,0.09844817659347531,False
xek'iyar,2,0.03333333333333333,0.1635630198536173,True
xek'iyarik,1,0.016666666666666666,0.09844817659347531,False
xek'oje',10,0.16666666666666666,0.430827083453526,True
xek'oje'ik,3,0.05,0.21609640474436814,True
xek'otob'ax,1,0.016666666666666666,0.09844817659347531,False
xek'ulax,1,0.016666666666666666,0.09844817659347531,False
xek'ulaxik,1,0.016666666666666666,0.09844817659347531,False
xek'ulun,2,0.03333333333333333,0.1635630198536173,True
xek'utun,2,0.03333333333333333,0.1635630198536173,True
xekam,10,0.16666666666666666,0.430827083453526,True
xekamik,10,0.16666666666666666,0.430827083453526,True
xekamisax,1,0.016666666666666666,0.09844817659347531,False
xekamisaxik,3,0.05,0.21609640474436814,True
xekanab',1,0.016666666666666666,0.09844817659347531,False
xekanab'ix,1,0.016666666666666666,0.09844817659347531,False
xekanaj,1,0.016666666666666666,0.09844817659347531,False
xekaq',1,0.016666666666666666,0.09844817659347531,False
xekawutaj,1,0.016666666666666666,0.09844817659347531,False
xekawuxik,2,0.03333333333333333,0.1635630198536173,True
xekel,5,0.08333333333333333,0.29874687506009634,True
xeki'kot,4,0.06666666666666667,0.26045937304056793,True
xeki'kotik,2,0.03333333333333333,0.1635630198536173,True
xekob'i'k,2,0.03333333333333333,0.1635630198536173,True
xekob'ik,1,0.016666666666666666,0.09844817659347531,False
xekoj,1,0.016666666666666666,0.09844817659347531,False
xekotkomijik,1,0.016666666666666666,0.09844817659347531,False
xekuch,2,0.03333333333333333,0.1635630198536173,True
xekuchu,4,0.06666666666666667,0.26045937304056793,True
xel,17,0.2833333333333333,0.515504530401484,True
xelaj,1,0.016666666666666666,0.09844817659347531,False
xelajik,1,0.016666666666666666,0.09844817659347531,False
xelajuj,1,0.016666666666666666,0.09844817659347531,False
xelejeb'ex,1,0.016666666666666666,0.09844817659347531,False
xeleq'an,1,0.016666666666666666,0.09844817659347531,False
xelik,3,0.05,0.21609640474436814,True
xelotz'ik,1,0.016666666666666666,0.09844817659347531,False
xematzeje',1,0.016666666666666666,0.09844817659347531,False
xemayijan,1,0.016666666666666666,0.09844817659347531,False
xeme'alanik,1,0.016666666666666666,0.09844817659347531,False
xemewajik,1,0.016666666666666666,0.09844817659347531,False
xemi'alanik,1,0.016666666666666666,0.09844817659347531,False
xemiq'ik,2,0.03333333333333333,0.1635630198536173,True
xemolomanik,1,0.016666666666666666,0.09844817659347531,False
xemolotajik,1,0.016666666666666666,0.09844817659347531,False
xemoloxik,1,0.016666666666666666,0.09844817659347531,False
xemoywachixik,1,0.016666666666666666,0.09844817659347531,False
xemuq,2,0.03333333333333333,0.1635630198536173,True
xemuqche'x,1,0.016666666666666666,0.09844817659347531,False
xemuqum,1,0.016666666666666666,0.09844817659347531,False
xemuqun,1,0.016666666666666666,0.09844817659347531,False
xemuqunik,1,0.016666666666666666,0.09844817659347531,False
xena'ojin,3,0.05,0.21609640474436814,True
xena'ojinik,2,0.03333333333333333,0.1635630198536173,True
xena'w,1,0.016666666666666666,0.09844817659347531,False
xena'wik,1,0.016666666666666666,0.09844817659347531,False
xenawinaq,1,0.016666666666666666,0.09844817659347531,False
xenik'wachix,1,0.016666666666666666,0.09844817659347531,False
xenimaqir,1,0.016666666666666666,0.09844817659347531,False
xepaj,1,0.016666666666666666,0.09844817659347531,False
xepatanijik,1,0.016666666666666666,0.09844817659347531,False
xepe,13,0.21666666666666667,0.478064356784609,True
xepetik,7,0.11666666666666667,0.3616124952476067,True
xepichicharik,1,0.016666666666666666,0.09844817659347531,False
xepiskalij,1,0.016666666666666666,0.09844817659347531,False
xepixab',1,0.016666666666666666,0.09844817659347531,False
xepixab'aj,1,0.016666666666666666,0.09844817659347531,False
xepixab'an,4,0.06666666666666667,0.26045937304056793,True
xepixab'ax,2,0.03333333333333333,0.1635630198536173,True
xepixab'axik,3,0.05,0.21609640474436814,True
xepixab'ik,3,0.05,0.21609640474436814,True
xeponik,1,0.016666666666666666,0.09844817659347531,False
xepoponik,1,0.016666666666666666,0.09844817659347531,False
xepoq',1,0.016666666666666666,0.09844817659347531,False
xepoq'ik,1,0.016666666666666666,0.09844817659347531,False
xepoysaxik,1,0.016666666666666666,0.09844817659347531,False
xepulik,1,0.016666666666666666,0.09844817659347531,False
xepus,2,0.03333333333333333,0.1635630198536173,True
xeq'ab'ar,1,0.016666666666666666,0.09844817659347531,False
xeq'ab'arik,1,0.016666666666666666,0.09844817659347531,False
xeq'ala'inik,1,0.016666666666666666,0.09844817659347531,False
xeq'aq'ar,1,0.016666666666666666,0.09844817659347531,False
xeq'aq'arik,1,0.016666666666666666,0.09844817659347531,False
xeq'aq'wachin,1,0.016666666666666666,0.09844817659347531,False
xeq'ataq'ox,1,0.016666666666666666,0.09844817659347531,False
xeq'i'lonik,1,0.016666666666666666,0.09844817659347531,False
xeq'ijin,1,0.016666666666666666,0.09844817659347531,False
xeq'ojomanik,1,0.016666666666666666,0.09844817659347531,False
xeqach'ako,4,0.06666666666666667,0.26045937304056793,True
xeqaj,3,0.05,0.21609640474436814,True
xeqajik,1,0.016666666666666666,0.09844817659347531,False
xeqakanaj,2,0.03333333333333333,0.1635630198536173,True
xeqan,1,0.016666666666666666,0.09844817659347531,False
xeraj,3,0.05,0.21609640474436814,True
xerajoq,1,0.016666666666666666,0.09844817659347531,False
xeralk'u'alaj,1,0.016666666666666666,0.09844817659347531,False
xere,32,0.5333333333333333,0.4836749843245432,True
xeriqo,1,0.016666666666666666,0.09844817659347531,False
xesach,1,0.016666666666666666,0.09844817659347531,False
xesachik,2,0.03333333333333333,0.1635630198536173,True
xesamajelan,1,0.016666666666666666,0.09844817659347531,False
xesaqb'isan,1,0.016666666666666666,0.09844817659347531,False
xesaqb'isani,1,0.016666666666666666,0.09844817659347531,False
xesaqb'isanik,1,0.016666666666666666,0.09844817659347531,False
xesaqir,2,0.03333333333333333,0.1635630198536173,True
xesaqkaje',1,0.016666666666666666,0.09844817659347531,False
xeselawachin,1,0.016666666666666666,0.09844817659347531,False
xesik'in,1,0.016666666666666666,0.09844817659347531,False
xesik'inik,1,0.016666666666666666,0.09844817659347531,False
xesik'ix,2,0.03333333333333333,0.1635630198536173,True
xesilab',1,0.016666666666666666,0.09844817659347531,False
xesu'an,1,0.016666666666666666,0.09844817659347531,False
xesu'anik,1,0.016666666666666666,0.09844817659347531,False
xesu'ax,1,0.016666666666666666,0.09844817659347531,False
xeta'on,1,0.016666666666666666,0.09844817659347531,False
xetakowik,1,0.016666666666666666,0.09844817659347531,False
xetanatob',1,0.016666666666666666,0.09844817659347531,False
xetaq,2,0.03333333333333333,0.1635630198536173,True
xetaqa',1,0.016666666666666666,0.09844817659347531,False
xetaqo,2,0.03333333333333333,0.1635630198536173,True
xetaqon,1,0.016666666666666666,0.09844817659347531,False
xetaqonik,1,0.016666666666666666,0.09844817659347531,False
xeteleche'n,1,0.016666666666666666,0.09844817659347531,False
xeteleche'xik,1,0.016666666666666666,0.09844817659347531,False
xetepewar,1,0.016666666666666666,0.09844817659347531,False
xeti',1,0.016666666666666666,0.09844817659347531,False
xeti'ik,2,0.03333333333333333,0.1635630198536173,True
xeti'owik,1,0.016666666666666666,0.09844817659347531,False
xetik'e,1,0.016666666666666666,0.09844817659347531,False
xetike,1,0.016666666666666666,0.09844817659347531,False
xetoq'otajik,1,0.016666666666666666,0.09844817659347531,False
xetub'ukij,1,0.016666666666666666,0.09844817659347531,False
xetz'aqat,1,0.016666666666666666,0.09844817659347531,False
xetz'aqik,1,0.016666666666666666,0.09844817659347531,False
xetz'ib'anik,1,0.016666666666666666,0.09844817659347531,False
xetz'onox,3,0.05,0.21609640474436814,True
xetza'ixik,1,0.016666666666666666,0.09844817659347531,False
xetzalij,1,0.016666666666666666,0.09844817659347531,False
xetzalijik,1,0.016666666666666666,0.09844817659347531,False
xetzaqow,1,0.016666666666666666,0.09844817659347531,False
xetze'n,1,0.016666666666666666,0.09844817659347531,False
xetzijon,2,0.03333333333333333,0.1635630198536173,True
xetzukux,1,0.016666666666666666,0.09844817659347531,False
xewa'ik,1,0.016666666666666666,0.09844817659347531,False
xewachinik,1,0.016666666666666666,0.09844817659347531,False
xewalejik,1,0.016666666666666666,0.09844817659347531,False
xewar,1,0.016666666666666666,0.09844817659347531,False
xewaraj,1,0.016666666666666666,0.09844817659347531,False
xewaran,1,0.016666666666666666,0.09844817659347531,False
xewax,2,0.03333333333333333,0.1635630198536173,True
xewinaqir,1,0.016666666666666666,0.09844817659347531,False
xewinaqix,1,0.016666666666666666,0.09844817659347531,False
xewinaqwachin,1,0.016666666666666666,0.09844817659347531,False
xeya',2,0.03333333333333333,0.1635630198536173,True
xeya'ik,1,0.016666666666666666,0.09844817659347531,False
xeyajik,1,0.016666666666666666,0.09844817659347531,False
xeyakamarik,1,0.016666666666666666,0.09844817659347531,False
xeyakataj,1,0.016666666666666666,0.09844817659347531,False
xeyakatajik,1,0.016666666666666666,0.09844817659347531,False
xeyake',1,0.016666666666666666,0.09844817659347531,False
xeyake'ik,1,0.016666666666666666,0.09844817659347531,False
xeyaluj,3,0.05,0.21609640474436814,True
xeyopijik,1,0.016666666666666666,0.09844817659347531,False
xeyoq'otajik,1,0.016666666666666666,0.09844817659347531,False
xib'al,1,0.016666666666666666,0.09844817659347531,False
xib'alb'a,21,0.35,0.5301006104904153,True
xib'an,4,0.06666666666666667,0.26045937304056793,True
xib'ano,2,0.03333333333333333,0.1635630198536173,True
xib'inik,1,0.016666666666666666,0.09844817659347531,False
xib'ix,1,0.016666666666666666,0.09844817659347531,False
xichikanajik,1,0.016666666666666666,0.09844817659347531,False
xik',7,0.11666666666666667,0.3616124952476067,True
xik'am,1,0.016666666666666666,0.09844817659347531,False
xik'iri,4,0.06666666666666667,0.26045937304056793,True
xik'ow,2,0.03333333333333333,0.1635630198536173,True
xikamisaj,1,0.016666666666666666,0.09844817659347531,False
xiki'ub'aj,1,0.016666666666666666,0.09844817659347531,False
xikin,7,0.11666666666666667,0.3616124952476067,True
xikiwub'aj,1,0.016666666666666666,0.09844817659347531,False
xil,6,0.1,0.33219280948873625,True
xiloma,1,0.016666666666666666,0.09844817659347531,False
xilowik,1,0.016666666666666666,0.09844817659347531,False
xim,1,0.016666666666666666,0.09844817659347531,False
xima,1,0.016666666666666666,0.09844817659347531,False
xinich'iqib'a',1,0.016666666666666666,0.09844817659347531,False
xiniq'alab'a',1,0.016666666666666666,0.09844817659347531,False
xinulik,1,0.016666666666666666,0.09844817659347531,False
xipetik,1,0.016666666666666666,0.09844817659347531,False
xiqan,1,0.016666666666666666,0.09844817659347531,False
xit,3,0.05,0.21609640474436814,True
xiti'owik,2,0.03333333333333333,0.1635630198536173,True
xitiowik,1,0.016666666666666666,0.09844817659347531,False
xiwech,1,0.016666666666666666,0.09844817659347531,False
xiwil,2,0.03333333333333333,0.1635630198536173,True
xiwilo,1,0.016666666666666666,0.09844817659347531,False
xixb'itik,1,0.016666666666666666,0.09844817659347531,False
xixch'awik,1,0.016666666666666666,0.09844817659347531,False
xixna'w,1,0.016666666666666666,0.09844817659347531,False
xixna'wik,1,0.016666666666666666,0.09844817659347531,False
xixpe,1,0.016666666666666666,0.09844817659347531,False
xixtz'aqik,1,0.016666666666666666,0.09844817659347531,False
xixul,1,0.016666666666666666,0.09844817659347531,False
xixulik,1,0.016666666666666666,0.09844817659347531,False
xiya',1,0.016666666666666666,0.09844817659347531,False
xiya'o,1,0.016666666666666666,0.09844817659347531,False
xjachatzox,1,0.016666666666666666,0.09844817659347531,False
xjalk'atij,1,0.016666666666666666,0.09844817659347531,False
xjaq,1,0.016666666666666666,0.09844817659347531,False
xjeraxik,1,0.016666666666666666,0.09844817659347531,False
xjix,1,0.016666666666666666,0.09844817659347531,False
xjok',1,0.016666666666666666,0.09844817659347531,False
xjunajpu,4,0.06666666666666667,0.26045937304056793,True
xk'ab'awilax,1,0.016666666666666666,0.09844817659347531,False
xk'aj,3,0.05,0.21609640474436814,True
xk'ajolax,1,0.016666666666666666,0.09844817659347531,False
xk'am,8,0.13333333333333333,0.3875854127478025,True
xk'aminaq,1,0.016666666666666666,0.09844817659347531,False
xk'amon,1,0.016666666666666666,0.09844817659347531,False
xk'amow,1,0.016666666666666666,0.09844817659347531,False
xk'amowik,2,0.03333333333333333,0.1635630198536173,True
xk'aqataj,1,0.016666666666666666,0.09844817659347531,False
xk'astaj,2,0.03333333333333333,0.1635630198536173,True
xk'at,1,0.016666666666666666,0.09844817659347531,False
xk'aton,1,0.016666666666666666,0.09844817659347531,False
xk'iarik,1,0.016666666666666666,0.09844817659347531,False
xk'is,10,0.16666666666666666,0.430827083453526,True
xk'isk'ut,1,0.016666666666666666,0.09844817659347531,False
xk'isyakataj,1,0.016666666666666666,0.09844817659347531,False
xk'ixb',1,0.016666666666666666,0.09844817659347531,False
xk'iyarik,1,0.016666666666666666,0.09844817659347531,False
xk'o,3,0.05,0.21609640474436814,True
xk'oje',15,0.25,0.5,True
xk'oji'k,1,0.016666666666666666,0.09844817659347531,False
xk'ol,1,0.016666666666666666,0.09844817659347531,False
xk'ole',1,0.016666666666666666,0.09844817659347531,False
xk'olik,1,0.016666666666666666,0.09844817659347531,False
xk'olo,2,0.03333333333333333,0.1635630198536173,True
xk'oqon,1,0.016666666666666666,0.09844817659347531,False
xk'otin,1,0.016666666666666666,0.09844817659347531,False
xk'otix,2,0.03333333333333333,0.1635630198536173,True
xk'ototajik,1,0.016666666666666666,0.09844817659347531,False
xk'otox,1,0.016666666666666666,0.09844817659347531,False
xk'u,1,0.016666666666666666,0.09844817659347531,False
xk'u'l,1,0.016666666666666666,0.09844817659347531,False
xk'ub',1,0.016666666666666666,0.09844817659347531,False
xk'ulun,1,0.016666666666666666,0.09844817659347531,False
xk'ulutaj,2,0.03333333333333333,0.1635630198536173,True
xk'ut,1,0.016666666666666666,0.09844817659347531,False
xk'utun,2,0.03333333333333333,0.1635630198536173,True
xk'utunije'ik,1,0.016666666666666666,0.09844817659347531,False
xk'utux,1,0.016666666666666666,0.09844817659347531,False
xka'oj,1,0.016666666666666666,0.09844817659347531,False
xkach'oj,1,0.016666666666666666,0.09844817659347531,False
xkaj,8,0.13333333333333333,0.3875854127478025,True
xkajnaj,1,0.016666666666666666,0.09844817659347531,False
xkakaw,1,0.016666666666666666,0.09844817659347531,False
xkalaj,1,0.016666666666666666,0.09844817659347531,False
xkam,6,0.1,0.33219280948873625,True
xkamik,3,0.05,0.21609640474436814,True
xkaminaq,1,0.016666666666666666,0.09844817659347531,False
xkaminaqoq,1,0.016666666666666666,0.09844817659347531,False
xkanaj,9,0.15,0.4105448391249309,True
xkanajik,1,0.016666666666666666,0.09844817659347531,False
xkanul,1,0.016666666666666666,0.09844817659347531,False
xke'ulik,1,0.016666666666666666,0.09844817659347531,False
xkeb'e,1,0.016666666666666666,0.09844817659347531,False
xkejek,1,0.016666666666666666,0.09844817659347531,False
xkelej,1,0.016666666666666666,0.09844817659347531,False
xkeleq'aj,2,0.03333333333333333,0.1635630198536173,True
xkelesaj,1,0.016666666666666666,0.09844817659347531,False
xkeqapixab'aj,1,0.016666666666666666,0.09844817659347531,False
xkeqasik'ij,1,0.016666666666666666,0.09844817659347531,False
xketa'm,3,0.05,0.21609640474436814,True
xketa'maj,1,0.016666666666666666,0.09844817659347531,False
xketaq,1,0.016666666666666666,0.09844817659347531,False
xki'kot,4,0.06666666666666667,0.26045937304056793,True
xki'kotik,1,0.016666666666666666,0.09844817659347531,False
xkib'alij,1,0.016666666666666666,0.09844817659347531,False
xkib'an,15,0.25,0.5,True
xkib'ano,21,0.35,0.5301006104904153,True
xkib'aq,1,0.016666666666666666,0.09844817659347531,False
xkib'i'j,2,0.03333333333333333,0.1635630198536173,True
xkib'i'natisaj,1,0.016666666666666666,0.09844817659347531,False
xkib'ij,11,0.18333333333333332,0.4487008124447239,True
xkib'isoj,1,0.016666666666666666,0.09844817659347531,False
xkib'ixaj,2,0.03333333333333333,0.1635630198536173,True
xkib'ol,1,0.016666666666666666,0.09844817659347531,False
xkich'ak,3,0.05,0.21609640474436814,True
xkich'ako,1,0.016666666666666666,0.09844817659347531,False
xkich'ik,1,0.016666666666666666,0.09844817659347531,False
xkich'ikib'a',1,0.016666666666666666,0.09844817659347531,False
xkich'o'wik,1,0.016666666666666666,0.09844817659347531,False
xkichap,3,0.05,0.21609640474436814,True
xkichapala',1,0.016666666666666666,0.09844817659347531,False
xkichapo,1,0.016666666666666666,0.09844817659347531,False
xkichaqij,1,0.016666666666666666,0.09844817659347531,False
xkicho'y,1,0.016666666666666666,0.09844817659347531,False
xkichokob'ej,1,0.016666666666666666,0.09844817659347531,False
xkichol,1,0.016666666666666666,0.09844817659347531,False
xkiji'aj,1,0.016666666666666666,0.09844817659347531,False
xkijik',1,0.016666666666666666,0.09844817659347531,False
xkijurub'a',1,0.016666666666666666,0.09844817659347531,False
xkijut,1,0.016666666666666666,0.09844817659347531,False
xkik',3,0.05,0.21609640474436814,True
xkik'am,13,0.21666666666666667,0.478064356784609,True
xkik'amixtaj,1,0.016666666666666666,0.09844817659347531,False
xkik'amowaj,2,0.03333333333333333,0.1635630198536173,True
xkik'astaj,1,0.016666666666666666,0.09844817659347531,False
xkik'at,1,0.016666666666666666,0.09844817659347531,False
xkik'atej,1,0.016666666666666666,0.09844817659347531,False
xkik'ato,2,0.03333333333333333,0.1635630198536173,True
xkik'is,1,0.016666666666666666,0.09844817659347531,False
xkik'iyalaj,1,0.016666666666666666,0.09844817659347531,False
xkik'olob'a',1,0.016666666666666666,0.09844817659347531,False
xkik'ot,1,0.016666666666666666,0.09844817659347531,False
xkik'u,1,0.016666666666666666,0.09844817659347531,False
xkik'u'l,1,0.016666666666666666,0.09844817659347531,False
xkik'u'xlaj,2,0.03333333333333333,0.1635630198536173,True
xkik'ulawachij,1,0.016666666666666666,0.09844817659347531,False
xkik'ulub'a',3,0.05,0.21609640474436814,True
xkik'ulwachij,1,0.016666666666666666,0.09844817659347531,False
xkik'ut,1,0.016666666666666666,0.09844817659347531,False
xkik'utu,1,0.016666666666666666,0.09844817659347531,False
xkikamisaj,2,0.03333333333333333,0.1635630198536173,True
xkikana'isaj,1,0.016666666666666666,0.09844817659347531,False
xkikanaj,2,0.03333333333333333,0.1635630198536173,True
xkikaqkochij,1,0.016666666666666666,0.09844817659347531,False
xkikemelaj,1,0.016666666666666666,0.09844817659347531,False
xkikir,1,0.016666666666666666,0.09844817659347531,False
xkikiroq,1,0.016666666666666666,0.09844817659347531,False
xkikob'isaj,4,0.06666666666666667,0.26045937304056793,True
xkikoj,5,0.08333333333333333,0.29874687506009634,True
xkikojo,4,0.06666666666666667,0.26045937304056793,True
xkikowisaj,1,0.016666666666666666,0.09844817659347531,False
xkiku'b'a',1,0.016666666666666666,0.09844817659347531,False
xkikuch,6,0.1,0.33219280948873625,True
xkil,12,0.2,0.46438561897747244,True
xkilo,7,0.11666666666666667,0.3616124952476067,True
xkimajix,1,0.016666666666666666,0.09844817659347531,False
xkimayijaj,2,0.03333333333333333,0.1635630198536173,True
xkimes,1,0.016666666666666666,0.09844817659347531,False
xkimuqu,1,0.016666666666666666,0.09844817659347531,False
xkimuquj,1,0.016666666666666666,0.09844817659347531,False
xkina',5,0.08333333333333333,0.29874687506009634,True
xkina'o,2,0.03333333333333333,0.1635630198536173,True
xkina'ojij,3,0.05,0.21609640474436814,True
xkina'taj,2,0.03333333333333333,0.1635630198536173,True
xkinimaj,1,0.016666666666666666,0.09844817659347531,False
xkinimarisaj,1,0.016666666666666666,0.09844817659347531,False
xkino'jij,1,0.016666666666666666,0.09844817659347531,False
xkinopon,1,0.016666666666666666,0.09844817659347531,False
xkipatanij,1,0.016666666666666666,0.09844817659347531,False
xkipax,1,0.016666666666666666,0.09844817659347531,False
xkipaxij,1,0.016666666666666666,0.09844817659347531,False
xkipixab',1,0.016666666666666666,0.09844817659347531,False
xkipixab'aj,8,0.13333333333333333,0.3875854127478025,True
xkipoq'oj,1,0.016666666666666666,0.09844817659347531,False
xkiporoj,3,0.05,0.21609640474436814,True
xkipuk'ij,1,0.016666666666666666,0.09844817659347531,False
xkipuk'uj,1,0.016666666666666666,0.09844817659347531,False
xkipus,1,0.016666666666666666,0.09844817659347531,False
xkipusu,2,0.03333333333333333,0.1635630198536173,True
xkiq'aq'b'ej,1,0.016666666666666666,0.09844817659347531,False
xkiq'at,1,0.016666666666666666,0.09844817659347531,False
xkiq'ataj,1,0.016666666666666666,0.09844817659347531,False
xkiq'ijila,1,0.016666666666666666,0.09844817659347531,False
xkiq'il,1,0.016666666666666666,0.09844817659347531,False
xkiqaq'up,1,0.016666666666666666,0.09844817659347531,False
xkir,1,0.016666666666666666,0.09844817659347531,False
xkirayij,2,0.03333333333333333,0.1635630198536173,True
xkirech',1,0.016666666666666666,0.09844817659347531,False
xkirip,2,0.03333333333333333,0.1635630198536173,True
xkiriq,3,0.05,0.21609640474436814,True
xkiriqo,1,0.016666666666666666,0.09844817659347531,False
xkiritaj,1,0.016666666666666666,0.09844817659347531,False
xkisach,2,0.03333333333333333,0.1635630198536173,True
xkisachik,1,0.016666666666666666,0.09844817659347531,False
xkisacho,1,0.016666666666666666,0.09844817659347531,False
xkise,1,0.016666666666666666,0.09844817659347531,False
xkisep,1,0.016666666666666666,0.09844817659347531,False
xkisi'j,1,0.016666666666666666,0.09844817659347531,False
xkisik'ij,1,0.016666666666666666,0.09844817659347531,False
xkisipaj,1,0.016666666666666666,0.09844817659347531,False
xkisis,1,0.016666666666666666,0.09844817659347531,False
xkisu'aj,1,0.016666666666666666,0.09844817659347531,False
xkisuk'ub'a',1,0.016666666666666666,0.09844817659347531,False
xkit'uyub'a',1,0.016666666666666666,0.09844817659347531,False
xkita,3,0.05,0.21609640474436814,True
xkita'o,5,0.08333333333333333,0.29874687506009634,True
xkitaq,6,0.1,0.33219280948873625,True
xkitaqej,1,0.016666666666666666,0.09844817659347531,False
xkitarij,3,0.05,0.21609640474436814,True
xkitelej,1,0.016666666666666666,0.09844817659347531,False
xkitij,1,0.016666666666666666,0.09844817659347531,False
xkitik,2,0.03333333333333333,0.1635630198536173,True
xkitikib'a',9,0.15,0.4105448391249309,True
xkitikilib'ej,2,0.03333333333333333,0.1635630198536173,True
xkitinamit,1,0.016666666666666666,0.09844817659347531,False
xkitolob'a',1,0.016666666666666666,0.09844817659347531,False
xkitu'nik,1,0.016666666666666666,0.09844817659347531,False
xkitz'apij,2,0.03333333333333333,0.1635630198536173,True
xkitz'aq,1,0.016666666666666666,0.09844817659347531,False
xkitz'ib'aj,1,0.016666666666666666,0.09844817659347531,False
xkitz'onob'ej,1,0.016666666666666666,0.09844817659347531,False
xkitz'onoj,6,0.1,0.33219280948873625,True
xkitz'ub'u,1,0.016666666666666666,0.09844817659347531,False
xkitzajisaj,1,0.016666666666666666,0.09844817659347531,False
xkitzayij,1,0.016666666666666666,0.09844817659347531,False
xkitzij,2,0.03333333333333333,0.1635630198536173,True
xkitzijoj,3,0.05,0.21609640474436814,True
xkitzolb'ej,1,0.016666666666666666,0.09844817659347531,False
xkitzonob'a',1,0.016666666666666666,0.09844817659347531,False
xkitzukuj,4,0.06666666666666667,0.26045937304056793,True
xkiwachib'ej,1,0.016666666666666666,0.09844817659347531,False
xkiwachij,2,0.03333333333333333,0.1635630198536173,True
xkiwakuj,1,0.016666666666666666,0.09844817659347531,False
