chunk_60_id,term_str,n
24,peta',1
24,petik,1
24,pu,2
24,puch,3
24,q'ab',1
24,q'us,1
24,qa,1
24,qajaw,1
24,qitzij,1
24,rachaq,2
24,recha',2
24,ri,30
24,ri',2
24,rij,1
24,roq'ib'al,1
24,ruk',1
24,rumal,6
24,samajel,3
24,saqi,3
24,sqaqi'n,1
24,ta,18
24,taj,1
24,tamasul,3
24,taq,1
24,taqa',1
24,taqal,1
24,taqikil,1
24,taqonel,1
24,tukel,1
24,tz'ikin,1
24,tzij,3
24,tzutz'il,1
24,u,15
24,uk',8
24,ulo,1
24,uloq,1
24,utz,4
24,wa,3
24,wach,3
24,wak,12
24,wakamik,1
24,wako,2
24,we',1
24,wi,6
24,wi'y,2
24,wub',2
24,wuqub'ix,1
24,xa,2
24,xab'ik,1
24,xb'alanke,1
24,xb'e,1
24,xb'ek,5
24,xb'inik,1
24,xb'iq',2
24,xcha',8
24,xchakachob',1
24,xchinb'ij,1
24,xeb'e,1
24,xecha',5
24,xib'alb'a,1
24,xik',1
24,xk'aj,1
24,xk'ulutaj,1
24,xkach'oj,1
24,xkelesaj,1
24,xkikoj,1
24,xkinopon,1
24,xkirech',1
24,xkitz'onoj,1
24,xkiwub'aj,1
24,xkojopon,1
24,xma,1
24,xopon,3
24,xoq',1
24,xpeq,13
24,xqaj,2
24,xraj,1
24,xriq'taxik,1
24,xub'i'naj,1
24,xuchap,1
24,xuchax,5
24,xuchaxik,2
24,xuk'am,2
24,xuk'ul,1
24,xul,1
24,xutij,2
24,xuxawaj,3
24,xuxik,1
24,xuya',1
24,xyik',1
25,a,1
25,aj,1
25,ajal,1
25,ajam,1
25,ajawab',1
25,aji,5
25,aki,1
25,apanoq,1
25,are',4
25,b'a,1
25,b'ate,1
25,b'e,8
25,b'i',2
25,ch'ak,1
25,ch'akb'al,1
25,chanik,1
25,chaqi'j,1
25,chati',1
25,chatz'akonisaj,1
25,chatz'ub'aj,1
25,che',1
25,chi,16
25,chi',2
25,chichaqijik,2
25,chik,4
25,chik'astaj,1
25,chike,1
25,chikop,1
25,chila',1
25,chipe,2
25,chire,4
25,chiri',1
25,chirij,2
25,chiwi',1
25,chu,2
25,chuch,1
25,chupan,1
25,chuwa,2
25,chuxo'l,1
25,e,3
25,iwati't,4
25,iwe,1
25,iwuk',1
25,ix,4
25,ja,1
25,ja',1
25,jal,1
25,je',1
25,jo',1
25,ju,1
25,jujun,2
25,jujunal,1
25,jun,8
25,junajpu,1
25,juyub',1
25,k'a,1
25,k'ajolab',3
25,k'amol,1
25,k'aslik,1
25,k'o,3
25,k'u,8
25,k'u'x,2
25,k'ut,14
25,k'ute,1
25,kab',1
25,kacha',3
25,kaj,1
25,kajib',1
25,kakanajik,1
25,kame,7
25,kamik,1
25,kanoq,1
25,kape,1
25,kaqa,1
25,kasik'inik,1
25,kati't,2
25,katzijonoq,1
25,kawutalik,1
25,ke,2
25,ke'ati'o,1
25,ke'ulik,1
25,kecha',1
25,keje',2
25,ketz'ab'al,1
25,ki,7
25,kik',3
25,kik'el,1
25,kixcha',2
25,kochoch,1
25,kojcha'j,1
25,konojel,1
25,koq'ik,1
25,ku'b'ulel,1
25,ku'lel,7
25,kuchuma,1
25,kumal,1
25,kumatz,1
25,kumuk,1
25,la',5
25,lib'aj,1
25,ma,5
25,mawi,4
25,mi,6
25,mixoq'ik,1
25,molay,1
25,na,4
25,nab'e,4
25,nak'al,1
25,naqi,10
25,nay,1
25,nik'ajal,2
25,oj,1
25,pa,12
25,pach',1
25,pat,2
25,pixab'ay,2
25,poy,1
25,pu,4
25,puj,1
25,q'ab',1
25,q'alaj,1
25,q'eqa,2
25,qa,4
25,qati't,2
25,qitzij,2
25,qochoch,1
25,rax,1
25,raxa,1
25,re',1
25,recha',1
25,retal,3
25,ri,12
25,ro',1
25,rox,2
25,ruk',2
25,samajel,1
25,saqi,1
25,siwan,1
25,su,1
25,ta,13
25,taj,2
25,tak'al,1
25,taqa,1
25,taqol,1
25,ti'ik,1
25,tux,1
25,tz'ikin,2
25,tz'um,1
25,tzij,4
25,u,13
25,ub'ik,1
25,uk',2
25,ulew,2
25,utz,1
25,wa',1
25,wa'e,1
25,wach,2
25,waqaq,1
25,waral,2
25,we,2
25,wi,14
25,winaq,1
25,wub',2
25,wuq,1
25,wuqub',3
25,wuqub'ix,1
25,xa,11
25,xa'n,3
25,xaaji,1
25,xab'iq',1
25,xalkat,1
25,xawech,1
25,xb'alanke,1
25,xch'akataj,1
25,xch'awik,2
25,xcha',11
25,xchiqakanaj,1
25,xchiqatik,2
25,xe'el,1
25,xe'ik'ow,4
25,xe'opon,1
25,xeb'e,1
25,xeb'ek,2
25,xecha',2
25,xekamik,1
25,xepetik,1
25,xeqaj,2
25,xib'alb'a,4
25,xik'iri,2
25,xipetik,2
25,xiti'owik,5
25,xketa'm,1
25,xkita'o,1
25,xkitaq,2
25,xkitik,1
25,xkitzukuj,1
25,xkiya'o,1
25,xkiyikow,1
25,xok,1
25,xpeq,3
25,xrech',1
25,xti',1
25,xti'ik,2
25,xtikow,1
25,xub'ij,1
25,xub'iq'o,1
25,xuchax,1
25,xuchaxik,1
25,xul,2
25,xuti',3
25,xuti'o,1
25,xutik,2
25,xuxik,1
25,ya',2
26,ab'aj,1
26,ajal,5
26,ajam,1
26,ajaw,4
26,aji,7
26,aq'ab',1
26,are,2
26,are',6
26,b'a,1
26,b'aq,3
26,b'elej,1
26,b'i,4
26,b'i',9
26,b'i'j,1
26,b'i'xik,2
26,ch'ami'ya,6
26,ch'ek,1
26,cha',3
26,chaj,5
26,chaje,1
26,che',1
26,chi,4
26,chib'i'n,1
26,chijoloman,1
26,chik,20
26,chikech,1
26,chikop,1
26,chila',1
26,chiq'ijila',1
26,chire,5
26,chirech,2
26,chiri',1
26,chiyok'owik,1
26,chojim,1
26,chu,1
26,chul,2
26,chuwi',2
26,e,1
26,ja,3
26,je',1
26,jolom,3
26,jujun,2
26,julaj,1
26,jun,6
26,junajpu,3
26,junoq,1
26,k'ate,4
26,k'exwach,1
26,k'is,1
26,k'o,1
26,k'u,5
26,k'u'x,1
26,k'ut,7
26,kab'lajuj,1
26,kacha',2
26,kajlajuj,1
26,kame,3
26,kaqaj,1
26,kaqix,1
26,katilowik,1
26,keje',2
26,ki,11
26,kib',1
26,kib'il,1
26,kik',7
26,kixku',1
26,konojel,3
26,ku'b'ul,1
26,ku'b'ulel,1
26,ku'b'ulik,1
26,ku'lel,6
26,kuchuma,2
26,kumal,3
26,la',9
26,lajuj,1
26,ma,5
26,maja,3
26,mawi,4
26,mi,9
26,molob'a',1
26,na,1
26,nab'e,2
26,naqi,14
26,pa,2
26,pat,1
26,patan,3
26,poy,1
26,puch,1
26,puj,3
26,q'ala,13
26,q'ana,3
26,q'aq'a,1
26,q'equ'ma,2
26,qa,1
26,qitzij,1
26,re',3
26,ri,10
26,ri',6
26,rismal,1
26,rixk'aq,2
26,ronojel,2
26,roxlajuj,1
26,ruk',2
26,rumal,3
26,samajel,2
26,saqarik,1
26,sik',5
26,ta,31
26,ta'o,1
26,taqchi'nel,1
26,tem,3
26,tijob'al,1
26,u,22
26,ub'ik,1
26,uloq,1
26,utz,1
26,wa'e,1
26,wach,4
26,wajxaq,1
26,waranel,2
26,wi,3
26,wuqub',1
26,xa,5
26,xa'n,1
26,xajawax,1
26,xb'alanke,2
26,xb'e,2
26,xcha',20
26,xe'ok,3
26,xe'opon,1
26,xe'oponik,2
26,xe'uchax,1
26,xeb'ek,1
26,xech'akatajik,2
26,xecha',5
26,xeq'ala'inik,1
26,xeqach'ako,1
26,xerajoq,1
26,xere,1
26,xeti',1
26,xeti'owik,1
26,xib'alb'a,3
26,xik',3
26,xik'iri,1
26,xiti'owik,7
26,xitiowik,1
26,xk'is,1
26,xk'isk'ut,1
26,xkaj,1
26,xkanaj,1
26,xkib'i'j,3
26,xkik'ut,1
26,xkikojo,1
26,xkilo,1
26,xkisach,2
26,xkitzij,1
26,xokik,1
26,xoponik,2
26,xti',7
26,xukut,1
26,xumich',1
26,ya',1
26,ya'oq,1
27,achinaq,1
27,ajawab',2
27,ala',1
27,apa,3
27,aq'ab',1
27,aq'ab'a',1
27,are',9
27,b'a,12
27,b'ate,1
27,b'i,2
27,ch'aka,1
27,ch'ako'n,1
27,ch'eken,1
27,cha,5
27,cha',3
27,cha'j,1
27,cha'joq,1
27,chaim,2
27,chakom,1
27,chanim,1
27,chaq'ab',1
27,chay,1
27,chi,10
27,chich'akatajik,1
27,chik,5
27,chike,4
27,chikib'il,1
27,chikoj,1
27,chikop,1
27,chiqach'ako,1
27,chiqakoj,2
27,chiqe,1
27,chiqech,1
27,chire,3
27,chiri',2
27,chitzininik,1
27,chiya',1
27,chupan,1
27,chuq'ab',1
27,chuwa,1
27,chuwach,1
27,e,1
27,i,2
27,iwe,1
27,iwech,1
27,ix,3
27,ja,2
27,jalan,2
27,je,2
27,je',1
27,jolom,1
27,ju,5
27,juch'il,1
27,jun,2
27,junajpu,4
27,junam,1
27,k'ajolab',17
27,k'ama',1
27,k'ate,3
27,k'i,1
27,k'o,1
27,k'oje'ik,1
27,k'u,8
27,k'u'x,5
27,k'ut,13
27,kab',1
27,kajkaj,1
27,kakib'ano,1
27,kame,2
27,kamik,1
27,kaq'atat,1
27,kaqa,1
27,kaqacha'j,1
27,kaqakojo,1
27,ke'uxik,1
27,keje',1
27,keki'kot,1
27,ki,12
27,kib',3
27,kik',4
27,kik'ut,1
27,kiwaj,1
27,kixb'ek,1
27,kixojo',1
27,kixpetoq,1
27,kojb'ek,1
27,kojcha',1
27,kojcha'j,1
27,kojcha'jik,1
27,konojel,1
27,kotz'i'j,3
27,kotz'i'jal,1
27,kuk',1
27,kumal,1
27,la',11
27,lo,1
27,ma,8
27,maja,2
27,mawi,3
27,mi,2
27,much'ij,1
27,much'it,2
27,na,2
27,nab'e,1
27,naqi,5
27,nay,1
27,nima'q,1
27,o,1
27,oj,1
27,pa,6
27,pu,3
27,puch,3
27,q'ana,1
27,qa,6
27,qab'e,1
27,qaj,1
27,qe,2
27,qeta'm,1
27,qi,1
27,qitzij,3
27,ri,14
27,ri',1
27,ronojel,3
27,rumal,5
27,rutz,1
27,samajel,1
27,sanik,3
27,saqi,2
27,sel,1
27,su,1
27,ta,22
27,taj,5
27,taq,1
27,taqa',1
27,taqal,1
27,tijob'al,1
27,tik'ab',4
27,tio'jil,1
27,toq',1
27,toq'ob',1
27,tzatz,1
27,u,5
27,ulew,1
27,uloq,1
27,utz,10
27,wa',3
27,wach,3
27,wi,5
27,wi',1
27,wuqub',1
27,xa,13
27,xajawax,2
27,xb'alanke,2
27,xb'e,3
27,xcha',2
27,xchib'e,1
27,xe'alanik,1
27,xe'ok,1
27,xe'uchax,1
27,xe'uchaxik,1
27,xech'akataj,2
27,xech'akatajik,1
27,xecha',24
27,xek'ajolanik,1
27,xekam,1
27,xekamik,1
27,xel,1
27,xepe,1
27,xepixab'an,1
27,xeq'ataq'ox,1
27,xeqach'ako,1
27,xere,1
27,xesilab',1
27,xetaqon,1
27,xetz'onox,1
27,xib'alb'a,16
27,xixpe,1
27,xkam,1
27,xkib'ij,1
27,xkicho'y,1
27,xkil,1
27,xkipixab'aj,1
27,xkisik'ij,1
27,xkitzij,1
27,xkiya',1
27,xojb'e,1
27,xojpe,1
27,xok,1
27,xqab'ano,1
27,xqaj,2
27,xtzaq,1
27,xuchax,1
27,ya'oq,1
28,ajaw,3
28,ajawab',2
28,ajilan,1
28,ana,1
28,aq'ab',1
28,aq'ab'il,1
28,are',4
28,at,1
28,b'a,5
28,b'alam,3
28,b'alami,1
28,b'anoj,2
28,b'aq,2
28,b'i,1
28,b'i',1
28,b'ix,1
28,ch'akatajik,1
28,ch'ako'n,3
28,cha',2
28,cha'j,2
28,chajal,6
28,chajalib',1
28,chajem,1
28,chajin,1
28,chakala,1
28,che',3
28,chi,14
28,chi',5
28,chik,4
28,chikich'ab'ej,1
28,chikik'am,1
28,chikipixab'aj,1
28,chikiraquj,2
28,chikiwach,2
28,chikop,1
28,chiri',3
28,chiwaraj,1
28,chiwila',1
28,choq'ik,2
28,chupan,1
28,chuq'ab',1
28,chuwi',2
28,chuxe',1
28,chuxik,1
28,e,4
28,eleq'axik,3
28,eleq'ay,1
28,eray,1
28,iwech,1
28,iwonojel,1
28,ja,3
28,je',2
28,jereb'aq,2
28,ju,2
28,jun,6
28,junajpu,2
28,junam,1
28,k'a,1
28,k'ajolab',6
28,k'amol,1
28,k'aslik,1
28,k'ate,8
28,k'o,1
28,k'u,11
28,k'u'x,1
28,k'ut,17
28,kab'e,2
28,kab'olowik,1
28,kacha',1
28,kaib',1
28,kajib',1
28,kak'ux,2
28,kakina',1
28,kakina'o,1
28,kakirixik,1
28,kame,6
28,kaqaj,1
28,kasik'ow,1
28,kasik'owik,1
28,katukuwik,1
28,kawilo,1
28,ke,1
28,keb'e,1
28,kecha'jik,1
28,keje',5
28,kepaq'aq'ik,1
28,kepetoq,1
28,ki,20
28,kib',2
28,kiya',1
28,kojiti'o,1
28,konojel,2
28,kotz'i'j,14
28,kuk',1
28,kuk'am,1
28,kumal,3
28,kutzinaq,1
28,la',5
28,laq'i,1
28,lo,1
28,ma,4
28,ma'inaq,1
28,maja,1
28,mawi,5
28,mi,7
28,mieroq,1
28,miya',1
28,na,2
28,naqi,2
28,ojik'ama',1
28,pa,5
28,puch,2
28,pujuyu,3
28,purpuweq,1
28,q'atowa,2
28,q'us,1
28,qa,6
28,rajawal,1
28,re,5
28,ri,21
28,ri',3
28,rochoch,2
28,ronojel,1
28,rumal,4
28,samajel,1
28,sanik,4
28,saqb'oqom,1
28,saqb'uk,1
28,saqirik,1
28,sel,2
28,stzaj,1
28,su,1
28,suk',1
28,ta,16
28,taq,1
28,taqol,1
28,taqonel,1
28,tew,5
28,tik'ela'on,1
28,tik'itoj,1
28,tiko'n,5
28,tojb'al,1
28,tzatz,2
28,u,6
28,ula,2
28,uloq,3
28,utz,5
28,wa'e,1
28,wach,4
28,wakamik,1
28,wi,9
28,wuqub',3
28,xa,7
28,xaloq',1
28,xb'alanke,2
28,xcha',1
28,xe',1
28,xe'ok,2
28,xe'opon,1
28,xe'uchax,2
28,xe'uchaxik,1
28,xe'utzinik,1
28,xeb'e,2
28,xeb'ek,1
28,xech'akataj,1
28,xecha',6
28,xekam,1
28,xekamik,2
28,xekel,1
28,xepixab'an,1
28,xeqach'ako,1
28,xere,2
28,xesaqkaje',1
28,xib'alb'a,6
28,xik',1
28,xiya',1
28,xjix,1
28,xkaj,1
28,xkelej,2
28,xkichap,1
28,xkik'am,1
28,xkimayijaj,1
28,xkina',1
28,xkipuk'ij,1
28,xkitaq,2
28,xkiya',1
28,xkuyu,1
28,xpe,1
28,xpurpuweq,2
28,xqaj,1
28,xqana'o,1
28,xsach,1
28,xsaqirik,3
28,xul,1
28,xutij,1
29,ab'aj,1
29,aj,1
29,akarok,1
29,ama',1
29,apa,1
29,aq,1
29,aq'ab',2
29,are,1
29,are',5
29,b'a,2
29,b'alami,1
29,b'aq',1
29,b'aqil,1
29,b'i,3
29,b'olol,1
29,ch'uq,1
29,ch'uti,2
29,cha,1
29,chakal,1
29,chaq'ab',1
29,chi,12
29,chik,7
29,chik'am,1
29,chikaqtarin,1
29,chike,1
29,chikiwach,1
29,chikop,6
29,chila',1
29,chiq'equ'mar,1
29,chiqaj,1
29,chiqosos,1
29,chiraj,1
29,chire,1
29,chiri',4
29,chisilab'ik,1
29,chisilob'ik,1
29,chopon,1
29,chuchi',1
29,chupam,2
29,chupan,3
29,chutza'm,1
29,chutzinik,1
29,chuwi',1
29,e,3
29,iwecha',2
29,ja,7
29,jalajoj,1
29,jalwachib'al,1
29,janik',1
29,janik'an,1
29,je,1
29,jeb'el,1
29,jolom,4
29,jom,1
29,ju,2
29,jucha'lik,1
29,jujunal,1
29,jun,8
29,junajpu,6
29,jupacha',2
29,juraqan,1
29,k'a,3
29,k'ama',5
29,k'amol,1
29,k'ate,5
29,k'i,1
29,k'o,5
29,k'ola,1
29,k'u,11
29,k'u'x,3
29,k'ut,12
29,k'utb'al,1
29,kaj,3
29,kajawaxik,1
29,kak'uxixik,1
29,kakitz'onoj,1
29,kama,3
29,kame,2
29,kamisab'al,1
29,kanajoq,1
29,kanoq,1
29,kapetik,1
29,karaj,2
29,kasach,1
29,kawilo,1
29,kaxaqi',1
29,ke'ik'ow,1
29,keb'ujujik,1
29,kecha',4
29,keje',2
29,kekamik,1
29,keki'kot,1
29,kesilob'ik,1
29,ki,7
29,ki',1
29,kib',1
29,kilitz,2
29,kixnutaq,1
29,ko,1
29,konojel,4
29,kub'alka'tij,1
29,la',2
29,lib'aj,1
29,lo,1
29,loq,2
29,ma,3
29,maja,3
29,mama',1
29,mawi,3
29,mi,4
29,muqum,1
29,na,3
29,na'oj,2
29,naqi,2
29,nima,2
29,nima'q,1
29,nimal,1
29,on,1
29,pa,7
29,pam,1
29,pu,1
29,puch,1
29,q'aq',3
29,q'oq',1
29,q'umar,1
29,qi,1
29,qupul,1
29,raq'ab'al,1
29,rech,2
29,ri,17
29,ri',3
29,rib',1
29,ril,1
29,ronojel,2
29,rumal,7
29,saqirik,3
29,sis,2
29,sotz',6
29,sotz'i,1
29,sotz'in,1
29,sqaqi'n,1
29,su,1
29,suk',1
29,ta,12
29,taq,1
29,tukel,2
29,tz'alik,1
29,tza'm,2
29,tzatz,1
29,tzij,1
29,tzimaj,1
29,u,23
29,ulew,1
29,uloq,4
29,utz,4
29,wach,3
29,waranel,1
29,we',1
29,wi,20
29,wila',1
29,winaqil,1
29,wub',3
29,wuch',1
29,wuqub',1
29,xa,17
29,xab'ano,1
29,xamb'e,1
29,xaqi,1
29,xaqinik,1
29,xare,3
29,xb'alanke,4
29,xb'e,6
29,xb'ek,1
29,xch'awik,1
29,xcha',6
29,xe',1
29,xe'el,1
29,xe'ok,1
29,xe'ul,1
29,xeb'ek,1
29,xecha',3
29,xek'atik,1
29,xek'oje',1
29,xekamik,1
29,xekoj,1
29,xepe,1
29,xere,2
29,xeti'ik,1
29,xewar,1
29,xib'alb'a,3
29,xk'otox,1
29,xkib'ano,1
29,xkiya',1
29,xok,1
29,xpe,2
29,xqaya',1
29,xqupix,1
29,xsaqirik,2
29,xtane',1
29,xuchax,1
29,xuk'ixb'ij,1
29,xulk'o,1
29,xulu,1
29,xutaq,1
29,xutz'onoj,1
29,xuxik,1
29,xwachinik,1
29,yan,1
30,ab'aj,1
30,apa,1
30,are',9
30,awib',1
30,awuk',1
30,b'ate,1
30,b'e,1
30,b'i',1
30,ch'akatajik,1
30,cha'j,1
30,cha'jik,1
30,chak'aqa',1
30,chaq'ab',1
30,chayekuj,1
30,chi,14
30,chib'e,1
30,chik,4
30,chik'oxk'otik,1
30,chike,2
30,chikiqaq'axow,1
30,chikiwach,1
30,chikop,2
30,chipuk'ab'in,1
30,chiqatix,1
30,chiqe,1
30,chire,1
30,chirech,1
30,chiri',1
30,chirij,1
30,chisik'in,1
30,chitanenik,1
30,chiwe,2
30,chiyekow,1
30,chojim,1
30,chok,1
30,chopon,1
30,chub'aqitila',1
30,chuchax,1
30,chupan,1
30,chuwach,1
30,chuwi',4
30,e,3
30,eta'manel,1
30,i,2
30,ichal,2
30,ilol,1
30,in,2
30,ix,2
30,je',1
30,jolom,7
30,jom,5
30,ju,1
30,jun,3
30,junajpu,7
30,k'a,1
30,k'ama',1
30,k'amol,1
30,k'ate,8
30,k'axk'ol,2
30,k'o,2
30,k'ojik,1
30,k'olan,1
30,k'olem,1
30,k'u,15
30,k'u'x,1
30,k'ut,20
30,ka,1
30,kab',2
30,kacha',1
30,kaib',1
30,kaj,1
30,kakinuk',1
30,kamik,4
30,kamisab'al,1
30,kaq,1
30,katcha'jik,1
30,katelik,1
30,katk'oje',2
30,kaxaqin,1
30,ke'uchaxik,1
30,keb'e,1
30,kecha',1
30,kechaninik,1
30,keje',3
30,kejuminik,1
30,keki'kot,1
30,ki,14
30,kib',2
30,kib'anowik,1
30,kik',8
30,kikub'a',1
30,kinb'anowik,1
30,kixpetoq,1
30,kixul,1
30,kiya'n,1
30,kojk'atoq,1
30,kojkamik,1
30,kojtz'onoxik,1
30,konojel,1
30,kumal,4
30,lo,1
30,ma,7
30,mama',1
30,mawi,4
30,mi,9
30,mul,1
30,na,2
30,na'oj,2
30,nab',1
30,nab'al,2
30,naqi,4
30,nik'wachinel,1
30,nima,1
30,oq'otal,1
30,pa,5
30,paqam,2
30,pix,2
30,pixk,1
30,pu,1
30,q'oq',4
30,qa,3
30,qe,2
30,qi,1
30,qib',1
30,qitzij,3
30,ra'il,1
30,rajawal,3
30,rax,1
30,re,1
30,retal,1
30,ri,17
30,ri',6
30,ronojel,4
30,rumal,7
30,sakilal,1
30,saqiram,1
30,su,1
30,ta,18
30,taqal,2
30,ti'onel,1
30,tijob'al,2
30,tz'onob'exoq,1
30,tzij,1
30,tzuku,1
30,u,9
30,umul,5
30,utz,4
30,utzinik,1
30,wa',4
30,wa'e,2
30,wach,1
30,wakamik,1
30,we,3
30,wi,8
30,wi',1
30,winaq,1
30,wuch',1
30,xa,8
30,xaqi,1
30,xaqin,1
30,xare,2
30,xb'alanke,7
30,xb'an,2
30,xb'e,2
30,xb'ek,1
30,xcha',3
30,xchikucha'j,1
30,xchiqab'ij,2
30,xe'uchaxik,1
30,xe'ul,1
30,xeb'e,1
30,xech'akatajik,1
30,xecha',2
30,xek'is,1
30,xek'oje',1
30,xekam,1
30,xekamik,1
30,xekuchu,1
30,xel,1
30,xelik,1
30,xepixab'aj,1
30,xepixab'an,1
30,xere,1
30,xesik'in,1
30,xetzaqow,1
30,xib'alb'a,11
30,xib'ano,1
30,xik'ow,1
30,xiya'o,1
30,xk'aqataj,1
30,xkib'an,1
30,xkib'ano,1
30,xkik'amixtaj,2
30,xkitaq,1
30,xkitikib'a',1
30,xojch'akatajik,1
30,xojkamik,1
30,xpixab'axik,1
30,xqach'ako,1
30,xqaj,2
30,xqariqo,1
30,xqasach,1
30,xqilo,1
30,xsaqirik,1
30,xtikixtaj,1
30,xuchax,2
30,xuk'ul,1
30,xulu,2
30,xupixab'aj,1
30,xutikib'a',1
30,xuxik,1
30,yan,1
31,a',3
31,ab'aj,2
31,achb'ilay,1
31,ajaw,1
31,ajawab',4
31,anim,1
31,are',5
31,ata'n,1
31,atz'iyaq,3
31,b'a,5
31,b'ana',1
31,b'aqil,5
31,b'ix,1
31,ch'akb'al,1
31,ch'ij,1
31,ch'itik,1
31,ch'uti,1
31,cha'om,1
31,che',1
31,chi,21
31,chib'e,2
31,chijok',1
31,chik,9
31,chik'atik,1
31,chik'utunisaj,1
31,chika'yik,1
31,chikam,1
31,chike,2
31,chike'ik,1
31,chike'x,1
31,chikib'ano,1
31,chikikamisaj,1
31,chikipus,1
31,chikiwach,1
31,chipune',1
31,chiqajujunal,1
31,chiqatix,1
31,chiqaxekeb'a',1
31,chiri',2
31,chirikaj,1
31,chiwe,2
31,chiwil,1
31,chiwila',1
31,chiwinaqir,1
31,choj,2
31,chojib'al,1
31,chojim,1
31,chuchi',1
31,chul,1
31,chuwach,1
31,chuwi',1
31,chuxe',1
31,e,5
31,etz'anem,1
31,ib'oy,1
31,ichal,2
31,ix,3
31,ja,1
31,ja',1
31,jal,1
31,jala,1
31,jeb'elik,1
31,ju,1
31,jujunal,1
31,jun,4
31,jupujuj,1
31,juyub',2
31,k'a,1
31,k'ajim,1
31,k'ajolab',4
31,k'ate,5
31,k'iya,1
31,k'u,4
31,k'ut,22
31,kab',2
31,kab'an,1
31,kacha',1
31,kaib',3
31,kaj,1
31,kakib'ano,1
31,kame,5
31,kamik,2
31,kaminaqil,1
31,kar,1
31,ke,1
31,kech,1
31,kecha',3
31,keje',4
31,kek'utunoq,1
31,kekamik,1
31,keki'kot,1
31,kepetoq,2
31,keqaka'yij,1
31,keqamayijaj,1
31,ki,23
31,ki',1
31,kib',3
31,kij,1
31,kika'y,1
31,kila',1
31,kixcha',3
31,kixqachojij,1
31,kixuchax,1
31,kojb'e,1
31,kojimich',1
31,kuk',3
31,kumal,3
31,kus,2
31,kux,1
31,la,1
31,la',2
31,lib'aj,1
31,ma,4
31,mawi,2
31,mayijab'al,1
31,meb'a',2
31,mi,2
31,mul,2
31,na,2
31,nab'e,1
31,naj,1
31,naqi,1
31,nima,2
31,nima'q,1
31,pa,4
31,paqam,1
31,pixab',1
31,pu,3
31,puch,2
31,pujuy,1
31,q'ab',1
31,q'axiq'aj,1
31,q'u',1
31,qa,3
31,qach'opij,1
31,qaka'y,1
31,qeta'm,1
31,qi,2
31,qitzij,4
31,raqan,2
31,ri,9
31,ri',3
31,ro',1
31,ronojel,3
31,roponik,1
31,rox,1
31,rumal,3
31,rutzil,1
31,samajel,4
31,siwan,1
31,su,1
31,ta,17
31,taj,2
31,taq,2
31,taqal,2
31,taqik,1
31,taqol,1
31,tixoq,1
31,tzatz,1
31,tzij,1
31,tzijel,1
31,tzijoxik,1
31,u,3
31,utz,6
31,wa'e,1
31,wach,4
31,we,3
31,wi,11
31,winaq,2
31,wuqub',2
31,xa,13
31,xajoj,3
31,xajowik,1
31,xaq,1
31,xare,1
31,xax,1
31,xb'alanke,1
31,xb'e,2
31,xb'ochi',1
31,xcha',2
31,xchuweqa,1
31,xe'il,1
31,xe'ilik,1
31,xe'najik,1
31,xe'opon,2
31,xe'uchaxik,1
31,xe'uxik,1
31,xeb'e,1
31,xeb'ek,2
31,xecha',4
31,xecha'x,1
31,xek'utun,2
31,xekam,1
31,xepixab'ik,1
31,xeq'ijin,1
31,xeqach'ako,1
31,xeqaj,1
31,xeraj,1
31,xere,2
31,xetzukux,1
31,xewachinik,1
31,xib'alb'a,8
31,xikin,1
31,xil,1
31,xjok',1
31,xjunajpu,1
31,xkanaj,1
31,xketa'maj,1
31,xkib'an,3
31,xkib'ano,1
31,xkik'ulawachij,1
31,xkikojo,1
31,xkiporoj,1
31,xkirip,1
31,xkita'o,2
31,xkixaj,1
31,xkixajo,1
31,xkiya',1
31,xoponik,1
31,xqab'ij,1
31,xtz'onox,1
31,xtz'ul,1
31,xuchax,1
31,xul,1
31,xulq'ab',1
31,xulu,1
31,xuxik,1
31,ya',2
31,yuyub',1
32,ajaw,8
32,ajawab',8
32,ajawal,1
32,apa,1
32,apanoq,1
32,aponoq,1
32,aq'anoq,1
32,are',3
32,at,2
32,ata'n,1
32,atz'iyaq,1
32,b'a,8
32,b'aq',1
32,b'enam,1
32,b'ix,1
32,ch'uti'koq,1
32,chi,16
32,chib'an,1
32,chib'ana',1
32,chik,3
32,chik'astaj,1
32,chikamik,1
32,chikamisaj,1
32,chike,5
32,chiki'kot,2
32,chikiluk,1
32,chikipach,1
32,chikiwach,2
32,chikixulela,1
32,chimachka'y,1
32,chimayo,1
32,chiporoj,2
32,chipusu',3
32,chiqab'ij,1
32,chiqaj,1
32,chiqaya',1
32,chiqaya'o,1
32,chiqil,1
32,chire,2
32,chiwaj,1
32,chixaj,1
32,chuch,2
32,chusaqb'isala',1
32,chuwach,1
32,chuwi',2
32,e,2
32,i,1
32,ib'oy,1
32,itzel,1
32,iwajil,2
32,iweta'm,1
32,iwib',3
32,iwumal,1
32,ix,2
32,ja,2
32,je',1
32,jolom,1
32,ju,1
32,jujunal,1
32,jun,6
32,junajpu,1
32,juyub'al,1
32,k'a,1
32,k'am,1
32,k'amol,1
32,k'ate,2
32,k'ax,1
32,k'iya,1
32,k'o,1
32,k'u,16
32,k'u'x,5
32,k'ut,18
32,ka'y,2
32,ka'yel,1
32,kakik'astaj,1
32,kamaq',1
32,kame,3
32,kaq,1
32,kaqaj,3
32,kaqaxib'ij,1
32,ke,1
32,keje',2
32,keki'kotik,1
