term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
conducirse,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
lueg,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ea,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,2,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
interrogados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
contadnos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ignoramos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
usareis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
colgando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ambas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
buscarla,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
quedar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sacrificadlo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cogiendo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
suspendieron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alegrograndemente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,17,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
asombrados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sacrificaos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sacrificado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cercenados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
separada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llevada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrojado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fascinados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
levantate,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alegraba,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
estuvieran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ord,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
enes,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
huncamey,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sacrificadnos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
matad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
revivieron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
traerla,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
despedazaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
varias,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
residencia,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
aire,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
encogido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
inclinando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
prosternandose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
reverencias,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
humillandose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
extenuados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
andrajosos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vagabundos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
deseais,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
bailad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
matais,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
admiraremos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vayais,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
representaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
jboy,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
despedazad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
despedazadnos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
resucitareis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
divirtamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fuga,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
oidla,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
estirpe,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mereceis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
rebajada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ocupareis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cacharros,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
apastes,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
malezas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desierto,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
perteneceran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alejaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pecadores,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
malos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desventurados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
entregan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vicio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acogeran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
apoderareis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
repentinamente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
comunicar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sentencia,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pecamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
prosternaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
principal,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
humillo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
presentandose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
huyeron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
precipicio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
amontonados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
desalojaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ai,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,2,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
humillaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
rodillas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
transformacion,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ixhunahpu,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
matasteis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sufrimos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
males,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hicisteis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
consecuencia,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acabaremos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pegarles,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caminar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
contrariedad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
exclamaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrojadlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
brota,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fuente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pongais,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
practica,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
plan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
aconsejado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
horno,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gruesas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
acompanarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sepan,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
poniendose,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
obligarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tomemos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
volemos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
trateis,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
enganamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
espera,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
inclinaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
harina,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
muele,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fuere,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
preparando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dijeran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pesar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
prevenidos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
imponer,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
feroces,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
profetas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
preguntara,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
concertando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
perecido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrojemos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
atacado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
presentimiento,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
usaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vinieren,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
consultar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrojar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
resucitaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
colguemos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
voces,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
advertidos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abrumado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pronosticado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
volviana,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
anterior,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
despedazaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tendiase,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
matado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
resucitaba,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
asombro,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ejecutaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
triunfo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
huerfanos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llamaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
maravillen,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
comunicaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
francamente,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
presentamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
catadura,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pobre,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pobreza,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
podriamos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
