term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
apretadme,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
bastara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
poneros,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
saqueis,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
ornamento,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
sacadlos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
socorredme,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
sacaronle,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
decayeron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
facciones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
velada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sacarle,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
perlas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
curaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
reventandole,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
ponemos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
curamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
sacamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
desbarataron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
limosna,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
perfeccionar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
vera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
aconsejaros,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
deshicieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
encontraba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
recostado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
seguidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
acompanaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
curar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
alimentarnos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
multiplicarse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
tenernos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
compartimos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
moria,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
dificultad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
ruego,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
encarecidamente,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,15,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
quitarle,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
despojarlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
comenzaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
aguado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
fuesemos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
levantandolo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
probado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
tengocontesto,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
ocuparemos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
alimentara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
buenocontesto,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
sustentara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
echemoslo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
baja,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
acercan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
agachado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
morira,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
profundo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
nueva,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
cavar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
alcanzamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
llamandolo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
bajado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
llevare,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
hombros,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
alabados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
movimiento,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
enorgullecia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
recupero,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
perdieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
medico,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
maravillosos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
recuperado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
obrar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
enorgulleciera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
ejecutado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010672728256516377
venerados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
blando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
deshacia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
banando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
alimenten,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
sustenten,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
respetuosos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
arrastrando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
provemos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571365
bola,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579929
encarnado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
brotaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579929
guardas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
sucedio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
descorazonaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
pusieronlos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
perecian,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
mordidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
rendirse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
apinados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
revoloteando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
cian,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
pararon,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
pegados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
comenzara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
mira,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
decapitado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
ixbalanqueno,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
permanecia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
sintio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
avergonzado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
expresa,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
lena,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
triturando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
atacado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
mordais,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
llevandolas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
humedas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
rocio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
recogerlas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
palidecieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
lividas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sufrido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
rasgaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
trae,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
mochuelo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
hendida,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
jugaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
convenidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
terminar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878557
describir,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
mansion,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
troncos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
desaparecer,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
admirabanse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
regocijaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
escojais,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
tomarlas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
podridas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
rebotando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
salto,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
dirigio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
persiguiendolo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
colocarla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
encinas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
colgando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
ambas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
buscarla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
traerla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
dijeran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016528815980411916
pesar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
prevenidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
imponer,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00181056547965019
