term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
solamente,47,0.0013132526754030568,9.572639761059015,0.01257129477688043,9,25,21.992644157057207,2.6639463033699866,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
soldados,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0033286479863950595
solo,17,0.00047500628684791417,11.039765771486314,0.005243958146784413,4,12,23.26319346403028,2.916161776918603,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
solos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,5,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
solt,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
soltadme,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
soltaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
soltero,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sombra,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001834533655037036
sometidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sometieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002226277229581408
somos,10,0.00027941546285171424,11.805300517849291,0.0032985835082984414,5,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,
son,65,0.0018162005085361425,9.104860799708199,0.01653625281458082,3,28,20.053796951983443,2.2790676817515227,0.6086956521739131,0.7162070339994087,0.43595210765181397,False,
sopla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018013241470827249
soplaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
soplo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013143150331663951
soportaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
soportar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
sorprender,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
sorprendidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sosiego,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
sostena,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
sostenan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002457179207167116
sostendris,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sostener,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
sostenga,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
sostenindose,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
sostn,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0035456484351108607
soy,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,3,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,
splica,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
sptima,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sptimo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sta,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,3,15,24.250070406727417,3.112065732845789,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
stas,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
ste,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,3,19,24.23705440965512,3.109481940270971,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,
stos,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,4,21,23.75613519884331,3.014015148208805,0.45652173913043476,1.1312445332782528,0.5164377217139849,False,
su,343,0.009583950375813798,6.705163846563841,0.06426195756716861,2,46,0.0,-1.7017915158675578,1.0,0.0,0.0,True,
suavemente,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
suba,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.003122235675430363
suban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
sube,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008880869122297457
subi,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
subida,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
subidos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
subiendo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017323762096492917
subieron,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0034608652623071058
subir,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020178368563893295
subiremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008880869122297457
subirse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003244629247873955
subyugaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002226277229581408
sucedan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
sucede,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014036828512399577
sucedi,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002095193296498576
sucedido,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0035862685513232324
sucediera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013989242347282667
sucedieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018560155234130793
sucesin,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0032769600722597388
sucesivo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sucesores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00220768022170824
suegra,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013005992962743659
suelo,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,5,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.005489774551802526
sueo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
suerte,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,6,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.007620456214076609
suertes,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
suficiente,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
sufran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
sufrido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007739856664314626
sufrieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020248079286803835
sufrimiento,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
sufrimientos,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,12,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.004094356989842571
sufrimos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
sufrir,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023734308648170597
sumergida,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
superficie,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,10,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.006546624613681581
superioridad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001914131250392872
suplicantes,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
supremo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
supremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
surgi,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001914131250392872
surgido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
surgieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022180712481466476
surja,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016808558219980774
sus,332,0.009276593366676912,6.752189181389729,0.06263731337062757,3,44,2.8217348464674847,-1.141651750630165,0.9565217391304348,0.06413033741971556,0.06134206187972793,True,
suscolas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
susfunciones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
suspendido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
suspendieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
suspenso,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003361711643996155
sustancia,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,9,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0037794487559634324
sustentaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
sustentar,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003063630804520166
sustenten,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
sustento,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0038607071194212404
suyo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
t,34,0.0009500125736958283,10.039765771486314,0.009537903719872997,1,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
tabaco,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
tablas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027817632759331106
taendo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
tal,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,3,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,
tales,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
tallador,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
talladores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015631784045119638
tallaremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
tamao,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
tamazul,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002238348407861852
tambien,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
tambin,77,0.0021514990639581993,8.860442072041753,0.01906323282425368,6,38,10.474108819310239,0.3774133613958626,0.8260869565217391,0.27563444261342734,0.22769801781109217,False,
tambor,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015631784045119638
tambores,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
tampoco,17,0.00047500628684791417,11.039765771486314,0.005243958146784413,7,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
tamub,18,0.0005029478331330855,10.957303611294341,0.005510952108281821,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.013122789477309648
tan,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,3,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,
tanto,10,0.00027941546285171424,11.805300517849291,0.0032985835082984414,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,
tantos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0011847111660413336
tapar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016823202128804344
taparon,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
tardanza,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
tarde,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
tatam,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
tbanos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020502055981118303
te,17,0.00047500628684791417,11.039765771486314,0.005243958146784413,2,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,
tea,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016614600189406266
techo,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028019370612217373
tecpn,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
tecum,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0031440758107364537
teirles,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013989242347282667
tela,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0023005978683776182
temblaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003247599292282858
temblando,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002404124766436012
temblar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013989242347282667
temerosos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
temor,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003669548211441751
templo,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0047558746634914955
temprano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
tena,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,4,12,23.26319346403028,2.916161776918603,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.009242416767754044
tenais,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
tenan,42,0.0011735449439771997,9.734911189957893,0.01142435580704215,5,23,23.0,2.863915505324907,0.5,1.0,0.5,False,0.010942002549984516
tendase,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
tendido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
tendidos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
tendran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
tendris,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0025275306507175957
tendrn,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
tened,10,0.00027941546285171424,11.805300517849291,0.0032985835082984414,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.005063596407268225
tenemos,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,7,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,
tener,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
tenerlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013413578213225658
tenernos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
tengamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
tengan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023439381439116095
