part,sent,token_num,token_str,token_pos,token_dep,term_str
4,412,2,they,PRON,nsubj,they
4,412,3,went,VERB,advcl,went
4,412,4,before,ADP,prep,before
4,412,5,Tohil,PROPN,pobj,tohil
4,412,6,and,CCONJ,cc,and
4,412,7,Auilix,PROPN,conj,auilix
4,412,8,",",PUNCT,punct,","
4,412,9,they,PRON,nsubj,they
4,412,10,went,VERB,ROOT,went
4,412,11,to,PART,aux,to
4,412,12,visit,VERB,advcl,visit
4,412,13,them,PRON,dobj,them
4,412,14,and,CCONJ,cc,and
4,412,15,keep,VERB,conj,keep
4,412,16,their,PRON,poss,their
4,412,17,day,NOUN,dobj,day
4,412,18,.,PUNCT,punct,.
4,413,0,Now,ADV,advmod,now
4,413,1,they,PRON,nsubj,they
4,413,2,gave,VERB,ROOT,gave
4,413,3,thanks,NOUN,dobj,thanks
4,413,4,before,ADP,prep,before
4,413,5,them,PRON,pobj,them
4,413,6,for,ADP,prep,for
4,413,7,the,DET,det,the
4,413,8,dawning,NOUN,pobj,dawning
4,413,9,",",PUNCT,punct,","
4,413,10,and,CCONJ,cc,and
4,413,11,now,ADV,advmod,now
4,413,12,they,PRON,nsubj,they
4,413,13,bowed,VERB,conj,bowed
4,413,14,down,ADP,prt,down
4,413,15,before,ADP,prep,before
4,413,16,their,PRON,poss,their
4,413,17,stones,NOUN,pobj,stones
4,413,18,",",PUNCT,punct,","
4,413,19,there,ADV,advmod,there
4,413,20,in,ADP,prep,in
4,413,21,the,DET,det,the
4,413,22,forest,NOUN,pobj,forest
4,413,23,.,PUNCT,punct,.
4,414,0,Now,ADV,advmod,now
4,414,1,it,PRON,nsubj,it
4,414,2,was,AUX,ROOT,was
4,414,3,only,ADV,advmod,only
4,414,4,a,DET,det,a
4,414,5,manifestation,NOUN,attr,manifestation
4,414,6,of,ADP,prep,of
4,414,7,his,PRON,poss,his
4,414,8,genius,NOUN,pobj,genius
4,414,9,that,PRON,nsubj,that
4,414,10,spoke,VERB,relcl,spoke
4,414,11,when,SCONJ,advmod,when
4,414,12,the,DET,det,the
4,414,13,penitents,NOUN,nsubj,penitents
4,414,14,and,CCONJ,cc,and
4,414,15,sacrificers,NOUN,conj,sacrificers
4,414,16,came,VERB,advcl,came
4,414,17,before,ADP,prep,before
4,414,18,Tohil,PROPN,pobj,tohil
4,414,19,",",PUNCT,punct,","
4,414,20,and,CCONJ,cc,and
4,414,21,what,PRON,dobj,what
4,414,22,they,PRON,nsubj,they
4,414,23,brought,VERB,csubj,brought
4,414,24,and,CCONJ,cc,and
4,414,25,burned,VERB,conj,burned
4,414,26,was,AUX,conj,was
4,414,27,not,PART,neg,not
4,414,28,great,ADJ,acomp,great
4,414,29,.,PUNCT,punct,.
4,415,0,All,PRON,ROOT,all
4,415,1,they,PRON,nsubj,they
4,415,2,burned,VERB,relcl,burned
4,415,3,before,SCONJ,mark,before
4,415,4,their,PRON,poss,their
4,415,5,gods,NOUN,nsubj,gods
4,415,6,was,AUX,advcl,was
4,415,7,resin,NOUN,attr,resin
4,415,8,",",PUNCT,punct,","
4,415,9,just,ADV,advmod,just
4,415,10,bits,NOUN,appos,bits
4,415,11,of,ADP,prep,of
4,415,12,pitchy,ADJ,amod,pitchy
4,415,13,bark,NOUN,pobj,bark
4,415,14,",",PUNCT,punct,","
4,415,15,along,ADP,prep,along
4,415,16,with,ADP,prep,with
4,415,17,marigolds,NOUN,pobj,marigolds
4,415,18,.,PUNCT,punct,.
4,416,0,And,CCONJ,cc,and
4,416,1,when,SCONJ,advmod,when
4,416,2,Tohil,PROPN,nsubj,tohil
4,416,3,spoke,VERB,advcl,spoke
4,416,4,now,ADV,advmod,now
4,416,5,it,PRON,nsubj,it
4,416,6,was,AUX,ROOT,was
4,416,7,only,ADV,advmod,only
4,416,8,his,PRON,poss,his
4,416,9,genius,NOUN,attr,genius
4,416,10,.,PUNCT,punct,.
4,417,0,When,SCONJ,advmod,when
4,417,1,the,DET,det,the
4,417,2,gods,NOUN,nsubj,gods
4,417,3,taught,VERB,advcl,taught
4,417,4,procedures,NOUN,dobj,procedures
4,417,5,to,ADP,prep,to
4,417,6,the,DET,det,the
4,417,7,penitents,NOUN,pobj,penitents
4,417,8,and,CCONJ,cc,and
4,417,9,sacrificers,NOUN,conj,sacrificers
4,417,10,",",PUNCT,punct,","
4,417,11,they,PRON,nsubj,they
4,417,12,said,VERB,ROOT,said
4,417,13,this,PRON,dobj,this
4,417,14,when,SCONJ,advmod,when
4,417,15,they,PRON,nsubj,they
4,417,16,spoke,VERB,advcl,spoke
4,417,17,:,PUNCT,punct,:
4,417,18,"""",PUNCT,punct,""""
4,417,19,This,DET,det,this
4,417,20,very,ADJ,amod,very
4,417,21,place,NOUN,nsubj,place
4,417,22,has,AUX,aux,has
4,417,23,become,VERB,ccomp,become
4,417,24,our,PRON,poss,our
4,417,25,mountain,NOUN,attr,mountain
4,417,26,",",PUNCT,punct,","
4,417,27,our,PRON,poss,our
4,417,28,plain,NOUN,appos,plain
4,417,29,.,PUNCT,punct,.
4,418,0,Now,ADV,advmod,now
4,418,1,that,SCONJ,mark,that
4,418,2,we,PRON,nsubj,we
4,418,3,are,AUX,ccomp,are
4,418,4,yours,PRON,attr,yours
4,418,5,",",PUNCT,punct,","
4,418,6,our,PRON,poss,our
4,418,7,day,NOUN,nsubj,day
4,418,8,and,CCONJ,cc,and
4,418,9,our,PRON,poss,our
4,418,10,birth,NOUN,conj,birth
4,418,11,have,AUX,aux,have
4,418,12,become,VERB,ROOT,become
4,418,13,great,ADJ,acomp,great
4,418,14,",",PUNCT,punct,","
4,418,15,because,SCONJ,mark,because
4,418,16,all,DET,predet,all
4,418,17,the,DET,det,the
4,418,18,peoples,NOUN,nsubj,peoples
4,418,19,are,AUX,advcl,are
4,418,20,yours,PRON,attr,yours
4,418,21,",",PUNCT,punct,","
4,418,22,all,DET,predet,all
4,418,23,the,DET,det,the
4,418,24,tribes,NOUN,attr,tribes
4,418,25,.,PUNCT,punct,.
4,419,0,And,CCONJ,cc,and
4,419,1,since,SCONJ,mark,since
4,419,2,we,PRON,nsubj,we
4,419,3,are,AUX,advcl,are
4,419,4,still,ADV,advmod,still
4,419,5,your,PRON,poss,your
4,419,6,companions,NOUN,attr,companions
4,419,7,",",PUNCT,punct,","
4,419,8,even,ADV,advmod,even
4,419,9,in,ADP,prep,in
4,419,10,your,PRON,poss,your
4,419,11,citadel,NOUN,pobj,citadel
4,419,12,",",PUNCT,punct,","
4,419,13,we,PRON,nsubj,we
4,419,14,shall,AUX,aux,shall
4,419,15,give,VERB,ccomp,give
4,419,16,you,PRON,dative,you
4,419,17,procedures,NOUN,dobj,procedures
4,419,18,:,PUNCT,punct,:
4,419,19,"""",PUNCT,punct,""""
4,419,20,Do,AUX,aux,do
4,419,21,not,PART,neg,not
4,419,22,reveal,VERB,ROOT,reveal
4,419,23,us,PRON,dobj,us
4,419,24,to,ADP,prep,to
4,419,25,the,DET,det,the
4,419,26,tribes,NOUN,pobj,tribes
4,419,27,when,SCONJ,advmod,when
4,419,28,they,PRON,nsubj,they
4,419,29,search,VERB,advcl,search
4,419,30,for,ADP,prep,for
4,419,31,us,PRON,pobj,us
4,419,32,.,PUNCT,punct,.
4,420,0,They,PRON,nsubj,they
4,420,1,are,AUX,ccomp,are
4,420,2,truly,ADV,advmod,truly
4,420,3,numerous,ADJ,acomp,numerous
4,420,4,now,ADV,advmod,now
4,420,5,",",PUNCT,punct,","
4,420,6,so,ADV,advmod,so
4,420,7,do,AUX,aux,do
4,420,8,n't,PART,neg,n't
4,420,9,you,PRON,nsubj,you
4,420,10,let,VERB,ROOT,let
4,420,11,us,PRON,nsubjpass,us
4,420,12,be,AUX,auxpass,be
4,420,13,hunted,VERB,ccomp,hunted
4,420,14,down,ADP,prt,down
4,420,15,",",PUNCT,punct,","
4,420,16,but,CCONJ,cc,but
4,420,17,rather,ADV,advmod,rather
4,420,18,give,VERB,conj,give
4,420,19,the,DET,det,the
4,420,20,creatures,NOUN,dobj,creatures
4,420,21,of,ADP,prep,of
4,420,22,the,DET,det,the
4,420,23,grasses,NOUN,pobj,grasses
4,420,24,and,CCONJ,cc,and
4,420,25,grains,NOUN,conj,grains
4,420,26,to,ADP,dative,to
4,420,27,us,PRON,pobj,us
4,420,28,",",PUNCT,punct,","
4,420,29,such,ADJ,amod,such
4,420,30,as,ADP,prep,as
4,420,31,the,DET,det,the
4,420,32,female,ADJ,amod,female
4,420,33,deer,NOUN,nmod,deer
4,420,34,and,CCONJ,cc,and
4,420,35,female,ADJ,conj,female
4,420,36,birds,NOUN,pobj,birds
4,420,37,.,PUNCT,punct,.
4,421,0,Please,INTJ,intj,please
4,421,1,come,VERB,ROOT,come
4,421,2,give,VERB,advcl,give
4,421,3,us,PRON,dative,us
4,421,4,a,DET,det,a
4,421,5,littleof,NOUN,dobj,littleof
4,421,6,their,PRON,poss,their
4,421,7,blood,NOUN,appos,blood
4,421,8,",",PUNCT,punct,","
4,421,9,take,VERB,conj,take
4,421,10,pity,NOUN,dobj,pity
4,421,11,on,ADP,prep,on
4,421,12,us,PRON,pobj,us
4,421,13,.,PUNCT,punct,.
4,422,0,And,CCONJ,cc,and
4,422,1,leave,VERB,ROOT,leave
4,422,2,the,DET,det,the
4,422,3,pelts,NOUN,dobj,pelts
4,422,4,of,ADP,prep,of
4,422,5,the,DET,det,the
4,422,6,deer,NOUN,pobj,deer
4,422,7,apart,ADV,advmod,apart
4,422,8,",",PUNCT,punct,","
4,422,9,save,VERB,dep,save
4,422,10,them,PRON,dobj,them
4,422,11,.,PUNCT,punct,.
4,423,0,These,PRON,nsubj,these
4,423,1,are,AUX,ROOT,are
4,423,2,for,ADP,prep,for
4,423,3,disguises,NOUN,pobj,disguises
4,423,4,",",PUNCT,punct,","
4,423,5,for,ADP,prep,for
4,423,6,deception,NOUN,pobj,deception
4,423,7,.,PUNCT,punct,.
4,424,0,They,PRON,nsubj,they
4,424,1,will,AUX,aux,will
4,424,2,become,VERB,ROOT,become
4,424,3,deer,NOUN,compound,deer
4,424,4,costumes,NOUN,attr,costumes
4,424,5,",",PUNCT,punct,","
4,424,6,and,CCONJ,cc,and
4,424,7,so,ADV,advmod,so
4,424,8,also,ADV,advmod,also
4,424,9,they,PRON,nsubj,they
4,424,10,will,AUX,aux,will
4,424,11,serve,VERB,conj,serve
4,424,12,as,ADP,prep,as
4,424,13,our,PRON,poss,our
4,424,14,surrogates,NOUN,pobj,surrogates
4,424,15,before,ADP,prep,before
4,424,16,the,DET,det,the
4,424,17,tribes,NOUN,pobj,tribes
4,424,18,.,PUNCT,punct,.
4,425,0,When,SCONJ,advmod,when
4,425,1,you,PRON,nsubjpass,you
4,425,2,are,AUX,auxpass,are
4,425,3,asked,VERB,advcl,asked
4,425,4,:,PUNCT,punct,:
4,425,5,',PUNCT,punct,'
4,425,6,Where,SCONJ,advmod,where
4,425,7,is,AUX,ccomp,is
4,425,8,Tohil,PROPN,nsubj,tohil
4,425,9,?,PUNCT,punct,?
4,425,10,',PUNCT,punct,'
4,425,11,then,ADV,advmod,then
4,425,12,you,PRON,nsubj,you
4,425,13,will,AUX,aux,will
4,425,14,display,VERB,ROOT,display
4,425,15,the,DET,det,the
4,425,16,deer,NOUN,compound,deer
4,425,17,costumes,NOUN,dobj,costumes
4,425,18,before,ADP,prep,before
4,425,19,them,PRON,pobj,them
4,425,20,",",PUNCT,punct,","
4,425,21,and,CCONJ,cc,and
4,425,22,without,ADP,prep,without
4,425,23,revealing,VERB,pcomp,revealing
4,425,24,yourselves,NOUN,dobj,yourselves
4,425,25,.,PUNCT,punct,.
4,426,0,And,CCONJ,cc,and
4,426,1,there,PRON,expl,there
4,426,2,is,VERB,ROOT,is
4,426,3,still,ADV,advmod,still
4,426,4,more,ADJ,attr,more
4,426,5,for,SCONJ,mark,for
4,426,6,you,PRON,nsubj,you
4,426,7,to,PART,aux,to
4,426,8,do,VERB,relcl,do
4,426,9,.,PUNCT,punct,.
4,427,0,You,PRON,nsubj,you
4,427,1,will,AUX,aux,will
4,427,2,become,VERB,ROOT,become
4,427,3,great,ADJ,acomp,great
4,427,4,in,ADP,prep,in
4,427,5,your,PRON,poss,your
4,427,6,very,ADJ,amod,very
4,427,7,being,NOUN,pobj,being
4,427,8,.,PUNCT,punct,.
4,428,0,Defeat,VERB,ROOT,defeat
4,428,1,all,DET,predet,all
4,428,2,the,DET,det,the
4,428,3,tribes,NOUN,dobj,tribes
4,428,4,.,PUNCT,punct,.
4,429,0,They,PRON,nsubj,they
4,429,1,must,AUX,aux,must
4,429,2,bring,VERB,ccomp,bring
4,429,3,blood,NOUN,dobj,blood
4,429,4,and,CCONJ,cc,and
4,429,5,lymph,NOUN,conj,lymph
4,429,6,before,ADP,prep,before
4,429,7,us,PRON,pobj,us
4,429,8,",",PUNCT,punct,","
4,429,9,they,PRON,nsubj,they
4,429,10,must,AUX,aux,must
4,429,11,come,VERB,ROOT,come
4,429,12,to,PART,aux,to
4,429,13,embrace,VERB,advcl,embrace
4,429,14,us,PRON,dobj,us
4,429,15,.,PUNCT,punct,.
4,430,0,They,PRON,nsubj,they
4,430,1,belong,VERB,ccomp,belong
4,430,2,to,ADP,prep,to
4,430,3,us,PRON,pobj,us
4,430,4,already,ADV,advmod,already
4,430,5,",",PUNCT,punct,","
4,430,6,"""",PUNCT,punct,""""
4,430,7,said,VERB,ROOT,said
4,430,8,Tohil,PROPN,nsubj,tohil
4,430,9,",",PUNCT,punct,","
4,430,10,Auilix,PROPN,conj,auilix
4,430,11,",",PUNCT,punct,","
4,430,12,and,CCONJ,cc,and
4,430,13,Hacauitz,PROPN,conj,hacauitz
4,430,14,.,PUNCT,punct,.
4,431,0,They,PRON,nsubj,they
4,431,1,had,VERB,ROOT,had
4,431,2,a,DET,det,a
4,431,3,youthful,ADJ,amod,youthful
4,431,4,appearance,NOUN,dobj,appearance
4,431,5,when,SCONJ,advmod,when
4,431,6,they,PRON,nsubj,they
4,431,7,saw,VERB,advcl,saw
4,431,8,them,PRON,dobj,them
4,431,9,",",PUNCT,punct,","
4,431,10,when,SCONJ,advmod,when
4,431,11,they,PRON,nsubj,they
4,431,12,came,VERB,advcl,came
4,431,13,to,PART,aux,to
4,431,14,burn,VERB,advcl,burn
4,431,15,offerings,NOUN,dobj,offerings
4,431,16,before,ADP,prep,before
4,431,17,them,PRON,pobj,them
4,431,18,.,PUNCT,punct,.
4,432,0,So,ADV,advmod,so
4,432,1,then,ADV,advmod,then
4,432,2,began,VERB,ccomp,began
4,432,3,the,DET,det,the
4,432,4,hunting,NOUN,dobj,hunting
4,432,5,of,ADP,prep,of
4,432,6,the,DET,det,the
4,432,7,young,ADJ,pobj,young
4,432,8,of,ADP,prep,of
4,432,9,all,DET,predet,all
4,432,10,the,DET,det,the
4,432,11,birds,NOUN,pobj,birds
4,432,12,and,CCONJ,cc,and
4,432,13,deer,NOUN,conj,deer
4,432,14,;,PUNCT,punct,;
4,432,15,they,PRON,nsubjpass,they
4,432,16,were,AUX,auxpass,were
4,432,17,taken,VERB,ROOT,taken
4,432,18,in,ADP,prep,in
4,432,19,the,DET,det,the
4,432,20,hunt,NOUN,pobj,hunt
4,432,21,by,ADP,agent,by
4,432,22,the,DET,det,the
4,432,23,penitents,NOUN,pobj,penitents
4,432,24,and,CCONJ,cc,and
4,432,25,sacrificers,NOUN,conj,sacrificers
4,432,26,.,PUNCT,punct,.
4,433,0,And,CCONJ,cc,and
4,433,1,when,SCONJ,advmod,when
4,433,2,they,PRON,nsubj,they
4,433,3,got,VERB,advcl,got
4,433,4,hold,NOUN,dobj,hold
4,433,5,of,ADP,prep,of
4,433,6,the,DET,det,the
4,433,7,birds,NOUN,pobj,birds
4,433,8,and,CCONJ,cc,and
4,433,9,fawns,NOUN,conj,fawns
4,433,10,",",PUNCT,punct,","
4,433,11,they,PRON,nsubj,they
4,433,12,would,AUX,aux,would
4,433,13,then,ADV,advmod,then
4,433,14,go,VERB,ROOT,go
4,433,15,to,PART,aux,to
4,433,16,anoint,VERB,advcl,anoint
4,433,17,the,DET,det,the
4,433,18,mouth,NOUN,dobj,mouth
4,433,19,of,ADP,prep,of
4,433,20,the,DET,det,the
4,433,21,stone,NOUN,pobj,stone
4,433,22,of,ADP,prep,of
4,433,23,Tohil,PROPN,pobj,tohil
4,433,24,or,CCONJ,cc,or
4,433,25,Auilix,PROPN,conj,auilix
4,433,26,with,ADP,prep,with
4,433,27,the,DET,det,the
4,433,28,blood,NOUN,pobj,blood
4,433,29,of,ADP,prep,of
4,433,30,the,DET,det,the
4,433,31,deer,NOUN,pobj,deer
4,433,32,or,CCONJ,cc,or
4,433,33,bird,NOUN,conj,bird
4,433,34,.,PUNCT,punct,.
4,434,0,And,CCONJ,cc,and
4,434,1,the,DET,det,the
4,434,2,bloody,ADJ,amod,bloody
4,434,3,drink,NOUN,nsubj,drink
4,434,4,was,AUX,ROOT,was
4,434,5,drunk,ADJ,acomp,drunk
4,434,6,by,ADP,agent,by
4,434,7,the,DET,det,the
4,434,8,gods,NOUN,pobj,gods
4,434,9,.,PUNCT,punct,.
4,435,0,The,DET,det,the
4,435,1,stone,NOUN,nsubj,stone
4,435,2,would,AUX,aux,would
4,435,3,speak,VERB,ROOT,speak
4,435,4,at,ADP,prep,at
4,435,5,once,ADV,advmod,once
4,435,6,when,SCONJ,advmod,when
4,435,7,the,DET,det,the
4,435,8,penitents,NOUN,nsubj,penitents
4,435,9,and,CCONJ,cc,and
4,435,10,sacrificers,NOUN,conj,sacrificers
4,435,11,arrived,VERB,advcl,arrived
4,435,12,",",PUNCT,punct,","
4,435,13,when,SCONJ,advmod,when
4,435,14,they,PRON,nsubj,they
4,435,15,went,VERB,advcl,went
4,435,16,to,PART,aux,to
4,435,17,make,VERB,advcl,make
4,435,18,their,PRON,poss,their
4,435,19,burnt,VERB,amod,burnt
4,435,20,offerings,NOUN,dobj,offerings
4,435,21,.,PUNCT,punct,.
4,436,0,They,PRON,nsubj,they
4,436,1,did,VERB,ROOT,did
4,436,2,the,DET,det,the
4,436,3,very,ADV,advmod,very
4,436,4,same,ADJ,amod,same
4,436,5,thing,NOUN,dobj,thing
4,436,6,before,ADP,prep,before
4,436,7,the,DET,det,the
4,436,8,deerskins,NOUN,pobj,deerskins
4,436,9,:,PUNCT,punct,:
4,436,10,they,PRON,nsubj,they
4,436,11,burned,VERB,conj,burned
4,436,12,resin,NOUN,dobj,resin
4,436,13,",",PUNCT,punct,","
4,436,14,and,CCONJ,cc,and
4,436,15,they,PRON,nsubj,they
4,436,16,also,ADV,advmod,also
4,436,17,burned,VERB,conj,burned
4,436,18,marigolds,NOUN,dobj,marigolds
4,436,19,and,CCONJ,cc,and
4,436,20,yarrow,NOUN,conj,yarrow
4,436,21,.,PUNCT,punct,.
4,437,0,There,PRON,expl,there
4,437,1,was,VERB,ROOT,was
4,437,2,a,DET,det,a
4,437,3,deerskin,NOUN,attr,deerskin
4,437,4,for,ADP,prep,for
4,437,5,each,DET,det,each
4,437,6,one,NUM,pobj,one
4,437,7,of,ADP,prep,of
4,437,8,the,DET,det,the
4,437,9,gods,NOUN,pobj,gods
4,437,10,",",PUNCT,punct,","
4,437,11,which,PRON,nsubjpass,which
4,437,12,was,AUX,auxpass,was
4,437,13,displayed,VERB,relcl,displayed
4,437,14,there,ADV,advmod,there
4,437,15,on,ADP,prep,on
4,437,16,the,DET,det,the
4,437,17,mountain,NOUN,pobj,mountain
4,437,18,.,PUNCT,punct,.
4,438,0,They,PRON,nsubj,they
4,438,1,did,AUX,aux,did
4,438,2,n't,PART,neg,n't
4,438,3,occupy,VERB,ROOT,occupy
4,438,4,their,PRON,poss,their
4,438,5,houses,NOUN,dobj,houses
4,438,6,during,ADP,prep,during
4,438,7,the,DET,det,the
4,438,8,day,NOUN,pobj,day
4,438,9,",",PUNCT,punct,","
4,438,10,but,CCONJ,cc,but
4,438,11,just,ADV,advmod,just
4,438,12,walked,VERB,conj,walked
4,438,13,in,ADP,prep,in
4,438,14,the,DET,det,the
4,438,15,mountains,NOUN,pobj,mountains
4,438,16,.,PUNCT,punct,.
4,439,0,And,CCONJ,cc,and
4,439,1,this,PRON,nsubj,this
4,439,2,was,AUX,ROOT,was
4,439,3,their,PRON,poss,their
4,439,4,food,NOUN,attr,food
4,439,5,:,PUNCT,punct,:
4,439,6,just,ADV,advmod,just
4,439,7,the,DET,det,the
4,439,8,larva,NOUN,appos,larva
4,439,9,of,ADP,prep,of
4,439,10,the,DET,det,the
4,439,11,yellow,ADJ,amod,yellow
4,439,12,jacket,NOUN,pobj,jacket
4,439,13,",",PUNCT,punct,","
4,439,14,the,DET,det,the
4,439,15,larva,NOUN,appos,larva
4,439,16,of,ADP,prep,of
4,439,17,the,DET,det,the
4,439,18,wasp,NOUN,pobj,wasp
4,439,19,",",PUNCT,punct,","
4,439,20,and,CCONJ,cc,and
4,439,21,the,DET,det,the
4,439,22,larva,NOUN,conj,larva
4,439,23,of,ADP,prep,of
4,439,24,the,DET,det,the
4,439,25,bee,NOUN,pobj,bee
4,439,26,",",PUNCT,punct,","
4,439,27,which,PRON,dobj,which
4,439,28,they,PRON,nsubj,they
4,439,29,hunted,VERB,relcl,hunted
4,439,30,.,PUNCT,punct,.
4,440,0,As,SCONJ,mark,as
4,440,1,yet,ADV,pcomp,yet
4,440,2,there,PRON,expl,there
4,440,3,was,VERB,ROOT,was
4,440,4,n't,PART,neg,n't
4,440,5,anything,PRON,attr,anything
4,440,6,good,ADJ,amod,good
4,440,7,to,PART,aux,to
4,440,8,eat,VERB,relcl,eat
4,440,9,or,CCONJ,cc,or
4,440,10,good,ADJ,conj,good
4,440,11,to,PART,aux,to
4,440,12,drink,VERB,xcomp,drink
4,440,13,.,PUNCT,punct,.
4,441,0,Also,ADV,advmod,also
4,441,1,",",PUNCT,punct,","
4,441,2,it,PRON,nsubj,it
4,441,3,was,AUX,ROOT,was
4,441,4,n't,PART,neg,n't
4,441,5,obvious,ADJ,acomp,obvious
4,441,6,how,SCONJ,advmod,how
4,441,7,to,PART,aux,to
4,441,8,get,VERB,xcomp,get
4,441,9,to,ADP,prep,to
4,441,10,their,PRON,poss,their
4,441,11,houses,NOUN,pobj,houses
4,441,12,",",PUNCT,punct,","
4,441,13,nor,CCONJ,cc,nor
4,441,14,was,AUX,conj,was
4,441,15,it,PRON,nsubj,it
4,441,16,obvious,ADJ,acomp,obvious
4,441,17,where,SCONJ,advmod,where
4,441,18,their,PRON,poss,their
4,441,19,wives,NOUN,nsubj,wives
4,441,20,stayed,VERB,ccomp,stayed
4,441,21,.,PUNCT,punct,.
4,442,0,And,CCONJ,cc,and
4,442,1,the,DET,det,the
4,442,2,tribes,NOUN,nsubj,tribes
4,442,3,were,AUX,ROOT,were
4,442,4,already,ADV,advmod,already
4,442,5,densely,ADV,advmod,densely
4,442,6,packed,ADJ,acomp,packed
4,442,7,",",PUNCT,punct,","
4,442,8,settling,VERB,advcl,settling
4,442,9,down,ADP,prt,down
4,442,10,one,NUM,dobj,one
4,442,11,by,ADP,prep,by
4,442,12,one,NUM,pobj,one
4,442,13,",",PUNCT,punct,","
4,442,14,with,ADP,prep,with
4,442,15,each,DET,det,each
4,442,16,division,NOUN,pobj,division
4,442,17,of,ADP,prep,of
4,442,18,a,DET,det,a
4,442,19,tribe,NOUN,pobj,tribe
4,442,20,gathering,VERB,acl,gathering
4,442,21,itself,PRON,dobj,itself
4,442,22,together,ADV,advmod,together
4,442,23,.,PUNCT,punct,.
4,443,0,Now,ADV,advmod,now
4,443,1,they,PRON,nsubj,they
4,443,2,were,AUX,aux,were
4,443,3,crowding,VERB,ccomp,crowding
4,443,4,the,DET,det,the
4,443,5,roads,NOUN,dobj,roads
4,443,6,;,PUNCT,punct,;
4,443,7,already,ADV,advmod,already
4,443,8,their,PRON,poss,their
4,443,9,roadways,NOUN,nsubj,roadways
4,443,10,were,AUX,ROOT,were
4,443,11,obvious,ADJ,acomp,obvious
4,443,12,.,PUNCT,punct,.
4,444,0,As,ADP,prep,as
4,444,1,for,ADP,prep,for
4,444,2,Jaguar,PROPN,compound,jaguar
4,444,3,Quitze,PROPN,pobj,quitze
4,444,4,",",PUNCT,punct,","
4,444,5,Jaguar,PROPN,compound,jaguar
4,444,6,Night,PROPN,npadvmod,night
4,444,7,",",PUNCT,punct,","
4,444,8,Mahucutah,PROPN,conj,mahucutah
4,444,9,",",PUNCT,punct,","
4,444,10,and,CCONJ,cc,and
4,444,11,True,PROPN,compound,true
4,444,12,Jaguar,PROPN,conj,jaguar
4,444,13,",",PUNCT,punct,","
4,444,14,it,PRON,nsubj,it
4,444,15,was,AUX,ROOT,was
4,444,16,n't,PART,neg,n't
4,444,17,obvious,ADJ,acomp,obvious
4,444,18,where,SCONJ,advmod,where
4,444,19,they,PRON,nsubj,they
4,444,20,were,AUX,ccomp,were
4,444,21,.,PUNCT,punct,.
4,445,0,When,SCONJ,advmod,when
4,445,1,they,PRON,nsubj,they
4,445,2,saw,VERB,advcl,saw
4,445,3,the,DET,det,the
4,445,4,people,NOUN,nsubj,people
4,445,5,of,ADP,prep,of
4,445,6,the,DET,det,the
4,445,7,tribes,NOUN,pobj,tribes
4,445,8,passing,VERB,ccomp,passing
4,445,9,by,ADV,prt,by
4,445,10,on,ADP,prep,on
4,445,11,the,DET,det,the
4,445,12,roads,NOUN,pobj,roads
4,445,13,",",PUNCT,punct,","
4,445,14,that,PRON,nsubj,that
4,445,15,was,AUX,ROOT,was
4,445,16,when,SCONJ,advmod,when
4,445,17,they,PRON,nsubj,they
4,445,18,would,AUX,aux,would
4,445,19,get,VERB,advcl,get
4,445,20,up,ADP,prt,up
4,445,21,on,ADP,prep,on
4,445,22,the,DET,det,the
4,445,23,mountain,NOUN,compound,mountain
4,445,24,peaks,NOUN,pobj,peaks
4,445,25,",",PUNCT,punct,","
4,445,26,just,ADV,advmod,just
4,445,27,crying,VERB,advcl,crying
4,445,28,out,ADP,prt,out
4,445,29,with,ADP,prep,with
4,445,30,the,DET,det,the
4,445,31,cry,NOUN,pobj,cry
4,445,32,of,ADP,prep,of
4,445,33,the,DET,det,the
4,445,34,coyote,NOUN,pobj,coyote
4,445,35,and,CCONJ,cc,and
4,445,36,the,DET,det,the
4,445,37,cry,NOUN,conj,cry
4,445,38,of,ADP,prep,of
4,445,39,the,DET,det,the
4,445,40,fox,NOUN,pobj,fox
4,445,41,.,PUNCT,punct,.
4,446,0,And,CCONJ,cc,and
4,446,1,they,PRON,nsubj,they
4,446,2,would,AUX,aux,would
4,446,3,make,VERB,ROOT,make
4,446,4,the,DET,det,the
4,446,5,cries,NOUN,dobj,cries
4,446,6,of,ADP,prep,of
4,446,7,the,DET,det,the
4,446,8,puma,PROPN,pobj,puma
4,446,9,and,CCONJ,cc,and
4,446,10,jaguar,NOUN,conj,jaguar
4,446,11,",",PUNCT,punct,","
4,446,12,whenever,SCONJ,advmod,whenever
4,446,13,they,PRON,nsubj,they
4,446,14,saw,VERB,advcl,saw
4,446,15,the,DET,det,the
4,446,16,tribes,NOUN,dobj,tribes
4,446,17,out,ADP,prt,out
4,446,18,walking,VERB,xcomp,walking
4,446,19,in,ADP,prep,in
4,446,20,numbers,NOUN,pobj,numbers
4,446,21,.,PUNCT,punct,.
4,447,0,The,DET,det,the
4,447,1,tribes,NOUN,nsubj,tribes
4,447,2,were,AUX,aux,were
4,447,3,saying,VERB,ROOT,saying
4,447,4,:,PUNCT,punct,:
4,447,5,"""",PUNCT,punct,""""
4,447,6,It,PRON,nsubj,it
4,447,7,'s,AUX,ccomp,'s
4,447,8,just,ADV,advmod,just
4,447,9,a,DET,det,a
4,447,10,coyote,NOUN,nsubj,coyote
4,447,11,crying,VERB,xcomp,crying
