folio|side|para|lb|ana_num|ana_id
39|1|62|39|2|AMAQ'_TAM
39|1|62|40|1|TAMUB'
39|1|62|42|1|ILOKAB'
39|1|62|43|1|AMAQ'_UQ'IN_K'AT
39|1|62|43|2|ILOKAB'
39|1|62|45|1|RAB'INALEB'
39|1|62|46|1|KAQCHIKELEB'
39|1|62|46|2|AJTZ'IKINA_JA
39|2|62|2|1|IK'OQ'IJ
39|2|62|5|1|B'ALAM_KI'TZE'
39|2|62|5|2|B'ALAM_AQ'AB'
39|2|62|6|1|MAJUK'UTAJ
39|2|62|6|2|IQ'I_B'ALAM
39|2|62|26|1|MAK_EK'
39|2|62|28|1|TOJIL
39|2|62|28|2|AWILIX
39|2|62|29|1|JAQAWITZ
39|2|62|36|1|B'ALAM_KI'TZE'
39|2|62|36|2|B'ALAM_AQ'AB'
39|2|62|37|1|MAJUK'UTAJ
39|2|62|37|2|IQ'I_B'ALAM
39|2|62|40|1|TULÁN
39|2|62|40|2|SUYWA
39|2|62|40|3|TULÁN
39|2|62|43|1|PA_TOJIL
39|2|62|43|2|PA_AWILIX
39|2|62|44|1|JAQAWITZ_JUYUB'
39|2|62|45|1|XA_Q'ANA_JAL
40|1|64|5|1|B'ALAM_KI'TZE'
40|1|64|5|2|B'ALAM_AQ'AB'
40|1|64|5|3|MAJUK'UTAJ
40|1|64|6|1|IQ'I_B'ALAM
40|1|64|7|1|IK'OQ'IJ
40|1|64|9|1|POM
40|1|64|13|1|POM
40|1|64|14|1|B'ALAM_KI'TZE'
40|1|64|15|1|POM
40|1|64|16|1|B'ALAM_AQ'AB'
40|1|64|16|2|POM
40|1|64|17|1|MAJUK'UTAJ
40|1|64|18|1|POM
40|1|64|19|1|POM
40|1|64|22|1|POM
40|1|64|32|1|KOJ
40|1|64|32|2|B'ALAM
40|1|64|33|1|TZ'IKIN
40|1|64|34|1|K'ELETZU
40|1|64|36|1|K'OTAL
40|1|64|36|2|SAQ_K'UCH
40|1|64|37|1|TZ'IKIN
40|1|64|39|1|TAMUB'
40|1|64|39|2|ILOKAB'
40|1|64|40|1|RAB'INALEB'
40|1|64|40|2|KAQCHIKELEB'
40|1|64|41|1|AJTZ'IKINA_JA
40|1|64|41|2|TUJAL_JA
40|1|64|41|3|UCH'AB'AJA
40|1|64|42|1|AJKIB'A_JA
40|1|64|42|2|AJBATENAJA
40|1|64|42|3|YAKI_TEPEW
40|2|64|11|1|TOJIL
40|2|64|11|2|AWILIX
40|2|64|11|3|JAQAWITZ
40|2|64|12|1|KOJ
40|2|64|12|2|B'ALAM
40|2|64|13|1|SOCHOJ
40|2|64|13|2|K'ANTI'
40|2|64|13|3|SAQI_K'OXOL
40|2|64|19|1|KOJ
40|2|64|19|2|B'ALAM
40|2|64|19|3|SOCHOJ
40|2|64|20|1|K'ANTI'
40|2|64|20|2|SAQI_K'OXOL
40|2|64|24|1|B'ALAM_KI'TZE'
40|2|64|24|2|B'ALAM_AQ'AB'
40|2|64|24|3|MAJUK'UTAJ
40|2|64|25|1|IQ'I_B'ALAM
40|2|64|29|1|JAQAWITZ_JUYUB'
40|2|64|30|1|POM
40|2|64|33|1|B'ALAM_KI'TZE'
40|2|64|33|2|B'ALAM_AQ'AB'
40|2|64|34|1|MAJUK'UTAJ
40|2|64|34|2|IQ'I_B'ALAM
40|2|64|41|1|QAMUKU
40|2|64|44|1|TULÁN
40|2|64|44|2|SUYWA
41|1|64|3|1|YAKI
41|1|64|4|1|TOJIL
41|1|64|4|2|YAKI
41|1|64|5|1|YOLKWAT_KITZALKWAT
41|1|64|6|1|TULÁN
41|1|64|6|2|SUYWA
41|1|64|10|1|YAKI
41|1|64|11|1|MEXICO
41|1|64|14|1|TEPEW_OLOMAN
41|1|64|17|1|JAQAWITZ_JUYUB'
41|1|64|18|1|TAMUB'
41|1|64|18|2|ILOKAB'
41|1|64|20|1|AMAQ'_TAM
41|1|64|21|1|TAMUB'
41|1|64|22|1|TOJIL
41|1|64|23|1|TINAMIT_K'ICHE'
41|1|64|25|1|RAB'INALEB'
41|1|64|27|1|JUN_TOJ
41|1|64|28|1|RAB'INALEB'
41|1|64|30|1|KAQCHIKELEB'
41|1|64|32|1|TULÁN
41|1|64|32|2|SUYWA
41|1|64|32|3|SOJTZI_JA_CHIMALKAN
41|1|64|36|1|AJPOP_SOTZ'IL
41|1|64|37|1|AJPOP_XAJIL
41|1|64|39|1|TULÁN
41|1|64|41|1|TULÁN
41|2|64|1|1|B'ALAM_KI'TZE'
41|2|64|1|2|B'ALAM_AQ'AB'
41|2|64|2|1|MAJUK'UTAJ
41|2|64|2|2|IQ'I_B'ALAM
41|2|64|3|1|TOJIL
41|2|64|3|2|AWILIX
41|2|64|3|3|JAQAWITZ
41|2|64|4|1|MAK_EK'
41|2|65|7|1|TOJIL
41|2|65|8|1|TOJIL
41|2|65|8|2|AWILIX
41|2|65|14|1|TOJIL
41|2|65|15|1|Q'OL
41|2|65|15|2|NOJ
41|2|65|16|1|Q'OL
41|2|65|16|2|PUCH_IYA
41|2|65|17|1|TOJIL
41|2|65|18|1|TOJIL
41|2|65|31|1|K'IM
41|2|65|31|2|TOROB
41|2|65|33|1|KEJ
41|2|65|34|1|TZ'IKIN
41|2|65|35|1|KIK'
41|2|65|39|1|KEJ
41|2|65|41|1|TOJIL
41|2|65|42|1|KEJ
41|2|65|46|1|KIK'
41|2|65|47|1|TOJIL
41|2|65|47|2|AWILIX
41|2|65|47|3|JAQAWITZ
42|1|65|4|1|TZ'IKIN
42|1|65|4|2|KEJ
42|1|65|8|1|KIK'
42|1|65|9|1|TOJIL
42|1|65|9|2|AWILIX
42|1|65|13|1|KEJ
42|1|65|13|2|Q'OL
42|1|65|14|1|PUCH_IYA
42|1|65|14|2|JOLOM_OKOX
42|1|65|15|1|KEJ
42|1|65|19|1|WONON
42|1|65|19|2|SITA'L
42|1|65|23|1|IXOQ_AJAWAB'
42|1|65|28|1|B'ALAM_KI'TZE'
42|1|65|28|2|B'ALAM_AQ'AB'
42|1|65|29|1|MAJUK'UTAJ
42|1|65|29|2|IQ'I_B'ALAM
42|1|65|33|1|UTIW
42|1|65|33|2|YAK
42|1|65|34|1|KOJ
42|1|65|34|2|B'ALAM
42|1|65|37|1|UTIW
42|1|65|37|2|YAK
42|1|65|38|1|KOJ
42|1|65|38|2|B'ALAM
42|1|65|44|1|KOJ
42|1|65|44|2|B'ALAM
42|2|65|1|1|IXOQ_AJAWAB'
42|2|65|3|1|WONON
42|2|65|3|2|SITA'L
42|2|65|3|3|AQAJ
42|2|65|4|1|IXOQ_AJAWAB'
42|2|65|6|1|TOJIL
42|2|65|6|2|AWILIX
42|2|65|6|3|JAQAWITZ
42|2|65|7|1|TOJIL
42|2|65|8|1|AWILIX
42|2|65|8|2|JAQAWITZ
42|2|65|8|3|KIK'
42|2|65|8|4|KEJ
42|2|65|9|1|TZ'IKIN
42|2|65|11|1|TOJIL
42|2|65|11|2|AWILIX
42|2|65|12|1|JAQAWITZ
42|2|65|15|1|TOJIL
42|2|65|16|1|AWILIX
42|2|65|16|2|JAQAWITZ
42|2|65|18|1|KIK'
42|2|65|22|1|KIK'
42|2|65|25|1|TULÁN
42|2|65|25|2|SUYWA
42|2|65|27|1|SILISIB'
42|2|65|28|1|KIK'
42|2|65|28|2|KIK'
42|2|65|29|1|TOJIL
42|2|65|30|1|AWILIX
42|2|65|30|2|JAQAWITZ
42|2|66|32|1|B'ALAM_KI'TZE'
42|2|66|33|1|B'ALAM_AQ'AB'
42|2|66|33|2|MAJUK'UTAJ
42|2|66|33|3|IQ'I_B'ALAM
42|2|67|37|1|TOJIL
42|2|67|37|2|AWILIX
42|2|67|38|1|KIK'
42|2|67|40|1|B'ALAM
42|2|67|42|1|B'ALAM
42|2|67|46|1|TOJIL
42|2|67|46|2|AWILIX
43|1|67|7|1|KEJ
43|1|67|7|2|B'ALAM
43|1|67|16|1|TOJIL
43|1|67|16|2|AWILIX
43|1|67|16|3|JAQAWITZ
43|1|67|21|1|TOJIL
43|1|67|21|2|AWILIX
43|1|67|21|3|JAQAWITZ
43|1|67|23|1|TOJIL
43|1|67|29|1|CHI_RATINIB'AL_TOJIL
43|1|67|33|1|B'ALAM_KI'TZE'
43|1|67|34|1|B'ALAM_AQ'AB'
43|1|67|34|2|MAJUK'UTAJ
43|1|67|35|1|IQ'I_B'ALAM
43|1|68|38|1|TOJIL
43|1|68|38|2|AWILIX
43|1|68|38|3|JAQAWITZ
43|2|68|4|1|KAWEQ
43|2|68|8|1|TOJIL
43|2|68|8|2|AWILIX
43|2|68|9|1|JAQAWITZ
43|2|68|10|1|TOJIL
43|2|68|18|1|TOJIL
43|2|68|18|2|AWILIX
43|2|68|18|3|JAQAWITZ
43|2|68|26|1|IXTAJ_IXPUCH'
43|2|68|27|1|IXTAJ_IXPUCH'
43|2|68|28|1|IXTAJ_IXPUCH'
43|2|68|30|1|IXTAJ_IXPUCH'
43|2|68|32|1|IXTAJ_IXPUCH'
43|2|68|34|1|IXTAJ_IXPUCH'
43|2|68|41|1|IXTAJ_IXPUCH'
43|2|68|41|2|IXTAJ_IXPUCH'
43|2|68|42|1|XA_Q'ANA_JAL
44|1|68|7|1|IXTAJ_IXPUCH'
44|1|68|8|1|IXTAJ
44|1|68|8|2|IXPUCH'
44|1|68|9|1|IXTAJ_IXPUCH'
44|1|68|9|2|IXTAJ
44|1|68|9|3|IXPUCH'
44|1|68|10|1|CHI_RATINIB'AL_TOJIL
44|1|69|15|1|CHI_RATINIB'AL_TOJIL
44|1|69|18|1|IXTAJ_IXPUCH'
44|1|69|23|1|TOJIL
44|1|69|23|2|AWILIX
44|1|69|23|3|JAQAWITZ
44|1|69|25|1|IXTAJ_IXPUCH'
44|1|69|25|2|IXTAJ_IXPUCH'
44|1|69|27|1|TOJIL
44|1|69|28|1|TOJIL
44|1|69|28|2|IXTAJ_IXPUCH'
44|1|69|31|1|IXTAJ_IXPUCH'
44|1|69|34|1|XA_Q'ANA_JAL
44|1|69|35|1|TOJIL
44|1|69|39|1|IXTAJ_IXPUCH'
44|1|69|40|1|TOJIL
44|1|69|41|1|TOJIL
44|1|69|41|2|AWILIX
44|1|69|41|3|JAQAWITZ
44|2|69|1|1|IXTAJ
44|2|69|1|2|IXPUCH'
44|2|69|2|1|IXTAJ_IXPUCH'
44|2|69|7|1|B'ALAM_KI'TZE'
44|2|69|7|2|B'ALAM_AQ'AB'
44|2|69|7|3|MAJUK'UTAJ
44|2|69|8|1|IQ'I_B'ALAM
44|2|69|10|1|IXTAJ_IXPUCH'
44|2|69|12|1|B'ALAM_KI'TZE'
44|2|69|12|2|B'ALAM_AQ'AB'
44|2|69|12|3|MAJUK'UTAJ
44|2|69|13|1|IQ'I_B'ALAM
44|2|70|15|1|B'ALAM_KI'TZE'
44|2|70|15|2|B'ALAM
44|2|70|16|1|B'ALAM_AQ'AB'
44|2|70|17|1|K'OTAL
44|2|70|19|1|MAJUK'UTAJ
44|2|70|19|2|WONON
44|2|70|19|3|SITA'L
44|2|70|20|1|SITA'L
44|2|70|24|1|IXTAJ
44|2|70|24|2|IXPUCH'
44|2|70|25|1|B'ALAM_KI'TZE'
44|2|70|25|2|B'ALAM_AQ'AB'
44|2|70|26|1|MAJUK'UTAJ
44|2|70|29|1|TOJIL
44|2|70|33|1|IXTAJ_IXPUCH'
44|2|70|39|1|IXTAJ_IXPUCH'
44|2|70|40|1|TOJIL
44|2|70|45|1|IXTAJ_IXPUCH'
44|2|70|46|1|B'ALAM
44|2|70|46|2|K'OTAL
45|1|70|1|1|WONON
45|1|70|1|2|SITA'L
45|1|70|4|1|TOJIL
45|1|70|5|1|B'ALAM
45|1|70|6|1|AWILIX
45|1|70|7|1|K'OTAL
45|1|70|10|1|JAQAWITZ
45|1|70|11|1|WONON
45|1|70|11|2|SITA'L
45|1|70|13|1|WONON
45|1|70|13|2|SITA'L
45|1|70|16|1|JAQAWITZ
45|1|70|17|1|MAJUK'UTAJ
45|1|70|19|1|IXTAJ_IXPUCH'
45|1|70|20|1|IXTAJ
45|1|70|20|2|IXPUCH'
45|1|70|22|1|IXTAJ_IXPUCH'
45|1|70|25|1|TOJIL
45|1|70|26|1|TOJIL
45|1|70|26|2|IXTAJ_IXPUCH'
45|1|70|27|1|IXTAJ
45|1|70|27|2|IXPUCH'
45|1|70|28|1|IXTAJ_IXPUCH'
45|1|70|32|1|B'ALAM_KI'TZE'
45|1|70|32|2|B'ALAM_AQ'AB'
45|1|70|33|1|MAJUK'UTAJ
45|1|70|46|1|B'ALAM_KI'TZE'
45|1|70|47|1|B'ALAM_AQ'AB'
45|1|70|47|2|MAJUK'UTAJ
45|2|70|1|1|IQ'I_B'ALAM
45|2|70|2|1|JAQAWITZ_JUYUB'
45|2|70|6|1|JAQAWITZ_JUYUB'
45|2|71|18|1|TOJIL
45|2|71|21|1|TOJIL
45|2|71|21|2|B'ALAM_KI'TZE'
45|2|71|22|1|B'ALAM_AQ'AB'
45|2|71|22|2|MAJUK'UTAJ
45|2|71|31|1|B'ALAM_KI'TZE'
45|2|71|32|1|B'ALAM_AQ'AB'
45|2|71|32|2|MAJUK'UTAJ
45|2|71|43|1|TINAMIT_K'ICHE'
46|1|71|15|1|JAQAWITZ_JUYUB'
46|1|71|17|1|B'ALAM_KI'TZE'
46|1|71|17|2|B'ALAM_AQ'AB'
46|1|71|17|3|MAJUK'UTAJ
46|1|71|18|1|IQ'I_B'ALAM
46|1|71|19|1|B'ALAM_KI'TZE'
46|1|71|19|2|B'ALAM_AQ'AB'
46|1|71|20|1|MAJUK'UTAJ
46|1|71|20|2|IQ'I_B'ALAM
46|1|71|35|1|TOJIL
46|1|71|36|1|TOJIL
46|1|71|39|1|B'ALAM_KI'TZE'
46|1|71|40|1|B'ALAM_AQ'AB'
46|1|71|40|2|MAJUK'UTAJ
46|1|71|40|3|IQ'I_B'ALAM
46|1|71|41|1|WONON
46|1|71|41|2|SITA'L
46|1|71|46|1|WONON
46|1|71|46|2|SITA'L
46|2|71|13|1|B'ALAM_KI'TZE'
46|2|71|13|2|B'ALAM_AQ'AB'
46|2|71|14|1|MAJUK'UTAJ
46|2|71|15|1|JAQAWITZ_JUYUB'
46|2|72|18|1|B'ALAM_KI'TZE'
46|2|72|18|2|B'ALAM_AQ'AB'
46|2|72|19|1|MAJUK'UTAJ
46|2|72|19|2|IQ'I_B'ALAM
46|2|72|20|1|JAQAWITZ_JUYUB'
46|2|72|20|2|IXOQ_AJAWAB'
46|2|72|30|1|XA_Q'ANA_JAL
46|2|72|32|1|IXOQ_AJAWAB'
46|2|72|35|1|JAQAWITZ_JUYUB'
46|2|72|38|1|Q'OQ
46|2|72|39|1|WONON
46|2|72|40|1|SITA'L
46|2|72|41|1|Q'OQ
46|2|72|46|1|WONON
46|2|72|47|1|SITA'L
47|1|72|4|1|WONON
47|1|72|4|2|SITA'L
47|1|72|7|1|JAQAWITZ_JUYUB'
47|1|72|9|1|IKAJ
47|1|72|10|1|B'ALAM_KI'TZE'
47|1|72|10|2|B'ALAM_AQ'AB'
47|1|72|21|1|B'ALAM_KI'TZE'
47|1|72|22|1|MAJUK'UTAJ
47|1|72|22|2|B'ALAM_AQ'AB'
47|1|72|22|3|IQ'I_B'ALAM
47|1|72|30|1|JAQAWITZ_JUYUB'
47|1|72|33|1|JAQAWITZ_JUYUB'
47|1|72|36|1|JAQAWITZ_JUYUB'
47|1|72|42|1|B'ALAM_KI'TZE'
47|1|72|42|2|B'ALAM_AQ'AB'
47|1|72|43|1|MAJUK'UTAJ
47|1|72|43|2|IQ'I_B'ALAM
47|2|73|3|1|B'ALAM_KI'TZE'
47|2|73|4|1|K'OKA'IB_KQDOS
47|2|73|5|1|K'OQAWIB_KQDOS
47|2|73|6|1|KAWEQ
47|2|73|6|2|B'ALAM_AQ'AB'
47|2|73|8|1|K'O'AKUL
47|2|73|8|2|KOAKUTEC
47|2|73|10|1|B'ALAM_AQ'AB'
47|2|73|10|2|NIJA'IB
47|2|73|11|1|MAJUK'UTAJ
47|2|73|12|1|K'O'AJAW
47|2|73|13|1|IQ'I_B'ALAM
47|2|73|18|1|QAMUKU
47|2|73|26|1|IXOQ_AJAWAB'
47|2|73|28|1|TOJIL
47|2|73|39|1|B'ALAM_KI'TZE'
47|2|73|44|1|PISOM_Q'AQ'AL
48|1|73|3|1|JAQAWITZ_JUYUB'
48|1|73|4|1|IXOQ_AJAWAB'
48|1|73|7|1|PISOM_Q'AQ'AL
48|1|73|12|1|B'ALAM_KI'TZE'
48|1|73|12|2|B'ALAM_AQ'AB'
48|1|73|12|3|MAJUK'UTAJ
48|1|73|13|1|IQ'I_B'ALAM
48|1|73|14|1|KAWEQ
48|1|73|15|1|K'OKA'IB_KQDOS
48|1|73|15|2|K'OQAWIB_KQDOS
48|1|73|19|1|JAQAWITZ_JUYUB'
48|1|73|25|1|PISOM_Q'AQ'AL
48|1|73|27|1|PISOM_Q'AQ'AL
48|1|73|33|1|B'ALAM_KI'TZE'
48|1|73|33|2|B'ALAM_AQ'AB'
48|1|73|34|1|MAJUK'UTAJ
48|1|73|34|2|IQ'I_B'ALAM
48|1|73|36|1|PALO
48|1|73|36|2|TULÁN
48|1|74|40|1|TULÁN
48|1|74|45|1|IXOQ_AJAWAB'
48|1|74|46|1|TULÁN
48|1|74|47|1|XA_Q'ANA_JAL
48|2|74|1|1|K'OKA'IB_KQDOS
48|2|74|1|2|B'ALAM_KI'TZE'
48|2|74|2|1|KAWEQ
48|2|74|2|2|K'O'AKUTEK_NJDOS
48|2|74|3|1|B'ALAM_AQ'AB'
48|2|74|3|2|NIJA'IB
48|2|74|4|1|K'O'AJAW_AKDOS
48|2|74|5|1|MAJUK'UTAJ
48|2|74|5|2|AJAW_K'ICHE'
48|2|74|7|1|PALO
48|2|74|14|1|PALO
48|2|74|15|1|TULÁN
48|2|74|16|1|NAKXIT
48|2|74|17|1|TULÁN
48|2|75|18|1|NAKXIT
48|2|75|18|2|NAKXIT
48|2|75|26|1|NAKXIT
48|2|75|27|1|MU'J
48|2|75|27|2|Q'ALIB'AJ
48|2|75|28|1|SUB'AQ
48|2|75|28|2|Q'OJOM
48|2|75|28|3|TATIL
48|2|75|28|4|Q'ANAB'AJ
48|2|75|29|1|TZIKWIL_KOJ
48|2|75|29|2|TZIKWIL_B'ALAM
48|2|75|29|3|JOLOM
48|2|75|30|1|PICH_KEJ
48|2|75|30|2|MAKUTAX
48|2|75|30|3|T'OT'_TATAN
48|2|75|31|1|K'US_B'US
48|2|75|31|2|KAXKON
48|2|75|31|3|CHIYOM
48|2|75|31|4|ASTAPULUL
48|2|75|34|1|PALO
48|2|75|35|1|TULÁN
48|2|76|39|1|JAQAWITZ_JUYUB'
48|2|76|40|1|TAMUB'
48|2|76|40|2|ILOKAB'
48|2|76|42|1|K'OKA'IB_KQDOS
48|2|76|42|2|K'O'AKUTEK_NJDOS
48|2|76|42|3|K'O'AJAW_AKDOS
48|2|76|44|1|RAB'INALEB'
48|2|76|44|2|KAQCHIKELEB'
48|2|76|45|1|AJTZ'IKINA_JA
49|1|76|5|1|JAQAWITZ_JUYUB'
49|1|76|9|1|IXOQ_AJAWAB'
49|1|76|9|2|B'ALAM_KI'TZE'
49|1|76|10|1|B'ALAM_AQ'AB'
49|1|76|10|2|MAJUK'UTAJ
49|1|76|20|1|JAQAWITZ_JUYUB'
49|1|76|22|1|CHI_K'IX
49|1|76|34|1|CHI_K'IX
49|1|76|35|1|CHI_CHAQ'
49|1|76|35|2|JUMETA_JA
49|1|76|36|1|K'ULB'A
49|1|76|36|2|KAWINAL
49|2|77|4|1|CHI_ISMACHI'
49|2|77|9|1|B'ALAM_K'ONACHE'_KQTRES
49|2|77|10|1|B'ELEJEB'_KEJ_NJCUATRO
49|2|77|10|2|AJAW_Q'ALEL
49|2|77|11|1|K'OTUJA_KQCUATRO
49|2|77|12|1|ISTAYUL_KQCUATRO
49|2|77|14|1|CHI_ISMACHI'
49|2|77|15|1|OXIB_RI_NIM_JA
49|2|77|16|1|CHI_ISMACHI'
49|2|77|18|1|OXIB_RI_NIM_JA
49|2|77|20|1|KAWEQ
49|2|77|21|1|NIJA'IB
49|2|77|22|1|AJAW_K'ICHE'
49|2|77|24|1|CHI_ISMACHI'
49|2|77|32|1|CHI_ISMACHI'
49|2|77|36|1|ILOKAB'
49|2|77|37|1|K'OTUJA_KQCUATRO
49|2|77|39|1|ISTAYUL_KQCUATRO
49|2|77|40|1|ILOKAB'
49|2|77|42|1|K'OTUJA_KQCUATRO
50|1|77|1|1|ILOKAB'
50|1|77|6|1|TINAMIT_K'ICHE'
50|1|77|11|1|ILOKAB'
50|1|77|13|1|K'OTUJA_KQCUATRO
50|1|77|19|1|ILOKAB'
50|1|77|20|1|TINAMIT_K'ICHE'
50|1|77|25|1|CHI_ISMACHI'
50|1|77|27|1|KAWEQ
50|1|77|32|1|CHI_ISMACHI'
50|1|77|37|1|K'OTUJA_KQCUATRO
50|1|77|37|2|ISTAYUL_KQCUATRO
50|1|77|38|1|NIJA'IB
50|1|77|39|1|AJAW_K'ICHE'
50|1|77|41|1|CHI_ISMACHI'
50|1|77|44|1|OXIB_RI_NIM_JA
50|2|77|12|1|KAWEQ
50|2|77|12|2|NIJA'IB
50|2|77|13|1|AJAW_K'ICHE'
50|2|77|14|1|OXIB_RI_NIM_JA
50|2|77|16|1|CHI_ISMACHI'
50|2|77|17|1|CHI_ISMACHI'
50|2|78|18|1|Q'UMARKAJ
50|2|78|20|1|K'OTUJA_KQCINCO
50|2|78|20|2|Q'UKUMATZ_KQCINCO
50|2|78|46|1|Q'UMARKAJ
51|1|78|1|1|SOR_OBISPO
51|1|78|9|1|KAWEQ
51|1|78|9|2|NIJA'IB
51|1|78|10|1|AJAW_K'ICHE'
51|1|78|10|2|SAQIK
51|1|79|19|1|K'OKA'IB_KQDOS
51|1|79|20|1|AJPOP
51|1|79|21|1|AJPOP_K'AMJA
51|1|79|21|2|AJTOJIL
51|1|79|21|3|AJQ'UKUMATZ
51|1|79|22|1|NIM_CH'OKOJ_KAWEQ
51|1|79|22|2|POPOL_WINAQ_CHI_T'UY
51|1|79|23|1|LOLMET_KEJNAY
51|1|79|23|2|POPOL_WINAQ_PA_JOM_TZALATZ'
51|1|79|24|1|UCHUCH_K'AMJA
51|1|80|26|1|KAWEQ
51|1|81|30|1|NIJA'IB
51|1|81|31|1|AJAW_Q'ALEL
51|1|81|31|2|AJAW_AJTZIK_WINAQ
51|1|81|32|1|Q'ALEL_K'AMJA
51|1|81|32|2|UCHUCH_K'AMJA
51|1|81|33|1|NIM_CH'OKOJ_NIJA'IB'
51|1|81|33|2|AJAW_AWILIX
51|1|81|34|1|YAKOLATAM_UTZA'M_POP_SAQLATOL
51|1|81|35|1|NIMA_LOLMET_YE'OLTUX
51|1|81|36|1|NIJA'IB
51|1|82|38|1|AJAW_K'ICHE'
51|1|82|40|1|AJTZIK_WINAQ
51|1|82|40|2|AJAW_LOLMET
51|1|82|40|3|AJAW_NIM_CH'OKOJ
51|1|82|41|1|AJAW_JAQAWITZ
51|1|82|42|1|AJAW_K'ICHE'
51|1|83|44|1|SAQIK
51|1|83|45|1|TZ'UTUJA
51|1|83|45|2|Q'ALEL_SAQIK
51|2|84|3|1|TEPEW
51|2|84|4|1|TINAMIT_K'ICHE'
51|2|84|5|1|TINAMIT_K'ICHE'
51|2|84|9|1|TEPEW
51|2|84|9|2|TINAMIT_K'ICHE'
51|2|84|31|1|K'OTUJA_KQCINCO
51|2|84|31|2|Q'UKUMATZ_KQCINCO
51|2|84|32|1|Q'UKUMATZ_KQCINCO
51|2|84|34|1|XIB'ALB'A
51|2|84|35|1|KUMATZ
51|2|84|36|1|KUMATZ
51|2|84|37|1|K'OTAL
51|2|84|38|1|B'ALAM
51|2|84|39|1|K'OTAL
51|2|84|39|2|B'ALAM
51|2|84|40|1|KIK'
51|2|84|41|1|KIK'
52|1|84|5|1|TINAMIT_K'ICHE'
52|1|84|6|1|Q'UKUMATZ_KQCINCO
52|1|84|14|1|Q'UKUMATZ_KQCINCO
52|1|84|14|2|AJPOP
52|1|84|15|1|AJPOP_K'AMJA
52|1|84|19|1|TEPEPUL_KQSEIS
52|1|84|19|2|ISTAYUL_KQSEIS
52|1|85|25|1|K'IKAB'_KQSIETE
52|1|85|25|2|KAWISIMAJ_KQSIETE
52|1|85|27|1|K'IKAB'_KQSIETE
52|1|85|27|2|KAWISIMAJ_KQSIETE
52|1|85|28|1|TINAMIT_K'ICHE'
52|1|85|34|1|KAQCHIKELEB'
52|1|85|34|2|WILA'
52|1|85|35|1|RAB'INALEB'
52|1|85|35|2|PA_MAK'A'
52|1|85|36|1|KAWKEB'
52|1|85|36|2|SAQKABAJA
52|1|85|37|1|SAQULEWAB'
52|1|85|37|2|CHUWI_MEQ'ENA'
52|1|85|38|1|XELAJUJ
52|1|85|39|1|CHUWA_TZ'AQ
52|1|85|39|2|TZ'OLOJ_CHE'
52|1|85|40|1|K'IKAB'_KQSIETE
52|1|85|42|1|RAB'INALEB'
52|1|85|43|1|KAQCHIKELEB'
52|1|85|43|2|SAQULEWAB'
52|2|85|2|1|K'IKAB'_KQSIETE
52|2|85|5|1|K'IKAB'_KQSIETE
52|2|85|5|2|KAWISIMAJ_KQSIETE
52|2|85|12|1|Q'OL_CHE'
52|2|85|15|1|IKAJ
52|2|85|16|1|PETATAYUB'
52|2|85|18|1|K'IKAB'_KQSIETE
52|2|86|42|1|K'IKAB'_KQSIETE
52|2|86|42|2|Q'ALEL
52|2|86|43|1|AJTZIK_WINAQ
53|1|86|2|1|TINAMIT_K'ICHE'
53|1|86|8|1|WILA'
53|1|86|9|1|CHULIMAL
53|1|86|9|2|SAQI_YA
53|1|86|9|3|XAJB'AKYEJ
53|1|86|10|1|CHITEMAJ
53|1|86|10|2|WAJXALAJUJ
53|1|86|10|3|AJ_KAB'RAQAN
53|1|86|11|1|CH'ABI_Q'AQ'
53|1|86|11|2|CHI_JUNAJPU
53|1|86|11|3|AJ_MAQ'A
53|1|86|12|1|XAYAB'AJ
53|1|86|12|2|SAQKABAJA
53|1|86|12|3|SIYAJA
53|1|86|13|1|CHUWI'_MEQ'ENA'
53|1|86|13|2|XELAJUJ
53|1|86|16|1|K'IKAB'_KQSIETE
53|1|86|17|1|KAWISIMAJ_KQSIETE
53|1|86|17|2|AJPOP
53|1|86|17|3|AJPOP_K'AMJA
53|1|86|18|1|Q'ALEL
53|1|86|18|2|AJTZIK_WINAQ
53|1|86|20|1|K'IKAB'_KQSIETE
53|1|86|20|2|KAWISIMAJ_KQSIETE
53|1|86|21|1|KAWEQ
53|1|86|22|1|KE'EMA
53|1|86|22|2|NIJA'AIB
53|1|86|23|1|ACHAQ'_IB'OY
53|1|86|24|1|AJAW_K'ICHE'
53|1|86|29|1|K'IKAB'_KQSIETE
53|1|86|29|2|KAWISIMAJ_KQSIETE
53|1|86|30|1|Q'ALEL
53|1|86|30|2|AJTZIK_WINAQ
53|1|86|35|1|AJPOP
53|1|86|38|1|AJPOP
53|1|86|38|2|AJPOP_K'AMJA
53|1|86|40|1|AJPOP_K'AMJA
53|1|86|40|2|Q'ALEL
53|1|86|41|1|AJTZIK_WINAQ
53|1|86|42|1|AJPOP_K'AMJA
53|1|86|44|1|TAMUB'
53|1|86|44|2|ILOKAB'
53|2|86|1|1|TINAMIT_K'ICHE'
53|2|86|4|1|TINAMIT_K'ICHE'
53|2|87|8|1|XE'_B'ALAX
53|2|87|8|2|XE'_K'A'MAQ
53|2|87|10|1|CHULIMAL
53|2|88|12|1|Q'ALEL
53|2|88|13|1|AJPOP
53|2|88|13|2|WINAQ_AJTZIK
53|2|88|14|1|Q'ALEL
53|2|88|15|1|NIMA_CH'OKOJ
