term_str,n,df,dfidf,dh
le'a,1,1,6.442943495848728,0.0
le'ab'al,1,1,6.442943495848728,0.0
le'el,5,4,17.77177398339491,0.7219280948873623
leman,1,1,6.442943495848728,0.0
lemo',2,2,10.885886991697456,1.0
li'anik,4,3,14.573942985382715,1.5
lib'aj,17,14,36.89824003307574,3.85216872360328
lo,16,11,32.81863064932574,3.577819531114783
lolmet,5,5,20.60507700480683,1.5219280948873624
loq,4,3,14.573942985382715,1.5
loq',4,3,14.573942985382715,1.5
loq'b'al,4,2,10.885886991697456,0.0
loq'olaj,2,2,10.885886991697456,1.0
loquens,1,1,6.442943495848728,0.0
lotz,2,2,10.885886991697456,1.0
lub'anik,1,1,6.442943495848728,0.0
ma,215,58,33.927825041827056,5.579832257561021
ma'ij,1,1,6.442943495848728,0.0
ma'inaq,1,1,6.442943495848728,0.0
ma'ixel,1,1,6.442943495848728,0.0
ma'ixik,4,4,17.77177398339491,2.0
mach'upuwik,1,1,6.442943495848728,0.0
maja,85,36,45.828665798630965,5.031055459713332
maja',4,3,14.573942985382715,1.5
maja'oq,1,1,6.442943495848728,0.0
maji,1,1,6.442943495848728,0.0
majkun,1,1,6.442943495848728,0.0
majukutaj,56,21,43.06314753446933,4.093244549164022
mak,5,3,14.573942985382715,1.9219280948873623
mak'a',2,2,10.885886991697456,0.0
mak'ajisaj,1,1,6.442943495848728,0.0
mak'ama,1,1,6.442943495848728,0.0
makamob',1,1,6.442943495848728,0.0
maki,1,1,6.442943495848728,0.0
makol,1,1,6.442943495848728,0.0
makunik,1,1,6.442943495848728,0.0
makutax,1,1,6.442943495848728,0.0
malinik,1,1,6.442943495848728,0.0
mam,20,11,32.81863064932574,3.2709505944546686
mama',13,4,17.77177398339491,1.8810947601100745
mamaxel,3,2,10.885886991697456,0.9182958340544893
mamom,3,2,10.885886991697456,0.9182958340544893
matzal,1,1,6.442943495848728,0.0
matzamoj,1,1,6.442943495848728,0.0
matzanel,1,1,6.442943495848728,0.0
mawi,194,61,31.244575655436364,5.595637266249686
mawinaq,1,1,6.442943495848728,0.0
may,1,1,6.442943495848728,0.0
mayijab'al,2,2,10.885886991697456,1.0
mayijaj,1,1,6.442943495848728,0.0
mayjanik,1,1,6.442943495848728,0.0
me'al,7,4,17.77177398339491,1.8423709931771084
meawan,2,1,6.442943495848728,1.0
meb'a,1,1,6.442943495848728,0.0
meb'a',7,4,17.77177398339491,1.3787834934861753
mej,1,1,6.442943495848728,0.0
mejoxowik,1,1,6.442943495848728,0.0
mepajik,1,1,6.442943495848728,0.0
meq'atowik,1,1,6.442943495848728,0.0
meqajik,1,1,6.442943495848728,0.0
mes,5,3,14.573942985382715,1.5219280948873624
meskel,5,1,6.442943495848728,0.7219280948873623
mesokotajik,1,1,6.442943495848728,0.0
mewa,1,1,6.442943495848728,0.0
mewaij,1,1,6.442943495848728,0.0
mewajib'al,2,1,6.442943495848728,0.0
mewajik,4,3,14.573942985382715,1.5
mexiko,1,1,6.442943495848728,0.0
mi,137,41,44.501051140456426,5.047804894421917
mi'al,13,7,25.44912001653787,2.161978179679554
miajawaj,1,1,6.442943495848728,0.0
mich'b'al,3,3,14.573942985382715,1.5849625007211559
mich'ik,1,1,6.442943495848728,0.0
mier,1,1,6.442943495848728,0.0
mieroq,1,1,6.442943495848728,0.0
mik'ut,1,1,6.442943495848728,0.0
miq'ina',2,2,10.885886991697456,0.0
mixb'ison,1,1,6.442943495848728,0.0
mixb'isonik,6,6,23.147885970765433,2.584962500721156
mixib'ij,3,3,14.573942985382715,1.5849625007211559
mixk'ina',8,1,6.442943495848728,0.0
mixoq'ik,1,1,6.442943495848728,0.0
mixsik'inik,1,1,6.442943495848728,0.0
mixtam,1,1,6.442943495848728,0.0
mixtze'nik,1,1,6.442943495848728,0.0
mixxob'ik,1,1,6.442943495848728,0.0
mixyonolikinik,1,1,6.442943495848728,0.0
miya',2,2,10.885886991697456,1.0
mojapisk'alij,1,1,6.442943495848728,0.0
mojatzaqo,1,1,6.442943495848728,0.0
mojik'ut,1,1,6.442943495848728,0.0
mojimes,1,1,6.442943495848728,0.0
mojisacho,1,1,6.442943495848728,0.0
mok'em,2,1,6.442943495848728,0.0
moken,1,1,6.442943495848728,0.0
molaj,1,1,6.442943495848728,0.0
molajil,1,1,6.442943495848728,0.0
molay,1,1,6.442943495848728,0.0
molob'a',2,2,10.885886991697456,1.0
molowik,1,1,6.442943495848728,0.0
motz,1,1,6.442943495848728,0.0
mox,1,1,6.442943495848728,0.0
moxwachib'al,1,1,6.442943495848728,0.0
moxwachinik,1,1,6.442943495848728,0.0
moywachib'al,1,1,6.442943495848728,0.0
much',14,3,14.573942985382715,1.2958363892911637
much'ij,1,1,6.442943495848728,0.0
much'it,2,1,6.442943495848728,0.0
muj,1,1,6.442943495848728,0.0
mujib'al,1,1,6.442943495848728,0.0
mul,13,7,25.44912001653787,2.499698143184414
munil,1,1,6.442943495848728,0.0
muqikil,1,1,6.442943495848728,0.0
muqu,2,2,10.885886991697456,1.0
muqub'al,3,3,14.573942985382715,1.5849625007211559
muqul,1,1,6.442943495848728,0.0
muqulik,1,1,6.442943495848728,0.0
muqum,1,1,6.442943495848728,0.0
muqumuxinaq,1,1,6.442943495848728,0.0
muqutal,1,1,6.442943495848728,0.0
muquwach,2,2,10.885886991697456,1.0
musmul,1,1,6.442943495848728,0.0
mutzuma'q,1,1,6.442943495848728,0.0
na,123,48,41.183087766123464,5.404038493817138
na'b'axik,1,1,6.442943495848728,0.0
na'ob'al,1,1,6.442943495848728,0.0
na'oj,42,24,44.59154388306173,4.451608494104309
na'ojij,1,1,6.442943495848728,0.0
na'ojinik,1,1,6.442943495848728,0.0
na'ojixik,2,2,10.885886991697456,1.0
na'ol,2,1,6.442943495848728,0.0
na'on,1,1,6.442943495848728,0.0
na'onel,1,1,6.442943495848728,0.0
na'tab'al,4,3,14.573942985382715,1.5
na'tal,2,2,10.885886991697456,1.0
na'wik,1,1,6.442943495848728,0.0
na'wikil,2,2,10.885886991697456,1.0
nab',1,1,6.442943495848728,0.0
nab'ab'al,2,1,6.442943495848728,0.0
nab'al,2,1,6.442943495848728,0.0
nab'e,96,53,37.89622118813305,5.111609017427156
nab'e'al,1,1,6.442943495848728,0.0
nab'e'oq,1,1,6.442943495848728,0.0
nab'ek,7,6,23.147885970765433,2.521640636343318
nache,1,1,6.442943495848728,0.0
nache',1,1,6.442943495848728,0.0
naj,9,6,23.147885970765433,2.503258334775645
najt,14,11,32.81863064932574,3.521640636343318
najtik,2,2,10.885886991697456,1.0
nak'al,1,1,6.442943495848728,0.0
nakxit,2,1,6.442943495848728,0.0
nan,52,31,46.15116274931745,4.940636352673266
nanawak,2,1,6.442943495848728,0.0
naq,1,1,6.442943495848728,0.0
naqaj,4,4,17.77177398339491,0.8112781244591328
naqi,87,29,45.963912520913524,4.451315341428886
natajik,1,1,6.442943495848728,0.0
nawal,28,18,40.91433289931548,3.770942421748537
nawinaq,1,1,6.442943495848728,0.0
nay,56,31,46.15116274931745,4.380329868517693
neb'elik,1,1,6.442943495848728,0.0
nijaib',2,2,10.885886991697456,1.0
nijaib'ab',14,8,27.543547966789827,2.4956029237290127
nijayib',1,1,6.442943495848728,0.0
nik'aj,7,4,17.77177398339491,1.1488348542809166
nik'ajal,5,4,17.77177398339491,1.9219280948873623
nik'aqaj,1,1,6.442943495848728,0.0
nik'wachinel,4,4,17.77177398339491,1.5
nim,114,41,44.501051140456426,4.129183482818876
nima,82,34,46.08634225634522,4.965928420002782
nima'q,21,15,38.04079350360315,3.7849418274376427
nimal,13,11,32.81863064932574,3.3927474104487847
nimanel,1,1,6.442943495848728,0.0
nimaqil,2,1,6.442943495848728,0.0
nimarik,4,3,14.573942985382715,1.5
nimarisab'al,3,2,10.885886991697456,1.5849625007211559
nimarisaj,1,1,6.442943495848728,0.0
nimarisay,4,4,17.77177398339491,1.0
nimatalik,1,1,6.442943495848728,0.0
nimaxik,1,1,6.442943495848728,0.0
no'j,2,2,10.885886991697456,1.0
no'jixik,1,1,6.442943495848728,0.0
noj,1,1,6.442943495848728,0.0
nojinaq,2,1,6.442943495848728,0.0
nu,42,15,38.04079350360315,3.220880292396905
nu',1,1,6.442943495848728,0.0
nuk'b'al,1,1,6.442943495848728,0.0
o,1,1,6.442943495848728,0.0
o',14,3,14.573942985382715,1.2958363892911637
obispo,1,1,6.442943495848728,0.0
oj,54,27,45.577511829502015,4.623046474778954
ojer,14,9,29.45716644965774,2.9852281360342516
ojeroq,1,1,6.442943495848728,0.0
ojich'aja',1,1,6.442943495848728,0.0
ojik'ama',1,1,6.442943495848728,0.0
ok,3,3,14.573942985382715,1.5849625007211559
oka,1,1,6.442943495848728,0.0
okik,2,2,10.885886991697456,1.0
okinaq,2,2,10.885886991697456,1.0
okox,1,1,6.442943495848728,0.0
oliman,1,1,6.442943495848728,0.0
oloman,1,1,6.442943495848728,0.0
ominik,1,1,6.442943495848728,0.0
on,8,8,27.543547966789827,3.0
oq,4,3,14.573942985382715,1.5
oq'ej,1,1,6.442943495848728,0.0
oq'oq,1,1,6.442943495848728,0.0
oq'otal,1,1,6.442943495848728,0.0
ox,8,8,27.543547966789827,3.0
oxib',23,12,34.295771941530866,3.3603059777020796
oxij,2,1,6.442943495848728,0.0
oxlaju,3,2,10.885886991697456,0.0
oxlajuj,2,1,6.442943495848728,0.0
oyowarik,1,1,6.442943495848728,0.0
pa,262,57,34.77304845598724,5.479978204635264
pach',6,6,23.147885970765433,2.2516291673878226
pachajil,1,1,6.442943495848728,0.0
pachal,1,1,6.442943495848728,0.0
paj,1,1,6.442943495848728,0.0
pak',1,1,6.442943495848728,0.0
pak'al,1,1,6.442943495848728,0.0
pak'alik,2,1,6.442943495848728,0.0
pak'e,1,1,6.442943495848728,0.0
pakatajik,1,1,6.442943495848728,0.0
pakiwi',1,1,6.442943495848728,0.0
palo,13,7,25.44912001653787,2.075869296697727
pam,27,16,39.087095933579654,3.7360069464476555
pan,5,1,6.442943495848728,0.0
paq'ol,2,2,10.885886991697456,1.0
paq'ub'al,1,1,6.442943495848728,0.0
paqal,1,1,6.442943495848728,0.0
paqalik,1,1,6.442943495848728,0.0
paqam,3,1,6.442943495848728,0.9182958340544893
pat,5,3,14.573942985382715,1.9219280948873623
patan,23,11,32.81863064932574,3.2405282602167116
paxib'al,1,1,6.442943495848728,0.0
paxil,4,1,6.442943495848728,0.0
pe,4,4,17.77177398339491,2.0
pe'oxik,1,1,6.442943495848728,0.0
pedro,1,1,6.442943495848728,0.0
pek,3,3,14.573942985382715,0.9182958340544893
pekulya',1,1,6.442943495848728,0.0
peq,2,2,10.885886991697456,1.0
peta',1,1,6.442943495848728,0.0
petatayub',1,1,6.442943495848728,0.0
petenaq,3,3,14.573942985382715,1.5849625007211559
petik,4,4,17.77177398339491,2.0
petoq,1,1,6.442943495848728,0.0
pich,2,2,10.885886991697456,1.0
pir,1,1,6.442943495848728,0.0
pislik,2,1,6.442943495848728,0.0
pisom,5,2,10.885886991697456,0.7219280948873623
pix,2,1,6.442943495848728,0.0
pixab',8,6,23.147885970765433,2.5
pixab'aj,1,1,6.442943495848728,0.0
pixab'ay,2,2,10.885886991697456,0.0
pixab'ik,3,2,10.885886991697456,0.9182958340544893
pixk,1,1,6.442943495848728,0.0
po,2,1,6.442943495848728,0.0
pokob',9,4,17.77177398339491,1.9749375012019268
pokob'axik,1,1,6.442943495848728,0.0
pom,9,1,6.442943495848728,0.76420450650862
pop,42,12,34.295771941530866,2.6870100669982446
popo,1,1,6.442943495848728,0.0
popob'al,1,1,6.442943495848728,0.0
popol,7,5,20.60507700480683,2.2359263506290326
poq'ol,2,1,6.442943495848728,1.0
poy,16,6,23.147885970765433,2.5243974703476995
pu,173,55,36.38710802782378,5.380139052186161
puch,232,62,30.302325498634897,5.54983300103429
puj,9,4,17.77177398339491,2.1132833342948745
pujuy,2,2,10.885886991697456,1.0
pujuyu,3,1,6.442943495848728,0.0
puk'b'al,6,5,20.60507700480683,2.2516291673878226
pulew,3,1,6.442943495848728,0.0
pulinaq,1,1,6.442943495848728,0.0
pupuje'ik,1,1,6.442943495848728,0.0
purpuweq,1,1,6.442943495848728,0.0
pus,2,2,10.885886991697456,1.0
pusb'al,1,1,6.442943495848728,0.0
pusik,1,1,6.442943495848728,0.0
pusu,1,1,6.442943495848728,0.0
pusu',1,1,6.442943495848728,0.0
pusunik,1,1,6.442943495848728,0.0
puwaq,18,7,25.44912001653787,2.350209029099897
puwi',2,2,10.885886991697456,1.0
puwi'l,1,1,6.442943495848728,0.0
q'a,1,1,6.442943495848728,0.0
q'ab',31,17,40.04317112817261,4.106949132758152
q'ab'arinaq,1,1,6.442943495848728,0.0
q'ajowik,1,1,6.442943495848728,0.0
q'ala,15,2,10.885886991697456,0.5665095065529052
q'ala'ib'al,1,1,6.442943495848728,0.0
q'ala'ixik,1,1,6.442943495848728,0.0
q'alab'il,1,1,6.442943495848728,0.0
q'alaj,27,15,38.04079350360315,3.3656365760772857
q'alajob'isaxik,1,1,6.442943495848728,0.0
q'alal,1,1,6.442943495848728,0.0
q'alej,1,1,6.442943495848728,0.0
q'alel,24,8,27.543547966789827,2.0491040074712537
q'alem,2,1,6.442943495848728,0.0
q'alib'aj,1,1,6.442943495848728,0.0
q'alib'al,3,2,10.885886991697456,0.9182958340544893
q'an,3,3,14.573942985382715,1.5849625007211559
q'ana,13,5,20.60507700480683,2.3535339485774815
q'anal,3,2,10.885886991697456,0.9182958340544893
q'apoj,29,6,23.147885970765433,2.079759442359001
q'apojib',19,3,14.573942985382715,0.8314743880097293
q'aq',43,16,39.087095933579654,3.3580565452395668
q'aq'a,1,1,6.442943495848728,0.0
q'aq'al,22,10,31.210154009613657,3.3342094594480485
q'aq'wachinik,1,1,6.442943495848728,0.0
q'at,1,1,6.442943495848728,0.0
q'atajil,1,1,6.442943495848728,0.0
q'atat,3,3,14.573942985382715,1.5849625007211559
q'atem,1,1,6.442943495848728,0.0
q'atey,2,2,10.885886991697456,0.0
q'atoj,4,1,6.442943495848728,0.8112781244591328
q'atol,2,2,10.885886991697456,1.0
q'atowa,2,1,6.442943495848728,0.0
q'awekib',1,1,6.442943495848728,0.0
q'axiq'aj,1,1,6.442943495848728,0.0
q'eb'al,6,1,6.442943495848728,0.0
q'eqa,6,4,17.77177398339491,1.9182958340544891
q'eqal,3,3,14.573942985382715,1.5849625007211559
q'equ'm,4,2,10.885886991697456,1.5
q'equ'ma,5,2,10.885886991697456,1.5219280948873624
q'equ'mal,8,7,25.44912001653787,2.75
q'eyoq,1,1,6.442943495848728,0.0
q'i',1,1,6.442943495848728,0.0
q'ij,113,36,45.828665798630965,4.627201419292849
q'ijil,3,3,14.573942985382715,1.5849625007211559
q'ijila',1,1,6.442943495848728,0.0
q'ijilab'al,2,2,10.885886991697456,1.0
q'ijilo'x,1,1,6.442943495848728,0.0
q'ijilo'xik,1,1,6.442943495848728,0.0
q'ijilonel,1,1,6.442943495848728,0.0
q'ijilonik,1,1,6.442943495848728,0.0
q'ijiloxik,2,2,10.885886991697456,0.0
q'ijiloy,1,1,6.442943495848728,0.0
q'ijixik,1,1,6.442943495848728,0.0
q'in,1,1,6.442943495848728,0.0
q'inom,2,2,10.885886991697456,1.0
q'inomal,2,2,10.885886991697456,1.0
q'o'j,1,1,6.442943495848728,0.0
q'o'l,9,5,20.60507700480683,2.419381945646371
q'o'n,2,2,10.885886991697456,1.0
q'o'tz,1,1,6.442943495848728,0.0
q'ojom,1,1,6.442943495848728,0.0
q'ol,5,4,17.77177398339491,2.321928094887362
q'oq',5,2,10.885886991697456,0.7219280948873623
q'oq'ob',4,2,10.885886991697456,1.0
q'oxom,1,1,6.442943495848728,0.0
q'u',5,3,14.573942985382715,1.9219280948873623
q'u'l,1,1,6.442943495848728,0.0
q'u'n,1,1,6.442943495848728,0.0
q'u'xik,1,1,6.442943495848728,0.0
q'ukumatz,25,16,39.087095933579654,3.3532696895151086
q'umar,1,1,6.442943495848728,0.0
q'umarkaj,2,1,6.442943495848728,0.0
q'upuj,2,1,6.442943495848728,1.0
q'upun,1,1,6.442943495848728,0.0
q'uq',2,2,10.885886991697456,1.0
q'us,2,2,10.885886991697456,1.0
q'usq'us,1,1,6.442943495848728,0.0
q'utum,3,1,6.442943495848728,0.0
qa,195,47,41.75266827604127,5.323972594973887
qab'e,1,1,6.442943495848728,0.0
qab'ij,1,1,6.442943495848728,0.0
qab'in,1,1,6.442943495848728,0.0
qab'ix,2,2,10.885886991697456,1.0
qach,1,1,6.442943495848728,0.0
qach'opij,1,1,6.442943495848728,0.0
qachb'ilan,1,1,6.442943495848728,0.0
qachijilal,1,1,6.442943495848728,0.0
qaj,2,2,10.885886991697456,1.0
qaja,1,1,6.442943495848728,0.0
qajaw,65,31,46.15116274931745,4.564353967902809
qajawab',1,1,6.442943495848728,0.0
qajawal,1,1,6.442943495848728,0.0
qajawixel,3,3,14.573942985382715,0.9182958340544893
qajik,2,2,10.885886991697456,1.0
qajinaq,1,1,6.442943495848728,0.0
qajoq,12,5,20.60507700480683,2.2841591278514217
qaka'y,1,1,6.442943495848728,0.0
qal,1,1,6.442943495848728,0.0
qalaxik,1,1,6.442943495848728,0.0
qale'm,1,1,6.442943495848728,0.0
qamaq',1,1,6.442943495848728,0.0
qan,1,1,6.442943495848728,0.0
qasaj,2,1,6.442943495848728,0.0
qasisa,1,1,6.442943495848728,0.0
qatarij,1,1,6.442943495848728,0.0
qati't,22,7,25.44912001653787,2.6858157091530304
qatija',2,2,10.885886991697456,0.0
qatz,6,4,17.77177398339491,1.9182958340544893
qatz'onoj,1,1,6.442943495848728,0.0
qatzukuj,1,1,6.442943495848728,0.0
qawab'a',1,1,6.442943495848728,0.0
qawikib',1,1,6.442943495848728,0.0
qayojo,1,1,6.442943495848728,0.0
qe,13,9,29.45716644965774,2.719294525666979
qech,6,5,20.60507700480683,2.2516291673878226
qeta'm,2,2,10.885886991697456,1.0
qeta'on,1,1,6.442943495848728,0.0
qetal,2,2,10.885886991697456,1.0
qetz'ab'al,1,1,6.442943495848728,0.0
qi,35,25,44.977182651850086,4.5502926596166695
qib',9,9,29.45716644965774,3.169925001442312
qib'a,1,1,6.442943495848728,0.0
qila',1,1,6.442943495848728,0.0
qitzij,94,41,44.501051140456426,5.059700491092303
qixoqil,1,1,6.442943495848728,0.0
qochoch,4,3,14.573942985382715,2.0
qoyowal,1,1,6.442943495848728,0.0
quk',6,5,20.60507700480683,2.584962500721156
quk'aj,1,1,6.442943495848728,0.0
quk'ia',1,1,6.442943495848728,0.0
qul,4,2,10.885886991697456,0.8112781244591328
qulel,1,1,6.442943495848728,0.0
qumal,1,1,6.442943495848728,0.0
qupul,1,1,6.442943495848728,0.0
quz,1,1,6.442943495848728,0.0
ra',1,1,6.442943495848728,0.0
ra'il,6,6,23.147885970765433,2.584962500721156
rab'inaleb',11,8,27.543547966789827,3.095795255000934
rach,4,3,14.573942985382715,1.5
rachaq,5,4,17.77177398339491,1.9219280948873623
rachijilal,1,1,6.442943495848728,0.0
rachoch,1,1,6.442943495848728,0.0
raj,11,5,20.60507700480683,2.3685225277282065
rajawal,18,14,36.89824003307574,3.239097917988786
rajawarem,7,4,17.77177398339491,1.8423709931771088
rajil,6,4,17.77177398339491,1.2516291673878228
rajk'ixb',1,1,6.442943495848728,0.0
rajsik,1,1,6.442943495848728,0.0
ral,21,9,29.45716644965774,2.737322779818595
ralal,1,1,6.442943495848728,0.0
ralaxik,3,3,14.573942985382715,1.5849625007211559
ramaq',1,1,6.442943495848728,0.0
ramaq'elal,1,1,6.442943495848728,0.0
raq'ab'al,1,1,6.442943495848728,0.0
raqan,20,12,34.295771941530866,3.484183719779189
rati't,7,4,17.77177398339491,1.3787834934861753
ratinib'al,2,2,10.885886991697456,1.0
rawaxik,2,2,10.885886991697456,1.0
rax,7,7,25.44912001653787,2.8073549220576037
raxa,18,13,35.652549110199274,3.461320140211008
raxal,4,2,10.885886991697456,1.0
raxon,2,2,10.885886991697456,1.0
rayb'al,1,1,6.442943495848728,0.0
rayib'al,1,1,6.442943495848728,0.0
rayinik,1,1,6.442943495848728,0.0
re,30,21,43.06314753446933,4.069576746316394
re',9,3,14.573942985382715,1.351644115153392
rech,36,21,43.06314753446933,4.107017709595356
recha',9,6,23.147885970765433,2.197159723424149
recha'b'al,1,1,6.442943495848728,0.0
recha'xik,2,2,10.885886991697456,1.0
rekem,1,1,6.442943495848728,0.0
releb'al,26,9,29.45716644965774,3.397581911182353
releq'axik,1,1,6.442943495848728,0.0
relik,6,6,23.147885970765433,2.584962500721156
remanik,4,2,10.885886991697456,0.8112781244591328
reqalem,1,1,6.442943495848728,0.0
reqalixik,1,1,6.442943495848728,0.0
reqan,1,1,6.442943495848728,0.0
reta'm,1,1,6.442943495848728,0.0
retal,36,19,41.70530366569771,3.877443751081734
retaxik,1,1,6.442943495848728,0.0
ri,981,76,14.821214662790844,5.7233334749433835
ri',170,61,31.244575655436364,5.47844332314309
ri'j,1,1,6.442943495848728,0.0
ri'jitaq,1,1,6.442943495848728,0.0
rib',37,27,45.577511829502015,4.574054041187682
rij,10,7,25.44912001653787,2.3709505944546687
rik'il,1,1,6.442943495848728,0.0
rikaxik,1,1,6.442943495848728,0.0
ril,2,2,10.885886991697456,1.0
rila,1,1,6.442943495848728,0.0
rilik,1,1,6.442943495848728,0.0
riqitajik,1,1,6.442943495848728,0.0
rismal,5,5,20.60507700480683,2.321928094887362
rixk'aq,5,2,10.885886991697456,0.9709505944546687
rixoqil,14,5,20.60507700480683,2.120952031026403
ro,1,1,6.442943495848728,0.0
ro',5,5,20.60507700480683,2.321928094887362
robles,1,1,6.442943495848728,0.0
rochoch,19,11,32.81863064932574,3.2158411726837532
rojas,1,1,6.442943495848728,0.0
rokik,2,2,10.885886991697456,1.0
ronojel,126,51,39.29642584773887,5.246761722465377
rope'nal,1,1,6.442943495848728,0.0
roponik,2,2,10.885886991697456,1.0
roq'ej,3,3,14.573942985382715,1.5849625007211559
roq'ib'al,6,2,10.885886991697456,0.6500224216483541
rox,18,16,39.087095933579654,3.5724312513221195
roxij,1,1,6.442943495848728,0.0
roxlajuj,1,1,6.442943495848728,0.0
ruchaxik,1,1,6.442943495848728,0.0
ruk',93,38,45.410607331395425,4.931384150111561
ruk'a'am,3,1,6.442943495848728,0.0
ruk'aj,1,1,6.442943495848728,0.0
rulik,1,1,6.442943495848728,0.0
ruma,1,1,6.442943495848728,0.0
rumal,208,61,31.244575655436364,5.603974549334645
rutz,1,1,6.442943495848728,0.0
rutzil,1,1,6.442943495848728,0.0
rutzinik,1,1,6.442943495848728,0.0
ruxlab',3,1,6.442943495848728,0.0
sach,1,1,6.442943495848728,0.0
sachb'al,1,1,6.442943495848728,0.0
sachel,3,3,14.573942985382715,1.5849625007211559
sachib'al,1,1,6.442943495848728,0.0
sachik,11,8,27.543547966789827,2.8453509366224368
sachinaq,2,2,10.885886991697456,1.0
sajkab',2,2,10.885886991697456,1.0
sak,1,1,6.442943495848728,0.0
sakil,1,1,6.442943495848728,0.0
sakilal,1,1,6.442943495848728,0.0
saklatol,1,1,6.442943495848728,0.0
samajel,38,11,32.81863064932574,3.517021263158919
sanayeb',2,1,6.442943495848728,0.0
sanik,14,4,17.77177398339491,1.8322488896002305
saq,32,20,42.42030801922731,3.801108500731241
saq'ul,1,1,6.442943495848728,0.0
saqajib',1,1,6.442943495848728,0.0
saqarik,1,1,6.442943495848728,0.0
saqb'al,1,1,6.442943495848728,0.0
saqb'och,4,1,6.442943495848728,1.0
saqb'oqom,2,2,10.885886991697456,1.0
saqb'uk,1,1,6.442943495848728,0.0
saqi,26,13,35.652549110199274,3.5325732575026194
saqik,2,2,10.885886991697456,1.0
saqikib',2,2,10.885886991697456,1.0
saqil,18,6,23.147885970765433,2.4138338639736006
saqilaj,1,1,6.442943495848728,0.0
saqir,1,1,6.442943495848728,0.0
saqiram,1,1,6.442943495848728,0.0
saqirib'al,2,2,10.885886991697456,1.0
saqirib'em,1,1,6.442943495848728,0.0
saqirik,24,14,36.89824003307574,3.423533209849189
saqirisay,1,1,6.442943495848728,0.0
saqiro,1,1,6.442943495848728,0.0
saqirok,2,1,6.442943495848728,0.0
saqiroq,6,5,20.60507700480683,2.584962500721156
saqkab'a,2,2,10.885886991697456,0.0
saqleloj,1,1,6.442943495848728,0.0
saqloq'oj,1,1,6.442943495848728,0.0
saqtetoj,1,1,6.442943495848728,0.0
saqulewab',1,1,6.442943495848728,0.0
sel,14,5,20.60507700480683,2.41379956460568
sib',3,2,10.885886991697456,0.9182958340544893
sib'aq,1,1,6.442943495848728,0.0
sib'el,1,1,6.442943495848728,0.0
sik',11,3,14.573942985382715,2.0048861640918427
sik'ib'al,2,1,6.442943495848728,0.0
sik'ixik,4,4,17.77177398339491,2.0
sik'iy,3,3,14.573942985382715,0.9182958340544893
silisib',1,1,6.442943495848728,0.0
simaj,2,1,6.442943495848728,0.0
simisoj,1,1,6.442943495848728,0.0
simsojil,1,1,6.442943495848728,0.0
sipakna,32,5,20.60507700480683,2.1709585933443494
sis,7,5,20.60507700480683,2.521640636343318
sita'l,11,4,17.77177398339491,1.9362600275315274
siwan,31,16,39.087095933579654,3.8732358263763285
siwanub',1,1,6.442943495848728,0.0
siya,1,1,6.442943495848728,0.0
siyaj,1,1,6.442943495848728,0.0
sochoj,4,3,14.573942985382715,1.5
sonol,1,1,6.442943495848728,0.0
sor,1,1,6.442943495848728,0.0
sot,1,1,6.442943495848728,0.0
sotz',10,4,17.77177398339491,1.570950594454669
sotz'i,2,2,10.885886991697456,1.0
sotz'il,1,1,6.442943495848728,0.0
sotz'ila,1,1,6.442943495848728,0.0
sotz'in,1,1,6.442943495848728,0.0
sqaqi'n,19,15,38.04079350360315,3.6818808028034025
sqi'n,1,1,6.442943495848728,0.0
sta,1,1,6.442943495848728,0.0
stzaj,1,1,6.442943495848728,0.0
su,27,22,43.63726129865148,4.504706483564822
su',12,5,20.60507700480683,2.3553885422075336
su'anik,1,1,6.442943495848728,0.0
suk',14,13,35.652549110199274,3.6644977792004614
suk'u,1,1,6.442943495848728,0.0
suk'ulikil,1,1,6.442943495848728,0.0
sutz',2,2,10.885886991697456,1.0
suywa,6,4,17.77177398339491,2.2516291673878226
t'an,1,1,6.442943495848728,0.0
t'isb'al,1,1,6.442943495848728,0.0
t'ot',1,1,6.442943495848728,0.0
t'ux,1,1,6.442943495848728,0.0
t'uy,2,2,10.885886991697456,1.0
ta,922,72,19.65733159726194,5.802502417535279
ta'ik,1,1,6.442943495848728,0.0
ta'o,1,1,6.442943495848728,0.0
ta'ol,1,1,6.442943495848728,0.0
tab'al,1,1,6.442943495848728,0.0
taj,59,29,45.963912520913524,4.82113134625861
tak,1,1,6.442943495848728,0.0
tak'al,4,4,17.77177398339491,2.0
tak'aloq,1,1,6.442943495848728,0.0
tak'atoj,1,1,6.442943495848728,0.0
tamasul,3,1,6.442943495848728,0.0
tamub',18,11,32.81863064932574,3.080500530640267
tan,1,1,6.442943495848728,0.0
tap,10,2,10.885886991697456,1.295461844238322
tapa'l,4,2,10.885886991697456,0.8112781244591328
taq,52,29,45.963912520913524,4.366130526116974
taq'aj,6,5,20.60507700480683,2.2516291673878226
taq'ajal,3,3,14.573942985382715,1.5849625007211559
taqa,3,3,14.573942985382715,1.5849625007211559
taqa',2,2,10.885886991697456,1.0
taqal,10,7,25.44912001653787,2.7219280948873625
taqatoj,3,1,6.442943495848728,0.0
taqchi'b'al,1,1,6.442943495848728,0.0
taqchi'nel,2,2,10.885886991697456,1.0
taqexik,1,1,6.442943495848728,0.0
taqik,2,2,10.885886991697456,1.0
taqikil,2,2,10.885886991697456,1.0
taqol,4,4,17.77177398339491,2.0
