term_str,n,p,i,h,df,idf
vcahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcahlahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcahle,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcalahobizaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcalaibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcale,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vcama,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vcamic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
vcamiza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcamizaxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
vcanahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcanaic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcatanal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcatat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vcatbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcatoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcaxah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vcayohic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchabaha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
vchac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vchacatahic,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,5,2.722466024471091
vchan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchapom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vchi,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,11,1.584962500721156
vchicopil,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vchinamital,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcholic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchub,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vchuch,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
vchumilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vchuuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vclahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vclahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcle,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcoc,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,6,2.4594316186372973
vcolbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcolibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcomahil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vcotic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcoxom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcoycaquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcub,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
vcul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vcumatz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcutbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcutunizaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vcuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ve,39,0.0015043394406943104,9.376654149725702,0.014105670659182348,18,0.874469117916141
veab,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
veabchial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vec,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vech,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
vecha,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vechaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vena,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vetaam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vghabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhachon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhalcat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhalvachixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhe,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
vhol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vholom,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,7,2.237039197300849
vhoxbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhul,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vhulah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhulahu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
vhunalpuil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vhuyubal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vi,381,0.014696239151398264,6.088409181094629,0.08947671737693552,33,0.0
viab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vila,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vilana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vina,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
vinac,138,0.005323047251687561,7.553531911809781,0.04020780728369334,26,0.3439544012173612
vinaccu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vinaquil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vinaquila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vinaquirem,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vinaquiric,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2,4.044394119358453
vinaquirizay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vinaquiroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
viquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
viquitalic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
viri,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
virib,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vivloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vl,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,6,2.4594316186372973
vla,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,11,1.584962500721156
vlacabeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlacho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlachumil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlaquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vleabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vleel,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1,5.044394119358453
vlemo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vleu,55,0.0021215043394406945,8.880696655063291,0.018840436490973233,18,0.874469117916141
vleuh,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,8,2.0443941193584534
vlev,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlew,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vli,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vlic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vlo,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vloc,105,0.004050144648023143,7.947810850921828,0.032189783581361306,28,0.23703919730084938
vlotem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vma,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmaixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmalinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmam,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,4,3.0443941193584534
vmamvcahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmeal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vmeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmezquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmichic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmoquiquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmucu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmucubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vmul,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
vnabe,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,7,2.237039197300849
vnaoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vnaohixic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vnatabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnaval,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnicahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnim,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3,3.4594316186372973
vnimal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vnimaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnimaric,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
vnimarizabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vnimha,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,2,4.044394119358453
voc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vochoch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
vonon,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3,3.4594316186372973
vonovoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vorom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpa,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,5,2.722466024471091
vpacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpacatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpam,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,6,2.4594316186372973
vpatan,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,3,3.4594316186372973
vpavleu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpeoxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpixab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpocobaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpuvac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vpuzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vq'aq',3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vq'aq'al,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vq'aq'ate,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqahol,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,9,1.874469117916141
vqaxcol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqazlem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqhabal,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
vqhaohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqhapa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqhax,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vqhaxic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
vqoheic,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,9,1.874469117916141
vqohic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vqu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vque,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquexel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vquexevachaqux,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquexvach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vquihixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquinomal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquiquel,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,4,3.0443941193584534
vqux,39,0.0015043394406943104,9.376654149725702,0.014105670659182348,14,1.2370391973008494
vquxcah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquxlal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquxnabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquxrihun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vquxvleuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vrainic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vriquitahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtaic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtaquexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtazel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1,5.044394119358453
vteleb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vticaribal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vticaric,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,6,2.4594316186372973
vticon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtihobal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
vtihovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtihtobexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtimamit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtinamit,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
vtiohil,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,4,3.0443941193584534
vtiohilvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtiqueric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtiu,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,6,2.4594316186372973
vtoloc,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vtu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
vtuquel,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,7,2.237039197300849
vtux,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
vtuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtz,70,0.002700096432015429,8.532773351642984,0.023039310881967555,22,0.5849625007211562
vtzacat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzalihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzam,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
vtzaquic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vtzba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vtzbala,33,0.0012729026036644166,9.617662249229497,0.012242347318209196,16,1.0443941193584534
vtzchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtze,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
vtzebal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzibal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
vtzih,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,9,1.874469117916141
vtzihel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
vtzihol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzihoxic,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
vtzilah,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,4,3.0443941193584534
vtzin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzlo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtzquivach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vtztah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vucamac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vuch,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
vucub,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,4,3.0443941193584534
vucubah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vue,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vuhil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vulanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvaal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vvaban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vvacac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvach,62,0.002391513982642237,8.707860058201074,0.020824969088079716,23,0.5208321633014404
vvachibal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
vvachinel,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vvachinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
vvachri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvachvleu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvb,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,5,2.722466024471091
vvbanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vvc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
vvcub,76,0.002931533269045323,8.414128855144364,0.02466629866888994,16,1.0443941193584534
vvcubcame,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
vvcubcaquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvcubhun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvcubhunahpu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vvcubix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
vvcubzivan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vve,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,7,2.237039197300849
vveba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvebalche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvecut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvelahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vvi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
vvila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvinaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvinaquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vviquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vviquicab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vvlih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxambe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxe,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,8,2.0443941193584534
vxecah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vxeche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxehul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxenabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxenahic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
vxenimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxepuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
vxetzih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
