term_str,n,p,i,h,dh
xbalanq,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xbalanque,60,0.0023143683702989393,8.755165772979431,0.02026267874170746,4.252153720356114
xbalba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xban,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
xbanatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbanatahic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xbanatahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbanic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
xbaninac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbanom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbanouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbanvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbaquiyalo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbe,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,3.926571651178273
xbec,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,2.692380602454975
xbechila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbecut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbeiheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbeizamahel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbena,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbenumaihah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbequila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xberilari,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbeta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbetao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbevcama,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
xbeyaoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xbic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xbin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbinaah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xbinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbiniheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xbizon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbizonic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xbochi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xbutic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcaan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcabano,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.2359263506290326
xcabauilax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcabeba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcabi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcabih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcacam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcacamuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcacar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcacatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcacau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcachacoyan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcachoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcacholo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcah,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,4.106377316818026
xcahach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahapanoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahchaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahcu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcalah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xcaleic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcam,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,2.8453509366224368
xcamic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xcaminac,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
xcamon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcamou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcamouic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcamquibe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcamvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcanah,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
xcanahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcanahvi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcanai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcanao,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcanil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcanul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcaoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcaquizo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcarico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcatatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcatih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcatiho,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xcaton,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcatzibah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcazan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcha,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.6416041678685933
xchac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacatah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
xchacatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacatahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacatahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchachaplo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchacuri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchapatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchapic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchapvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchaquih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xchatah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xchatahvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcheque,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchi,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xchibe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xchica,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xchicaban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicabih,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,3.4104172527605194
xchicabihchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicacam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicacanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicacholo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicacoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xchicahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicaqueeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicatic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicatiho,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xchicatiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicatzibah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xchicatzihoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicavarah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicaya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchicuchah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchihtahic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xchihunamatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xchinbih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchincam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchincanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchinteleh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiquehbeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiquelezah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiquilih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiquilvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchiquitzololeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchitih,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
xchiuvchah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchivachin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xchivevah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchivil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchivilna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchobochox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xchoi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcholic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchoye,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchquihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchticar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchunaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchup,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchuraih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchutzinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xchuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcobvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcocon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcocotah,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xcoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcohbe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohcam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohilouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohopon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcohtzalih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcole,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcolo,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xcolotah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xcop,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcoqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcoquibeh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xcotcomih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcotin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcotix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcoto,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcotox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcovi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcoyobeh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xcoz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcubax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcube,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcucaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcucah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcucanahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xculun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xculutah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcunax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcupin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcupix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcupucub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcut,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
xcutu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
xcutun,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xcutuniheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcutuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcutuxta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcutzinizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcuxeba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcuyu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xcuyutah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xe,109,0.00420443587270974,7.893872043811024,0.03318927879557962,5.179043298106821
xeacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeacanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeahauaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeahauax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xealanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xealaxic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xealcalaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeartal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebalax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebanou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebanouic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xebatzonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebe,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,4.021928094887364
xebec,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,3.8731406795131336
xebecut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebeta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebevi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xebeyox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebinaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebinahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xebitic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebixanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xebizon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebocotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xebutic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecaam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xecabar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecabaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecacanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecachaco,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xecacquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecah,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
xecahchi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecahcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecalainic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecam,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,3.2776134368191157
xecamac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecambe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecamic,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.8073549220576037
xecamizaxic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xecamouan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecamvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecanab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecanabix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecatacoxtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecatic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xecaton,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xecauuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecauxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecaxcobizaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecha,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.7254805569978675
xechaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechaahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechacanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechacatah,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.5
xechacatahic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
xechacomahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechacuntah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechapanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechav,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechaviheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeche,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
xechicopiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechihomanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechoco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xechoi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecoheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecohevi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecotcomihic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecotobax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecuchu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xecuchvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeculaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeculun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xecutun,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xeecha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeeco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeecovi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeel,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
xeelic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xehitabic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xehitzaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xehox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xehumuhub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xehuzu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeico,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xeicou,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,2.3553885422075336
xeicouic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
xeicouvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeicovi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xeilic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xel,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.1820058147602133
xelahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelahna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelecan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelehebex,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
xelotzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelvholom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xelvi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
xelvia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemealanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemevahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
xemialanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
