term_str,n,p,i,h,df,idf
service,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
set,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,14,2.0995356735509145
setting,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
settle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
settled,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
settling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
seven,104,0.002641940810364537,8.564186139633028,0.022626072869854817,30,1.0
seventeen,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
seventh,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
severed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sewing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shadow,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
shadows,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shaking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shall,50,0.0012701638511367966,9.620769667999395,0.012219953852406193,27,1.15200309344505
shame,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
shameless,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shared,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,11,2.447458976971221
sharedtheir,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shattered,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
she,58,0.001473390067318684,9.406644862646548,0.013859657107417751,14,2.0995356735509145
she's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shell,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
shells,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shield,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shields,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,4,3.9068905956085187
shin,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shines,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shining,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shins,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shivering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shook,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shoot,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
shooting,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,7,3.0995356735509145
shore,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
short,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
shortened,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shot,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,5,3.584962500721156
should,44,0.001117744189000381,9.805194239136823,0.010959698882815196,24,1.3219280948873624
shoulder,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
shoulders,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
shouldn't,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
shouted,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
shouting,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
shouts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
show,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,6,3.321928094887362
showed,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
showing,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
shown,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
shows,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shriek,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
shrieking,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
shut,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
shutting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sick,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sickly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
side,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,4,3.9068905956085187
sides,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,6,3.321928094887362
siding,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sifted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sigh,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sighs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sight,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
sighted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sign,32,0.0008129048647275498,10.264625857774119,0.00834416429439278,18,1.7369655941662063
signify,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
signs,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,5,3.584962500721156
silk,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
similar,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
simmered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
simply,24,0.0006096786485456624,10.679663357052963,0.006511162722450682,18,1.7369655941662063
simulated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sin,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
since,51,0.0012955671281595325,9.592200515802624,0.012427339674988791,31,0.9526942852216433
sincexbalanque,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sing,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
singers,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
singing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
single,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,9,2.736965594166206
singled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
singular,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sinner,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sir,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
sisters,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
sit,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sitting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
six,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sixth,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
size,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skeletons,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skill,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skills,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skinny,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skull,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,5,3.584962500721156
skulls,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sky,53,0.0013463736822050044,9.53670540321092,0.012839969169825449,17,1.8194277543581792
sky's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
skyearth,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
slab,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
slam,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
slashing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
slaves,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
sleep,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
sleeping,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
slept,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
slightly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
slurps,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
small,29,0.000736695033659342,10.406644862646548,0.007666523587368217,21,1.5145731728297582
small',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
smalland,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
smashed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
smell,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
smelling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
smoke,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
smooth,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
smothered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snail,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snake,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,4,3.9068905956085187
snakes,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
snapped,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snared,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snatchbat,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
snatchbats,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sneaked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snout,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
snouts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
so,199,0.005055252127524451,7.62800123723047,0.038561469483268475,53,0.1789701410453193
soaked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sobbed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sobbing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
socalled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
softened,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
softening,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
soggy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sojourn,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
soldiers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sole,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
some,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,8,2.9068905956085187
someone,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
something,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,12,2.321928094887362
something's,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,1,5.906890595608519
son,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,6,3.321928094887362
song,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
songs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sons,33,0.0008383081417502858,10.220231738415666,0.008567703476888532,14,2.0995356735509145
soon,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
sooty,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
sorcery,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sorrel,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sorrow,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
sort,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
sorted,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
sought,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
sound,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sounded,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
soundly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sounds,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
source,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sovereign,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,10,2.584962500721156
sovereignty,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
sowing,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
sown,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sparkstriker,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
speak,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,14,2.0995356735509145
speaking,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
speaks,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
specified,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
spectacle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spectators,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
speech,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
spent,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
spherical,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spied,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spikes,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
spill,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
spilled,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
spilling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spilt,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
spirit,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
spit,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
spittle,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
splendor,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,10,2.584962500721156
split,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
spoils,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
spoke,46,0.001168550743045853,9.741063901717107,0.01138292746040866,28,1.0995356735509143
spoken,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,10,2.584962500721156
spotted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spread,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
springs,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sprinkle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sprouted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sprouting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
spy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
squarely,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
squash,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
squawked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
squeak,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
squeaking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
squeezed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stab,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
staff,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
staffbearing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
staffs,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
staggering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stain,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stake,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stakes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
staking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stalk,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stalks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stand,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
standing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stands,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
staple,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
staples,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
star,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
stars,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
start,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
started,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
starts,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
state,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stay,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,7,3.0995356735509145
stayed,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,12,2.321928094887362
staying,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
steady,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
steal,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stealing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
steep,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
step,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stew,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
stick,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sticks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stiff,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
still,26,0.0006604852025911342,10.564186139633028,0.0069774886226459725,17,1.8194277543581792
stilts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stings,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stinking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stir,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
stirs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stockade,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
stole,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stolen,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
stomping,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
stone,16,0.0004064524323637749,11.264625857774119,0.004578534579560165,10,2.584962500721156
stones,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,8,2.9068905956085187
stood,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
stop,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
stopped,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
stopping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stored,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stores,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
storm,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
straight,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,9,2.736965594166206
strategies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
streaks,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
strength,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
stretch,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
stretched,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
stretching,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
strike,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
striking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stripped,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
struck,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stuck,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
studied,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stuffed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stumble,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stumbling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stump,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stung,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
stupidity,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
subjugated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
substitute,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
substituted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
succeed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
succeeds,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
successors,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
such,30,0.0007620983106820779,10.357735262165601,0.007893612545788594,25,1.2630344058337937
suck,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
suckle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
suckled,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
suckling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sudden,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
suddenly,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
suffered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
suffering,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
sufficient,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
summon,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
summoned,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,11,2.447458976971221
summons,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
sun,40,0.0010161310809094373,9.942697762886757,0.010103084224957965,11,2.447458976971221
sunmoon,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sunrise,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
support,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sure,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surface,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
surfaced,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surfacelike,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surfacing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surpassing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
surrender,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surrogates,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
surrounded,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
sustenance,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
swallow,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
swallowed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
swallowing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
swarmed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
swarming,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
swarms,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
sweat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sweatbath,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
sweet,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,7,3.0995356735509145
sweetly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
sweets,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
swell,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
