term_str,n,p,i,h,dh
wub',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.7192945256669794
wub'anik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
wub'axik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
wuch',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
wuj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
wujil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
wuk'a'am,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
wulanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
wumal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
wuq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
wuq',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.0
wuqlaju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
wuqlajuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
wuqub',99,0.0033704422428761107,8.212846381758123,0.0276809243793298,4.260895388614409
wuqub'ix,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xa,577,0.019643890647873898,5.66977549319225,0.11137644978626386,5.769150529054982
xa'n,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.4591479170272446
xa'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaaji,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xab'ajir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xab'ajirik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xab'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xab'iq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajawar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajawarik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xajawax,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xajaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajb'akiej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xajoj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.4488156357251847
xajol,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xajowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xalan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xalkat,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xaloq',7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.664497779200461
xam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xamb'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xaq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaqi,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
xaqin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaqinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaraxoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xaraxoxinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xare,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.4591479170272446
xariqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xatulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xawax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xawech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xawi,44,0.0014979743301671603,9.382771383200435,0.014055150677861271,3.765583322887733
xax,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'akiyalo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'alanke,71,0.002417185850951554,8.69245588233305,0.021011281368796056,4.438480135189646
xb'an,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.0957952550009336
xb'anataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'anatajik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xb'anik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xb'aninaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'anomoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'anowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'antaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'e,43,0.0014639294590269975,9.415938247135635,0.013784269384360885,4.472321731245031
xb'e'ije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'ek,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,2.9995812306460645
xb'i'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'i'naj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xb'inije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'iq',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xb'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xb'ochi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xb'utik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'ak,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'akajataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'akataj,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xch'akatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'akatajinaqoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'akow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'ataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'aw,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.2776134368191157
xch'awik,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,3.1219280948873624
xch'eqe',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'ijitajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'ijtajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'ob'och'ox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xch'olik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xcha,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xcha',147,0.005004596057603922,7.642530657001368,0.03824777879614615,4.7157355272786825
xcha'taj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xcha'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchachap,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchakachob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchap,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xchapataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchapik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchaq'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchaqij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xchaqijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchib'e,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xchijunamataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikejb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikijunamwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikilij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikitz'aqix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikitzololej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchikucha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchinb'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchinch'up,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchink'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchinkanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchintelej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchinwulij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqab'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqab'i'j,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xchiqab'ij,19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.826874881864638
xchiqacholo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqajok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqak'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqakanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqake'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqakoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xchiqatijo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xchiqatik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xchiqatikib'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xchiqatz'ib'aj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xchiqatzijoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqawaraj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqaya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqelesaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiqil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchirayin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchitij,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
xchiwachin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
xchiwewaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchiwil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xchiwuchaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchok,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xchoy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchoye',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchtikar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchunaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchup,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchurayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchutzinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchuweqa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xchuxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xe',53,0.001804378170428625,9.114282547274533,0.016445612467420767,4.508501766202998
xe'ajawar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'ajawarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'alab'ilaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'alanik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xe'alaxik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xe'amaq'elab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'aq'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xe'aq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'echa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'ek'ow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'el,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
xe'elaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'elaq'alab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'elik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xe'ik'o,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xe'ik'ow,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.251034550140126
xe'ik'owik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
xe'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'ilik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'nab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xe'najik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xe'najinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'ok,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,3.29277019393699
xe'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'opon,28,0.0009532563919245566,10.034848079780128,0.00956578307404227,3.967720100474499
xe'oponik,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.584962500721156
xe'oq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'ucha'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'uchax,30,0.001021346134204882,9.935312406229214,0.010147392918220012,4.106890595608519
xe'uchaxik,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,3.795088586397732
xe'ul,19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.286629486786196
xe'ulik,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.5
xe'utzinik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xe'ux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xe'uxik,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.238901256602631
xeb'anow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'anowik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeb'atz'onik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'e,30,0.001021346134204882,9.935312406229214,0.010147392918220012,4.21506101220307
xeb'ek,30,0.001021346134204882,9.935312406229214,0.010147392918220012,3.948394345536403
xeb'eyo'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'i'naj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeb'i'najik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'inik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeb'ison,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'isonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'ixanik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeb'oqotaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeb'utik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xech'akataj,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.6464393446710157
xech'akatajik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xech'akomajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xech'akowik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xech'aw,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xech'awije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xech'awik,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.5
xech'ijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xech'ijomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xech'oko,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xecha,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xecha',216,0.007353692166275151,7.087315499674264,0.052117936469875094,5.359558906394834
xecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xecha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xecha'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechakanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechakun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechap,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechapanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechawax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechikopirik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechiqe,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xechoy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xejachajox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xejitz'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xejox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ajb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ajolan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ajolanik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
xek'ajolaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'am,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xek'amowan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'astajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xek'atik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xek'aton,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xek'axk'ob'isaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'irik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'iritaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'is,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xek'iswarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ixb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'iy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'iyar,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xek'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'oje',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.085055102756477
xek'oje'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xek'otob'ax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ulax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ulaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xek'ulun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xek'utun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xekam,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.2776134368191157
xekamik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.2776134368191157
xekamisax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekamisaxik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xekanab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekanab'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekawutaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekawuxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xekel,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
xeki'kot,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xeki'kotik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xekob'i'k,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xekob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekotkomijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xekuch,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xekuchu,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xel,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,3.9690016298759927
xelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xelajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xelajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xelejeb'ex,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeleq'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xelik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
xelotz'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xematzeje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemayijan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeme'alanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemewajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemi'alanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemiq'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xemolomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemolotajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemoloxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemoywachixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemuq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
xemuqche'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemuqum,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemuqun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xemuqunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xena'ojin,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xena'ojinik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xena'w,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xena'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xenawinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xenik'wachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xenimaqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepatanijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepe,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,3.616874605956222
xepetik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.6635327548042547
xepichicharik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepiskalij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepixab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepixab'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
xepixab'ax,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xepixab'axik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
xepixab'ik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
xeponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepoponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepoq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepoq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepoysaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xepus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
xeq'ab'ar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
xeq'ab'arik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
