term_str,n,p,i,h,df,idf
xeb'ison,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeb'isonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeb'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeb'ixanik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xeb'oqotaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeb'utik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xech'akataj,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,7,3.0995356735509145
xech'akatajik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
xech'akomajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xech'akowik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xech'aw,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xech'awije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xech'awik,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,6,3.321928094887362
xech'ijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xech'ijomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xech'oko,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xecha,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xecha',216,0.007353692166275151,7.087315499674264,0.052117936469875094,54,0.15200309344505006
xecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xecha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xecha'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechakanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechakun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechap,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechapanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechawax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechikopirik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechiqe,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xechoy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xejachajox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xejitz'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xejox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ajb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ajolan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ajolanik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
xek'ajolaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'am,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xek'amowan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'astajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xek'atik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xek'aton,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xek'axk'ob'isaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'irik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'iritaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'is,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xek'iswarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ixb'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'iy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'iyar,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xek'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'oje',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,10,2.584962500721156
xek'oje'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xek'otob'ax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ulax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ulaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xek'ulun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xek'utun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xekam,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,10,2.584962500721156
xekamik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,10,2.584962500721156
xekamisax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekamisaxik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xekanab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekanab'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekaq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekawutaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekawuxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xekel,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
xeki'kot,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
xeki'kotik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xekob'i'k,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xekob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekotkomijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xekuch,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xekuchu,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xel,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,17,1.8194277543581792
xelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xelajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xelajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xelejeb'ex,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeleq'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xelik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
xelotz'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xematzeje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemayijan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeme'alanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemewajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemi'alanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemiq'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xemolomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemolotajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemoloxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemoywachixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemuq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xemuqche'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemuqum,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemuqun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xemuqunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xena'ojin,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xena'ojinik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xena'w,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xena'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xenawinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xenik'wachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xenimaqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepatanijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepe,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,13,2.206450877467426
xepetik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,7,3.0995356735509145
xepichicharik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepiskalij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepixab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepixab'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xepixab'ax,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xepixab'axik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xepixab'ik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
xeponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepoponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepoq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepoq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepoysaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xepus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xeq'ab'ar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'ab'arik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'ala'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'aq'ar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'aq'arik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xeq'aq'wachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'ataq'ox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'i'lonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'ijin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeq'ojomanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeqach'ako,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
xeqaj,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
xeqajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeqakanaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xeqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeraj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xerajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeralk'u'alaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xere,65,0.0022129166241105776,8.819835188809279,0.019517559911231507,31,0.9526942852216433
xeriqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesachik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xesamajelan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesaqb'isan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesaqb'isani,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesaqb'isanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesaqir,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xesaqkaje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeselawachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesik'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesik'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesik'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xesilab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xesu'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xesu'anik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xesu'ax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeta'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetakowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetanatob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xetaqa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetaqo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xetaqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetaqonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeteleche'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeteleche'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetepewar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeti'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xeti'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetik'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetike,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetoq'otajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetub'ukij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetz'aqat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetz'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetz'ib'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetz'onox,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xetza'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetzalij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetzalijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetzaqow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xetze'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xetzijon,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xetzukux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewa'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewalejik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewaraj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xewaran,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewax,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xewinaqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewinaqix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xewinaqwachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeya',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xeya'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyakamarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyakataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyakatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyake',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyake'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyaluj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xeyopijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xeyoq'otajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xib'alb'a,103,0.0035066217274367616,8.155702474654515,0.028598963500133284,21,1.5145731728297582
xib'an,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
xib'ano,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xib'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xib'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xichikanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xik',15,0.000510673067102441,10.935312406229214,0.0055843695262124465,7,3.0995356735509145
xik'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xik'iri,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
xik'ow,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiki'ub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xikin,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,7,3.0995356735509145
xikiwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xil,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
xiloma,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xilowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xim,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
xima,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xinich'iqib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiniq'alab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xinulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xipetik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xiqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xit,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xiti'owik,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2,4.906890595608519
xitiowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiwech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiwil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xiwilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixb'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixch'awik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixna'w,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixna'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixpe,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixtz'aqik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xixulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xiya'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjachatzox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjalk'atij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
xjaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjeraxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xjunajpu,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,4,3.9068905956085187
xk'ab'awilax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'aj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xk'ajolax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'am,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,8,2.9068905956085187
xk'aminaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'amon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'amow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'amowik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xk'aqataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'astaj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2,4.906890595608519
xk'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'aton,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'iarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'is,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,10,2.584962500721156
xk'isk'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'isyakataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ixb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'o,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
xk'oje',18,0.0006128076805229292,10.672278000395421,0.006540053927318203,15,2.0
xk'oji'k,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'ole',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'olik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'olo,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
xk'oqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'otin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
xk'otix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
xk'ototajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
