term_str,n,p,i,h,df,idf
popolvinacchituy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
por,289,0.008079396142018452,6.951536815381909,0.05616421972729583,59,0.024247546246677205
porque,71,0.0019849035504612804,8.976715378377905,0.01781791422602268,40,0.5849625007211562
portadores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
portentosa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
portentosos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
posaderas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
posas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
posean,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
poseerlas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
posible,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,11,2.447458976971221
positivamente,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
posteridad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
posteriormente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
postura,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prctica,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prdida,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
pre,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
preada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preceptos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
precio,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
preciosas,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
precioso,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preciosos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
precipicio,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
precipitaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
precisamente,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
precursora,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
pregunt,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,6,3.321928094887362
preguntad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preguntar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preguntaremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
preguntaron,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,8,2.9068905956085187
preguntaronqu,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pregunte,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pregunten,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preguntndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preguntronles,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
premios,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prenda,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
prendan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prendieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
preparad,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
preparar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
prepararon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presencia,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,12,2.321928094887362
presenciaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
present,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
presentaris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
presente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentes,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
presentis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentmiento,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
presentndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prevenidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
previamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
primer,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,8,2.9068905956085187
primera,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
primeramente,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
primeras,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
primero,41,0.0011462119094213029,9.768910493264505,0.01119724154945051,27,1.15200309344505
primerolos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
primeros,16,0.00044730220855465473,11.126462497882589,0.004976891248703422,12,2.321928094887362
primognito,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
principal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
principales,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
principio,27,0.0007548224769359799,10.371574995719119,0.00782869792799598,18,1.7369655941662063
prisa,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
prisionero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prisioneros,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
prncipes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prob,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
probad,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
probado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
probamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
probando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
probar,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
probaremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
probaris,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
probarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
proclamaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
procrean,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
procurad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prodigaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prodigio,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
prodigios,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
prodigiosa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prodigioso,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
prodigiosos,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
produce,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
producida,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
producto,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
produzca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
profetas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
profetizada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
profundo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
progenitores,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,6,3.321928094887362
promocin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pronosticado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pronto,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,10,2.584962500721156
pronunci,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pronunciaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
propagan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
propagaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
propia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
propios,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
proponen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prosternaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prosternndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
protectores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
provinieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
provocaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
provocando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
proyectaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
prueba,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,5,3.584962500721156
puado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
publicacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pucbalchah,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
pudiendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pudiera,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
pudieramos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pudieron,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,9,2.736965594166206
pudiesen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pudo,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
pudra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pue,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pueblo,13,0.000363433044450657,11.426022779741496,0.00415259424480401,11,2.447458976971221
pueblos,41,0.0011462119094213029,9.768910493264505,0.01119724154945051,17,1.8194277543581792
puede,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
pueden,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puedes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puedo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
puertas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pues,88,0.002460162147050601,8.66703087924529,0.021322301296437952,44,0.44745897697122117
puesto,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
puestos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
puh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puhuy,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
puhuylpuhuy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pulseras,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
punta,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,8,2.9068905956085187
puntapis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puntas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puntiagudo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
punto,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,16,1.9068905956085185
puntos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
punzaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
pura,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pus,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pusieran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pusieron,35,0.0009784735812133072,9.997179480937621,0.009781976008745226,26,1.2064508774674263
pusironlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
pusironse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
puso,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,4,3.9068905956085187
qaholom,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
qoacul,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
qoacutec,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
qoahau,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
qocaib,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
qocavib,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
qu,75,0.002096729102599944,8.897643807386707,0.01865594871551588,29,1.0489096004809466
qucab,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
qudate,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
que,876,0.024489795918367346,5.351675438281415,0.13106143930485098,60,0.0
quebr,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
qued,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,8,2.9068905956085187
queda,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quedaba,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quedaban,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
quedado,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
quedaos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quedar,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
quedaron,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
quede,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
quedronse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
queern,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quektz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quel,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quem,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quema,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quemabais,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quemaban,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
quemad,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
quemado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quemando,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quemar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quemaron,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,9,2.736965594166206
quemary,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quenech,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
queno,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quequmaha,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quera,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
queran,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,11,2.447458976971221
queremos,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
querida,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
querido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
queris,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
querrn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ques,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quese,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quibah,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quicab,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,4,3.9068905956085187
quich,33,0.0009225608051439754,10.082068378524134,0.009301321120807839,14,2.0995356735509145
quichs,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,7,3.0995356735509145
quichtiene,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quichy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quicrixcac,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
quicxic,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
quien,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,9,2.736965594166206
quienes,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,13,2.206450877467426
quiere,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
quieren,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
quierenbesar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quieres,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quiero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quietas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quijada,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
quilitz,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
quilo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quin,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,10,2.584962500721156
quines,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
quinta,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
quinto,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
quisiera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quisieramos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quisieron,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,14,2.0995356735509145
quisimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quiso,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
quit,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
quitarle,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quitaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
quitz,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
quitzakuat,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quixah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
quizs,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
qux,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
rabinal,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
rabinaleros,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
rabinales,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rabnal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rahpopachih,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rahtzalamachih,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
raja,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
rajas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
ramas,17,0.00047525859658932064,11.038999656632248,0.005246379484561034,13,2.206450877467426
ramera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rameras,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ramo,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
ramos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
rapto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
raptos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rasgaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ratn,13,0.000363433044450657,11.426022779741496,0.00415259424480401,2,4.906890595608519
rato,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
raton,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rax,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
raxa,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
raxacaculh,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
raxananauac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rayo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
raza,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
razn,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
rbol,38,0.001062342745317305,9.878534984439002,0.01049438997508197,8,2.9068905956085187
rboles,26,0.000726866088901314,10.426022779741496,0.007578322400706707,12,2.321928094887362
rd,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rdenes,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
real,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
realeza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
realidad,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
realiz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
realmente,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
rebajada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rebot,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rebotando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recatndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
rechinando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reciban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recibido,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
recibidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recibieron,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,6,3.321928094887362
recibir,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
recogan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recoged,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recoger,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
recogerlas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recogerlo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recogindolas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
recomendaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recomendacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recomendaciones,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
recompensa,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
recordados,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
recostado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recuerdo,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
recuper,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
recuperado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
red,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,1,5.906890595608519
redonda,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
redondo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
redondos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
reduciremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
referiremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
