term_str,n,p,i,h,df,idf
uraynik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uriqitajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
us,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usachik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
usamajel,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,9,2.736965594166206
usaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
usaqetal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usaqil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usaqilal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usaqirik,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,8,2.9068905956085187
usariqik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usib'el,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usik'ixik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usimsojil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usiwan,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
usuk'ulikil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
usutz'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uta'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utaqexik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utasel,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
uteleb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uti'ojil,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,5,3.584962500721156
utijob'al,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
utijob'exik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utijowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utijtob'exik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utikarib'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
utikarik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
utikerik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utiko'n,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
utinamit,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,3,4.321928094887363
utiw,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,6,3.321928094887362
utolok',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
utu'xik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utukel,19,0.0007234236978373438,10.432871521129396,0.007547386494877342,9,2.736965594166206
utux,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
utz,116,0.0044166920499543105,7.8228180394454085,0.0345509782430577,38,0.658963082164933
utz'aqat,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utz'aqik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
utz'ib',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
utz'ib'al,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
utz'u'mal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utz'ukik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
utz'ukukik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utza'm,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
utzalijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utzami'yal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utze',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
utze'b'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
utzij,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,9,2.736965594166206
utzijel,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
utzijoxik,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,4,3.9068905956085187
utzilaj,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,7,3.0995356735509145
utzukuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwa,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
uwa'l,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
uwab'ab'exik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwab'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwach,89,0.003388668900395979,8.205065603606583,0.02780425063665039,38,0.658963082164933
uwachib'al,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
uwachinel,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
uwachinik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
uwachulew,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
uwajxaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwajxaqle,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwapalil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
uwaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwaqaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwaqle,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
uwarab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwarachaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwe,25,0.0009518732866280841,10.036942844798256,0.009553897773376348,8,2.9068905956085187
uweb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwi',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,7,3.0995356735509145
uwikiq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwinaqil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
uwinaqirik,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
uwiqik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwub'axik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
uwuq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uwuqle,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxajab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxamb'e,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxe',31,0.0011803228754188242,9.726602724186105,0.011480531695467911,14,2.0995356735509145
uxe'nab'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
uxe'najik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
uxena'jik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxik',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
uxikin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxit,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uxo'l,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
uxul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uya'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uya'on,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uyab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uyakalib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uyamanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uyiqoxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
uyoq',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
uyuq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
versin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
w,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wa,20,0.0007614986293024672,10.358870939685618,0.00788826602169176,15,2.0
wa',38,0.0014468473956746877,9.432871521129396,0.013647925594079997,21,1.5145731728297582
wa'e,29,0.0011041730124885776,9.822818039445409,0.010846090585741581,20,1.584962500721156
wa'ij,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
wa'im,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
wa'inaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wab'an,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
wab'anel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wab'ay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wach,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
wachinel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wachinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wachsot,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wajxalajuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wajxaqi',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wak,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,1,5.906890595608519
wakamik,30,0.001142247943953701,9.773908438964462,0.011164226818798882,16,1.9068905956085185
wal,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
walib',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
wana,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
waqib',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
warab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
waral,27,0.0010280231495583309,9.925911532409511,0.010204066835784984,18,1.7369655941662063
waram,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
waranel,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
waray,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
we,43,0.0016372220530003047,9.254534279870883,0.015151727613251904,29,1.0489096004809466
wech,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
wecha',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
weta'm,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
wi,760,0.028936947913493757,5.110943426242033,0.14789510371397901,60,0.0
wi',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wila,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
wila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
winaq,140,0.005330490405117271,7.551516017628014,0.04025328367605551,39,0.6214883767462702
winaqil,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
winaqirem,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
winaqirik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
winaqirisay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
winaqiroq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wiqitalik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wiy,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
wochoch,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
wok,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
wonon,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,3,4.321928094887363
wonowoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
worom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wub',8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,5,3.584962500721156
wub'anik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
wuch',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
wuj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
wujil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wulanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wumal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
wuq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
wuqlajuj,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
wuqub',96,0.003655193420651843,8.095836533851825,0.02959184843320801,26,1.2064508774674263
wuqub'ix,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
x,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xa,636,0.02421565641181846,5.367916079288626,0.12998761142352902,60,0.0
xa'n,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,3,4.321928094887363
xab'ajir,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xab'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xajab'arik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xajawar,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xajawarik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xajawax,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xajaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xajb'akyej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xaji,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xajoj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xajol,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xalan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xalaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xalq'at,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xaq,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
xaq'anik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xaqi,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,9,2.736965594166206
xaqin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xaraxoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xaraxoxinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xare,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
xariqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xawax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xax,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,10,2.584962500721156
xaxi,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xayab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'alanq'e,70,0.0026652452025586353,8.551516017628014,0.022791887040586392,25,1.2630344058337937
xb'an,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,8,2.9068905956085187
xb'anatajik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xb'anik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xb'aninaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'anomoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'anowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'aqiyalo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'e,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,12,2.321928094887362
xb'e'ije'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'e'ik'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'e'uchapa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'e'uk'ama',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
xb'ek,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,8,2.9068905956085187
xb'ek'olana,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ek'uya'oq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xb'ekewaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekichapa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekik'ama',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xb'ekikub'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekina'oj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekiwiqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekixima',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ekiya',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xb'enumayjaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'epukiq'ijila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'erila,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'eta'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'etixoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'eya'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'eya'oq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
xb'in,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'ina'j,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xb'inije'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'inik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'iq',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xb'ix,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xb'ochi,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xb'utik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'a'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'ak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'akataj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
xch'akatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'akatajinaqoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'akow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'aw,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,9,2.736965594166206
xch'awik,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,7,3.0995356735509145
xch'eke',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'ijtajik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xch'ob'och'ox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xch'olik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xcha,37,0.0014087724642095644,9.47134566894403,0.013342970977418867,10,2.584962500721156
xcha',114,0.004340542187024063,7.847909020408239,0.03406418018300865,36,0.7369655941662062
xcha'taj,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xchachup,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchakachob',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchap,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
xchapataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchapik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchaq'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchaqij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xchaqijik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchib'ekichapa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchib'ekik'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchib'ekimaja',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchijunamataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchik'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikanaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikejb'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikijunamwachij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikilij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikitz'aqixtaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikitzololej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchikuchaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchinb'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchinch'up,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchink'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchinkanaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchintelej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchinwulij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqab'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqab'ano,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqab'ij,22,0.000837648492232714,10.221367415935683,0.008561913004515117,17,1.8194277543581792
xchiqacholo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqajok',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqak'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqakanaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqake'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqakoj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xchiqatijo,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xchiqatik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xchiqatikib'a',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
xchiqatz'ib'aj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xchiqatzijoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqawaraj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqaya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqelesaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiqil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchitij,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
xchitikar,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
xchiwachin,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
xchiwewaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
