term_str,n,p,i,h,df,idf
xevchaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevinaquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevinaquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevl,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,9,2.736965594166206
xevlic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
xevqhan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevqhax,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,18,1.7369655941662063
xevqhaxic,22,0.0008181175858093786,10.255404166856136,0.008390126498487784,15,2.0
xevtzinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xevx,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xevxic,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,7,3.0995356735509145
xeya,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
xeyacamaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyacatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyaluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyaque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyaqueic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeyopihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezacbizan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezacbizani,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezachic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xezalihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezamahelan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezaquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezibanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xezilab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeziquin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeziquinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xeziquix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xezuan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xezuanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xezuax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xhac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xhalcatih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
xheraxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xhix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xhoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xhun,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,3,4.321928094887363
xi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xibal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xibalba,100,0.003718716299133539,8.07097959571871,0.030013683372573385,22,1.4474589769712212
xibalbavtz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xiban,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xibanchique,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xibano,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xibih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xibinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xibixib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xic,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,8,2.9068905956085187
xicah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xicam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xicamizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xichicanahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xicou,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xiic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xil,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
xilcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xilovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xim,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
xima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xinicalaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xinichiquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xinulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xiocotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xipetic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xiquin,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
xiquinha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xiquiripat,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
xiquiritap,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xiquivbah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xitiouic,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,1,5.906890595608519
xivech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xivil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xivilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xixbitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xixnau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xixnauic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xixqhavic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xixul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xiyao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xlilob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xma,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,13,2.206450877467426
xmainic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmaixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmalic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmaqoui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmayxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmazachel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmeho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmolomanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmolomox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmolomoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmoyic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmoyomobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmuca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmucane,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,10,2.584962500721156
xmuchulixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmucun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xmucur,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
xmuquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnacahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xnaohin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnaohix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xnaohixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnauachil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnauachir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnicox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnimar,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xnimaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnimarizan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xnoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnohix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xnuban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnubizoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnucam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnupixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnurico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xnuya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xob,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xoc,28,0.001041240563757391,9.90748086343583,0.010316070959659486,20,1.584962500721156
xoccahauab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xocol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xocri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xoh,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
xohbe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohcamic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xohchacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohchiinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohcoconic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohcotzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xoher,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xoheroc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xohitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohmacunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohohvqhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohpaxin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohpe,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
xohpetic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xohqaxtoqax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohvinaquiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohvqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohzach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xohzachic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xohzachtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xol,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
xolobachan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xopon,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,10,2.584962500721156
xoponic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,7,3.0995356735509145
xoquem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xoquic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
xoquil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xot,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xouatal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpacaic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpaxin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xpaxinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpe,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,17,1.8194277543581792
xpec,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,2,4.906890595608519
xpecut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xperepoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpetic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
xpevi,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xpixabaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpiyacoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,6,3.321928094887362
xpizic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpocolih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpocotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpocotahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xpuch,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2,4.906890595608519
xpurpuuec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpurpuvec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xpuz,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
xpuzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqaholax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqazta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqaztah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2,4.906890595608519
xqaztai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqha,125,0.004648395373916924,7.749051500831346,0.036020655148708426,34,0.819427754358179
xqhacachob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqhacut,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xqhao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqhari,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,11,2.447458976971221
xqhau,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
xqhauic,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,6,3.321928094887362
xqhav,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqhavic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xqhitzihoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqinatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqiuaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqohe,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,13,2.206450877467426
xqohevi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqolic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqolo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqoloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquebe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquec,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquecapixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquecaziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquecumaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqueex,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquehec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqueleah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquelecah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqueleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquelezah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquetaam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquetaamah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquetamah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
xquetoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquevlic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xqui,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,9,2.736965594166206
xquia,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquibac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquibalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiban,21,0.0007809304228180433,10.322518362714673,0.008061168629541786,16,1.9068905956085185
xquibano,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,20,1.584962500721156
xquibanta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquibh,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,8,2.9068905956085187
xquibih,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
xquibinatizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquibixah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquibizoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquibol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xquicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicacbeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicacup,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicam,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,12,2.321928094887362
xquicami,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquicamizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquicamouah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicamovah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicanah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquicanaizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquicatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicateh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicato,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquicavlari,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicazah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquichaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichap,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
xquichapala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichapo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
xquichaquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichiquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichocobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichoi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquichouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicobizah,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xquicoh,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
xquicoho,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
xquicoloba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicot,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
xquicotic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicouizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicuba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicuch,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
xquicul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiculavachih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquiculuba,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquiculvachih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquicutu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquihiah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquihiloxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquihuruba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquihut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquil,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,13,2.206450877467426
xquilo,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,10,2.584962500721156
xquimahixtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquimaiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquimaihah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
xquimez,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquimucu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquimucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
xquina,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,6,3.321928094887362
