term_str,n,p,i,h,dh
xcahapanoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcahchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcahixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcalah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xcaleic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcam,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,3.456564762130954
xcamic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xcaminac,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xcamon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcamou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcamouic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcanah,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.9219280948873623
xcanahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcanahvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcanai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcanao,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcanil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcanul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcaoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcaqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcaquizo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcarico,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcatatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcatih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcatiho,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xcaton,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcatzibah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcaxinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcayayan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcazach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcazan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcha,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.6464393446710157
xchac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchacah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchacatah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xchacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchacatahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchacatahvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchachaplo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchacou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchap,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xchapatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchapic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchaquih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xchatah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xchau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xchibe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xchica,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xchicaban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicabh,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,3.546439344671015
xchicacam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicacanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicacholo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicacoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xchicahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicaqueeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicatic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicatiho,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xchicatiquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicatzibah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xchicatzihoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicavarah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicaya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchicuchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchihtahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xchihunamatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchinbh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchincam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchincanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchinteleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchinvvlih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquehbeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquelezah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquihunam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquilih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquilvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchiquitzololeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchita,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchitih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
xchiuvchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchivachin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xchivevah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchivil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchivilna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchobochox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchoc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xchoi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcholic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchoye,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchquihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchticar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchunaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchup,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchuraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchutzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xchuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcocon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcocotah,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
xcoh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xcohbe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcohic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcohilouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcohopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcohou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcohtzalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcole,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcolo,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xcolotah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xcop,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcoqueh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcoquibeh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xcotcomih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcotin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcotix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcotox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcovi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcoyobeh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xcoz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcubax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcube,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcucaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcucah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcucanahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xculun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xculutah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcunax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcupin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcupix,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcupucub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcut,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xcutu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcutun,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xcutuniheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcutux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcutuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcutzinizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcuxeba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcuyu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xcuyutah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xe,121,0.004499646721951582,7.795972548218838,0.03507912232101742,5.163062986315157
xeaar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeaaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeacan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xeacanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeahauaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeahauax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xealanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xealaxic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xealcalaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebalax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebanou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebanouic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xebatzonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebe,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,4.084962500721156
xebec,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,3.978333581185264
xebeta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebevi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebeyox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebinaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebinahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xebitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebixanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xebizon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebocotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xebutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecaam,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xecabar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecabaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecacanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecacha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecachaco,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xecacquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecah,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.521640636343318
xecahcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecalainic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecam,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.2516291673878226
xecamac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecamic,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.75
xecamizaxic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xecamouan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecamvi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecanab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecanabix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecanah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xecatacox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecatic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xecaton,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xecauuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecauxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecaxcobizaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecha,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.9219280948873627
xechaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechaahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechacanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechacatah,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.5
xechacatahic,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xechacomahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechacouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechacuntah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechap,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechapanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechare,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechav,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechaviheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeche,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xechicopiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechihomanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechoco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xechoi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecobic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xecoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecohe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecoheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecohomanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecotcomihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecotobax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xecuch,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xecuchu,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xeculax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeculaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeculun,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xecutun,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xeecha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeeco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeecovi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeel,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
xeelic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xehox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xehumuhub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeico,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xeicou,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,2.0381596816459524
xeicouic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xeicovi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeilic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xel,25,0.0009296790747833848,10.07097959571871,0.009362778992710116,4.003856189774725
xelah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelecan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelehebex,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xelic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
xelotzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xematzehe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemealanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemevahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemialanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemiquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemoyvachixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemuc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xemuctah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemucun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xemucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenaahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenaohim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenaohin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xenaohinic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xenau,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenauic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenauinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenicvachix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xenimaquir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeoc,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,3.155221528859512
xeopon,25,0.0009296790747833848,10.07097959571871,0.009362778992710116,3.7034651896016477
xeoponic,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.584962500721156
xeoquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepatanihic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepe,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.418295834054489
xeperi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepetic,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.8464393446710154
xepevi,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xepichicharic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepixab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepixaban,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xepixabax,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xepixabaxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xepixabic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
xepizcalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepoizaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeponic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepoponic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xepuz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xeqaholan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqaholanic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
xeqaholaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqaholonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqastahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqaztahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqha,169,0.006284630545535681,7.3139563492112485,0.04596551348096765,5.233364904703236
xeqhacatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqhacovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqhacut,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
xeqhau,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
xeqhauic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
xeqhavic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqhax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqhaxoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqohe,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.7321588913645702
xeqoheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xeqoheui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequ,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequeba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequel,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
xequiar,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
xequiaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequicot,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
xequicotic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
xequihin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequilonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequiric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
xequiritah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
