term_str,n,p,i,h,dh
xek',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'ajb'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'ajolan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'ajolanik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
xek'ajolaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'amowan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'aqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'astajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'atak'ox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'atik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'aton,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'axk'ob'isaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'irik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'iritaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'isb'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'iswarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'iy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'iyar,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xek'iyarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'oje,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3.2516291673878226
xek'oje'ik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xek'ulax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'ulaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xek'ulun,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xek'utun,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xekam,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3.2516291673878226
xekamik,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,3.1219280948873624
xekamisax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekamisaxik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xekanab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekanab'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekawutaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekawuxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xekel,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
xekikot,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
xekikotik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
xekob'ik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xekoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekotkomijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekotob'ax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xekuch,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xekuchu,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xel,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,3.684560814286289
xelaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xelajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xelaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xelajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xelik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.5219280948873624
xelotz'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xematzeje,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemayjan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeme'alanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemewajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemi'alanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemiq'ik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xemolomanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemolotajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemoloxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemoywachixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemukche'x,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemukum,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemukun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemukunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xemuq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xemuqtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xena'ojin,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xena'ojinik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xena'w,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xena'wik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xenawinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xenik'wachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xenimaqir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepatanijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepe,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.323231428797621
xepetik,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.4130884364257574
xepichicharik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepisk'alij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepixab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepixab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepixab'an,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
xepixab'ax,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xepixab'axik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xepixab'ik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
xeponik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepoponik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepoq'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepoysaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xepus,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xeq'ab'ar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'ala'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'aq'ar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'aq'arik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xeq'aq'wachin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'ijin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'ilonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeq'ojomanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeqab'arik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeqaj,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.5219280948873624
xeqajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeqakanaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xeqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeraj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xerajch'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xerajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeralk'walaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xere,65,0.0024025133986324155,8.70123980784136,0.02090484522305261,4.833379928180081
xeriqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesachik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xesamajelan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesaqb'isan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesaqb'isanik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xesaqir,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xesaqk'aje,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesik'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesik'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesik'ix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xesilab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xesu'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xesu'anik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xesu'ax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeta'on,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetakowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xetaqo,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xetaqon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetaqonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeteleche'n,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeteleche'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetepewar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetik'e,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xetiy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetiyik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xetiyowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetoq'otajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetub'ukij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetz'aqat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetz'aqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetz'ib'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetz'onox,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xetza'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetzalij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetzalijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetzaqow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetze'n,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xetzijon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xetzonox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xetzukux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewa'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewalejij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewaraj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xewaran,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewax,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
xewinaqir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewinaqix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewinaqtzijonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewinaqwachin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xewinaqwachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeya',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xeya'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyakamarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyakataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyakatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyake,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyake'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyaluj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xeyopijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xeyoq'otajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xib'alb'a,105,0.0038809831824062097,8.009362103203692,0.031084199624335156,4.133580693488609
xib'an,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xib'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xib'ixib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
xik',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xik'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xik'iri,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xik'ow,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xikamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xikin,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
xikiripat,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
xil,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.5216406363433177
xiloma,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xilowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
xinich'ikib'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xinki'ub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xinpetik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xiririk,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xiwil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xiwilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xixb'itik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xixnaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xixtz'aqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xixulqakanajt,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjachatzox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjalk'atij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xjalq'atij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjeraxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xjunajpu,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,0.7219280948873623
xk'ajolax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'am,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.94770277922009
xk'aminaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'amon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'amowik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xk'aqataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'astaj,7,0.000258732212160414,11.91625269881221,0.003083118421426186,0.5916727785823275
xk'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'aton,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'i,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'is,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224368
xk'isketamaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xk'iskil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'iskilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'isuya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'isyakataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'iyarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'o,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xk'ob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'oje,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,3.4045428133422915
xk'oji'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ole,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'olik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'olo,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xk'oqon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'otin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'otix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xk'otox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'u,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ub'ax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ulun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'ulutaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xk'ut,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
xk'utun,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xk'utunije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'utux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'utuxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xk'yarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xka'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkab'awilax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkach'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkaj,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.4193819456463714
xkakaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkam,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.521640636343318
xkamik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkaminaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkaminaqoq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkanaj,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224368
xkanajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkanul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xke'ulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xke'x,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkeb'etaqoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkejek',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkelej,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkeleq'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkeleqaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkelesaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkeqapixab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkeqasik'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xketa'm,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xketamaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xketaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xki'uch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkib'alij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkib'an,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.7849418274376423
xkib'ano,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,4.112820978767681
xkib'aq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkib'ij,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.323231428797621
xkib'inatisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkib'isoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkib'ixaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkib'ol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkich'ak,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkich'ako,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkich'aq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkich'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkich'ik'ib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichap,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkichapala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichapo,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkichaq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichoq'ob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkichoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkiji'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkijurub'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkijut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
xkik'am,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.456564762130954
xkik'amixtaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkik'amowaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkik'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ato,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkik'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
xkik'olob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ub'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ulaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ulawachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'ulub'a,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
xkik'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'utu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkik'uxlaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
xkikam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
xkikamisaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
