term_str,n,p,i,h,df,idf
uq'alel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'alib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'anal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'aq',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
uq'aq'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uq'atat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uq'eb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'ij,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
uq'ijilab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'ijiloxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'ijixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'inomal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uq'isisil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'oq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'oxom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uq'u'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uqajaw,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,7,3.0995356735509145
uqajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uqul,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
uqulel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
urayinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uriqitajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
us,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usachik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
usamajel,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,9,2.736965594166206
usaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
usaqetal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usaqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usaqilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usaqirik,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,10,2.584962500721156
usib'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usik'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usimsojil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
usiwan,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
usuk'ulikil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uta'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utaqal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utaqexik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utasel,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
uteleb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utijob'al,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
utijowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utijtob'exik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
utikarib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
utikarik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
utikerik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utikom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utikon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utinamit,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,3,4.321928094887363
utiw,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,6,3.321928094887362
utolok',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
utu'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utukel,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,9,2.736965594166206
utux,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2,4.906890595608519
utyo'jil,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,4,3.9068905956085187
utyojil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
utz,117,0.004324524117538348,7.85324290128641,0.0339615383274999,41,0.5493385909904348
utz'aqat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utz'aqik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
utz'ib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
utz'ib'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
utz'umal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utz'uqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utz'uquxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utz'utz'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utza'm,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
utzalijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utzamiyal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utze',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
utze'b'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
utzib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
utzij,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,9,2.736965594166206
utzijel,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
utzijoxik,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,4,3.9068905956085187
utzilaj,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,7,3.0995356735509145
utzinik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
utzukuxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwa,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
uwa'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwa'l,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2,4.906890595608519
uwab'ab'exik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwab'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwach,100,0.0036961744594344852,8.079751431095088,0.029864170878192896,43,0.48062584090642063
uwachib'al,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
uwachinel,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
uwachinik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
uwachulew,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwajxaq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
uwapalil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
uwaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uwaqaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwarab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwarachaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwe,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uweb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uwi',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
uwikiqab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwinaqil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uwinaqirik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
uwiqik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uwub'axik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
uwuq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uxajab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uxamb'e,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uxe,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
uxe',28,0.001034928848641656,9.91625269881221,0.010262615988421434,12,2.321928094887362
uxe'nab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
uxe'najik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
uxik',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,3,4.321928094887363
uxikin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uxit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uxol,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
uxul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uya'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uya'on,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyakalib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyamanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyiqoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyoq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
uyuq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wa,33,0.0012197375716133801,9.679213501511361,0.01180610037146091,24,1.3219280948873624
wa',32,0.0011827758270190353,9.723607620869814,0.011500848045382888,21,1.5145731728297582
wa'e,31,0.0011458140824246905,9.769411310482939,0.011193929056550402,21,1.5145731728297582
wa'ij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
wa'im,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wa'inaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wab'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wab'anel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wab'ay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wach,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,9,2.736965594166206
wachib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wachinel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wachinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wachsot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wajxalajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wajxaqi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wak,14,0.000517464424320828,10.91625269881221,0.005648772418531545,1,5.906890595608519
wak'awoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wakamik,32,0.0011827758270190353,9.723607620869814,0.011500848045382888,16,1.9068905956085185
wal,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
walib',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1,5.906890595608519
waq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
waqib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
warab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
waral,30,0.0011088523378303455,9.816717025261296,0.010885289623279943,19,1.658963082164933
waram,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
waranel,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
waray,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
we,82,0.003030863056736278,8.36605561625173,0.025356368897898423,35,0.777607578663552
web'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wech,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,9,2.736965594166206
wecha',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wechaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
weta'm,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
wi,496,0.01833302531879505,5.769411310482939,0.10577076362962624,60,0.0
wi',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wij,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
wila,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
wila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
winaq,154,0.005692108667529107,7.456821080174913,0.042445035902677376,40,0.5849625007211562
winaqil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
winaqirem,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
winaqirik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
winaqirisay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
winaqiroq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wiqitalik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wivinacinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wiy,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
wochoch,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wok,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
wonon,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,3,4.321928094887363
wonowoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wub',8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,5,3.584962500721156
wub'anik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
wuch',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
wuj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
wujil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wuk',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wuklajuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
wulanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wumal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wuq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
wuq',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1,5.906890595608519
wuqlajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
wuqub',99,0.0036592127148401404,8.094251000790205,0.02961858617919905,27,1.15200309344505
wuqub'ix,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
xa,532,0.01966364812419146,5.668325185368625,0.11145995189858098,60,0.0
xab'ajir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xab'ajirik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xab'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xajawar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xajawarik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xajawax,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xajaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xajb'akyej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xajoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xajol,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xak'i,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaki,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xalan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaloq',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1,5.906890595608519
xalq'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xalqat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xan,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,3,4.321928094887363
xanawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xapoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
xaq'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaqi,7,0.000258732212160414,11.91625269881221,0.003083118421426186,6,3.321928094887362
xaqin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaqinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaraxoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xaraxoxinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xare,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,5,3.584962500721156
xariqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xata,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xawax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xawi,109,0.004028830160783589,7.955423296092888,0.03205104931709942,41,0.5493385909904348
xax,7,0.000258732212160414,11.91625269881221,0.003083118421426186,7,3.0995356735509145
xaxi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xayab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'alanke,69,0.0025503603770097947,8.615083164091645,0.021971566746343502,27,1.15200309344505
xb'an,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,9,2.736965594166206
xb'anataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'anatajik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xb'anik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
xb'aninaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'anomoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'anowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'aqiyalo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'e,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,15,2.0
xb'e'ije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'e'ik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'e'uk'ama',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1,5.906890595608519
xb'ek,14,0.000517464424320828,10.91625269881221,0.005648772418531545,9,2.736965594166206
xb'ek'ola,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekewaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekichapa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekik'ama',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xb'ekik'ub'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekina'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekiwiqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekixima',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ekiya',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xb'ekuya'oq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xb'erila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'etixoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'eya'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'eya'oq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
xb'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ina'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'inaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'inije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'inik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'iq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xb'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'ochi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xb'utik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'ak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'akataj,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
xch'akatajinaqoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'akow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'ataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'aw,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,7,3.0995356735509145
xch'awik,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,6,3.321928094887362
xch'eqe,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xch'ijtajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xch'ob'och'ox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xcha,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xcha',151,0.005581223433746073,7.485202881544735,0.041776589728821104,33,0.8624964762500651
xcha'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xcha'taj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xcha'w,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchakachob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchakatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchap,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
xchapataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchapik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchaq'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchaqij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
xchaqijik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchib'e,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
xchib'ekik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchijunamataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikakoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikejb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikijunamwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikilij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikitzaqix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
xchikitzololej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
