term_str,n,p,i,h,df,idf
sacrificers,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,10,1.722466024471091
sacrifices,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sage,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
sages,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
said,290,0.007226333756946002,7.112520395741282,0.05139744623271217,31,0.09019780897157816
sailed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sailing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
saliva,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
salivated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
salvation,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
same,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,11,1.584962500721156
sand,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
sang,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
sank,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
santa,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sap,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
sat,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
satisfied,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sauce,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,1,5.044394119358453
saved,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
savored,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
savors,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
saw,33,0.0008223069447559244,10.248035366397763,0.008427030651893205,18,0.874469117916141
say,46,0.0011462460442052279,9.768867529699204,0.011197525762282608,20,0.722466024471091
saying,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
says,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
scab,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
scampered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scatter,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
scattered,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
scooped,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
score,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
scorpion,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scorpions,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scraps,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scrutinized,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sculptor,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sculptors,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scurried,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scuttled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
scuttling,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sea,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,3,3.4594316186372973
seal,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sealed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
search,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
searched,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
searching,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
seas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
seated,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,4,3.0443941193584534
seathe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
seats,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
second,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,13,1.3439544012173612
secondary,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
secondborn,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
secretion,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
secretions,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
security,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
seductresses,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
see,55,0.0013705115745932073,9.511069772231558,0.01303503120960693,20,0.722466024471091
seeds,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
seeing,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
seek,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
seen,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,15,1.1375035237499351
seers,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
sees,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
seize,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
seized,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
seizure,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
selfrevelation,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
send,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sending,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sense,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sensed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
senseless,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
senses,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sent,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,8,2.0443941193584534
sentinels,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
separated,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
separately,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sequence,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
serpent,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,7,2.237039197300849
serpents,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
servant,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
servants,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,7,2.237039197300849
serve,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
served,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
service,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
set,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,9,1.874469117916141
settle,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
settled,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
seven,101,0.002516757618798435,8.634218003004422,0.02173023394142799,18,0.874469117916141
seventeen,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
seventh,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
severed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shake,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shaking,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shall,181,0.004510229000024919,7.792583598673011,0.035146336531853554,29,0.18641312423088138
shame,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
shape,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,2,4.044394119358453
shaped,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,8,2.0443941193584534
shaper,31,0.0007724701602252622,10.338233175369341,0.007985976637423677,8,2.0443941193584534
shaping,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
shapingyou,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sharp,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shatter,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shattered,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
shattering,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
she,70,0.0017442874585731729,9.16314646881125,0.01598316146661652,13,1.3439544012173612
shell,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
sheltered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shelterer,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shields,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,2,4.044394119358453
shines,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shining,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shiny,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shivering,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
shoe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shone,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shoot,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
shooting,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
shortened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shot,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
should,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,7,2.237039197300849
shoulder,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shouldered,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
shoulders,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,5,2.722466024471091
shouted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shouting,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
show,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
showed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
showing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shown,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shpurpuwek,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
shriek,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shrill,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
shuddered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sicken,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sickness,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
side,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sides,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
sifted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sight,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sightthere,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sign,32,0.0007973885524905933,10.292429485756216,0.00820706544925865,15,1.1375035237499351
signs,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
silent,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
silly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
silver,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
similar,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
simply,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,6,2.4594316186372973
sin,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
since,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
sing,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
singers,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
singing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
single,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
sinned,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sinner,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sisters,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
sit,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
sitting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
situated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
six,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sixteen,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sixth,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
size,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
skeletize,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
skeletons,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
skin,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
skins,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
skull,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,4,3.0443941193584534
skulls,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sky,63,0.0015698587127158557,9.3151495622563,0.014623468700559342,16,1.0443941193584534
skys,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
skyyou,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
slaves,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sleep,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,9,1.874469117916141
sleeping,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
slept,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
sliced,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
slowly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
small,34,0.0008472253370212554,10.204966644505877,0.008645906304682162,19,0.796466605914868
smallest,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
smashed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
smell,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
smoke,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
snailshell,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
snake,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,1,5.044394119358453
snakes,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
snapping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
snared,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sniff,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
snorted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
snouts,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
snowy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
so,95,0.002367247265206449,8.722573877425269,0.02064848915689618,28,0.23703919730084938
socket,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sodden,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
soggy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sojourn,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sole,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
solitary,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
some,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
someone,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
something,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
somewhere,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
son,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,7,2.237039197300849
song,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
songs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sons,55,0.0013705115745932073,9.511069772231558,0.01303503120960693,16,1.0443941193584534
soon,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
soot,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
sooty,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sorrow,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
sorrowful,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sought,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sound,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sovereign,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,7,2.237039197300849
sovereigns,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sovereignty,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,3,3.4594316186372973
sowing,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sown,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,7,2.237039197300849
sparkle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
speak,29,0.0007226333756946002,10.434448490628645,0.007540280736294404,14,1.2370391973008494
spectacle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spectators,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
speech,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,6,2.4594316186372973
spend,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spent,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spider,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,3,3.4594316186372973
spied,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spirit,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
spittle,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
split,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,6,2.4594316186372973
spoil,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spoils,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
spoke,60,0.0014951035359198625,9.385538890147698,0.014032352381173206,25,0.4005379295837288
spoken,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
spread,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
sprinkled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
sprout,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
sprouted,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
spun,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
squash,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
squashed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
squawked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
squeak,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
squeezed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stabbed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stabbings,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
stacks,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
staff,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,4,3.0443941193584534
staffs,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
staked,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stakes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stalks,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
stand,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
standing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
star,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,3,3.4594316186372973
stared,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stars,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,4,3.0443941193584534
started,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
starvation,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stay,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stayed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
steadfast,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
steadfastly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stealing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stealthily,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
steep,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
steps,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stevia,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
steward,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,2,4.044394119358453
stewards,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
sticks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stiff,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
still,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,15,1.1375035237499351
stinging,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stink,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stir,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stirs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stitching,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stockade,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stole,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stolen,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
stomach,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stomachs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stomping,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stone,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,9,1.874469117916141
stones,24,0.000598041414367945,10.70746698503506,0.006403508700028443,10,1.722466024471091
stooping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stopped,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stories,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
storms,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
story,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
straight,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
straightaway,25,0.000622959806633276,10.648573295981492,0.006633633161384897,20,0.722466024471091
strangled,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
strength,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
strengthen,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
strengthener,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stretch,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
stretched,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stretching,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
strewing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
strewn,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stricken,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
strife,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
strike,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
striking,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
strong,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
struck,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
stuck,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
stump,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
stung,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
